candidate,office,district,party,county,precinct,votes,
,Registered Voters,,,Cape May,Avalon 1,273,
,Ballots Cast,,,Cape May,Avalon 1,81,
Brian D Goldberg,U.S. Senate,,R,Cape May,Avalon 1,14,
Bob Hugin,U.S. Senate,,R,Cape May,Avalon 1,64,
Write In,U.S. Senate,,R,Cape May,Avalon 1,1,
Seth Grossman,US House,2,R,Cape May,Avalon 1,8,
Samuel Fiocchi,US House,2,R,Cape May,Avalon 1,46,
Robert D Turkavage,US House,2,R,Cape May,Avalon 1,12,
Hirsh V Singh,US House,2,R,Cape May,Avalon 1,14,
Write In,US House,2,R,Cape May,Avalon 1,0,
,Registered Voters,,D,Cape May,Avalon 1,72,
,Ballots Cast,,D,Cape May,Avalon 1,25,
Lisa A McCormick,US Senate,,D,Cape May,Avalon 1,13,
Robert Menendez,US Senate,,D,Cape May,Avalon 1,12,
Write In,US Senate,,D,Cape May,Avalon 1,0,
Jeff Van Drew,US House,2,D,Cape May,Avalon 1,14,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Avalon 1,4,
William Cunningham,US House,2,D,Cape May,Avalon 1,5,
Nate Kleinman,US House,2,D,Cape May,Avalon 1,2,
Write In,US House,2,D,Cape May,Avalon 1,0,
,Registered Voters,,,Cape May,Avalon 2,190,
,Ballots Cast,,,Cape May,Avalon 2,57,
Brian D Goldberg,U.S. Senate,,R,Cape May,Avalon 2,15,
Bob Hugin,U.S. Senate,,R,Cape May,Avalon 2,38,
Write In,U.S. Senate,,R,Cape May,Avalon 2,0,
Seth Grossman,US House,2,R,Cape May,Avalon 2,16,
Samuel Fiocchi,US House,2,R,Cape May,Avalon 2,25,
Robert D Turkavage,US House,2,R,Cape May,Avalon 2,11,
Hirsh V Singh,US House,2,R,Cape May,Avalon 2,5,
Write In,US House,2,R,Cape May,Avalon 2,0,
,Registered Voters,,D,Cape May,Avalon 2,64,
,Ballots Cast,,D,Cape May,Avalon 2,17,
Lisa A McCormick,US Senate,,D,Cape May,Avalon 2,13,
Robert Menendez,US Senate,,D,Cape May,Avalon 2,4,
Write In,US Senate,,D,Cape May,Avalon 2,0,
Jeff Van Drew,US House,2,D,Cape May,Avalon 2,10,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Avalon 2,1,
William Cunningham,US House,2,D,Cape May,Avalon 2,5,
Nate Kleinman,US House,2,D,Cape May,Avalon 2,0,
Write In,US House,2,D,Cape May,Avalon 2,0,
,Registered Voters,,,Cape May,Avalon 3,195,
,Ballots Cast,,,Cape May,Avalon 3,49,
Brian D Goldberg,U.S. Senate,,R,Cape May,Avalon 3,5,
Bob Hugin,U.S. Senate,,R,Cape May,Avalon 3,40,
Write In,U.S. Senate,,R,Cape May,Avalon 3,0,
Seth Grossman,US House,2,R,Cape May,Avalon 3,8,
Samuel Fiocchi,US House,2,R,Cape May,Avalon 3,22,
Robert D Turkavage,US House,2,R,Cape May,Avalon 3,9,
Hirsh V Singh,US House,2,R,Cape May,Avalon 3,9,
Write In,US House,2,R,Cape May,Avalon 3,0,
,Registered Voters,,D,Cape May,Avalon 3,55,
,Ballots Cast,,D,Cape May,Avalon 3,27,
Lisa A McCormick,US Senate,,D,Cape May,Avalon 3,13,
Robert Menendez,US Senate,,D,Cape May,Avalon 3,14,
Write In,US Senate,,D,Cape May,Avalon 3,0,
Jeff Van Drew,US House,2,D,Cape May,Avalon 3,15,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Avalon 3,3,
William Cunningham,US House,2,D,Cape May,Avalon 3,8,
Nate Kleinman,US House,2,D,Cape May,Avalon 3,0,
Write In,US House,2,D,Cape May,Avalon 3,0,
,Registered Voters,,,Cape May,Avalon Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Avalon Mail-In - Mail-In,2,
Brian D Goldberg,U.S. Senate,,R,Cape May,Avalon Mail-In - Mail-In,1,
