candidate,office,district,party,county,precinct,votes
,Registered Voters,,D,Bergen,Allendale 3 - Election Day,229
,Ballots Cast,,D,Bergen,Allendale 3 - Election Day,58
Robert Menendez,US Senate,,D,Bergen,Allendale 3 - Election Day,33
Lisa A McCormick,US Senate,,D,Bergen,Allendale 3 - Election Day,21
Josh Gotthemer,US House,5,D,Bergen,Allendale 3 - Election Day,55
Albio Sires,US House,8,D,Bergen,Allendale 3 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Allendale 3 - Election Day,
William O Henry,US House,9,D,Bergen,Allendale 3 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Allendale 3 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Allendale 3 - Election Day,
,Registered Voters,,R,Bergen,Allendale 3 - Election Day,340
,Ballots Cast,,R,Bergen,Allendale 3 - Election Day,85
Brian D Goldberg,US Senate,,R,Bergen,Allendale 3 - Election Day,22
Bob Hugin,US Senate,,R,Bergen,Allendale 3 - Election Day,53
Steven M Lonegan,US House,5,R,Bergen,Allendale 3 - Election Day,32
John J. McCann Jr.,US House,5,R,Bergen,Allendale 3 - Election Day,50
John R Muniz,US House,8,R,Bergen,Allendale 3 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Allendale 3 - Election Day,
,Registered Voters,,D,Bergen,Allendale 4 - Election Day,326
,Ballots Cast,,D,Bergen,Allendale 4 - Election Day,97
Robert Menendez,US Senate,,D,Bergen,Allendale 4 - Election Day,63
Lisa A McCormick,US Senate,,D,Bergen,Allendale 4 - Election Day,29
Josh Gotthemer,US House,5,D,Bergen,Allendale 4 - Election Day,92
Albio Sires,US House,8,D,Bergen,Allendale 4 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Allendale 4 - Election Day,
William O Henry,US House,9,D,Bergen,Allendale 4 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Allendale 4 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Allendale 4 - Election Day,
,Registered Voters,,R,Bergen,Allendale 4 - Election Day,499
,Ballots Cast,,R,Bergen,Allendale 4 - Election Day,94
Brian D Goldberg,US Senate,,R,Bergen,Allendale 4 - Election Day,20
Bob Hugin,US Senate,,R,Bergen,Allendale 4 - Election Day,58
Steven M Lonegan,US House,5,R,Bergen,Allendale 4 - Election Day,35
John J. McCann Jr.,US House,5,R,Bergen,Allendale 4 - Election Day,51
John R Muniz,US House,8,R,Bergen,Allendale 4 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Allendale 4 - Election Day,
,Registered Voters,,D,Bergen,Allendale Mail-In Ballot - Mail-In B,0
,Ballots Cast,,D,Bergen,Allendale Mail-In Ballot - Mail-In B,13
Robert Menendez,US Senate,,D,Bergen,Allendale Mail-In Ballot - Mail-In B,7
Lisa A McCormick,US Senate,,D,Bergen,Allendale Mail-In Ballot - Mail-In B,4
Josh Gotthemer,US House,5,D,Bergen,Allendale Mail-In Ballot - Mail-In B,13
Albio Sires,US House,8,D,Bergen,Allendale Mail-In Ballot - Mail-In B,
Bill Pascrell Jr,US House,9,D,Bergen,Allendale Mail-In Ballot - Mail-In B,
William O Henry,US House,9,D,Bergen,Allendale Mail-In Ballot - Mail-In B,
Pedro Mejia,State Assembly,32,D,Bergen,Allendale Mail-In Ballot - Mail-In B,
Clinton Calabrese,State Assembly,36,D,Bergen,Allendale Mail-In Ballot - Mail-In B,
,Registered Voters,,R,Bergen,Allendale Mail-In Ballot - Mail-In B,0
,Ballots Cast,,R,Bergen,Allendale Mail-In Ballot - Mail-In B,12
Brian D Goldberg,US Senate,,R,Bergen,Allendale Mail-In Ballot - Mail-In B,2
Bob Hugin,US Senate,,R,Bergen,Allendale Mail-In Ballot - Mail-In B,9
Steven M Lonegan,US House,5,R,Bergen,Allendale Mail-In Ballot - Mail-In B,4
John J. McCann Jr.,US House,5,R,Bergen,Allendale Mail-In Ballot - Mail-In B,7
John R Muniz,US House,8,R,Bergen,Allendale Mail-In Ballot - Mail-In B,
Eric C Fisher,US House,9,R,Bergen,Allendale Mail-In Ballot - Mail-In B,
,Registered Voters,,D,Bergen,Allendale Provisional - Provisional,0
,Ballots Cast,,D,Bergen,Allendale Provisional - Provisional,1
Robert Menendez,US Senate,,D,Bergen,Allendale Provisional - Provisional,0
Lisa A McCormick,US Senate,,D,Bergen,Allendale Provisional - Provisional,1
Josh Gotthemer,US House,5,D,Bergen,Allendale Provisional - Provisional,1
Albio Sires,US House,8,D,Bergen,Allendale Provisional - Provisional,
Bill Pascrell Jr,US House,9,D,Bergen,Allendale Provisional - Provisional,
William O Henry,US House,9,D,Bergen,Allendale Provisional - Provisional,
Pedro Mejia,State Assembly,32,D,Bergen,Allendale Provisional - Provisional,
Clinton Calabrese,State Assembly,36,D,Bergen,Allendale Provisional - Provisional,
,Registered Voters,,R,Bergen,Allendale Provisional - Provisional,0
,Ballots Cast,,R,Bergen,Allendale Provisional - Provisional,0
Brian D Goldberg,US Senate,,R,Bergen,Allendale Provisional - Provisional,0
Bob Hugin,US Senate,,R,Bergen,Allendale Provisional - Provisional,0
Steven M Lonegan,US House,5,R,Bergen,Allendale Provisional - Provisional,0
John J. McCann Jr.,US House,5,R,Bergen,Allendale Provisional - Provisional,0
John R Muniz,US House,8,R,Bergen,Allendale Provisional - Provisional,
Eric C Fisher,US House,9,R,Bergen,Allendale Provisional - Provisional,
,Registered Voters,,D,Bergen,Alpine 1 - Election Day,382
,Ballots Cast,,D,Bergen,Alpine 1 - Election Day,73
Robert Menendez,US Senate,,D,Bergen,Alpine 1 - Election Day,45
Lisa A McCormick,US Senate,,D,Bergen,Alpine 1 - Election Day,21
Josh Gotthemer,US House,5,D,Bergen,Alpine 1 - Election Day,65
Albio Sires,US House,8,D,Bergen,Alpine 1 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Alpine 1 - Election Day,
William O Henry,US House,9,D,Bergen,Alpine 1 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Alpine 1 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Alpine 1 - Election Day,
,Registered Voters,,R,Bergen,Alpine 1 - Election Day,364
,Ballots Cast,,R,Bergen,Alpine 1 - Election Day,75
Brian D Goldberg,US Senate,,R,Bergen,Alpine 1 - Election Day,33
Bob Hugin,US Senate,,R,Bergen,Alpine 1 - Election Day,36
Steven M Lonegan,US House,5,R,Bergen,Alpine 1 - Election Day,33
John J. McCann Jr.,US House,5,R,Bergen,Alpine 1 - Election Day,39
John R Muniz,US House,8,R,Bergen,Alpine 1 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Alpine 1 - Election Day,
,Registered Voters,,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,0
,Ballots Cast,,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,2
Robert Menendez,US Senate,,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,0
Lisa A McCormick,US Senate,,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,1
Josh Gotthemer,US House,5,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,1
Albio Sires,US House,8,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,
Bill Pascrell Jr,US House,9,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,
William O Henry,US House,9,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,
Pedro Mejia,State Assembly,32,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,
Clinton Calabrese,State Assembly,36,D,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,
,Registered Voters,,R,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,0
,Ballots Cast,,R,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,0
Brian D Goldberg,US Senate,,R,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,0
Bob Hugin,US Senate,,R,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,0
Steven M Lonegan,US House,5,R,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,0
John J. McCann Jr.,US House,5,R,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,0
John R Muniz,US House,8,R,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,
Eric C Fisher,US House,9,R,Bergen,Alpine Mail-In Ballot - Mail-In Ballo,
,Registered Voters,,D,Bergen,Alpine Provisional - Provisional,0
,Ballots Cast,,D,Bergen,Alpine Provisional - Provisional,0
Robert Menendez,US Senate,,D,Bergen,Alpine Provisional - Provisional,0
Lisa A McCormick,US Senate,,D,Bergen,Alpine Provisional - Provisional,0
Josh Gotthemer,US House,5,D,Bergen,Alpine Provisional - Provisional,0
Albio Sires,US House,8,D,Bergen,Alpine Provisional - Provisional,
Bill Pascrell Jr,US House,9,D,Bergen,Alpine Provisional - Provisional,
William O Henry,US House,9,D,Bergen,Alpine Provisional - Provisional,
Pedro Mejia,State Assembly,32,D,Bergen,Alpine Provisional - Provisional,
Clinton Calabrese,State Assembly,36,D,Bergen,Alpine Provisional - Provisional,
,Registered Voters,,R,Bergen,Alpine Provisional - Provisional,0
,Ballots Cast,,R,Bergen,Alpine Provisional - Provisional,0
Brian D Goldberg,US Senate,,R,Bergen,Alpine Provisional - Provisional,0
Bob Hugin,US Senate,,R,Bergen,Alpine Provisional - Provisional,0
Steven M Lonegan,US House,5,R,Bergen,Alpine Provisional - Provisional,0
John J. McCann Jr.,US House,5,R,Bergen,Alpine Provisional - Provisional,0
John R Muniz,US House,8,R,Bergen,Alpine Provisional - Provisional,
Eric C Fisher,US House,9,R,Bergen,Alpine Provisional - Provisional,
,Registered Voters,,D,Bergen,Bergenfield 1 - Election Day,297
,Ballots Cast,,D,Bergen,Bergenfield 1 - Election Day,49
Robert Menendez,US Senate,,D,Bergen,Bergenfield 1 - Election Day,29
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 1 - Election Day,17
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 1 - Election Day,43
Albio Sires,US House,8,D,Bergen,Bergenfield 1 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 1 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 1 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 1 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 1 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 1 - Election Day,135
,Ballots Cast,,R,Bergen,Bergenfield 1 - Election Day,23
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 1 - Election Day,6
Bob Hugin,US Senate,,R,Bergen,Bergenfield 1 - Election Day,15
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 1 - Election Day,9
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 1 - Election Day,12
John R Muniz,US House,8,R,Bergen,Bergenfield 1 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 1 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 2 - Election Day,364
,Ballots Cast,,D,Bergen,Bergenfield 2 - Election Day,83
Robert Menendez,US Senate,,D,Bergen,Bergenfield 2 - Election Day,59
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 2 - Election Day,15
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 2 - Election Day,74
Albio Sires,US House,8,D,Bergen,Bergenfield 2 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 2 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 2 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 2 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 2 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 2 - Election Day,147
,Ballots Cast,,R,Bergen,Bergenfield 2 - Election Day,41
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 2 - Election Day,7
Bob Hugin,US Senate,,R,Bergen,Bergenfield 2 - Election Day,26
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 2 - Election Day,7
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 2 - Election Day,26
John R Muniz,US House,8,R,Bergen,Bergenfield 2 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 2 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 3 - Election Day,364
,Ballots Cast,,D,Bergen,Bergenfield 3 - Election Day,63
Robert Menendez,US Senate,,D,Bergen,Bergenfield 3 - Election Day,46
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 3 - Election Day,14
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 3 - Election Day,60
Albio Sires,US House,8,D,Bergen,Bergenfield 3 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 3 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 3 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 3 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 3 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 3 - Election Day,123
,Ballots Cast,,R,Bergen,Bergenfield 3 - Election Day,26
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 3 - Election Day,6
Bob Hugin,US Senate,,R,Bergen,Bergenfield 3 - Election Day,20
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 3 - Election Day,12
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 3 - Election Day,14
John R Muniz,US House,8,R,Bergen,Bergenfield 3 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 3 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 4 - Election Day,387
,Ballots Cast,,D,Bergen,Bergenfield 4 - Election Day,74
Robert Menendez,US Senate,,D,Bergen,Bergenfield 4 - Election Day,45
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 4 - Election Day,24
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 4 - Election Day,64
Albio Sires,US House,8,D,Bergen,Bergenfield 4 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 4 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 4 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 4 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 4 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 4 - Election Day,126
,Ballots Cast,,R,Bergen,Bergenfield 4 - Election Day,34
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 4 - Election Day,7
Bob Hugin,US Senate,,R,Bergen,Bergenfield 4 - Election Day,25
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 4 - Election Day,7
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 4 - Election Day,24
John R Muniz,US House,8,R,Bergen,Bergenfield 4 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 4 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 5 - Election Day,395
,Ballots Cast,,D,Bergen,Bergenfield 5 - Election Day,68
Robert Menendez,US Senate,,D,Bergen,Bergenfield 5 - Election Day,44
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 5 - Election Day,18
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 5 - Election Day,59
Albio Sires,US House,8,D,Bergen,Bergenfield 5 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 5 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 5 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 5 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 5 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 5 - Election Day,95
,Ballots Cast,,R,Bergen,Bergenfield 5 - Election Day,29
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 5 - Election Day,7
Bob Hugin,US Senate,,R,Bergen,Bergenfield 5 - Election Day,15
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 5 - Election Day,15
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 5 - Election Day,8
John R Muniz,US House,8,R,Bergen,Bergenfield 5 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 5 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 6 - Election Day,379
,Ballots Cast,,D,Bergen,Bergenfield 6 - Election Day,55
Robert Menendez,US Senate,,D,Bergen,Bergenfield 6 - Election Day,43
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 6 - Election Day,8
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 6 - Election Day,46
Albio Sires,US House,8,D,Bergen,Bergenfield 6 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 6 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 6 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 6 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 6 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 6 - Election Day,111
,Ballots Cast,,R,Bergen,Bergenfield 6 - Election Day,18
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 6 - Election Day,5
Bob Hugin,US Senate,,R,Bergen,Bergenfield 6 - Election Day,12
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 6 - Election Day,8
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 6 - Election Day,9
John R Muniz,US House,8,R,Bergen,Bergenfield 6 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 6 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 7 - Election Day,361
,Ballots Cast,,D,Bergen,Bergenfield 7 - Election Day,61
Robert Menendez,US Senate,,D,Bergen,Bergenfield 7 - Election Day,46
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 7 - Election Day,13
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 7 - Election Day,51
Albio Sires,US House,8,D,Bergen,Bergenfield 7 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 7 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 7 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 7 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 7 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 7 - Election Day,110
,Ballots Cast,,R,Bergen,Bergenfield 7 - Election Day,24
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 7 - Election Day,8
Bob Hugin,US Senate,,R,Bergen,Bergenfield 7 - Election Day,14
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 7 - Election Day,12
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 7 - Election Day,11
John R Muniz,US House,8,R,Bergen,Bergenfield 7 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 7 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 8 - Election Day,358
,Ballots Cast,,D,Bergen,Bergenfield 8 - Election Day,46
Robert Menendez,US Senate,,D,Bergen,Bergenfield 8 - Election Day,24
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 8 - Election Day,19
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 8 - Election Day,41
Albio Sires,US House,8,D,Bergen,Bergenfield 8 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 8 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 8 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 8 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 8 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 8 - Election Day,110
,Ballots Cast,,R,Bergen,Bergenfield 8 - Election Day,19
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 8 - Election Day,6
Bob Hugin,US Senate,,R,Bergen,Bergenfield 8 - Election Day,12
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 8 - Election Day,6
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 8 - Election Day,10
John R Muniz,US House,8,R,Bergen,Bergenfield 8 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 8 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 9 - Election Day,409
,Ballots Cast,,D,Bergen,Bergenfield 9 - Election Day,78
Robert Menendez,US Senate,,D,Bergen,Bergenfield 9 - Election Day,58
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 9 - Election Day,11
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 9 - Election Day,64
Albio Sires,US House,8,D,Bergen,Bergenfield 9 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 9 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 9 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 9 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 9 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 9 - Election Day,94
,Ballots Cast,,R,Bergen,Bergenfield 9 - Election Day,15
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 9 - Election Day,4
Bob Hugin,US Senate,,R,Bergen,Bergenfield 9 - Election Day,9
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 9 - Election Day,5
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 9 - Election Day,8
John R Muniz,US House,8,R,Bergen,Bergenfield 9 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 9 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 10 - Election Day,428
,Ballots Cast,,D,Bergen,Bergenfield 10 - Election Day,74
Robert Menendez,US Senate,,D,Bergen,Bergenfield 10 - Election Day,54
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 10 - Election Day,17
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 10 - Election Day,70
Albio Sires,US House,8,D,Bergen,Bergenfield 10 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 10 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 10 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 10 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 10 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 10 - Election Day,253
,Ballots Cast,,R,Bergen,Bergenfield 10 - Election Day,34
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 10 - Election Day,9
Bob Hugin,US Senate,,R,Bergen,Bergenfield 10 - Election Day,22
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 10 - Election Day,12
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 10 - Election Day,18
John R Muniz,US House,8,R,Bergen,Bergenfield 10 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 10 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 11 - Election Day,361
,Ballots Cast,,D,Bergen,Bergenfield 11 - Election Day,51
Robert Menendez,US Senate,,D,Bergen,Bergenfield 11 - Election Day,40
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 11 - Election Day,9
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 11 - Election Day,49
Albio Sires,US House,8,D,Bergen,Bergenfield 11 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 11 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 11 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 11 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 11 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 11 - Election Day,247
,Ballots Cast,,R,Bergen,Bergenfield 11 - Election Day,41
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 11 - Election Day,10
Bob Hugin,US Senate,,R,Bergen,Bergenfield 11 - Election Day,28
Steven M Lonegan,US House,5,R,Bergen,Bergenfield 11 - Election Day,14
John J. McCann Jr.,US House,5,R,Bergen,Bergenfield 11 - Election Day,25
John R Muniz,US House,8,R,Bergen,Bergenfield 11 - Election Day,
Eric C Fisher,US House,9,R,Bergen,Bergenfield 11 - Election Day,
,Registered Voters,,D,Bergen,Bergenfield 12 - Election Day,464
,Ballots Cast,,D,Bergen,Bergenfield 12 - Election Day,57
Robert Menendez,US Senate,,D,Bergen,Bergenfield 12 - Election Day,41
Lisa A McCormick,US Senate,,D,Bergen,Bergenfield 12 - Election Day,13
Josh Gotthemer,US House,5,D,Bergen,Bergenfield 12 - Election Day,49
Albio Sires,US House,8,D,Bergen,Bergenfield 12 - Election Day,
Bill Pascrell Jr,US House,9,D,Bergen,Bergenfield 12 - Election Day,
William O Henry,US House,9,D,Bergen,Bergenfield 12 - Election Day,
Pedro Mejia,State Assembly,32,D,Bergen,Bergenfield 12 - Election Day,
Clinton Calabrese,State Assembly,36,D,Bergen,Bergenfield 12 - Election Day,
,Registered Voters,,R,Bergen,Bergenfield 12 - Election Day,159
,Ballots Cast,,R,Bergen,Bergenfield 12 - Election Day,21
Brian D Goldberg,US Senate,,R,Bergen,Bergenfield 12 - Election Day,7
