candidate,office,district,party,county,precinct,votes
,Registered Voters,,R,Cumberland,Bridgeton W1 D1 - Election Day,834
,Ballots Cast,,R,Cumberland,Bridgeton W1 D1 - Election Day,25
Seth Grossman,US House,5,R,Cumberland,Bridgeton W1 D1 - Election Day,0
Samuel Fiocchi,US House,5,R,Cumberland,Bridgeton W1 D1 - Election Day,0
Hirsh V Singh,US House,5,R,Cumberland,Bridgeton W1 D1 - Election Day,1
Robert D Turkavage,US House,5,R,Cumberland,Bridgeton W1 D1 - Election Day,0
,Registered Voters,,D,Cumberland,Bridgeton W1 D1 - Election Day,834
,Ballots Cast,,D,Cumberland,Bridgeton W1 D1 - Election Day,25
Jeff Van Drew,US House,5,D,Cumberland,Bridgeton W1 D1 - Election Day,10
William Cunningham,US House,5,D,Cumberland,Bridgeton W1 D1 - Election Day,4
"Tanzira ""Tanzie"" Youngblood",US House,5,D,Cumberland,Bridgeton W1 D1 - Election Day,8
Nate Kleinman,US House,5,D,Cumberland,Bridgeton W1 D1 - Election Day,0
Sean Thom,US House,5,D,Cumberland,Bridgeton W1 D1 - Election Day,0
,Registered Voters,,R,Cumberland,Bridgeton W1 D1 - Emergency,834
,Ballots Cast,,R,Cumberland,Bridgeton W1 D1 - Emergency,0
Seth Grossman,US House,5,R,Cumberland,Bridgeton W1 D1 - Emergency,0
Samuel Fiocchi,US House,5,R,Cumberland,Bridgeton W1 D1 - Emergency,0
Hirsh V Singh,US House,5,R,Cumberland,Bridgeton W1 D1 - Emergency,0
Robert D Turkavage,US House,5,R,Cumberland,Bridgeton W1 D1 - Emergency,0
,Registered Voters,,D,Cumberland,Bridgeton W1 D1 - Emergency,834
,Ballots Cast,,D,Cumberland,Bridgeton W1 D1 - Emergency,0
Jeff Van Drew,US House,5,D,Cumberland,Bridgeton W1 D1 - Emergency,0
William Cunningham,US House,5,D,Cumberland,Bridgeton W1 D1 - Emergency,0
"Tanzira ""Tanzie"" Youngblood",US House,5,D,Cumberland,Bridgeton W1 D1 - Emergency,0
Nate Kleinman,US House,5,D,Cumberland,Bridgeton W1 D1 - Emergency,0
Sean Thom,US House,5,D,Cumberland,Bridgeton W1 D1 - Emergency,0
,Registered Voters,,R,Cumberland,Bridgeton W2 D1 - Election Day,424
,Ballots Cast,,R,Cumberland,Bridgeton W2 D1 - Election Day,35
Seth Grossman,US House,5,R,Cumberland,Bridgeton W2 D1 - Election Day,2
Samuel Fiocchi,US House,5,R,Cumberland,Bridgeton W2 D1 - Election Day,0
Hirsh V Singh,US House,5,R,Cumberland,Bridgeton W2 D1 - Election Day,0
Robert D Turkavage,US House,5,R,Cumberland,Bridgeton W2 D1 - Election Day,1
,Registered Voters,,D,Cumberland,Bridgeton W2 D1 - Election Day,424
,Ballots Cast,,D,Cumberland,Bridgeton W2 D1 - Election Day,35
Jeff Van Drew,US House,5,D,Cumberland,Bridgeton W2 D1 - Election Day,13
William Cunningham,US House,5,D,Cumberland,Bridgeton W2 D1 - Election Day,14
"Tanzira ""Tanzie"" Youngblood",US House,5,D,Cumberland,Bridgeton W2 D1 - Election Day,3
Nate Kleinman,US House,5,D,Cumberland,Bridgeton W2 D1 - Election Day,1
Sean Thom,US House,5,D,Cumberland,Bridgeton W2 D1 - Election Day,0
,Registered Voters,,R,Cumberland,Bridgeton W2 D1 - Emergency,424
,Ballots Cast,,R,Cumberland,Bridgeton W2 D1 - Emergency,0
Seth Grossman,US House,5,R,Cumberland,Bridgeton W2 D1 - Emergency,0
Samuel Fiocchi,US House,5,R,Cumberland,Bridgeton W2 D1 - Emergency,0
Hirsh V Singh,US House,5,R,Cumberland,Bridgeton W2 D1 - Emergency,0
Robert D Turkavage,US House,5,R,Cumberland,Bridgeton W2 D1 - Emergency,0
