county,office,district,party,candidate,votes
Atlantic,State Senate,1,Democratic,Jeff Van Drew,977
Atlantic,State Senate,1,Republican,Susan Adelizzi Schmidt,792
Atlantic,State Senate,1,Independence for All,Tom Greto,52
Cape May,State Senate,1,Democratic,Jeff Van Drew,17743
Cape May,State Senate,1,Republican,Susan Adelizzi Schmidt,13368
Cape May,State Senate,1,Independence for All,Tom Greto,421
Cumberland,State Senate,1,Democratic,Jeff Van Drew,15904
Cumberland,State Senate,1,Republican,Susan Adelizzi Schmidt,8675
Cumberland,State Senate,1,Independence for All,Tom Greto,352
Atlantic,State Senate,2,Democratic,Jim Whelan,29333
Atlantic,State Senate,2,Republican,Frank X. Balles,24006
Atlantic,State Senate,2,Republican,John F. Amodeo,25124
Cumberland,State Senate,3,Democratic,Stephen M. Sweeney,3079
Cumberland,State Senate,3,Republican,Niki A. Trunk,1966
Gloucester,State Senate,3,Democratic,Stephen M. Sweeney,18272
Gloucester,State Senate,3,Republican,Niki A. Trunk,14581
Salem,State Senate,3,Democratic,Stephen M. Sweeney,9694
Salem,State Senate,3,Republican,Niki A. Trunk,9052
Camden,State Senate,4,Democratic,Fred H. Madden,16696
Camden,State Senate,4,Republican,Giancarlo D'Orazio,10294
Gloucester,State Senate,4,Democratic,Fred H. Madden,12743
Gloucester,State Senate,4,Republican,Giancarlo D'Orazio,11082
Camden,State Senate,5,Democratic,Donald W. Norcross,15494
Camden,State Senate,5,Republican,Keith Walker,9115
Gloucester,State Senate,5,Democratic,Donald W. Norcross,9889
Gloucester,State Senate,5,Republican,Keith Walker,9333
Burlington,State Senate,6,Democratic,James Beach,1888
Burlington,State Senate,6,Republican,Sudhir Deshmukh,1491
Camden,State Senate,6,Democratic,James Beach,32959
Camden,State Senate,6,Republican,Sudhir Deshmukh,18589
Burlington,State Senate,7,Republican,Diane Allen,38350
Burlington,State Senate,7,Democratic,Gary Catrambone,25106
Atlantic,State Senate,8,Republican,Dawn Marie Addiego,2766
Atlantic,State Senate,8,Democratic,Javier Vasquez,1160
Burlington,State Senate,8,Republican,Dawn Marie Addiego,29461
Burlington,State Senate,8,Democratic,Javier Vasquez,16633
Camden,State Senate,8,Republican,Dawn Marie Addiego,3667
Camden,State Senate,8,Democratic,Javier Vasquez,2840
Atlantic,State Senate,9,Republican,Christopher J. Connors,5659
Atlantic,State Senate,9,Democratic,Anthony Mazzella,3779
Burlington,State Senate,9,Republican,Christopher J. Connors,2102
Burlington,State Senate,9,Democratic,Anthony Mazzella,730
Ocean,State Senate,9,Republican,Christopher J. Connors,39188
Ocean,State Senate,9,Democratic,Anthony Mazzella,14856
Ocean,State Senate,10,Republican,Jim Holzapfel,45565
Ocean,State Senate,10,Democratic,John Bendel,19807
Monmouth,State Senate,11,Republican,Jennifer Beck,30531
Monmouth,State Senate,11,Democratic,Michael Brantley,19735
Monmouth,State Senate,11,For the People,Marie E. Amato-Juckiewicz,599
Burlington,State Senate,12,Republican,Samuel D. Thompson,1953
Burlington,State Senate,12,Democratic,Raymond D. Dothard,992
Middlesex,State Senate,12,Republican,Samuel D. Thompson,8456
Middlesex,State Senate,12,Democratic,Raymond D. Dothard,5137
Monmouth,State Senate,12,Republican,Samuel D. Thompson,11512
Monmouth,State Senate,12,Democratic,Raymond D. Dothard,6300
Ocean,State Senate,12,Republican,Samuel D. Thompson,10990
Ocean,State Senate,12,Democratic,Raymond D. Dothard,5011
Monmouth,State Senate,13,Republican,Joe Kyrillos Jr.,40762
Monmouth,State Senate,13,Democratic,Joseph Marques,18289
Monmouth,State Senate,13,The People's Choice,Mac Dara F. Lyden,774
Mercer,State Senate,14,Democratic,Linda R. Greenstein,19359
Mercer,State Senate,14,Republican,Peter A. Inverso,18819
Mercer,State Senate,14,Libertarian Party,Don DeZarn,758
Middlesex,State Senate,14,Democratic,Linda R. Greenstein,12028
Middlesex,State Senate,14,Republican,Peter A. Inverso,11084
Middlesex,State Senate,14,Libertarian Party,Don DeZarn,256
Hunterdon,State Senate,15,Democratic,Shirley K. Turner,1818
Hunterdon,State Senate,15,Republican,Don Cox,2089
Mercer,State Senate,15,Democratic,Shirley K. Turner,28432
Mercer,State Senate,15,Republican,Don Cox,15418
Hunterdon,State Senate,16,Republican,"Christopher ""Kip"" Bateman",10940
Hunterdon,State Senate,16,Democratic,Christian R. Mastondrea,4540
Mercer,State Senate,16,Republican,"Christopher ""Kip"" Bateman",2037
Mercer,State Senate,16,Democratic,Christian R. Mastondrea,4728
Middlesex,State Senate,16,Republican,"Christopher ""Kip"" Bateman",4258
Middlesex,State Senate,16,Democratic,Christian R. Mastondrea,4550
