county,municipality,office,district,party,candidate,votes
Atlantic,Corbin City,State Senate,1,Democratic,Jeff Van Drew,104
Atlantic,Corbin City,State Senate,1,Republican,Susan Adelizzi Schmidt,82
Atlantic,Corbin City,State Senate,1,Independence for All,Tom Greto,3
Atlantic,Estell Manor,State Senate,1,Democratic,Jeff Van Drew,378
Atlantic,Estell Manor,State Senate,1,Republican,Susan Adelizzi Schmidt,307
Atlantic,Estell Manor,State Senate,1,Independence for All,Tom Greto,24
Atlantic,Weymouth,State Senate,1,Democratic,Jeff Van Drew,495
Atlantic,Weymouth,State Senate,1,Republican,Susan Adelizzi Schmidt,403
Atlantic,Weymouth,State Senate,1,Independence for All,Tom Greto,25
Cape May,Avalon Boro,State Senate,1,Democratic,Jeff Van Drew,247
Cape May,Avalon Boro,State Senate,1,Republican,Susan Adelizzi Schmidt,395
Cape May,Avalon Boro,State Senate,1,Independence for All,Tom Greto,12
Cape May,Cape May City,State Senate,1,Democratic,Jeff Van Drew,550
Cape May,Cape May City,State Senate,1,Republican,Susan Adelizzi Schmidt,405
Cape May,Cape May City,State Senate,1,Independence for All,Tom Greto,7
Cape May,Cape May Point Boro,State Senate,1,Democratic,Jeff Van Drew,80
Cape May,Cape May Point Boro,State Senate,1,Republican,Susan Adelizzi Schmidt,43
Cape May,Cape May Point Boro,State Senate,1,Independence for All,Tom Greto,1
Cape May,Dennis Twp.,State Senate,1,Democratic,Jeff Van Drew,1528
Cape May,Dennis Twp.,State Senate,1,Republican,Susan Adelizzi Schmidt,808
Cape May,Dennis Twp.,State Senate,1,Independence for All,Tom Greto,23
Cape May,Lower Twp.,State Senate,1,Democratic,Jeff Van Drew,4042
Cape May,Lower Twp.,State Senate,1,Republican,Susan Adelizzi Schmidt,2510
Cape May,Lower Twp.,State Senate,1,Independence for All,Tom Greto,139
Cape May,Middle Twp.,State Senate,1,Democratic,Jeff Van Drew,3242
Cape May,Middle Twp.,State Senate,1,Republican,Susan Adelizzi Schmidt,2246
Cape May,Middle Twp.,State Senate,1,Independence for All,Tom Greto,77
Cape May,North Wildwood City,State Senate,1,Democratic,Jeff Van Drew,638
Cape May,North Wildwood City,State Senate,1,Republican,Susan Adelizzi Schmidt,804
Cape May,North Wildwood City,State Senate,1,Independence for All,Tom Greto,15
Cape May,Ocean City,State Senate,1,Democratic,Jeff Van Drew,1988
Cape May,Ocean City,State Senate,1,Republican,Susan Adelizzi Schmidt,2212
Cape May,Ocean City,State Senate,1,Independence for All,Tom Greto,33
Cape May,Sea Isle City,State Senate,1,Democratic,Jeff Van Drew,581
Cape May,Sea Isle City,State Senate,1,Republican,Susan Adelizzi Schmidt,488
Cape May,Sea Isle City,State Senate,1,Independence for All,Tom Greto,10
Cape May,Stone Harbor Boro,State Senate,1,Democratic,Jeff Van Drew,154
Cape May,Stone Harbor Boro,State Senate,1,Republican,Susan Adelizzi Schmidt,230
Cape May,Stone Harbor Boro,State Senate,1,Independence for All,Tom Greto,2
Cape May,Upper Twp.,State Senate,1,Democratic,Jeff Van Drew,2586
Cape May,Upper Twp.,State Senate,1,Republican,Susan Adelizzi Schmidt,2013
Cape May,Upper Twp.,State Senate,1,Independence for All,Tom Greto,65
Cape May,West Cape May Boro,State Senate,1,Democratic,Jeff Van Drew,377
Cape May,West Cape May Boro,State Senate,1,Republican,Susan Adelizzi Schmidt,140
Cape May,West Cape May Boro,State Senate,1,Independence for All,Tom Greto,8
Cape May,West Wildwood Boro,State Senate,1,Democratic,Jeff Van Drew,124
Cape May,West Wildwood Boro,State Senate,1,Republican,Susan Adelizzi Schmidt,91
Cape May,West Wildwood Boro,State Senate,1,Independence for All,Tom Greto,3
Cape May,Wildwood City,State Senate,1,Democratic,Jeff Van Drew,560
Cape May,Wildwood City,State Senate,1,Republican,Susan Adelizzi Schmidt,315
Cape May,Wildwood City,State Senate,1,Independence for All,Tom Greto,10
Cape May,Wildwood Crest Boro,State Senate,1,Democratic,Jeff Van Drew,591
Cape May,Wildwood Crest Boro,State Senate,1,Republican,Susan Adelizzi Schmidt,539
Cape May,Wildwood Crest Boro,State Senate,1,Independence for All,Tom Greto,5
Cape May,Woodbine Boro,State Senate,1,Democratic,Jeff Van Drew,455
Cape May,Woodbine Boro,State Senate,1,Republican,Susan Adelizzi Schmidt,129
Cape May,Woodbine Boro,State Senate,1,Independence for All,Tom Greto,11
Cumberland,Commercial Twp.,State Senate,1,Democratic,Jeff Van Drew,706
Cumberland,Commercial Twp.,State Senate,1,Republican,Susan Adelizzi Schmidt,341
Cumberland,Commercial Twp.,State Senate,1,Independence for All,Tom Greto,31
Cumberland,Downe Twp.,State Senate,1,Democratic,Jeff Van Drew,253
Cumberland,Downe Twp.,State Senate,1,Republican,Susan Adelizzi Schmidt,188
Cumberland,Downe Twp.,State Senate,1,Independence for All,Tom Greto,10
Cumberland,Fairfield Twp,State Senate,1,Democratic,Jeff Van Drew,912
