county,office,district,party,candidate,votes
Essex,U.S. House,10,Democratic,Donald M. Payne Jr.,106683
Essex,U.S. House,10,"Change, Change, Change",Joanne Miller,2204
Hudson,U.S. House,10,Democratic,Donald M. Payne Jr.,14713
Hudson,U.S. House,10,"Change, Change, Change",Joanne Miller,447
Union,U.S. House,10,Democratic,Donald M. Payne Jr.,45017
Union,U.S. House,10,"Change, Change, Change",Joanne Miller,1849
Camden,General Assembly,4,Republican,Shelley Lovett,16784
Camden,General Assembly,4,Democratic,Gabriela M. Mosquera,33700
Gloucester,General Assembly,4,Republican,Shelley Lovett,19051
Gloucester,General Assembly,4,Democratic,Gabriela M. Mosquera,21327
Hunterdon,General Assembly,16,Democratic,Marie Corfield,8308
Hunterdon,General Assembly,16,Republican,Donna M. Simon,14821
Mercer,General Assembly,16,Democratic,Marie Corfield,8236
Mercer,General Assembly,16,Republican,Donna M. Simon,2941
Middlesex,General Assembly,16,Democratic,Marie Corfield,9970
Middlesex,General Assembly,16,Republican,Donna M. Simon,6040
Somerset,General Assembly,16,Democratic,Marie Corfield,18721
Somerset,General Assembly,16,Republican,Donna M. Simon,22409
Essex,General Assembly,26,Republican,Betty Lou DeCroce,9749
Essex,General Assembly,26,Democratic,Joseph R. Raich,6651
Morris,General Assembly,26,Republican,Betty Lou DeCroce,35259
Morris,General Assembly,26,Democratic,Joseph R. Raich,23181
Passaic,General Assembly,26,Republican,Betty Lou DeCroce,6477
Passaic,General Assembly,26,Democratic,Joseph R. Raich,3786
