county,municipality,office,district,party,candidate,votes
Atlantic,Hammonton,President,,Socialism and Liberation,Peta Lindsay,1
Atlantic,Linwood City,President,,Democratic,Barack Obama,1592
Atlantic,Linwood City,President,,Republican,Mitt Romney,2190
Atlantic,Linwood City,President,,Libertarian Pary,Gary Johnson,25
Atlantic,Linwood City,President,,Green Party,Jill Stein,7
Atlantic,Linwood City,President,,Constitution Party,Virgil Goode,1
Atlantic,Linwood City,President,,NJ Justice Party,Ross C. (Rocky) Anderson,5
Atlantic,Linwood City,President,,NSA DID 911,Jeff Boss,1
Atlantic,Linwood City,President,,Socialist Workers Party,James Harris,0
Atlantic,Linwood City,President,,American Third Position,Merlin Miller,0
Atlantic,Linwood City,President,,Socialism and Liberation,Peta Lindsay,0
Atlantic,Longport Boro,President,,Democratic,Barack Obama,160
Atlantic,Longport Boro,President,,Republican,Mitt Romney,337
Atlantic,Longport Boro,President,,Libertarian Pary,Gary Johnson,3
Atlantic,Longport Boro,President,,Green Party,Jill Stein,0
Atlantic,Longport Boro,President,,Constitution Party,Virgil Goode,0
Atlantic,Longport Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,0
Atlantic,Longport Boro,President,,NSA DID 911,Jeff Boss,0
Atlantic,Longport Boro,President,,Socialist Workers Party,James Harris,1
Atlantic,Longport Boro,President,,American Third Position,Merlin Miller,0
Atlantic,Longport Boro,President,,Socialism and Liberation,Peta Lindsay,0
Atlantic,Margate City,President,,Democratic,Barack Obama,1534
Atlantic,Margate City,President,,Republican,Mitt Romney,1882
Atlantic,Margate City,President,,Libertarian Pary,Gary Johnson,9
Atlantic,Margate City,President,,Green Party,Jill Stein,4
Atlantic,Margate City,President,,Constitution Party,Virgil Goode,2
Atlantic,Margate City,President,,NJ Justice Party,Ross C. (Rocky) Anderson,4
Atlantic,Margate City,President,,NSA DID 911,Jeff Boss,0
Atlantic,Margate City,President,,Socialist Workers Party,James Harris,0
Atlantic,Margate City,President,,American Third Position,Merlin Miller,1
Atlantic,Margate City,President,,Socialism and Liberation,Peta Lindsay,1
Atlantic,Mullica Twp.,President,,Democratic,Barack Obama,1430
Atlantic,Mullica Twp.,President,,Republican,Mitt Romney,1439
Atlantic,Mullica Twp.,President,,Libertarian Pary,Gary Johnson,19
Atlantic,Mullica Twp.,President,,Green Party,Jill Stein,8
Atlantic,Mullica Twp.,President,,Constitution Party,Virgil Goode,0
Atlantic,Mullica Twp.,President,,NJ Justice Party,Ross C. (Rocky) Anderson,4
Atlantic,Mullica Twp.,President,,NSA DID 911,Jeff Boss,2
Atlantic,Mullica Twp.,President,,Socialist Workers Party,James Harris,3
Atlantic,Mullica Twp.,President,,American Third Position,Merlin Miller,4
Atlantic,Mullica Twp.,President,,Socialism and Liberation,Peta Lindsay,1
Atlantic,Northfield Twp.,President,,Democratic,Barack Obama,2077
Atlantic,Northfield Twp.,President,,Republican,Mitt Romney,2059
Atlantic,Northfield Twp.,President,,Libertarian Pary,Gary Johnson,22
Atlantic,Northfield Twp.,President,,Green Party,Jill Stein,8
Atlantic,Northfield Twp.,President,,Constitution Party,Virgil Goode,4
Atlantic,Northfield Twp.,President,,NJ Justice Party,Ross C. (Rocky) Anderson,6
Atlantic,Northfield Twp.,President,,NSA DID 911,Jeff Boss,0
Atlantic,Northfield Twp.,President,,Socialist Workers Party,James Harris,0
Atlantic,Northfield Twp.,President,,American Third Position,Merlin Miller,0
Atlantic,Northfield Twp.,President,,Socialism and Liberation,Peta Lindsay,0
Atlantic,Pleasantville City,President,,Democratic,Barack Obama,5675
Atlantic,Pleasantville City,President,,Republican,Mitt Romney,450
Atlantic,Pleasantville City,President,,Libertarian Pary,Gary Johnson,8
Atlantic,Pleasantville City,President,,Green Party,Jill Stein,5
Atlantic,Pleasantville City,President,,Constitution Party,Virgil Goode,0
Atlantic,Pleasantville City,President,,NJ Justice Party,Ross C. (Rocky) Anderson,1
Atlantic,Pleasantville City,President,,NSA DID 911,Jeff Boss,0
Atlantic,Pleasantville City,President,,Socialist Workers Party,James Harris,0
Atlantic,Pleasantville City,President,,American Third Position,Merlin Miller,9
Atlantic,Pleasantville City,President,,Socialism and Liberation,Peta Lindsay,0
Atlantic,Port Republic,President,,Democratic,Barack Obama,274
Atlantic,Port Republic,President,,Republican,Mitt Romney,390
Atlantic,Port Republic,President,,Libertarian Pary,Gary Johnson,7
Atlantic,Port Republic,President,,Green Party,Jill Stein,2
Atlantic,Port Republic,President,,Constitution Party,Virgil Goode,0
Atlantic,Port Republic,President,,NJ Justice Party,Ross C. (Rocky) Anderson,0
Atlantic,Port Republic,President,,NSA DID 911,Jeff Boss,0
Atlantic,Port Republic,President,,Socialist Workers Party,James Harris,0
Atlantic,Port Republic,President,,American Third Position,Merlin Miller,0
Atlantic,Port Republic,President,,Socialism and Liberation,Peta Lindsay,1
Atlantic,Somers Point City,President,,Democratic,Barack Obama,2506
Atlantic,Somers Point City,President,,Republican,Mitt Romney,2077
Atlantic,Somers Point City,President,,Libertarian Pary,Gary Johnson,30
Atlantic,Somers Point City,President,,Green Party,Jill Stein,7
Atlantic,Somers Point City,President,,Constitution Party,Virgil Goode,5
Atlantic,Somers Point City,President,,NJ Justice Party,Ross C. (Rocky) Anderson,4
Atlantic,Somers Point City,President,,NSA DID 911,Jeff Boss,1
Atlantic,Somers Point City,President,,Socialist Workers Party,James Harris,3
Atlantic,Somers Point City,President,,American Third Position,Merlin Miller,3
Atlantic,Somers Point City,President,,Socialism and Liberation,Peta Lindsay,0
Atlantic,Ventnor City,President,,Democratic,Barack Obama,2170
Atlantic,Ventnor City,President,,Republican,Mitt Romney,1965
Atlantic,Ventnor City,President,,Libertarian Pary,Gary Johnson,16
Atlantic,Ventnor City,President,,Green Party,Jill Stein,7
Atlantic,Ventnor City,President,,Constitution Party,Virgil Goode,1
Atlantic,Ventnor City,President,,NJ Justice Party,Ross C. (Rocky) Anderson,2
Atlantic,Ventnor City,President,,NSA DID 911,Jeff Boss,1
Atlantic,Ventnor City,President,,Socialist Workers Party,James Harris,2
Atlantic,Ventnor City,President,,American Third Position,Merlin Miller,1
Atlantic,Ventnor City,President,,Socialism and Liberation,Peta Lindsay,0
Atlantic,Weymouth Twp.,President,,Democratic,Barack Obama,650
Atlantic,Weymouth Twp.,President,,Republican,Mitt Romney,701
Atlantic,Weymouth Twp.,President,,Libertarian Pary,Gary Johnson,3
Atlantic,Weymouth Twp.,President,,Green Party,Jill Stein,2
Atlantic,Weymouth Twp.,President,,Constitution Party,Virgil Goode,0
Atlantic,Weymouth Twp.,President,,NJ Justice Party,Ross C. (Rocky) Anderson,1
Atlantic,Weymouth Twp.,President,,NSA DID 911,Jeff Boss,0
Atlantic,Weymouth Twp.,President,,Socialist Workers Party,James Harris,0
Atlantic,Weymouth Twp.,President,,American Third Position,Merlin Miller,2
Atlantic,Weymouth Twp.,President,,Socialism and Liberation,Peta Lindsay,1
Atlantic,Federal Overseas,President,,Democratic,Barack Obama,320
Atlantic,Federal Overseas,President,,Republican,Mitt Romney,172
Atlantic,Federal Overseas,President,,Libertarian Pary,Gary Johnson,4
Atlantic,Federal Overseas,President,,Green Party,Jill Stein,2
Atlantic,Federal Overseas,President,,Constitution Party,Virgil Goode,0
Atlantic,Federal Overseas,President,,NJ Justice Party,Ross C. (Rocky) Anderson,0
Atlantic,Federal Overseas,President,,NSA DID 911,Jeff Boss,0
Atlantic,Federal Overseas,President,,Socialist Workers Party,James Harris,0
Atlantic,Federal Overseas,President,,American Third Position,Merlin Miller,0
Atlantic,Federal Overseas,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,Allendale Boro,President,,Democratic,Barack Obama,1322
Bergen,Allendale Boro,President,,Republican,Mitt Romney,2057
Bergen,Allendale Boro,President,,Libertarian Pary,Gary Johnson,11
Bergen,Allendale Boro,President,,Green Party,Jill Stein,11
Bergen,Allendale Boro,President,,Constitution Party,Virgil Goode,1
Bergen,Allendale Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,1
Bergen,Allendale Boro,President,,NSA DID 911,Jeff Boss,0
Bergen,Allendale Boro,President,,Socialist Workers Party,James Harris,0
Bergen,Allendale Boro,President,,American Third Position,Merlin Miller,1
Bergen,Allendale Boro,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,Alpine Boro,President,,Democratic,Barack Obama,342
Bergen,Alpine Boro,President,,Republican,Mitt Romney,522
Bergen,Alpine Boro,President,,Libertarian Pary,Gary Johnson,4
Bergen,Alpine Boro,President,,Green Party,Jill Stein,3
Bergen,Alpine Boro,President,,Constitution Party,Virgil Goode,1
Bergen,Alpine Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,0
Bergen,Alpine Boro,President,,NSA DID 911,Jeff Boss,0
Bergen,Alpine Boro,President,,Socialist Workers Party,James Harris,0
Bergen,Alpine Boro,President,,American Third Position,Merlin Miller,0
Bergen,Alpine Boro,President,,Socialism and Liberation,Peta Lindsay,1
Bergen,Bergenfield Boro,President,,Democratic,Barack Obama,6665
Bergen,Bergenfield Boro,President,,Republican,Mitt Romney,3773
Bergen,Bergenfield Boro,President,,Libertarian Pary,Gary Johnson,41
Bergen,Bergenfield Boro,President,,Green Party,Jill Stein,30
Bergen,Bergenfield Boro,President,,Constitution Party,Virgil Goode,3
Bergen,Bergenfield Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,9
Bergen,Bergenfield Boro,President,,NSA DID 911,Jeff Boss,3
Bergen,Bergenfield Boro,President,,Socialist Workers Party,James Harris,3
Bergen,Bergenfield Boro,President,,American Third Position,Merlin Miller,1
Bergen,Bergenfield Boro,President,,Socialism and Liberation,Peta Lindsay,1
Bergen,Bogota Boro,President,,Democratic,Barack Obama,2308
Bergen,Bogota Boro,President,,Republican,Mitt Romney,1085
Bergen,Bogota Boro,President,,Libertarian Pary,Gary Johnson,14
Bergen,Bogota Boro,President,,Green Party,Jill Stein,5
Bergen,Bogota Boro,President,,Constitution Party,Virgil Goode,3
Bergen,Bogota Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,2
Bergen,Bogota Boro,President,,NSA DID 911,Jeff Boss,1
Bergen,Bogota Boro,President,,Socialist Workers Party,James Harris,0
Bergen,Bogota Boro,President,,American Third Position,Merlin Miller,4
Bergen,Bogota Boro,President,,Socialism and Liberation,Peta Lindsay,1
Bergen,Carlstadt  Boro,President,,Democratic,Barack Obama,1416
Bergen,Carlstadt  Boro,President,,Republican,Mitt Romney,1165
Bergen,Carlstadt  Boro,President,,Libertarian Pary,Gary Johnson,13
Bergen,Carlstadt  Boro,President,,Green Party,Jill Stein,15
Bergen,Carlstadt  Boro,President,,Constitution Party,Virgil Goode,1
Bergen,Carlstadt  Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,2
Bergen,Carlstadt  Boro,President,,NSA DID 911,Jeff Boss,2
Bergen,Carlstadt  Boro,President,,Socialist Workers Party,James Harris,0
Bergen,Carlstadt  Boro,President,,American Third Position,Merlin Miller,1
Bergen,Carlstadt  Boro,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,Cliffside Park Boro,President,,Democratic,Barack Obama,5410
Bergen,Cliffside Park Boro,President,,Republican,Mitt Romney,2627
Bergen,Cliffside Park Boro,President,,Libertarian Pary,Gary Johnson,24
Bergen,Cliffside Park Boro,President,,Green Party,Jill Stein,25
Bergen,Cliffside Park Boro,President,,Constitution Party,Virgil Goode,1
Bergen,Cliffside Park Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,6
Bergen,Cliffside Park Boro,President,,NSA DID 911,Jeff Boss,2
Bergen,Cliffside Park Boro,President,,Socialist Workers Party,James Harris,6
Bergen,Cliffside Park Boro,President,,American Third Position,Merlin Miller,0
Bergen,Cliffside Park Boro,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,ClosterBoro,President,,Democratic,Barack Obama,1857
Bergen,ClosterBoro,President,,Republican,Mitt Romney,1639
Bergen,ClosterBoro,President,,Libertarian Pary,Gary Johnson,17
Bergen,ClosterBoro,President,,Green Party,Jill Stein,7
Bergen,ClosterBoro,President,,Constitution Party,Virgil Goode,2
Bergen,ClosterBoro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,0
Bergen,ClosterBoro,President,,NSA DID 911,Jeff Boss,3
Bergen,ClosterBoro,President,,Socialist Workers Party,James Harris,0
Bergen,ClosterBoro,President,,American Third Position,Merlin Miller,1
Bergen,ClosterBoro,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,Cresskill Boro,President,,Democratic,Barack Obama,1777
Bergen,Cresskill Boro,President,,Republican,Mitt Romney,1805
Bergen,Cresskill Boro,President,,Libertarian Pary,Gary Johnson,11
Bergen,Cresskill Boro,President,,Green Party,Jill Stein,7
Bergen,Cresskill Boro,President,,Constitution Party,Virgil Goode,1
Bergen,Cresskill Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,2
Bergen,Cresskill Boro,President,,NSA DID 911,Jeff Boss,0
Bergen,Cresskill Boro,President,,Socialist Workers Party,James Harris,0
Bergen,Cresskill Boro,President,,American Third Position,Merlin Miller,0
Bergen,Cresskill Boro,President,,Socialism and Liberation,Peta Lindsay,1
Bergen,Demarest Boro,President,,Democratic,Barack Obama,1211
Bergen,Demarest Boro,President,,Republican,Mitt Romney,1127
Bergen,Demarest Boro,President,,Libertarian Pary,Gary Johnson,6
Bergen,Demarest Boro,President,,Green Party,Jill Stein,7
Bergen,Demarest Boro,President,,Constitution Party,Virgil Goode,0
Bergen,Demarest Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,2
Bergen,Demarest Boro,President,,NSA DID 911,Jeff Boss,0
Bergen,Demarest Boro,President,,Socialist Workers Party,James Harris,1
Bergen,Demarest Boro,President,,American Third Position,Merlin Miller,1
Bergen,Demarest Boro,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,Dumont Boro,President,,Democratic,Barack Obama,4407
Bergen,Dumont Boro,President,,Republican,Mitt Romney,3465
Bergen,Dumont Boro,President,,Libertarian Pary,Gary Johnson,62
Bergen,Dumont Boro,President,,Green Party,Jill Stein,37
Bergen,Dumont Boro,President,,Constitution Party,Virgil Goode,3
Bergen,Dumont Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,2
Bergen,Dumont Boro,President,,NSA DID 911,Jeff Boss,2
Bergen,Dumont Boro,President,,Socialist Workers Party,James Harris,3
Bergen,Dumont Boro,President,,American Third Position,Merlin Miller,0
Bergen,Dumont Boro,President,,Socialism and Liberation,Peta Lindsay,3
Bergen,East Rutherford Boro,President,,Democratic,Barack Obama,1859
Bergen,East Rutherford Boro,President,,Republican,Mitt Romney,1340
Bergen,East Rutherford Boro,President,,Libertarian Pary,Gary Johnson,24
Bergen,East Rutherford Boro,President,,Green Party,Jill Stein,21
Bergen,East Rutherford Boro,President,,Constitution Party,Virgil Goode,0
Bergen,East Rutherford Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,2
Bergen,East Rutherford Boro,President,,NSA DID 911,Jeff Boss,1
Bergen,East Rutherford Boro,President,,Socialist Workers Party,James Harris,0
Bergen,East Rutherford Boro,President,,American Third Position,Merlin Miller,0
Bergen,East Rutherford Boro,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,Edgewater Boro,President,,Democratic,Barack Obama,2392
Bergen,Edgewater Boro,President,,Republican,Mitt Romney,1031
Bergen,Edgewater Boro,President,,Libertarian Pary,Gary Johnson,18
Bergen,Edgewater Boro,President,,Green Party,Jill Stein,14
Bergen,Edgewater Boro,President,,Constitution Party,Virgil Goode,0
Bergen,Edgewater Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,3
Bergen,Edgewater Boro,President,,NSA DID 911,Jeff Boss,1
Bergen,Edgewater Boro,President,,Socialist Workers Party,James Harris,0
Bergen,Edgewater Boro,President,,American Third Position,Merlin Miller,0
Bergen,Edgewater Boro,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,Elmwood Park Boro,President,,Democratic,Barack Obama,4506
Bergen,Elmwood Park Boro,President,,Republican,Mitt Romney,2790
Bergen,Elmwood Park Boro,President,,Libertarian Pary,Gary Johnson,29
Bergen,Elmwood Park Boro,President,,Green Party,Jill Stein,20
Bergen,Elmwood Park Boro,President,,Constitution Party,Virgil Goode,0
Bergen,Elmwood Park Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,5
Bergen,Elmwood Park Boro,President,,NSA DID 911,Jeff Boss,2
Bergen,Elmwood Park Boro,President,,Socialist Workers Party,James Harris,1
Bergen,Elmwood Park Boro,President,,American Third Position,Merlin Miller,1
Bergen,Elmwood Park Boro,President,,Socialism and Liberation,Peta Lindsay,1
Bergen,Emerson Boro,President,,Democratic,Barack Obama,1532
Bergen,Emerson Boro,President,,Republican,Mitt Romney,2019
Bergen,Emerson Boro,President,,Libertarian Pary,Gary Johnson,15
Bergen,Emerson Boro,President,,Green Party,Jill Stein,8
Bergen,Emerson Boro,President,,Constitution Party,Virgil Goode,0
Bergen,Emerson Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,2
Bergen,Emerson Boro,President,,NSA DID 911,Jeff Boss,3
Bergen,Emerson Boro,President,,Socialist Workers Party,James Harris,2
Bergen,Emerson Boro,President,,American Third Position,Merlin Miller,0
Bergen,Emerson Boro,President,,Socialism and Liberation,Peta Lindsay,1
Bergen,Englewood City,President,,Democratic,Barack Obama,8855
Bergen,Englewood City,President,,Republican,Mitt Romney,2502
Bergen,Englewood City,President,,Libertarian Pary,Gary Johnson,29
Bergen,Englewood City,President,,Green Party,Jill Stein,24
Bergen,Englewood City,President,,Constitution Party,Virgil Goode,2
Bergen,Englewood City,President,,NJ Justice Party,Ross C. (Rocky) Anderson,6
Bergen,Englewood City,President,,NSA DID 911,Jeff Boss,3
Bergen,Englewood City,President,,Socialist Workers Party,James Harris,1
Bergen,Englewood City,President,,American Third Position,Merlin Miller,3
Bergen,Englewood City,President,,Socialism and Liberation,Peta Lindsay,3
Bergen,Englewood Cliffs Boro,President,,Democratic,Barack Obama,1086
Bergen,Englewood Cliffs Boro,President,,Republican,Mitt Romney,1369
Bergen,Englewood Cliffs Boro,President,,Libertarian Pary,Gary Johnson,10
Bergen,Englewood Cliffs Boro,President,,Green Party,Jill Stein,7
Bergen,Englewood Cliffs Boro,President,,Constitution Party,Virgil Goode,0
Bergen,Englewood Cliffs Boro,President,,NJ Justice Party,Ross C. (Rocky) Anderson,0
Bergen,Englewood Cliffs Boro,President,,NSA DID 911,Jeff Boss,0
Bergen,Englewood Cliffs Boro,President,,Socialist Workers Party,James Harris,1
Bergen,Englewood Cliffs Boro,President,,American Third Position,Merlin Miller,1
Bergen,Englewood Cliffs Boro,President,,Socialism and Liberation,Peta Lindsay,0
Bergen,Fair Lawn Boro,President,,Democratic,Barack Obama,8374
