county,precinct,office,district,party,candidate,mail,provisional,votes
Monmouth,Bradley Beach Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Brielle Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Colts Neck Township,U.S. House,4,,Write-ins,0,0,0
Monmouth,Eatontown Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Englishtown Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Fair Haven Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Farmingdale Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Freehold Borough,U.S. House,4,,Write-ins,2,0,2
Monmouth,Freehold Township,U.S. House,4,,Write-ins,2,0,2
Monmouth,Holmdel Township,U.S. House,4,,Write-ins,1,1,2
Monmouth,Howell Township,U.S. House,4,,Write-ins,2,0,2
Monmouth,Lake Como Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Little Silver Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Manalapan Township,U.S. House,4,,Write-ins,0,0,0
Monmouth,Manasquan Borough,U.S. House,4,,Write-ins,1,0,1
Monmouth,Middletown Township,U.S. House,4,,Write-ins,0,0,0
Monmouth,Middletown Township Cong 4,U.S. House,4,,Write-ins,0,0,0
Monmouth,Millstone Township,U.S. House,4,,Write-ins,0,0,0
Monmouth,Neptune City Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Neptune Township,U.S. House,4,,Write-ins,2,0,2
Monmouth,Ocean Township,U.S. House,4,,Write-ins,1,0,1
Monmouth,Red Bank Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Roosevelt Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Rumson Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Sea Girt Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Shrewsbury Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Shrewsbury Township,U.S. House,4,,Write-ins,0,0,0
Monmouth,Spring Lake Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Spring Lake Heights Borough,U.S. House,4,,Write-ins,0,0,0
Monmouth,Tinton Falls Borough,U.S. House,4,,Write-ins,1,0,1
Monmouth,Upper Freehold Township,U.S. House,4,,Write-ins,1,0,1
Monmouth,Wall Township,U.S. House,4,,Write-ins,1,0,1
Monmouth,Federal Overseas - 4th Congressional District,U.S. House,4,REP,Christopher H. Smith,,,98
Monmouth,Federal Overseas - 4th Congressional District,U.S. House,4,DEM,Stephanie Schmid,,,451
Monmouth,Federal Overseas - 4th Congressional District,U.S. House,4,,Hank Schroeder,,,5
Monmouth,Federal Overseas - 4th Congressional District,U.S. House,4,,Andrew Pachuta,,,2
Monmouth,Federal Overseas - 4th Congressional District,U.S. House,4,LBT,Michael J. Rufo,,,2
Monmouth,Federal Overseas - 4th Congressional District,U.S. House,4,,Write-ins,,,0
Monmouth,Aberdeen Township,U.S. House,6,REP,Christian Onuoha,4643,207,4850
Monmouth,Allenhurst Borough,U.S. House,6,REP,Christian Onuoha,125,4,129
Monmouth,Asbury Park City,U.S. House,6,REP,Christian Onuoha,937,76,1013
Monmouth,Atlantic Highlands Borough,U.S. House,6,REP,Christian Onuoha,1176,36,1212
Monmouth,Deal Borough,U.S. House,6,REP,Christian Onuoha,244,13,257
Monmouth,Hazlet Township,U.S. House,6,REP,Christian Onuoha,6445,184,6629
Monmouth,Highlands Borough,U.S. House,6,REP,Christian Onuoha,1237,60,1297
Monmouth,Interlaken Borough,U.S. House,6,REP,Christian Onuoha,294,13,307
Monmouth,Keansburg Borough,U.S. House,6,REP,Christian Onuoha,1697,104,1801
Monmouth,Keyport Borough,U.S. House,6,REP,Christian Onuoha,1694,72,1766
Monmouth,Loch Arbour Village,U.S. House,6,REP,Christian Onuoha,46,1,47
Monmouth,Long Branch City,U.S. House,6,REP,Christian Onuoha,3569,181,3750
Monmouth,Marlboro Township,U.S. House,6,REP,Christian Onuoha,11976,313,12289
Monmouth,Matawan Borough,U.S. House,6,REP,Christian Onuoha,2247,111,2358
Monmouth,Middletown Township Cong 6,U.S. House,6,REP,Christian Onuoha,11422,279,11701
Monmouth,Monmouth Beach Borough,U.S. House,6,REP,Christian Onuoha,1232,41,1273
Monmouth,Oceanport Borough,U.S. House,6,REP,Christian Onuoha,2142,36,2178
Monmouth,Sea Bright Borough,U.S. House,6,REP,Christian Onuoha,485,16,501
Monmouth,Union Beach Borough,U.S. House,6,REP,Christian Onuoha,1702,71,1773
Monmouth,West Long Branch Borough,U.S. House,6,REP,Christian Onuoha,2127,49,2176
Monmouth,Aberdeen Township,U.S. House,6,DEM,Frank Pallone Jr.,5911,257,6168
Monmouth,Allenhurst Borough,U.S. House,6,DEM,Frank Pallone Jr.,132,8,140
Monmouth,Asbury Park City,U.S. House,6,DEM,Frank Pallone Jr.,4378,388,4766
Monmouth,Atlantic Highlands Borough,U.S. House,6,DEM,Frank Pallone Jr.,1686,39,1725
Monmouth,Deal Borough,U.S. House,6,DEM,Frank Pallone Jr.,101,6,107
Monmouth,Hazlet Township,U.S. House,6,DEM,Frank Pallone Jr.,5123,138,5261
Monmouth,Highlands Borough,U.S. House,6,DEM,Frank Pallone Jr.,1460,46,1506
Monmouth,Interlaken Borough,U.S. House,6,DEM,Frank Pallone Jr.,373,3,376
Monmouth,Keansburg Borough,U.S. House,6,DEM,Frank Pallone Jr.,1889,138,2027
Monmouth,Keyport Borough,U.S. House,6,DEM,Frank Pallone Jr.,1837,91,1928
Monmouth,Loch Arbour Village,U.S. House,6,DEM,Frank Pallone Jr.,73,4,77
Monmouth,Long Branch City,U.S. House,6,DEM,Frank Pallone Jr.,6762,361,7123
Monmouth,Marlboro Township,U.S. House,6,DEM,Frank Pallone Jr.,12755,237,12992
Monmouth,Matawan Borough,U.S. House,6,DEM,Frank Pallone Jr.,2452,122,2574
Monmouth,Middletown Township Cong 6,U.S. House,6,DEM,Frank Pallone Jr.,9455,215,9670
Monmouth,Monmouth Beach Borough,U.S. House,6,DEM,Frank Pallone Jr.,1096,25,1121
Monmouth,Oceanport Borough,U.S. House,6,DEM,Frank Pallone Jr.,1815,26,1841
Monmouth,Sea Bright Borough,U.S. House,6,DEM,Frank Pallone Jr.,472,7,479
Monmouth,Union Beach Borough,U.S. House,6,DEM,Frank Pallone Jr.,1337,62,1399
Monmouth,West Long Branch Borough,U.S. House,6,DEM,Frank Pallone Jr.,1813,31,1844
Monmouth,Aberdeen Township,U.S. House,6,,Write-ins,2,0,2
Monmouth,Allenhurst Borough,U.S. House,6,,Write-ins,0,0,0
Monmouth,Asbury Park City,U.S. House,6,,Write-ins,0,0,0
Monmouth,Atlantic Highlands Borough,U.S. House,6,,Write-ins,2,0,2
Monmouth,Deal Borough,U.S. House,6,,Write-ins,0,0,0
Monmouth,Hazlet Township,U.S. House,6,,Write-ins,2,0,2
Monmouth,Highlands Borough,U.S. House,6,,Write-ins,0,0,0
Monmouth,Interlaken Borough,U.S. House,6,,Write-ins,0,0,0
Monmouth,Keansburg Borough,U.S. House,6,,Write-ins,0,0,0
Monmouth,Keyport Borough,U.S. House,6,,Write-ins,0,0,0
Monmouth,Loch Arbour Village,U.S. House,6,,Write-ins,0,0,0
Monmouth,Long Branch City,U.S. House,6,,Write-ins,1,0,1
Monmouth,Marlboro Township,U.S. House,6,,Write-ins,3,0,3
Monmouth,Matawan Borough,U.S. House,6,,Write-ins,1,0,1
Monmouth,Middletown Township Cong 6,U.S. House,6,,Write-ins,1,0,1
Monmouth,Monmouth Beach Borough,U.S. House,6,,Write-ins,1,0,1
Monmouth,Oceanport Borough,U.S. House,6,,Write-ins,1,0,1
Monmouth,Sea Bright Borough,U.S. House,6,,Write-ins,0,0,0
Monmouth,Union Beach Borough,U.S. House,6,,Write-ins,0,0,0
Monmouth,West Long Branch Borough,U.S. House,6,,Write-ins,1,0,1
Monmouth,Federal Overseas - 6th Congressional District,U.S. House,6,REP,Christian Onuoha,,,39
Monmouth,Federal Overseas - 6th Congressional District,U.S. House,6,DEM,Frank Pallone Jr.,,,244
Monmouth,Federal Overseas - 6th Congressional District,U.S. House,6,,Write-ins,,,0
