county,precinct,office,district,party,candidate,election_day,mail,provisional,votes
Salem,Carneys Point District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Carneys Point District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Carneys Point District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Carneys Point District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Carneys Point District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Carneys Point District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Carneys Point District 3,Registered Voters,,,,,,,0
Salem,Carneys Point District 3,Ballots Cast,,,,0,0,0,0
Salem,Carneys Point District 3,President,,REP,Donald J Trump,0,0,0,0
Salem,Carneys Point District 3,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Carneys Point District 3,President,,UPA,Bill Hammons,0,0,0,0
Salem,Carneys Point District 3,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Carneys Point District 3,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Carneys Point District 3,President,,CPN,Don Blankenship,0,0,0,0
Salem,Carneys Point District 3,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Carneys Point District 3,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Carneys Point District 3,President,,,Write-In,0,0,0,0
Salem,Carneys Point District 3,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Carneys Point District 3,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Carneys Point District 3,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Carneys Point District 3,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Carneys Point District 3,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Carneys Point District 3,U.S. Senate,,,Write-In,0,0,0,0
Salem,Carneys Point District 3,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Carneys Point District 3,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Carneys Point District 3,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Carneys Point District 3,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Carneys Point District 3,U.S. House,2,,Write-In,0,0,0,0
Salem,Carneys Point District 4,Registered Voters,,,,,,,0
Salem,Carneys Point District 4,Ballots Cast,,,,0,0,0,0
Salem,Carneys Point District 4,President,,REP,Donald J Trump,0,0,0,0
Salem,Carneys Point District 4,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Carneys Point District 4,President,,UPA,Bill Hammons,0,0,0,0
Salem,Carneys Point District 4,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Carneys Point District 4,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Carneys Point District 4,President,,CPN,Don Blankenship,0,0,0,0
Salem,Carneys Point District 4,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Carneys Point District 4,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Carneys Point District 4,President,,,Write-In,0,0,0,0
Salem,Carneys Point District 4,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Carneys Point District 4,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Carneys Point District 4,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Carneys Point District 4,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Carneys Point District 4,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Carneys Point District 4,U.S. Senate,,,Write-In,0,0,0,0
Salem,Carneys Point District 4,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Carneys Point District 4,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Carneys Point District 4,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Carneys Point District 4,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Carneys Point District 4,U.S. House,2,,Write-In,0,0,0,0
Salem,Carneys Point District 5,Registered Voters,,,,,,,0
Salem,Carneys Point District 5,Ballots Cast,,,,0,0,0,0
Salem,Carneys Point District 5,President,,REP,Donald J Trump,0,0,0,0
Salem,Carneys Point District 5,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Carneys Point District 5,President,,UPA,Bill Hammons,0,0,0,0
Salem,Carneys Point District 5,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Carneys Point District 5,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Carneys Point District 5,President,,CPN,Don Blankenship,0,0,0,0
Salem,Carneys Point District 5,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Carneys Point District 5,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Carneys Point District 5,President,,,Write-In,0,0,0,0
Salem,Carneys Point District 5,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Carneys Point District 5,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Carneys Point District 5,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Carneys Point District 5,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Carneys Point District 5,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Carneys Point District 5,U.S. Senate,,,Write-In,0,0,0,0
Salem,Carneys Point District 5,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Carneys Point District 5,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Carneys Point District 5,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Carneys Point District 5,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Carneys Point District 5,U.S. House,2,,Write-In,0,0,0,0
Salem,Elmer District 1,Registered Voters,,,,,,,976
Salem,Elmer District 1,Ballots Cast,,,,0,710,45,755
Salem,Elmer District 1,President,,REP,Donald J Trump,0,441,28,469
Salem,Elmer District 1,President,,DEM,Joseph R Biden,0,238,10,248
Salem,Elmer District 1,President,,UPA,Bill Hammons,0,0,0,0
Salem,Elmer District 1,President,,GRE,Howie Hawkins,0,0,1,1
Salem,Elmer District 1,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Elmer District 1,President,,CPN,Don Blankenship,0,1,0,1
Salem,Elmer District 1,President,,LIB,Jo Jorgensen,0,13,2,15
Salem,Elmer District 1,President,,ALI,"Roque ""Rocky""De La Fuente",0,4,0,4
Salem,Elmer District 1,President,,,Write-In,0,6,1,7
Salem,Elmer District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,433,26,459
Salem,Elmer District 1,U.S. Senate,,DEM,Cory Booker,0,244,11,255
Salem,Elmer District 1,U.S. Senate,,,Veronica Fernandez,0,4,1,5
Salem,Elmer District 1,U.S. Senate,,GRE,Madelyn R Hoffman,0,11,3,14
Salem,Elmer District 1,U.S. Senate,,,Daniel Burke,0,1,0,1
Salem,Elmer District 1,U.S. Senate,,,Write-In,0,0,0,0
Salem,Elmer District 1,U.S. House,2,REP,Jeff Van Drew,0,429,26,455
Salem,Elmer District 1,U.S. House,2,DEM,Amy Kennedy,0,238,9,247
Salem,Elmer District 1,U.S. House,2,,Jenna Harvey,0,9,3,12
Salem,Elmer District 1,U.S. House,2,,Jesse Ehrnstrom,0,19,3,22
Salem,Elmer District 1,U.S. House,2,,Write-In,0,0,0,0
Salem,Elsinboro District 1,Registered Voters,,,,,,,859
Salem,Elsinboro District 1,Ballots Cast,,,,0,649,25,674
Salem,Elsinboro District 1,President,,REP,Donald J Trump,0,442,19,461
Salem,Elsinboro District 1,President,,DEM,Joseph R Biden,0,188,6,194
Salem,Elsinboro District 1,President,,UPA,Bill Hammons,0,0,0,0
Salem,Elsinboro District 1,President,,GRE,Howie Hawkins,0,3,0,3
Salem,Elsinboro District 1,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Elsinboro District 1,President,,CPN,Don Blankenship,0,1,0,1
Salem,Elsinboro District 1,President,,LIB,Jo Jorgensen,0,1,0,1
Salem,Elsinboro District 1,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Elsinboro District 1,President,,,Write-In,0,4,0,4
Salem,Elsinboro District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,404,18,422
Salem,Elsinboro District 1,U.S. Senate,,DEM,Cory Booker,0,218,5,223
Salem,Elsinboro District 1,U.S. Senate,,,Veronica Fernandez,0,4,2,6
Salem,Elsinboro District 1,U.S. Senate,,GRE,Madelyn R Hoffman,0,9,0,9
Salem,Elsinboro District 1,U.S. Senate,,,Daniel Burke,0,4,0,4
Salem,Elsinboro District 1,U.S. Senate,,,Write-In,0,0,0,0
Salem,Elsinboro District 1,U.S. House,2,REP,Jeff Van Drew,0,418,17,435
Salem,Elsinboro District 1,U.S. House,2,DEM,Amy Kennedy,0,203,6,209
Salem,Elsinboro District 1,U.S. House,2,,Jenna Harvey,0,6,2,8
Salem,Elsinboro District 1,U.S. House,2,,Jesse Ehrnstrom,0,11,0,11
Salem,Elsinboro District 1,U.S. House,2,,Write-In,0,1,0,1
Salem,Lower Alloways Cr District 1,Registered Voters,,,,,,,1390
Salem,Lower Alloways Cr District 1,Ballots Cast,,,,0,1055,41,1096
Salem,Lower Alloways Cr District 1,President,,REP,Donald J Trump,0,819,27,846
Salem,Lower Alloways Cr District 1,President,,DEM,Joseph R Biden,0,199,12,211
Salem,Lower Alloways Cr District 1,President,,UPA,Bill Hammons,0,0,0,0
Salem,Lower Alloways Cr District 1,President,,GRE,Howie Hawkins,0,2,0,2
Salem,Lower Alloways Cr District 1,President,,SAL,Gloria Estela La Riva,0,1,0,1
Salem,Lower Alloways Cr District 1,President,,CPN,Don Blankenship,0,1,0,1
Salem,Lower Alloways Cr District 1,President,,LIB,Jo Jorgensen,0,16,0,16
Salem,Lower Alloways Cr District 1,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Lower Alloways Cr District 1,President,,,Write-In,0,6,2,8
Salem,Lower Alloways Cr District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,768,27,795
Salem,Lower Alloways Cr District 1,U.S. Senate,,DEM,Cory Booker,0,218,12,230
Salem,Lower Alloways Cr District 1,U.S. Senate,,,Veronica Fernandez,0,4,0,4
Salem,Lower Alloways Cr District 1,U.S. Senate,,GRE,Madelyn R Hoffman,0,23,1,24
Salem,Lower Alloways Cr District 1,U.S. Senate,,,Daniel Burke,0,11,1,12
Salem,Lower Alloways Cr District 1,U.S. Senate,,,Write-In,0,2,0,2
Salem,Lower Alloways Cr District 1,U.S. House,2,REP,Jeff Van Drew,0,779,30,809
Salem,Lower Alloways Cr District 1,U.S. House,2,DEM,Amy Kennedy,0,222,9,231
Salem,Lower Alloways Cr District 1,U.S. House,2,,Jenna Harvey,0,9,0,9
Salem,Lower Alloways Cr District 1,U.S. House,2,,Jesse Ehrnstrom,0,22,2,24
Salem,Lower Alloways Cr District 1,U.S. House,2,,Write-In,0,2,0,2
Salem,Lower Alloways Cr District 2,Registered Voters,,,,,,,0
Salem,Lower Alloways Cr District 2,Ballots Cast,,,,0,0,0,0
Salem,Lower Alloways Cr District 2,President,,REP,Donald J Trump,0,0,0,0
Salem,Lower Alloways Cr District 2,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Lower Alloways Cr District 2,President,,UPA,Bill Hammons,0,0,0,0
Salem,Lower Alloways Cr District 2,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Lower Alloways Cr District 2,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Lower Alloways Cr District 2,President,,CPN,Don Blankenship,0,0,0,0
Salem,Lower Alloways Cr District 2,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Lower Alloways Cr District 2,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Lower Alloways Cr District 2,President,,,Write-In,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Lower Alloways Cr District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Mannington District 1,Registered Voters,,,,,,,1101
Salem,Mannington District 1,Ballots Cast,,,,0,759,33,792
Salem,Mannington District 1,President,,REP,Donald J Trump,0,472,21,493
Salem,Mannington District 1,President,,DEM,Joseph R Biden,0,272,10,282
Salem,Mannington District 1,President,,UPA,Bill Hammons,0,0,0,0
Salem,Mannington District 1,President,,GRE,Howie Hawkins,0,1,0,1
Salem,Mannington District 1,President,,SAL,Gloria Estela La Riva,0,1,0,1
Salem,Mannington District 1,President,,CPN,Don Blankenship,0,2,0,2
Salem,Mannington District 1,President,,LIB,Jo Jorgensen,0,5,1,6
Salem,Mannington District 1,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Mannington District 1,President,,,Write-In,0,2,0,2
Salem,Mannington District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,453,15,468
Salem,Mannington District 1,U.S. Senate,,DEM,Cory Booker,0,272,14,286
Salem,Mannington District 1,U.S. Senate,,,Veronica Fernandez,0,5,0,5
Salem,Mannington District 1,U.S. Senate,,GRE,Madelyn R Hoffman,0,10,3,13
Salem,Mannington District 1,U.S. Senate,,,Daniel Burke,0,2,0,2
Salem,Mannington District 1,U.S. Senate,,,Write-In,0,0,0,0
Salem,Mannington District 1,U.S. House,2,REP,Jeff Van Drew,0,459,18,477
Salem,Mannington District 1,U.S. House,2,DEM,Amy Kennedy,0,262,13,275
Salem,Mannington District 1,U.S. House,2,,Jenna Harvey,0,9,1,10
Salem,Mannington District 1,U.S. House,2,,Jesse Ehrnstrom,0,16,0,16
Salem,Mannington District 1,U.S. House,2,,Write-In,0,1,0,1
Salem,Oldmans District 1,Registered Voters,,,,,,,1533
Salem,Oldmans District 1,Ballots Cast,,,,0,1063,95,1158
Salem,Oldmans District 1,President,,REP,Donald J Trump,0,623,57,680
Salem,Oldmans District 1,President,,DEM,Joseph R Biden,0,410,30,440
Salem,Oldmans District 1,President,,UPA,Bill Hammons,0,4,0,4
Salem,Oldmans District 1,President,,GRE,Howie Hawkins,0,2,0,2
Salem,Oldmans District 1,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Oldmans District 1,President,,CPN,Don Blankenship,0,0,0,0
Salem,Oldmans District 1,President,,LIB,Jo Jorgensen,0,13,4,17
Salem,Oldmans District 1,President,,ALI,"Roque ""Rocky""De La Fuente",0,1,2,3
Salem,Oldmans District 1,President,,,Write-In,0,2,2,4
Salem,Oldmans District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,600,59,659
Salem,Oldmans District 1,U.S. Senate,,DEM,Cory Booker,0,409,28,437
Salem,Oldmans District 1,U.S. Senate,,,Veronica Fernandez,0,12,5,17
Salem,Oldmans District 1,U.S. Senate,,GRE,Madelyn R Hoffman,0,14,1,15
Salem,Oldmans District 1,U.S. Senate,,,Daniel Burke,0,8,0,8
Salem,Oldmans District 1,U.S. Senate,,,Write-In,0,4,0,4
Salem,Oldmans District 1,U.S. House,2,REP,Jeff Van Drew,0,607,62,669
Salem,Oldmans District 1,U.S. House,2,DEM,Amy Kennedy,0,397,26,423
Salem,Oldmans District 1,U.S. House,2,,Jenna Harvey,0,21,4,25
Salem,Oldmans District 1,U.S. House,2,,Jesse Ehrnstrom,0,17,1,18
Salem,Oldmans District 1,U.S. House,2,,Write-In,0,1,0,1
Salem,Oldmans District 2,Registered Voters,,,,,,,0
Salem,Oldmans District 2,Ballots Cast,,,,0,0,0,0
Salem,Oldmans District 2,President,,REP,Donald J Trump,0,0,0,0
Salem,Oldmans District 2,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Oldmans District 2,President,,UPA,Bill Hammons,0,0,0,0
Salem,Oldmans District 2,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Oldmans District 2,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Oldmans District 2,President,,CPN,Don Blankenship,0,0,0,0
Salem,Oldmans District 2,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Oldmans District 2,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Oldmans District 2,President,,,Write-In,0,0,0,0
Salem,Oldmans District 2,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Oldmans District 2,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Oldmans District 2,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Oldmans District 2,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Oldmans District 2,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Oldmans District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Oldmans District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Oldmans District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Oldmans District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Oldmans District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Oldmans District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Penns Grove District 1,Registered Voters,,,,,,,3134
Salem,Penns Grove District 1,Ballots Cast,,,,1,1315,183,1499
Salem,Penns Grove District 1,President,,REP,Donald J Trump,,326,35,361
Salem,Penns Grove District 1,President,,DEM,Joseph R Biden,,944,135,1080
Salem,Penns Grove District 1,President,,UPA,Bill Hammons,,2,0,2
Salem,Penns Grove District 1,President,,GRE,Howie Hawkins,,3,1,4
Salem,Penns Grove District 1,President,,SAL,Gloria Estela La Riva,,2,1,3
Salem,Penns Grove District 1,President,,CPN,Don Blankenship,,0,0,0
Salem,Penns Grove District 1,President,,LIB,Jo Jorgensen,,13,0,13
Salem,Penns Grove District 1,President,,ALI,"Roque ""Rocky""De La Fuente",,1,0,1
Salem,Penns Grove District 1,President,,,Write-In,,5,2,7
Salem,Penns Grove District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",,281,27,308
Salem,Penns Grove District 1,U.S. Senate,,DEM,Cory Booker,,922,130,1053
Salem,Penns Grove District 1,U.S. Senate,,,Veronica Fernandez,,48,7,55
Salem,Penns Grove District 1,U.S. Senate,,GRE,Madelyn R Hoffman,,17,5,22
Salem,Penns Grove District 1,U.S. Senate,,,Daniel Burke,,8,0,8
Salem,Penns Grove District 1,U.S. Senate,,,Write-In,,4,0,4
Salem,Penns Grove District 1,U.S. House,2,REP,Jeff Van Drew,,295,34,329
Salem,Penns Grove District 1,U.S. House,2,DEM,Amy Kennedy,,918,127,1046
Salem,Penns Grove District 1,U.S. House,2,,Jenna Harvey,,42,2,44
Salem,Penns Grove District 1,U.S. House,2,,Jesse Ehrnstrom,,20,2,22
Salem,Penns Grove District 1,U.S. House,2,,Write-In,,3,1,4
Salem,Penns Grove District 2,Registered Voters,,,,,,,0
Salem,Penns Grove District 2,Ballots Cast,,,,0,0,0,0
Salem,Penns Grove District 2,President,,REP,Donald J Trump,0,0,0,0
Salem,Penns Grove District 2,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Penns Grove District 2,President,,UPA,Bill Hammons,0,0,0,0
Salem,Penns Grove District 2,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Penns Grove District 2,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Penns Grove District 2,President,,CPN,Don Blankenship,0,0,0,0
Salem,Penns Grove District 2,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Penns Grove District 2,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Penns Grove District 2,President,,,Write-In,0,0,0,0
Salem,Penns Grove District 2,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Penns Grove District 2,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Penns Grove District 2,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Penns Grove District 2,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Penns Grove District 2,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Penns Grove District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Penns Grove District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Penns Grove District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Penns Grove District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Penns Grove District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Penns Grove District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Penns Grove District 3,Registered Voters,,,,,,,0
