county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Bergen,Borough of Allendale,President,Registered Voters,,,0,,,
Bergen,Borough of Alpine,President,Registered Voters,,,0,,,
Bergen,Borough of Bogota,President,Registered Voters,,,0,,,
Bergen,Borough of Carlstadt,President,Registered Voters,,,0,,,
Bergen,Borough of Cliffside Park,President,Registered Voters,,,0,,,
Bergen,Borough of Closter,President,Registered Voters,,,0,,,
Bergen,Borough of Cresskill,President,Registered Voters,,,0,,,
Bergen,Borough of Demarest,President,Registered Voters,,,0,,,
Bergen,Borough of Demarest,President,Registered Voters,,,0,,,
Bergen,Borough of East Rutherford,President,Registered Voters,,,0,,,
Bergen,Borough of Edgewater,President,Registered Voters,,,0,,,
Bergen,Borough of Elmwood Park,President,Registered Voters,,,0,,,
Bergen,Borough of Emerson,President,Registered Voters,,,0,,,
Bergen,City of Englewood - Ward 1,President,Registered Voters,,,0,,,
Bergen,City of Englewood - Ward 2,President,Registered Voters,,,0,,,
Bergen,City of Englewood - Ward 3,President,Registered Voters,,,0,,,
Bergen,City of Englewood - Ward 4,President,Registered Voters,,,0,,,
Bergen,Borough of Englewood Cliffs,President,Registered Voters,,,0,,,
Bergen,Borough of Fair Lawn,President,Registered Voters,,,0,,,
Bergen,Borough of Fairview,President,Registered Voters,,,0,,,
Bergen,Borough of Fort Lee,President,Registered Voters,,,0,,,
Bergen,Borough of Franklin Lakes,President,Registered Voters,,,0,,,
Bergen,City of Garfield,President,Registered Voters,,,0,,,
Bergen,Borough of Glen Rock,President,Registered Voters,,,0,,,
Bergen,City of Hackensack,President,Registered Voters,,,0,,,
Bergen,Borough of Harrington Park,President,Registered Voters,,,0,,,
Bergen,Borough of Hasbrouck Heights,President,Registered Voters,,,0,,,
Bergen,Borough of Haworth,President,Registered Voters,,,0,,,
Bergen,Borough of Hillsdale,President,Registered Voters,,,0,,,
Bergen,Borough of Ho-Ho-Kus,President,Registered Voters,,,0,,,
Bergen,Borough of Leonia,President,Registered Voters,,,0,,,
Bergen,Borough of Little Ferry,President,Registered Voters,,,0,,,
Bergen,Borough of Lodi,President,Registered Voters,,,0,,,
Bergen,Township of Lyndhurst,President,Registered Voters,,,0,,,
Bergen,Township of Mahwah,President,Registered Voters,,,0,,,
Bergen,Borough of Maywood,President,Registered Voters,,,0,,,
Bergen,Borough of Midland Park,President,Registered Voters,,,0,,,
Bergen,Borough of Montvale,President,Registered Voters,,,0,,,
Bergen,Borough of Moonachie,President,Registered Voters,,,0,,,
Bergen,Borough of New Milford,President,Registered Voters,,,0,,,
Bergen,Borough of North Arlington,President,Registered Voters,,,0,,,
Bergen,Borough of Northvale,President,Registered Voters,,,0,,,
Bergen,Borough of Norwood,President,Registered Voters,,,0,,,
Bergen,Borough of Oakland,President,Registered Voters,,,0,,,
Bergen,Borough of Old Tappan,President,Registered Voters,,,0,,,
Bergen,Borough of Oradell,President,Registered Voters,,,0,,,
Bergen,Borough of Palisades Park,President,Registered Voters,,,0,,,
Bergen,Borough of Paramus,President,Registered Voters,,,0,,,
Bergen,Borough of Park Ridge,President,Registered Voters,,,0,,,
Bergen,Borough of Ramsey,President,Registered Voters,,,0,,,
Bergen,Borough of Ridgefield,President,Registered Voters,,,0,,,
Bergen,Village of Ridgefield Park,President,Registered Voters,,,0,,,
Bergen,Village of Ridgewood,President,Registered Voters,,,0,,,
Bergen,Borough of River Edge,President,Registered Voters,,,0,,,
Bergen,Township of River Vale,President,Registered Voters,,,0,,,
Bergen,Township of Rochelle Park,President,Registered Voters,,,0,,,
Bergen,Borough of Rockleigh,President,Registered Voters,,,0,,,
Bergen,Borough of Rutherford,President,Registered Voters,,,0,,,
Bergen,Township of Saddle Brook,President,Registered Voters,,,0,,,
Bergen,Borough of Saddle River,President,Registered Voters,,,0,,,
Bergen,Township of South Hackensack,President,Registered Voters,,,0,,,
Bergen,Township of Teaneck,President,Registered Voters,,,0,,,
Bergen,Borough of Tenafly,President,Registered Voters,,,0,,,
Bergen,Borough of Teterboro,President,Registered Voters,,,0,,,
Bergen,Borough of Upper Saddle River,President,Registered Voters,,,0,,,
Bergen,Borough of Waldwick,President,Registered Voters,,,0,,,
Bergen,Borough of Wallington,President,Registered Voters,,,0,,,
Bergen,Township of Washington,President,Registered Voters,,,0,,,
Bergen,Borough of Westwood,President,Registered Voters,,,0,,,
Bergen,Borough of Woodcliff Lake,President,Registered Voters,,,0,,,
Bergen,Borough of Wood-Ridge,President,Registered Voters,,,0,,,
Bergen,Township of Wyckoff,President,Registered Voters,,,0,,,
Bergen,Borough of Allendale,President,Ballots Cast - Blank,,,174,0,152,22
Bergen,Borough of Alpine,President,Ballots Cast - Blank,,,100,0,71,29
Bergen,Borough of Bergenfield,President,Ballots Cast - Blank,,,1064,0,885,179
Bergen,Borough of Bogota,President,Ballots Cast - Blank,,,194,0,144,50
Bergen,Borough of Carlstadt,President,Ballots Cast - Blank,,,101,0,89,12
Bergen,Borough of Cliffside Park,President,Ballots Cast - Blank,,,9,0,8,1
Bergen,Borough of Closter,President,Ballots Cast - Blank,,,186,0,157,29
Bergen,Borough of Cresskill,President,Ballots Cast - Blank,,,273,0,220,53
Bergen,Borough of Demarest,President,Ballots Cast - Blank,,,64,0,49,15
Bergen,Borough of Dumont,President,Ballots Cast - Blank,,,604,0,478,126
Bergen,Borough of East Rutherford,President,Ballots Cast - Blank,,,349,0,297,52
Bergen,Borough of Edgewater,President,Ballots Cast - Blank,,,865,0,735,130
Bergen,Borough of Elmwood Park,President,Ballots Cast - Blank,,,822,0,647,175
Bergen,Borough of Emerson,President,Ballots Cast - Blank,,,293,0,260,33
Bergen,City of Englewood - Ward 1,President,Ballots Cast - Blank,,,296,0,215,81
Bergen,City of Englewood - Ward 2,President,Ballots Cast - Blank,,,289,0,242,47
Bergen,City of Englewood - Ward 3,President,Ballots Cast - Blank,,,193,0,151,42
Bergen,City of Englewood - Ward 4,President,Ballots Cast - Blank,,,172,3,131,38
Bergen,Borough of Englewood Cliffs,President,Ballots Cast - Blank,,,340,0,301,39
Bergen,Borough of Fair Lawn,President,Ballots Cast - Blank,,,916,0,788,128
Bergen,Borough of Fairview,President,Ballots Cast - Blank,,,7,0,5,2
Bergen,Borough of Fort Lee,President,Ballots Cast - Blank,,,1426,0,1115,311
Bergen,Borough of Franklin Lakes,President,Ballots Cast - Blank,,,568,0,507,61
Bergen,City of Garfield,President,Ballots Cast - Blank,,,241,0,166,75
Bergen,Borough of Glen Rock,President,Ballots Cast - Blank,,,657,0,596,61
Bergen,City of Hackensack,President,Ballots Cast - Blank,,,7,0,2,5
Bergen,Borough of Harrington Park,President,Ballots Cast - Blank,,,276,0,252,24
Bergen,Borough of Hasbrouck Heights,President,Ballots Cast - Blank,,,375,0,332,43
Bergen,Borough of Haworth,President,Ballots Cast - Blank,,,163,0,150,13
Bergen,Borough of Hillsdale,President,Ballots Cast - Blank,,,430,0,392,38
Bergen,Borough of Ho-Ho-Kus,President,Ballots Cast - Blank,,,252,0,246,6
Bergen,Borough of Leonia,President,Ballots Cast - Blank,,,252,0,205,47
Bergen,Borough of Little Ferry,President,Ballots Cast - Blank,,,313,0,227,86
Bergen,Borough of Lodi,President,Ballots Cast - Blank,,,522,0,333,189
Bergen,Township of Lyndhurst,President,Ballots Cast - Blank,,,647,0,492,155
