county,precinct,office,district,candidate,party,votes,election_day,mail,provisional,emergency
Camden,Pine Valley Dist 1,U.S. House,1,Donald W. Norcross,DEM,0,,,,
Camden,Pine Valley Dist 1,U.S. House,1,Write-In,,0,,,,
Camden,Runnemede Dist 1,Registered Voters,,,,6521,,,,
Camden,Runnemede Dist 1,Ballots Cast,,,,4690,12,4390,288,0
Camden,Runnemede Dist 1,President,,Donald J. Trump,REP,2048,5,1884,159,
Camden,Runnemede Dist 1,President,,Joseph R. Biden,DEM,2479,7,2358,114,
Camden,Runnemede Dist 1,President,,Gloria Estela La Riva,,1,,1,,
Camden,Runnemede Dist 1,President,,Jo Jorgensen,,38,,34,4,
Camden,Runnemede Dist 1,President,,Don Blankenship,,5,,5,,
Camden,Runnemede Dist 1,President,,Bill Hammons,,1,,1,,
Camden,Runnemede Dist 1,President,,"Roque ""Rocky"" De La Fuente",,2,,2,,
Camden,Runnemede Dist 1,President,,Howie Hawkins,,17,,16,1,
Camden,Runnemede Dist 1,President,,Write-In,,14,,14,,
Camden,Runnemede Dist 1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,1909,5,1759,145,
Camden,Runnemede Dist 1,U.S. Senate,,Cory Booker,DEM,2507,6,2379,122,
Camden,Runnemede Dist 1,U.S. Senate,,Daniel Burke,,2,,2,,
Camden,Runnemede Dist 1,U.S. Senate,,Madelyn R. Hoffman,,41,,39,2,
Camden,Runnemede Dist 1,U.S. Senate,,Veronica Fernandez,,14,,12,2,
Camden,Runnemede Dist 1,U.S. Senate,,Write-In,,4,,4,,
Camden,Runnemede Dist 1,U.S. House,1,Claire H. Gustafson,REP,1892,5,1742,145,
Camden,Runnemede Dist 1,U.S. House,1,Donald W. Norcross,DEM,2570,6,2436,128,
Camden,Runnemede Dist 1,U.S. House,1,Write-In,,7,,7,,
Camden,Somerdale Dist 1,Registered Voters,,,,4317,,,,
Camden,Somerdale Dist 1,Ballots Cast,,,,3008,10,2742,256,0
Camden,Somerdale Dist 1,President,,Donald J. Trump,REP,950,3,858,89,
Camden,Somerdale Dist 1,President,,Joseph R. Biden,DEM,1918,7,1764,147,
Camden,Somerdale Dist 1,President,,Gloria Estela La Riva,,4,,3,1,
Camden,Somerdale Dist 1,President,,Jo Jorgensen,,19,,17,2,
Camden,Somerdale Dist 1,President,,Don Blankenship,,1,,,1,
Camden,Somerdale Dist 1,President,,Bill Hammons,,2,,2,,
Camden,Somerdale Dist 1,President,,"Roque ""Rocky"" De La Fuente",,2,,2,,
Camden,Somerdale Dist 1,President,,Howie Hawkins,,12,,12,,
Camden,Somerdale Dist 1,President,,Write-In,,15,,11,4,
Camden,Somerdale Dist 1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,908,2,824,82,
Camden,Somerdale Dist 1,U.S. Senate,,Cory Booker,DEM,1925,8,1770,147,
Camden,Somerdale Dist 1,U.S. Senate,,Daniel Burke,,1,,1,,
Camden,Somerdale Dist 1,U.S. Senate,,Madelyn R. Hoffman,,22,,20,2,
Camden,Somerdale Dist 1,U.S. Senate,,Veronica Fernandez,,8,,7,1,
Camden,Somerdale Dist 1,U.S. Senate,,Write-In,,0,,,,
Camden,Somerdale Dist 1,U.S. House,1,Claire H. Gustafson,REP,913,1,833,79,
Camden,Somerdale Dist 1,U.S. House,1,Donald W. Norcross,DEM,1961,9,1797,155,
Camden,Somerdale Dist 1,U.S. House,1,Write-In,,7,,5,2,
Camden,Stratford Dist 1,Registered Voters,,,,5428,,,,
Camden,Stratford Dist 1,Ballots Cast,,,,4063,11,3855,197,0
Camden,Stratford Dist 1,President,,Donald J. Trump,REP,1555,2,1491,62,
Camden,Stratford Dist 1,President,,Joseph R. Biden,DEM,2338,9,2207,122,
Camden,Stratford Dist 1,President,,Gloria Estela La Riva,,11,,11,,
Camden,Stratford Dist 1,President,,Jo Jorgensen,,34,,32,2,
Camden,Stratford Dist 1,President,,Don Blankenship,,5,,5,,
Camden,Stratford Dist 1,President,,Bill Hammons,,2,,2,,
Camden,Stratford Dist 1,President,,"Roque ""Rocky"" De La Fuente",,2,,2,,
Camden,Stratford Dist 1,President,,Howie Hawkins,,19,,14,5,
Camden,Stratford Dist 1,President,,Write-In,,20,,18,2,
Camden,Stratford Dist 1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,1526,2,1459,65,
Camden,Stratford Dist 1,U.S. Senate,,Cory Booker,DEM,2322,8,2195,119,
Camden,Stratford Dist 1,U.S. Senate,,Daniel Burke,,10,,10,,
Camden,Stratford Dist 1,U.S. Senate,,Madelyn R. Hoffman,,29,,25,4,
Camden,Stratford Dist 1,U.S. Senate,,Veronica Fernandez,,9,,9,,
Camden,Stratford Dist 1,U.S. Senate,,Write-In,,2,,2,,
Camden,Stratford Dist 1,U.S. House,1,Claire H. Gustafson,REP,1582,2,1512,68,
Camden,Stratford Dist 1,U.S. House,1,Donald W. Norcross,DEM,2329,8,2204,117,
Camden,Stratford Dist 1,U.S. House,1,Write-In,,8,,8,,
Camden,Tavistock Dist 1,Registered Voters,,,,7,,,,
Camden,Tavistock Dist 1,Ballots Cast,,,,5,0,5,0,0
Camden,Tavistock Dist 1,President,,Donald J. Trump,REP,0,,,,
Camden,Tavistock Dist 1,President,,Joseph R. Biden,DEM,5,,5,,
Camden,Tavistock Dist 1,President,,Gloria Estela La Riva,,0,,,,
Camden,Tavistock Dist 1,President,,Jo Jorgensen,,0,,,,
Camden,Tavistock Dist 1,President,,Don Blankenship,,0,,,,
Camden,Tavistock Dist 1,President,,Bill Hammons,,0,,,,
Camden,Tavistock Dist 1,President,,"Roque ""Rocky"" De La Fuente",,0,,,,
Camden,Tavistock Dist 1,President,,Howie Hawkins,,0,,,,
Camden,Tavistock Dist 1,President,,Write-In,,0,,,,
Camden,Tavistock Dist 1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,1,,1,,
Camden,Tavistock Dist 1,U.S. Senate,,Cory Booker,DEM,4,,4,,
Camden,Tavistock Dist 1,U.S. Senate,,Daniel Burke,,0,,,,
Camden,Tavistock Dist 1,U.S. Senate,,Madelyn R. Hoffman,,0,,,,
Camden,Tavistock Dist 1,U.S. Senate,,Veronica Fernandez,,0,,,,
Camden,Tavistock Dist 1,U.S. Senate,,Write-In,,0,,,,
Camden,Tavistock Dist 1,U.S. House,1,Claire H. Gustafson,REP,1,,1,,
Camden,Tavistock Dist 1,U.S. House,1,Donald W. Norcross,DEM,4,,4,,
Camden,Tavistock Dist 1,U.S. House,1,Write-In,,0,,,,
Camden,Voorhees Dist 1,Registered Voters,,,,24250,,,,
Camden,Voorhees Dist 1,Ballots Cast,,,,17643,122,16656,865,0
Camden,Voorhees Dist 1,President,,Donald J. Trump,REP,5581,28,5157,396,
Camden,Voorhees Dist 1,President,,Joseph R. Biden,DEM,11464,92,10952,420,
Camden,Voorhees Dist 1,President,,Gloria Estela La Riva,,8,,6,2,
Camden,Voorhees Dist 1,President,,Jo Jorgensen,,136,,118,18,
Camden,Voorhees Dist 1,President,,Don Blankenship,,11,,10,1,
Camden,Voorhees Dist 1,President,,Bill Hammons,,10,,7,3,
Camden,Voorhees Dist 1,President,,"Roque ""Rocky"" De La Fuente",,7,,7,,
Camden,Voorhees Dist 1,President,,Howie Hawkins,,34,,33,1,
Camden,Voorhees Dist 1,President,,Write-In,,79,,76,3,
Camden,Voorhees Dist 1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,5810,20,5394,396,
Camden,Voorhees Dist 1,U.S. Senate,,Cory Booker,DEM,11097,90,10585,422,
Camden,Voorhees Dist 1,U.S. Senate,,Daniel Burke,,9,,9,,
Camden,Voorhees Dist 1,U.S. Senate,,Madelyn R. Hoffman,,90,1,83,6,
Camden,Voorhees Dist 1,U.S. Senate,,Veronica Fernandez,,31,1,29,1,
Camden,Voorhees Dist 1,U.S. Senate,,Write-In,,16,,15,1,
Camden,Voorhees Dist 1,U.S. House,1,Claire H. Gustafson,REP,5984,26,5545,413,
Camden,Voorhees Dist 1,U.S. House,1,Donald W. Norcross,DEM,10983,91,10483,409,
Camden,Voorhees Dist 1,U.S. House,1,Write-In,,35,,33,2,
Camden,Waterford Dist 1,Registered Voters,,,,8539,,,,
Camden,Waterford Dist 1,Ballots Cast,,,,6308,14,6038,256,0
Camden,Waterford Dist 1,President,,Donald J. Trump,REP,3589,10,3424,155,
Camden,Waterford Dist 1,President,,Joseph R. Biden,DEM,2523,3,2433,87,
Camden,Waterford Dist 1,President,,Gloria Estela La Riva,,3,,3,,
Camden,Waterford Dist 1,President,,Jo Jorgensen,,46,,44,2,
Camden,Waterford Dist 1,President,,Don Blankenship,,10,,10,,
Camden,Waterford Dist 1,President,,Bill Hammons,,3,,3,,
Camden,Waterford Dist 1,President,,"Roque ""Rocky"" De La Fuente",,0,,,,
Camden,Waterford Dist 1,President,,Howie Hawkins,,27,,25,2,
Camden,Waterford Dist 1,President,,Write-In,,22,,21,1,
Camden,Waterford Dist 1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,3481,10,3327,144,
Camden,Waterford Dist 1,U.S. Senate,,Cory Booker,DEM,2539,4,2444,91,
Camden,Waterford Dist 1,U.S. Senate,,Daniel Burke,,13,,9,4,
Camden,Waterford Dist 1,U.S. Senate,,Madelyn R. Hoffman,,48,,46,2,
Camden,Waterford Dist 1,U.S. Senate,,Veronica Fernandez,,12,,12,,
Camden,Waterford Dist 1,U.S. Senate,,Write-In,,5,,5,,
Camden,Waterford Dist 1,U.S. House,2,Jeff Van Drew,REP,3458,10,3294,154,
Camden,Waterford Dist 1,U.S. House,2,Amy Kennedy,DEM,2536,3,2446,87,
Camden,Waterford Dist 1,U.S. House,2,Jesse Ehrnstrom,,60,,60,,
Camden,Waterford Dist 1,U.S. House,2,Jenna Harvey,,31,,31,,
Camden,Waterford Dist 1,U.S. House,2,Write-In,,4,,4,,
Camden,Winslow W1 D1,Registered Voters,,,,7282,,,,
Camden,Winslow W1 D1,Ballots Cast,,,,5319,12,5077,230,0
Camden,Winslow W1 D1,President,,Donald J. Trump,REP,2759,7,2633,119,
Camden,Winslow W1 D1,President,,Joseph R. Biden,DEM,2381,4,2276,101,
Camden,Winslow W1 D1,President,,Gloria Estela La Riva,,1,,,1,
Camden,Winslow W1 D1,President,,Jo Jorgensen,,40,1,39,,
Camden,Winslow W1 D1,President,,Don Blankenship,,3,,3,,
Camden,Winslow W1 D1,President,,Bill Hammons,,3,,3,,
Camden,Winslow W1 D1,President,,"Roque ""Rocky"" De La Fuente",,2,,1,1,
Camden,Winslow W1 D1,President,,Howie Hawkins,,19,,17,2,
Camden,Winslow W1 D1,President,,Write-In,,13,,13,,
Camden,Winslow W1 D1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,2697,7,2570,120,
Camden,Winslow W1 D1,U.S. Senate,,Cory Booker,DEM,2381,3,2278,100,
Camden,Winslow W1 D1,U.S. Senate,,Daniel Burke,,6,,6,,
Camden,Winslow W1 D1,U.S. Senate,,Madelyn R. Hoffman,,28,1,26,1,
Camden,Winslow W1 D1,U.S. Senate,,Veronica Fernandez,,3,,3,,
Camden,Winslow W1 D1,U.S. Senate,,Write-In,,5,,5,,
Camden,Winslow W1 D1,U.S. House,1,Claire H. Gustafson,REP,2663,7,2532,124,
Camden,Winslow W1 D1,U.S. House,1,Donald W. Norcross,DEM,2469,4,2363,102,
Camden,Winslow W1 D1,U.S. House,1,Write-In,,5,,5,,
Camden,Winslow W2 D1,Registered Voters,,,,8238,,,,
Camden,Winslow W2 D1,Ballots Cast,,,,5993,21,5674,298,0
Camden,Winslow W2 D1,President,,Donald J. Trump,REP,1989,7,1886,96,
Camden,Winslow W2 D1,President,,Joseph R. Biden,DEM,3761,13,3573,175,
Camden,Winslow W2 D1,President,,Gloria Estela La Riva,,3,,2,1,
Camden,Winslow W2 D1,President,,Jo Jorgensen,,37,,36,1,
Camden,Winslow W2 D1,President,,Don Blankenship,,6,,6,,
Camden,Winslow W2 D1,President,,Bill Hammons,,1,,1,,
Camden,Winslow W2 D1,President,,"Roque ""Rocky"" De La Fuente",,2,,2,,
Camden,Winslow W2 D1,President,,Howie Hawkins,,14,,13,1,
Camden,Winslow W2 D1,President,,Write-In,,14,,14,,
Camden,Winslow W2 D1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,1937,8,1844,85,
Camden,Winslow W2 D1,U.S. Senate,,Cory Booker,DEM,3806,12,3605,189,
Camden,Winslow W2 D1,U.S. Senate,,Daniel Burke,,8,,8,,
Camden,Winslow W2 D1,U.S. Senate,,Madelyn R. Hoffman,,24,,23,1,
Camden,Winslow W2 D1,U.S. Senate,,Veronica Fernandez,,10,,10,,
Camden,Winslow W2 D1,U.S. Senate,,Write-In,,7,,7,,
Camden,Winslow W2 D1,U.S. House,1,Claire H. Gustafson,REP,1962,7,1867,88,
Camden,Winslow W2 D1,U.S. House,1,Donald W. Norcross,DEM,3830,12,3624,194,
Camden,Winslow W2 D1,U.S. House,1,Write-In,,12,,12,,
Camden,Winslow W3 D1,Registered Voters,,,,7432,,,,
Camden,Winslow W3 D1,Ballots Cast,,,,4970,10,4433,527,0
Camden,Winslow W3 D1,President,,Donald J. Trump,REP,559,1,501,57,
Camden,Winslow W3 D1,President,,Joseph R. Biden,DEM,4100,9,3658,433,
Camden,Winslow W3 D1,President,,Gloria Estela La Riva,,2,,2,,
Camden,Winslow W3 D1,President,,Jo Jorgensen,,7,,6,1,
Camden,Winslow W3 D1,President,,Don Blankenship,,5,,2,3,
Camden,Winslow W3 D1,President,,Bill Hammons,,0,,,,
Camden,Winslow W3 D1,President,,"Roque ""Rocky"" De La Fuente",,1,,1,,
Camden,Winslow W3 D1,President,,Howie Hawkins,,8,,7,1,
Camden,Winslow W3 D1,President,,Write-In,,13,,12,1,
Camden,Winslow W3 D1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,507,,460,47,
Camden,Winslow W3 D1,U.S. Senate,,Cory Booker,DEM,4166,10,3713,443,
Camden,Winslow W3 D1,U.S. Senate,,Daniel Burke,,3,,3,,
Camden,Winslow W3 D1,U.S. Senate,,Madelyn R. Hoffman,,22,,21,1,
Camden,Winslow W3 D1,U.S. Senate,,Veronica Fernandez,,8,,6,2,
Camden,Winslow W3 D1,U.S. Senate,,Write-In,,3,,3,,
Camden,Winslow W3 D1,U.S. House,1,Claire H. Gustafson,REP,545,,492,53,
Camden,Winslow W3 D1,U.S. House,1,Donald W. Norcross,DEM,4251,10,3795,446,
Camden,Winslow W3 D1,U.S. House,1,Write-In,,3,,3,,
Camden,Winslow W4 D1,Registered Voters,,,,8014,,,,
Camden,Winslow W4 D1,Ballots Cast,,,,5795,21,5420,354,0
Camden,Winslow W4 D1,President,,Donald J. Trump,REP,1581,9,1457,115,
Camden,Winslow W4 D1,President,,Joseph R. Biden,DEM,3982,9,3752,221,
Camden,Winslow W4 D1,President,,Gloria Estela La Riva,,1,,1,,
Camden,Winslow W4 D1,President,,Jo Jorgensen,,37,1,34,2,
Camden,Winslow W4 D1,President,,Don Blankenship,,2,,2,,
Camden,Winslow W4 D1,President,,Bill Hammons,,4,,4,,
Camden,Winslow W4 D1,President,,"Roque ""Rocky"" De La Fuente",,5,,5,,
Camden,Winslow W4 D1,President,,Howie Hawkins,,9,,9,,
Camden,Winslow W4 D1,President,,Write-In,,21,1,20,,
Camden,Winslow W4 D1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,1559,9,1451,99,
Camden,Winslow W4 D1,U.S. Senate,,Cory Booker,DEM,3943,8,3709,226,
Camden,Winslow W4 D1,U.S. Senate,,Daniel Burke,,2,,2,,
Camden,Winslow W4 D1,U.S. Senate,,Madelyn R. Hoffman,,32,1,30,1,
Camden,Winslow W4 D1,U.S. Senate,,Veronica Fernandez,,12,,12,,
Camden,Winslow W4 D1,U.S. Senate,,Write-In,,4,,4,,
Camden,Winslow W4 D1,U.S. House,1,Claire H. Gustafson,REP,1590,8,1486,96,
Camden,Winslow W4 D1,U.S. House,1,Donald W. Norcross,DEM,3992,10,3746,236,
Camden,Winslow W4 D1,U.S. House,1,Write-In,,2,,2,,
Camden,Woodlynne Dist 1,Registered Voters,,,,1821,,,,
Camden,Woodlynne Dist 1,Ballots Cast,,,,1014,4,841,169,0
Camden,Woodlynne Dist 1,President,,Donald J. Trump,REP,186,2,153,31,
Camden,Woodlynne Dist 1,President,,Joseph R. Biden,DEM,764,2,638,124,
Camden,Woodlynne Dist 1,President,,Gloria Estela La Riva,,1,,1,,
Camden,Woodlynne Dist 1,President,,Jo Jorgensen,,7,,6,1,
Camden,Woodlynne Dist 1,President,,Don Blankenship,,1,,1,,
Camden,Woodlynne Dist 1,President,,Bill Hammons,,0,,,,
Camden,Woodlynne Dist 1,President,,"Roque ""Rocky"" De La Fuente",,0,,,,
Camden,Woodlynne Dist 1,President,,Howie Hawkins,,1,,,1,
Camden,Woodlynne Dist 1,President,,Write-In,,4,,2,2,
Camden,Woodlynne Dist 1,U.S. Senate,,"Rikin ""Rik"" Mehta",REP,169,2,140,27,
Camden,Woodlynne Dist 1,U.S. Senate,,Cory Booker,DEM,762,2,631,129,
Camden,Woodlynne Dist 1,U.S. Senate,,Daniel Burke,,3,,3,,
Camden,Woodlynne Dist 1,U.S. Senate,,Madelyn R. Hoffman,,3,,2,1,
Camden,Woodlynne Dist 1,U.S. Senate,,Veronica Fernandez,,8,,8,,
Camden,Woodlynne Dist 1,U.S. Senate,,Write-In,,1,,1,,
Camden,Woodlynne Dist 1,U.S. House,1,Claire H. Gustafson,REP,201,2,170,29,
Camden,Woodlynne Dist 1,U.S. House,1,Donald W. Norcross,DEM,750,2,623,125,
Camden,Woodlynne Dist 1,U.S. House,1,Write-In,,3,,1,2,
