county,municipality,office,district,party,candidate,votes
Atlantic,Corbin City,State Senate,1,Democratic,Jeff Van Drew,58
Atlantic,Corbin City,State Senate,1,Republican,David S. De Weese,73
Atlantic,Estell Manor,State Senate,1,Democratic,Jeff Van Drew,230
Atlantic,Estell Manor,State Senate,1,Republican,David S. De Weese,204
Atlantic,Weymouth,State Senate,1,Democratic,Jeff Van Drew,447
Atlantic,Weymouth,State Senate,1,Republican,David S. De Weese,355
Atlantic,Vote By Mail,State Senate,1,Democratic,Jeff Van Drew,42
Atlantic,Vote By Mail,State Senate,1,Republican,David S. De Weese,43
Atlantic,Provisional Ballots,State Senate,1,Democratic,Jeff Van Drew,3
Atlantic,Provisional Ballots,State Senate,1,Republican,David S. De Weese,2
Cape May,Avalon Boro,State Senate,1,Democratic,Jeff Van Drew,204
Cape May,Avalon Boro,State Senate,1,Republican,David S. De Weese,400
Cape May,Cape May City,State Senate,1,Democratic,Jeff Van Drew,434
Cape May,Cape May City,State Senate,1,Republican,David S. De Weese,344
Cape May,Cape May Point Boro,State Senate,1,Democratic,Jeff Van Drew,77
Cape May,Cape May Point Boro,State Senate,1,Republican,David S. De Weese,49
Cape May,Dennis Twp.,State Senate,1,Democratic,Jeff Van Drew,1079
Cape May,Dennis Twp.,State Senate,1,Republican,David S. De Weese,841
Cape May,Lower Twp.,State Senate,1,Democratic,Jeff Van Drew,2701
Cape May,Lower Twp.,State Senate,1,Republican,David S. De Weese,2280
Cape May,Middle Twp.,State Senate,1,Democratic,Jeff Van Drew,2353
Cape May,Middle Twp.,State Senate,1,Republican,David S. De Weese,2041
Cape May,North Wildwood City,State Senate,1,Democratic,Jeff Van Drew,501
Cape May,North Wildwood City,State Senate,1,Republican,David S. De Weese,822
Cape May,Ocean City,State Senate,1,Democratic,Jeff Van Drew,1437
Cape May,Ocean City,State Senate,1,Republican,David S. De Weese,1940
Cape May,Sea Isle City,State Senate,1,Democratic,Jeff Van Drew,445
Cape May,Sea Isle City,State Senate,1,Republican,David S. De Weese,469
Cape May,Stone Harbor Boro,State Senate,1,Democratic,Jeff Van Drew,210
Cape May,Stone Harbor Boro,State Senate,1,Republican,David S. De Weese,260
Cape May,Upper Twp.,State Senate,1,Democratic,Jeff Van Drew,1482
Cape May,Upper Twp.,State Senate,1,Republican,David S. De Weese,1607
Cape May,West Cape May Boro,State Senate,1,Democratic,Jeff Van Drew,211
Cape May,West Cape May Boro,State Senate,1,Republican,David S. De Weese,96
