county,precinct,office,district,party,candidate,votes,early_voting,provisional,emergency,mail,election_day
Cumberland,Millville W3 D1,President,,,Donald J. TRUMP - JD VANCE,80,20,0,0,6,54
Cumberland,Millville W3 D2,President,,,Donald J. TRUMP - JD VANCE,237,88,0,0,38,111
Cumberland,Millville W3 D3,President,,,Donald J. TRUMP - JD VANCE,85,32,0,0,11,42
Cumberland,Millville W4 D1,President,,,Donald J. TRUMP - JD VANCE,103,32,0,0,12,59
Cumberland,Millville W4 D2,President,,,Donald J. TRUMP - JD VANCE,319,99,0,0,38,182
Cumberland,Millville W4 D3,President,,,Donald J. TRUMP - JD VANCE,310,111,0,0,56,143
Cumberland,Millville W5 D1,President,,,Donald J. TRUMP - JD VANCE,503,176,0,0,66,261
Cumberland,Millville W5 D2,President,,,Donald J. TRUMP - JD VANCE,164,53,0,0,25,86
Cumberland,Millville W5 D3,President,,,Donald J. TRUMP - JD VANCE,738,326,0,0,149,263
Cumberland,Millville W5 D4,President,,,Donald J. TRUMP - JD VANCE,480,174,0,0,80,226
Cumberland,Millville W5 D5,President,,,Donald J. TRUMP - JD VANCE,588,255,0,0,77,256
Cumberland,Millville W5 D6,President,,,Donald J. TRUMP - JD VANCE,381,152,0,9,39,181
Cumberland,Millville Prov,President,,,Donald J. TRUMP - JD VANCE,119,0,119,0,0,0
Cumberland,Shiloh 1,President,,,Donald J. TRUMP - JD VANCE,179,20,0,0,17,142
Cumberland,Shiloh Prov,President,,,Donald J. TRUMP - JD VANCE,1,0,1,0,0,0
Cumberland,Stow Creek 1,President,,,Donald J. TRUMP - JD VANCE,563,98,0,0,79,386
Cumberland,Stow Creek Prov,President,,,Donald J. TRUMP - JD VANCE,4,0,4,0,0,0
Cumberland,Upper Deerfield 1,President,,,Donald J. TRUMP - JD VANCE,534,131,0,0,41,362
Cumberland,Upper Deerfield 2,President,,,Donald J. TRUMP - JD VANCE,573,191,0,0,72,310
Cumberland,Upper Deerfield 3,President,,,Donald J. TRUMP - JD VANCE,476,141,0,0,67,268
Cumberland,Upper Deerfield 4,President,,,Donald J. TRUMP - JD VANCE,697,232,0,0,93,372
Cumberland,Upper Deerfield Prov,President,,,Donald J. TRUMP - JD VANCE,32,0,32,0,0,0
Cumberland,Vineland W1 D1,President,,,Donald J. TRUMP - JD VANCE,436,118,0,9,58,251
Cumberland,Vineland W1 D2,President,,,Donald J. TRUMP - JD VANCE,450,103,0,0,70,277
Cumberland,Vineland W1 D3,President,,,Donald J. TRUMP - JD VANCE,348,66,0,0,54,228
Cumberland,Vineland W1 D4,President,,,Donald J. TRUMP - JD VANCE,227,50,0,0,37,140
Cumberland,Vineland W1 D5,President,,,Donald J. TRUMP - JD VANCE,210,49,0,0,53,108
Cumberland,Vineland W1 D6,President,,,Donald J. TRUMP - JD VANCE,307,49,0,0,49,209
Cumberland,Vineland W2 D1,President,,,Donald J. TRUMP - JD VANCE,94,23,0,0,16,55
Cumberland,Vineland W2 D2,President,,,Donald J. TRUMP - JD VANCE,160,27,0,0,19,114
Cumberland,Vineland W2 D3,President,,,Donald J. TRUMP - JD VANCE,221,45,0,0,32,144
Cumberland,Vineland W2 D4,President,,,Donald J. TRUMP - JD VANCE,81,10,0,9,7,55
Cumberland,Vineland W2 D5,President,,,Donald J. TRUMP - JD VANCE,348,79,0,0,66,203
Cumberland,Vineland W2 D6,President,,,Donald J. TRUMP - JD VANCE,196,26,0,0,39,131
Cumberland,Vineland W3 D1,President,,,Donald J. TRUMP - JD VANCE,119,22,0,0,13,84
Cumberland,Vineland W3 D2,President,,,Donald J. TRUMP - JD VANCE,70,20,0,0,6,44
Cumberland,Vineland W3 D3,President,,,Donald J. TRUMP - JD VANCE,75,11,0,0,7,57
Cumberland,Vineland W4 D1,President,,,Donald J. TRUMP - JD VANCE,439,116,0,0,49,274
Cumberland,Vineland W4 D2,President,,,Donald J. TRUMP - JD VANCE,233,55,0,0,22,156
Cumberland,Vineland W4 D3,President,,,Donald J. TRUMP - JD VANCE,101,24,0,0,12,65
Cumberland,Vineland W4 D4,President,,,Donald J. TRUMP - JD VANCE,243,65,0,0,34,144
Cumberland,Vineland W4 D5,President,,,Donald J. TRUMP - JD VANCE,240,57,0,0,33,150
Cumberland,Vineland W4 D6,President,,,Donald J. TRUMP - JD VANCE,310,68,0,0,50,192
Cumberland,Vineland W4 D7,President,,,Donald J. TRUMP - JD VANCE,307,67,0,0,35,205
Cumberland,Vineland W5 D1,President,,,Donald J. TRUMP - JD VANCE,160,36,0,0,24,100
Cumberland,Vineland W5 D2,President,,,Donald J. TRUMP - JD VANCE,197,44,0,0,29,124
Cumberland,Vineland W5 D3,President,,,Donald J. TRUMP - JD VANCE,96,20,0,0,13,63
Cumberland,Vineland W5 D4,President,,,Donald J. TRUMP - JD VANCE,127,39,0,0,19,69
Cumberland,Vineland W5 D5,President,,,Donald J. TRUMP - JD VANCE,181,38,0,0,34,109
Cumberland,Vineland W5 D6,President,,,Donald J. TRUMP - JD VANCE,203,45,0,0,23,135
Cumberland,Vineland W6 D1,President,,,Donald J. TRUMP - JD VANCE,410,110,0,0,52,248
Cumberland,Vineland W6 D2,President,,,Donald J. TRUMP - JD VANCE,533,148,0,0,69,316
Cumberland,Vineland W6 D3,President,,,Donald J. TRUMP - JD VANCE,331,65,0,0,48,218
Cumberland,Vineland W6 D4,President,,,Donald J. TRUMP - JD VANCE,489,135,0,0,95,259
Cumberland,Vineland W6 D5,President,,,Donald J. TRUMP - JD VANCE,385,86,0,0,59,240
Cumberland,Vineland W6 D6,President,,,Donald J. TRUMP - JD VANCE,365,117,0,0,60,188
Cumberland,Vineland W6 D7,President,,,Donald J. TRUMP - JD VANCE,783,297,0,0,141,345
Cumberland,Vineland W6 D8,President,,,Donald J. TRUMP - JD VANCE,732,225,0,0,167,340
Cumberland,Vineland W6 D9,President,,,Donald J. TRUMP - JD VANCE,406,105,0,0,50,251
Cumberland,Vineland W6 D10,President,,,Donald J. TRUMP - JD VANCE,637,201,0,0,122,314
Cumberland,Vineland Prov,President,,,Donald J. TRUMP - JD VANCE,244,0,244,0,0,0
Cumberland,Bridgeton W1 D1,President,,,Kamala D. HARRIS - Tim WALZ,265,47,0,0,54,164
Cumberland,Bridgeton W2 D1,President,,,Kamala D. HARRIS - Tim WALZ,157,17,0,0,53,87
Cumberland,Bridgeton W2 D2,President,,,Kamala D. HARRIS - Tim WALZ,322,40,0,0,83,199
Cumberland,Bridgeton W2 D3,President,,,Kamala D. HARRIS - Tim WALZ,159,27,0,0,36,96
Cumberland,Bridgeton W3 D1,President,,,Kamala D. HARRIS - Tim WALZ,184,42,0,0,41,101
Cumberland,Bridgeton W3 D2,President,,,Kamala D. HARRIS - Tim WALZ,166,27,0,0,52,87
Cumberland,Bridgeton W3 D3,President,,,Kamala D. HARRIS - Tim WALZ,148,13,0,0,61,74
Cumberland,Bridgeton W3 D4,President,,,Kamala D. HARRIS - Tim WALZ,219,50,0,0,46,123
Cumberland,Bridgeton W3 D5,President,,,Kamala D. HARRIS - Tim WALZ,259,61,0,0,55,143
Cumberland,Bridgeton W4 D1,President,,,Kamala D. HARRIS - Tim WALZ,211,42,0,0,68,101
Cumberland,Bridgeton W4 D2,President,,,Kamala D. HARRIS - Tim WALZ,321,56,0,0,125,140
Cumberland,Bridgeton W5 D1,President,,,Kamala D. HARRIS - Tim WALZ,219,37,0,0,48,134
Cumberland,Bridgeton Prov,President,,,Kamala D. HARRIS - Tim WALZ,89,0,89,0,0,0
Cumberland,Commercial 1,President,,,Kamala D. HARRIS - Tim WALZ,214,18,0,0,66,130
Cumberland,Commercial 2,President,,,Kamala D. HARRIS - Tim WALZ,183,20,0,0,45,118
Cumberland,Commercial 3,President,,,Kamala D. HARRIS - Tim WALZ,118,11,0,0,30,77
Cumberland,Commercial 4,President,,,Kamala D. HARRIS - Tim WALZ,141,19,0,0,49,73
Cumberland,Commercial Prov,President,,,Kamala D. HARRIS - Tim WALZ,12,0,12,0,0,0
Cumberland,Deerfield 1,President,,,Kamala D. HARRIS - Tim WALZ,559,112,0,0,203,244
Cumberland,Deerfield Prov,President,,,Kamala D. HARRIS - Tim WALZ,7,0,7,0,0,0
Cumberland,Downe 1,President,,,Kamala D. HARRIS - Tim WALZ,121,20,0,6,43,52
Cumberland,Downe 2,President,,,Kamala D. HARRIS - Tim WALZ,58,8,0,0,8,42
Cumberland,Downe Prov,President,,,Kamala D. HARRIS - Tim WALZ,4,0,4,0,0,0
Cumberland,Fairfield 1,President,,,Kamala D. HARRIS - Tim WALZ,188,27,0,0,73,88
Cumberland,Fairfield 2,President,,,Kamala D. HARRIS - Tim WALZ,453,60,0,11,134,248
Cumberland,Fairfield 3,President,,,Kamala D. HARRIS - Tim WALZ,204,37,0,0,75,92
Cumberland,Fairfield 4,President,,,Kamala D. HARRIS - Tim WALZ,419,60,0,0,130,229
Cumberland,Fairfield Prov,President,,,Kamala D. HARRIS - Tim WALZ,30,0,30,0,0,0
Cumberland,Greenwich 1,President,,,Kamala D. HARRIS - Tim WALZ,198,13,0,0,73,112
Cumberland,Greenwich Prov,President,,,Kamala D. HARRIS - Tim WALZ,8,0,8,0,0,0
Cumberland,Hopewell 1,President,,,Kamala D. HARRIS - Tim WALZ,235,58,0,0,84,93
Cumberland,Hopewell 2,President,,,Kamala D. HARRIS - Tim WALZ,270,67,0,0,98,105
Cumberland,Hopewell 3,President,,,Kamala D. HARRIS - Tim WALZ,238,57,0,0,91,90
Cumberland,Hopewell Prov,President,,,Kamala D. HARRIS - Tim WALZ,25,0,25,0,0,0
Cumberland,Lawrence 1,President,,,Kamala D. HARRIS - Tim WALZ,384,62,0,0,122,200
Cumberland,Lawrence Prov,President,,,Kamala D. HARRIS - Tim WALZ,8,0,8,0,0,0
Cumberland,Maurice River 1,President,,,Kamala D. HARRIS - Tim WALZ,278,43,0,0,110,125
Cumberland,Maurice River 2,President,,,Kamala D. HARRIS - Tim WALZ,175,16,0,0,38,121
Cumberland,Maurice River Prov,President,,,Kamala D. HARRIS - Tim WALZ,9,0,9,0,0,0
Cumberland,Millville W1 D1,President,,,Kamala D. HARRIS - Tim WALZ,198,30,0,0,42,126
Cumberland,Millville W1 D2,President,,,Kamala D. HARRIS - Tim WALZ,279,63,0,0,78,138
Cumberland,Millville W1 D3,President,,,Kamala D. HARRIS - Tim WALZ,352,67,0,0,68,217
Cumberland,Millville W1 D4,President,,,Kamala D. HARRIS - Tim WALZ,394,104,0,0,142,148
Cumberland,Millville W2 D1,President,,,Kamala D. HARRIS - Tim WALZ,212,43,0,0,46,123
Cumberland,Millville W2 D2,President,,,Kamala D. HARRIS - Tim WALZ,192,44,0,0,31,117
Cumberland,Millville W3 D1,President,,,Kamala D. HARRIS - Tim WALZ,177,26,0,0,24,127
Cumberland,Millville W3 D2,President,,,Kamala D. HARRIS - Tim WALZ,263,67,0,0,107,89
Cumberland,Millville W3 D3,President,,,Kamala D. HARRIS - Tim WALZ,161,41,0,0,42,78
Cumberland,Millville W4 D1,President,,,Kamala D. HARRIS - Tim WALZ,219,53,0,0,38,128
Cumberland,Millville W4 D2,President,,,Kamala D. HARRIS - Tim WALZ,341,82,0,0,78,181
Cumberland,Millville W4 D3,President,,,Kamala D. HARRIS - Tim WALZ,429,97,0,0,149,183
Cumberland,Millville W5 D1,President,,,Kamala D. HARRIS - Tim WALZ,351,53,0,0,115,183
Cumberland,Millville W5 D2,President,,,Kamala D. HARRIS - Tim WALZ,164,37,0,0,35,92
Cumberland,Millville W5 D3,President,,,Kamala D. HARRIS - Tim WALZ,673,215,0,0,269,189
Cumberland,Millville W5 D4,President,,,Kamala D. HARRIS - Tim WALZ,293,66,0,0,112,115
Cumberland,Millville W5 D5,President,,,Kamala D. HARRIS - Tim WALZ,319,104,0,0,133,82
Cumberland,Millville W5 D6,President,,,Kamala D. HARRIS - Tim WALZ,296,60,0,8,81,147
Cumberland,Millville Prov,President,,,Kamala D. HARRIS - Tim WALZ,142,0,142,0,0,0
Cumberland,Shiloh 1,President,,,Kamala D. HARRIS - Tim WALZ,82,11,0,0,23,48
Cumberland,Shiloh Prov,President,,,Kamala D. HARRIS - Tim WALZ,1,0,1,0,0,0
Cumberland,Stow Creek 1,President,,,Kamala D. HARRIS - Tim WALZ,204,29,0,0,89,86
Cumberland,Stow Creek Prov,President,,,Kamala D. HARRIS - Tim WALZ,1,0,1,0,0,0
Cumberland,Upper Deerfield 1,President,,,Kamala D. HARRIS - Tim WALZ,262,50,0,0,67,145
Cumberland,Upper Deerfield 2,President,,,Kamala D. HARRIS - Tim WALZ,408,77,0,0,115,216
Cumberland,Upper Deerfield 3,President,,,Kamala D. HARRIS - Tim WALZ,298,63,0,0,113,122
Cumberland,Upper Deerfield 4,President,,,Kamala D. HARRIS - Tim WALZ,441,105,0,0,155,181
Cumberland,Upper Deerfield Prov,President,,,Kamala D. HARRIS - Tim WALZ,23,0,23,0,0,0
Cumberland,Vineland W1 D1,President,,,Kamala D. HARRIS - Tim WALZ,325,52,0,3,124,146
Cumberland,Vineland W1 D2,President,,,Kamala D. HARRIS - Tim WALZ,349,74,0,0,100,175
Cumberland,Vineland W1 D3,President,,,Kamala D. HARRIS - Tim WALZ,260,39,0,0,91,130
Cumberland,Vineland W1 D4,President,,,Kamala D. HARRIS - Tim WALZ,272,46,0,0,96,130
Cumberland,Vineland W1 D5,President,,,Kamala D. HARRIS - Tim WALZ,279,71,0,0,75,133
Cumberland,Vineland W1 D6,President,,,Kamala D. HARRIS - Tim WALZ,381,80,0,0,102,199
Cumberland,Vineland W2 D1,President,,,Kamala D. HARRIS - Tim WALZ,201,41,0,0,59,101
Cumberland,Vineland W2 D2,President,,,Kamala D. HARRIS - Tim WALZ,251,48,0,0,63,140
Cumberland,Vineland W2 D3,President,,,Kamala D. HARRIS - Tim WALZ,339,49,0,0,91,199
Cumberland,Vineland W2 D4,President,,,Kamala D. HARRIS - Tim WALZ,196,29,0,15,55,97
Cumberland,Vineland W2 D5,President,,,Kamala D. HARRIS - Tim WALZ,431,45,0,0,187,199
Cumberland,Vineland W2 D6,President,,,Kamala D. HARRIS - Tim WALZ,328,45,0,0,77,206
Cumberland,Vineland W3 D1,President,,,Kamala D. HARRIS - Tim WALZ,184,35,0,0,43,106
Cumberland,Vineland W3 D2,President,,,Kamala D. HARRIS - Tim WALZ,139,27,0,0,20,92
Cumberland,Vineland W3 D3,President,,,Kamala D. HARRIS - Tim WALZ,132,25,0,0,14,93
Cumberland,Vineland W4 D1,President,,,Kamala D. HARRIS - Tim WALZ,542,125,0,0,161,256
Cumberland,Vineland W4 D2,President,,,Kamala D. HARRIS - Tim WALZ,305,71,0,0,76,158
Cumberland,Vineland W4 D3,President,,,Kamala D. HARRIS - Tim WALZ,211,40,0,0,43,128
Cumberland,Vineland W4 D4,President,,,Kamala D. HARRIS - Tim WALZ,321,54,0,0,77,190
Cumberland,Vineland W4 D5,President,,,Kamala D. HARRIS - Tim WALZ,318,70,0,0,90,158
Cumberland,Vineland W4 D6,President,,,Kamala D. HARRIS - Tim WALZ,311,56,0,0,98,157
Cumberland,Vineland W4 D7,President,,,Kamala D. HARRIS - Tim WALZ,321,63,0,0,81,177
Cumberland,Vineland W5 D1,President,,,Kamala D. HARRIS - Tim WALZ,276,43,0,0,69,164
Cumberland,Vineland W5 D2,President,,,Kamala D. HARRIS - Tim WALZ,217,44,0,0,52,121
Cumberland,Vineland W5 D3,President,,,Kamala D. HARRIS - Tim WALZ,282,55,0,0,63,164
Cumberland,Vineland W5 D4,President,,,Kamala D. HARRIS - Tim WALZ,230,45,0,0,50,135
Cumberland,Vineland W5 D5,President,,,Kamala D. HARRIS - Tim WALZ,218,33,0,0,77,108
Cumberland,Vineland W5 D6,President,,,Kamala D. HARRIS - Tim WALZ,196,32,0,0,41,123
Cumberland,Vineland W6 D1,President,,,Kamala D. HARRIS - Tim WALZ,378,43,0,0,116,219
Cumberland,Vineland W6 D2,President,,,Kamala D. HARRIS - Tim WALZ,377,68,0,0,120,189
Cumberland,Vineland W6 D3,President,,,Kamala D. HARRIS - Tim WALZ,244,33,0,0,64,147
Cumberland,Vineland W6 D4,President,,,Kamala D. HARRIS - Tim WALZ,500,103,0,0,176,221
Cumberland,Vineland W6 D5,President,,,Kamala D. HARRIS - Tim WALZ,306,55,0,0,111,140
Cumberland,Vineland W6 D6,President,,,Kamala D. HARRIS - Tim WALZ,312,66,0,0,120,126
Cumberland,Vineland W6 D7,President,,,Kamala D. HARRIS - Tim WALZ,628,150,0,0,261,217
Cumberland,Vineland W6 D8,President,,,Kamala D. HARRIS - Tim WALZ,531,108,0,0,231,192
Cumberland,Vineland W6 D9,President,,,Kamala D. HARRIS - Tim WALZ,287,47,0,0,103,137
Cumberland,Vineland W6 D10,President,,,Kamala D. HARRIS - Tim WALZ,439,105,0,0,151,183
Cumberland,Vineland Prov,President,,,Kamala D. HARRIS - Tim WALZ,327,0,327,0,0,0
Cumberland,Bridgeton W1 D1,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Bridgeton W2 D1,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Bridgeton W2 D2,President,,,Jill STEIN - Rudolph WARE,2,1,0,0,0,1
Cumberland,Bridgeton W2 D3,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Bridgeton W3 D1,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Bridgeton W3 D2,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Bridgeton W3 D3,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,1,1
Cumberland,Bridgeton W3 D4,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Bridgeton W3 D5,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,0,2
Cumberland,Bridgeton W4 D1,President,,,Jill STEIN - Rudolph WARE,4,2,0,0,0,2
Cumberland,Bridgeton W4 D2,President,,,Jill STEIN - Rudolph WARE,1,1,0,0,0,0
Cumberland,Bridgeton W5 D1,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Bridgeton Prov,President,,,Jill STEIN - Rudolph WARE,1,0,1,0,0,0
Cumberland,Commercial 1,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Commercial 2,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Commercial 3,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Commercial 4,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,1,1
Cumberland,Commercial Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Deerfield 1,President,,,Jill STEIN - Rudolph WARE,4,1,0,0,2,1
Cumberland,Deerfield Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Downe 1,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,0,2
Cumberland,Downe 2,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Downe Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Fairfield 1,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Fairfield 2,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Fairfield 3,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Fairfield 4,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Fairfield Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Greenwich 1,President,,,Jill STEIN - Rudolph WARE,4,0,0,0,2,2
Cumberland,Greenwich Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Hopewell 1,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,1,1
Cumberland,Hopewell 2,President,,,Jill STEIN - Rudolph WARE,3,1,0,0,0,2
Cumberland,Hopewell 3,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Hopewell Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Lawrence 1,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Lawrence Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Maurice River 1,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Maurice River 2,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,0,2
Cumberland,Maurice River Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Millville W1 D1,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Millville W1 D2,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Millville W1 D3,President,,,Jill STEIN - Rudolph WARE,3,1,0,0,0,2
Cumberland,Millville W1 D4,President,,,Jill STEIN - Rudolph WARE,2,1,0,0,0,1
Cumberland,Millville W2 D1,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Millville W2 D2,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Millville W3 D1,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Millville W3 D2,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,2,0
Cumberland,Millville W3 D3,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,0,2
Cumberland,Millville W4 D1,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Millville W4 D2,President,,,Jill STEIN - Rudolph WARE,3,0,0,0,1,2
Cumberland,Millville W4 D3,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Millville W5 D1,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,0,2
Cumberland,Millville W5 D2,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Millville W5 D3,President,,,Jill STEIN - Rudolph WARE,4,0,0,0,2,2
Cumberland,Millville W5 D4,President,,,Jill STEIN - Rudolph WARE,3,0,0,0,2,1
Cumberland,Millville W5 D5,President,,,Jill STEIN - Rudolph WARE,2,2,0,0,0,0
Cumberland,Millville W5 D6,President,,,Jill STEIN - Rudolph WARE,2,0,0,0,0,2
Cumberland,Millville Prov,President,,,Jill STEIN - Rudolph WARE,2,0,2,0,0,0
Cumberland,Shiloh 1,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Shiloh Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Stow Creek 1,President,,,Jill STEIN - Rudolph WARE,1,0,0,0,0,1
Cumberland,Stow Creek Prov,President,,,Jill STEIN - Rudolph WARE,0,0,0,0,0,0
Cumberland,Upper Deerfield 1,President,,,Jill STEIN - Rudolph WARE,4,0,0,0,0,4
Cumberland,Upper Deerfield 2,President,,,Jill STEIN - Rudolph WARE,5,0,0,0,3,2
Cumberland,Upper Deerfield 3,President,,,Jill STEIN - Rudolph WARE,7,0,0,0,0,7
Cumberland,Upper Deerfield 4,President,,,Jill STEIN - Rudolph WARE,4,1,0,0,0,3
