county,precinct,office,district,party,candidate,votes,early_voting,mail,provisional,election_day
Atlantic,Atlantic City W6 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,309,38,87,26,158
Atlantic,Atlantic City W6 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,266,49,54,27,136
Atlantic,Atlantic City W6 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,250,36,62,9,143
Atlantic,Atlantic City W6 D4,County Commissioner-at-Large,,DEM,Kim O'BRIEN,270,47,114,7,102
Atlantic,Brigantine Ward 01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,409,44,90,11,264
Atlantic,Brigantine Ward 02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,405,69,100,0,236
Atlantic,Brigantine Ward 03,County Commissioner-at-Large,,DEM,Kim O'BRIEN,433,54,116,16,247
Atlantic,Brigantine Ward 04,County Commissioner-at-Large,,DEM,Kim O'BRIEN,400,47,105,8,240
Atlantic,Buena Borough D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,356,74,73,8,201
Atlantic,Buena Borough D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,393,83,71,7,232
Atlantic,Buena Vista Township D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,352,81,80,6,185
Atlantic,Buena Vista Township D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,301,63,102,2,134
Atlantic,Buena Vista Township D03,County Commissioner-at-Large,,DEM,Kim O'BRIEN,452,164,79,5,204
Atlantic,Buena Vista Township D04,County Commissioner-at-Large,,DEM,Kim O'BRIEN,270,64,58,5,143
Atlantic,Corbin City,County Commissioner-at-Large,,DEM,Kim O'BRIEN,76,10,11,1,54
Atlantic,Egg Harbor City W1 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,123,18,21,3,81
Atlantic,Egg Harbor City W1 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,123,18,17,3,85
Atlantic,Egg Harbor City W1 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,208,33,52,6,117
Atlantic,Egg Harbor City W2 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,187,25,33,3,126
Atlantic,Egg Harbor City W2 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,131,27,24,6,74
Atlantic,Egg Harbor City W2 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,143,19,25,5,94
Atlantic,Egg Harbor Township D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,361,128,85,4,144
Atlantic,Egg Harbor Township D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,402,137,95,8,162
Atlantic,Egg Harbor Township D03,County Commissioner-at-Large,,DEM,Kim O'BRIEN,522,216,112,9,185
Atlantic,Egg Harbor Township D04,County Commissioner-at-Large,,DEM,Kim O'BRIEN,383,128,87,3,165
Atlantic,Egg Harbor Township D05,County Commissioner-at-Large,,DEM,Kim O'BRIEN,536,170,118,10,238
Atlantic,Egg Harbor Township D06,County Commissioner-at-Large,,DEM,Kim O'BRIEN,397,129,68,5,195
Atlantic,Egg Harbor Township D07,County Commissioner-at-Large,,DEM,Kim O'BRIEN,455,139,62,13,241
Atlantic,Egg Harbor Township D08,County Commissioner-at-Large,,DEM,Kim O'BRIEN,572,121,88,21,342
Atlantic,Egg Harbor Township D09,County Commissioner-at-Large,,DEM,Kim O'BRIEN,726,207,137,16,366
Atlantic,Egg Harbor Township D10,County Commissioner-at-Large,,DEM,Kim O'BRIEN,640,198,131,13,298
Atlantic,Egg Harbor Township D11,County Commissioner-at-Large,,DEM,Kim O'BRIEN,613,208,103,21,281
Atlantic,Egg Harbor Township D12,County Commissioner-at-Large,,DEM,Kim O'BRIEN,408,129,91,10,178
Atlantic,Egg Harbor Township D13,County Commissioner-at-Large,,DEM,Kim O'BRIEN,160,35,26,7,92
Atlantic,Egg Harbor Township D14,County Commissioner-at-Large,,DEM,Kim O'BRIEN,270,34,41,9,186
Atlantic,Egg Harbor Township D15,County Commissioner-at-Large,,DEM,Kim O'BRIEN,475,99,90,13,273
Atlantic,Egg Harbor Township D16,County Commissioner-at-Large,,DEM,Kim O'BRIEN,416,92,50,16,258
Atlantic,Egg Harbor Township D17,County Commissioner-at-Large,,DEM,Kim O'BRIEN,714,222,176,20,296
Atlantic,Egg Harbor Township D18,County Commissioner-at-Large,,DEM,Kim O'BRIEN,417,126,97,6,188
Atlantic,Egg Harbor Township D19,County Commissioner-at-Large,,DEM,Kim O'BRIEN,597,210,175,6,206
Atlantic,Egg Harbor Township D20,County Commissioner-at-Large,,DEM,Kim O'BRIEN,578,143,99,15,321
Atlantic,Egg Harbor Township D21,County Commissioner-at-Large,,DEM,Kim O'BRIEN,495,164,101,12,218
Atlantic,Egg Harbor Township D22,County Commissioner-at-Large,,DEM,Kim O'BRIEN,339,108,60,9,162
Atlantic,Estell Manor,County Commissioner-at-Large,,DEM,Kim O'BRIEN,266,59,59,2,146
Atlantic,Folsom,County Commissioner-at-Large,,DEM,Kim O'BRIEN,317,68,68,6,175
Atlantic,Galloway Township D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,517,203,105,8,201
Atlantic,Galloway Township D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,340,100,70,10,160
Atlantic,Galloway Township D03,County Commissioner-at-Large,,DEM,Kim O'BRIEN,502,230,82,5,185
Atlantic,Galloway Township D04,County Commissioner-at-Large,,DEM,Kim O'BRIEN,334,51,80,1,202
Atlantic,Galloway Township D05,County Commissioner-at-Large,,DEM,Kim O'BRIEN,512,207,84,12,209
Atlantic,Galloway Township D06,County Commissioner-at-Large,,DEM,Kim O'BRIEN,444,164,96,11,173
Atlantic,Galloway Township D07,County Commissioner-at-Large,,DEM,Kim O'BRIEN,190,81,41,3,65
Atlantic,Galloway Township D08,County Commissioner-at-Large,,DEM,Kim O'BRIEN,538,155,79,15,289
Atlantic,Galloway Township D09,County Commissioner-at-Large,,DEM,Kim O'BRIEN,493,184,115,9,185
Atlantic,Galloway Township D10,County Commissioner-at-Large,,DEM,Kim O'BRIEN,503,152,81,13,257
Atlantic,Galloway Township D11,County Commissioner-at-Large,,DEM,Kim O'BRIEN,615,205,117,19,274
Atlantic,Galloway Township D12,County Commissioner-at-Large,,DEM,Kim O'BRIEN,610,217,135,18,240
Atlantic,Galloway Township D13,County Commissioner-at-Large,,DEM,Kim O'BRIEN,392,154,107,7,124
Atlantic,Galloway Township D14,County Commissioner-at-Large,,DEM,Kim O'BRIEN,538,188,166,9,175
Atlantic,Galloway Township D15,County Commissioner-at-Large,,DEM,Kim O'BRIEN,522,175,84,8,255
Atlantic,Galloway Township D16,County Commissioner-at-Large,,DEM,Kim O'BRIEN,615,237,97,20,261
Atlantic,Galloway Township D17,County Commissioner-at-Large,,DEM,Kim O'BRIEN,842,312,216,17,297
Atlantic,Hamilton Township D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,487,168,88,11,220
Atlantic,Hamilton Township D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,357,91,82,8,176
Atlantic,Hamilton Township D03,County Commissioner-at-Large,,DEM,Kim O'BRIEN,291,53,51,9,178
Atlantic,Hamilton Township D04,County Commissioner-at-Large,,DEM,Kim O'BRIEN,691,198,123,17,353
Atlantic,Hamilton Township D05,County Commissioner-at-Large,,DEM,Kim O'BRIEN,342,84,61,9,188
Atlantic,Hamilton Township D06,County Commissioner-at-Large,,DEM,Kim O'BRIEN,361,93,70,5,193
Atlantic,Hamilton Township D07,County Commissioner-at-Large,,DEM,Kim O'BRIEN,714,237,123,11,343
Atlantic,Hamilton Township D08,County Commissioner-at-Large,,DEM,Kim O'BRIEN,419,150,91,8,170
Atlantic,Hamilton Township D09,County Commissioner-at-Large,,DEM,Kim O'BRIEN,675,207,136,11,321
Atlantic,Hamilton Township D10,County Commissioner-at-Large,,DEM,Kim O'BRIEN,500,97,133,10,260
Atlantic,Hamilton Township D11,County Commissioner-at-Large,,DEM,Kim O'BRIEN,701,218,124,31,328
Atlantic,Hamilton Township D12,County Commissioner-at-Large,,DEM,Kim O'BRIEN,385,136,116,6,127
Atlantic,Hamilton Township D13,County Commissioner-at-Large,,DEM,Kim O'BRIEN,717,174,97,19,427
Atlantic,Hammonton D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,362,138,66,3,155
Atlantic,Hammonton D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,254,91,44,6,113
Atlantic,Hammonton D03,County Commissioner-at-Large,,DEM,Kim O'BRIEN,346,129,78,2,137
Atlantic,Hammonton D04,County Commissioner-at-Large,,DEM,Kim O'BRIEN,307,67,62,2,176
Atlantic,Hammonton D05,County Commissioner-at-Large,,DEM,Kim O'BRIEN,389,133,80,7,169
Atlantic,Hammonton D06,County Commissioner-at-Large,,DEM,Kim O'BRIEN,279,80,72,5,122
Atlantic,Hammonton D07,County Commissioner-at-Large,,DEM,Kim O'BRIEN,390,144,68,9,169
Atlantic,Linwood W1 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,541,148,151,11,231
Atlantic,Linwood W1 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,336,88,91,6,151
Atlantic,Linwood W2 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,358,86,79,7,186
Atlantic,Linwood W2 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,265,66,56,3,140
Atlantic,Linwood W2 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,281,72,73,3,133
Atlantic,Longport,County Commissioner-at-Large,,DEM,Kim O'BRIEN,196,29,65,1,101
Atlantic,Margate D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,460,63,153,7,237
Atlantic,Margate D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,442,69,149,6,218
Atlantic,Margate D03,County Commissioner-at-Large,,DEM,Kim O'BRIEN,353,53,127,4,169
Atlantic,Margate D04,County Commissioner-at-Large,,DEM,Kim O'BRIEN,243,45,89,3,106
Atlantic,Mullica Township D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,383,78,66,9,230
Atlantic,Mullica Township D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,336,58,102,4,172
Atlantic,Mullica Township D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,329,68,71,1,189
Atlantic,Northfield W1 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,230,69,53,7,101
Atlantic,Northfield W1 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,219,74,44,4,97
Atlantic,Northfield W1 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,260,88,67,4,101
Atlantic,Northfield W1 D4,County Commissioner-at-Large,,DEM,Kim O'BRIEN,255,83,58,3,111
Atlantic,Northfield W2 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,210,50,57,2,101
Atlantic,Northfield W2 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,254,70,61,2,121
Atlantic,Northfield W2 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,308,90,71,12,135
Atlantic,Northfield W2 D4,County Commissioner-at-Large,,DEM,Kim O'BRIEN,314,92,59,5,158
Atlantic,Pleasantville W1 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,578,120,82,16,360
Atlantic,Pleasantville W1 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,426,60,60,21,285
Atlantic,Pleasantville W1 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,482,75,99,14,294
Atlantic,Pleasantville W1 D4,County Commissioner-at-Large,,DEM,Kim O'BRIEN,486,87,86,18,295
Atlantic,Pleasantville W2 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,360,52,72,15,221
Atlantic,Pleasantville W2 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,525,92,99,24,310
Atlantic,Pleasantville W2 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,584,101,120,25,338
Atlantic,Pleasantville W2 D4,County Commissioner-at-Large,,DEM,Kim O'BRIEN,541,99,106,17,319
Atlantic,Port Republic Ward 1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,132,21,32,0,79
Atlantic,Port Republic Ward 2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,106,13,18,1,74
Atlantic,Somers Point W1 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,254,47,48,3,156
Atlantic,Somers Point W1 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,341,77,68,6,190
Atlantic,Somers Point W1 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,147,30,34,2,81
Atlantic,Somers Point W1 D4,County Commissioner-at-Large,,DEM,Kim O'BRIEN,374,86,82,2,204
Atlantic,Somers Point W2 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,287,50,92,4,141
Atlantic,Somers Point W2 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,199,38,58,3,100
Atlantic,Somers Point W2 D3,County Commissioner-at-Large,,DEM,Kim O'BRIEN,252,41,33,3,175
Atlantic,Somers Point W2 D4,County Commissioner-at-Large,,DEM,Kim O'BRIEN,435,85,83,12,255
Atlantic,Ventnor D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,510,89,168,15,238
Atlantic,Ventnor D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,400,68,109,6,217
Atlantic,Ventnor D03,County Commissioner-at-Large,,DEM,Kim O'BRIEN,437,87,157,10,183
Atlantic,Ventnor D04,County Commissioner-at-Large,,DEM,Kim O'BRIEN,301,42,69,6,184
Atlantic,Ventnor D05,County Commissioner-at-Large,,DEM,Kim O'BRIEN,380,53,90,7,230
Atlantic,Weymouth D01,County Commissioner-at-Large,,DEM,Kim O'BRIEN,200,25,34,0,141
Atlantic,Weymouth D02,County Commissioner-at-Large,,DEM,Kim O'BRIEN,421,115,125,5,176
Atlantic,Atlantic City W5 D1,County Commissioner-at-Large,,DEM,Kim O'BRIEN,340,73,149,14,104
Atlantic,Atlantic City W5 D2,County Commissioner-at-Large,,DEM,Kim O'BRIEN,372,85,149,10,128
Atlantic,Absecon W1 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W1 D2,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Absecon W1 D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W2 D1,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Absecon W2 D2,County Commissioner-at-Large,,,WRITE-IN,3,1,0,0,2
Atlantic,Absecon W2 D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W1 D1,County Commissioner-at-Large,,,WRITE-IN,1,0,1,0,0
Atlantic,Atlantic City W1 D2,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W1 D3,County Commissioner-at-Large,,,WRITE-IN,2,2,0,0,0
Atlantic,Atlantic City W1 D4,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W2 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W2 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,1,0,0
Atlantic,Atlantic City W2 D3,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Atlantic City W3 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W3 D2,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Atlantic City W3 D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W3 D4,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W4 D1,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Atlantic City W4 D2,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W4 D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W4 D4,County Commissioner-at-Large,,,WRITE-IN,2,1,0,1,0
Atlantic,Atlantic City W6 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W6 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Atlantic City W6 D3,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Atlantic City W6 D4,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Brigantine Ward 01,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Brigantine Ward 02,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Brigantine Ward 03,County Commissioner-at-Large,,,WRITE-IN,2,0,0,1,1
Atlantic,Brigantine Ward 04,County Commissioner-at-Large,,,WRITE-IN,2,0,2,0,0
Atlantic,Buena Borough D01,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Buena Borough D02,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Buena Vista Township D01,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Buena Vista Township D02,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Buena Vista Township D03,County Commissioner-at-Large,,,WRITE-IN,1,0,1,0,0
Atlantic,Buena Vista Township D04,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Corbin City,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor City W1 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor City W1 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Egg Harbor City W1 D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor City W2 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor City W2 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,0,1,0
Atlantic,Egg Harbor City W2 D3,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Egg Harbor Township D01,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor Township D02,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor Township D03,County Commissioner-at-Large,,,WRITE-IN,4,2,0,0,2
Atlantic,Egg Harbor Township D04,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Egg Harbor Township D05,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor Township D06,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor Township D07,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Egg Harbor Township D08,County Commissioner-at-Large,,,WRITE-IN,5,0,0,0,5
Atlantic,Egg Harbor Township D09,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Egg Harbor Township D10,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Egg Harbor Township D11,County Commissioner-at-Large,,,WRITE-IN,1,0,0,1,0
Atlantic,Egg Harbor Township D12,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Egg Harbor Township D13,County Commissioner-at-Large,,,WRITE-IN,2,2,0,0,0
Atlantic,Egg Harbor Township D14,County Commissioner-at-Large,,,WRITE-IN,3,2,0,0,1
Atlantic,Egg Harbor Township D15,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Egg Harbor Township D16,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Egg Harbor Township D17,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor Township D18,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Egg Harbor Township D19,County Commissioner-at-Large,,,WRITE-IN,3,2,0,0,1
Atlantic,Egg Harbor Township D20,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor Township D21,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Egg Harbor Township D22,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Estell Manor,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Folsom,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Galloway Township D01,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Galloway Township D02,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Galloway Township D03,County Commissioner-at-Large,,,WRITE-IN,3,1,0,0,2
Atlantic,Galloway Township D04,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Galloway Township D05,County Commissioner-at-Large,,,WRITE-IN,6,1,0,1,4
Atlantic,Galloway Township D06,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Galloway Township D07,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Galloway Township D08,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Galloway Township D09,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Galloway Township D10,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Galloway Township D11,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Galloway Township D12,County Commissioner-at-Large,,,WRITE-IN,2,2,0,0,0
Atlantic,Galloway Township D13,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Galloway Township D14,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Galloway Township D15,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Galloway Township D16,County Commissioner-at-Large,,,WRITE-IN,5,0,0,1,4
Atlantic,Galloway Township D17,County Commissioner-at-Large,,,WRITE-IN,6,0,1,1,4
Atlantic,Hamilton Township D01,County Commissioner-at-Large,,,WRITE-IN,4,0,0,0,4
Atlantic,Hamilton Township D02,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Hamilton Township D03,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Hamilton Township D04,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Hamilton Township D05,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Hamilton Township D06,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Hamilton Township D07,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Hamilton Township D08,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Hamilton Township D09,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Hamilton Township D10,County Commissioner-at-Large,,,WRITE-IN,2,0,0,1,1
Atlantic,Hamilton Township D11,County Commissioner-at-Large,,,WRITE-IN,1,0,1,0,0
Atlantic,Hamilton Township D12,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Hamilton Township D13,County Commissioner-at-Large,,,WRITE-IN,5,2,0,0,3
Atlantic,Hammonton D01,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Hammonton D02,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Hammonton D03,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Hammonton D04,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Hammonton D05,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Hammonton D06,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Hammonton D07,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Linwood W1 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Linwood W1 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Linwood W2 D1,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Linwood W2 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Linwood W2 D3,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Longport,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Margate D01,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Margate D02,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Margate D03,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Margate D04,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Mullica Township D1,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Mullica Township D2,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Mullica Township D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Northfield W1 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Northfield W1 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Northfield W1 D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Northfield W1 D4,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Northfield W2 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Northfield W2 D2,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Northfield W2 D3,County Commissioner-at-Large,,,WRITE-IN,1,1,0,0,0
Atlantic,Northfield W2 D4,County Commissioner-at-Large,,,WRITE-IN,3,0,0,0,3
Atlantic,Pleasantville W1 D1,County Commissioner-at-Large,,,WRITE-IN,3,0,0,0,3
Atlantic,Pleasantville W1 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Pleasantville W1 D3,County Commissioner-at-Large,,,WRITE-IN,3,0,0,1,2
Atlantic,Pleasantville W1 D4,County Commissioner-at-Large,,,WRITE-IN,3,0,0,0,3
Atlantic,Pleasantville W2 D1,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Pleasantville W2 D2,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Pleasantville W2 D3,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Pleasantville W2 D4,County Commissioner-at-Large,,,WRITE-IN,3,0,0,0,3
Atlantic,Port Republic Ward 1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Port Republic Ward 2,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W1 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W1 D2,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W1 D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W1 D4,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Somers Point W2 D1,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W2 D2,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W2 D3,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W2 D4,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
