county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Avalon District 1,Registered Voters,,,,,,,,,,509
Cape May,Avalon District 1,Ballots Cast,,,,58,209,91,6,0,0,364
Cape May,Avalon District 2,Registered Voters,,,,,,,,,,349
Cape May,Avalon District 2,Ballots Cast,,,,36,142,65,1,0,0,244
Cape May,Avalon District 3,Registered Voters,,,,,,,,,,336
Cape May,Avalon District 3,Ballots Cast,,,,39,145,75,4,0,0,263
Cape May,Cape May District 1,Registered Voters,,,,,,,,,,382
Cape May,Cape May District 1,Ballots Cast,,,,44,163,68,3,0,0,278
Cape May,Cape May District 2,Registered Voters,,,,,,,,,,276
Cape May,Cape May District 2,Ballots Cast,,,,38,100,54,2,0,0,194
Cape May,Cape May District 3,Registered Voters,,,,,,,,,,617
Cape May,Cape May District 3,Ballots Cast,,,,82,242,126,5,0,0,455
Cape May,Cape May District 4,Registered Voters,,,,,,,,,,384
Cape May,Cape May District 4,Ballots Cast,,,,61,148,85,3,0,0,297
Cape May,Cape May District 5,Registered Voters,,,,,,,,,,380
Cape May,Cape May District 5,Ballots Cast,,,,68,112,61,1,0,0,242
Cape May,Cape May Point District 1,Registered Voters,,,,,,,,,,198
Cape May,Cape May Point District 1,Ballots Cast,,,,16,104,48,0,0,0,168
Cape May,Dennis Township District 1,Registered Voters,,,,,,,,,,526
Cape May,Dennis Township District 1,Ballots Cast,,,,104,227,64,10,0,0,405
Cape May,Dennis Township District 2,Registered Voters,,,,,,,,,,402
Cape May,Dennis Township District 2,Ballots Cast,,,,77,195,32,9,0,0,313
Cape May,Dennis Township District 3,Registered Voters,,,,,,,,,,547
Cape May,Dennis Township District 3,Ballots Cast,,,,85,272,60,1,0,0,418
Cape May,Dennis Township District 4,Registered Voters,,,,,,,,,,863
Cape May,Dennis Township District 4,Ballots Cast,,,,176,341,100,9,0,0,626
Cape May,Dennis Township District 5,Registered Voters,,,,,,,,,,819
Cape May,Dennis Township District 5,Ballots Cast,,,,177,335,118,8,0,0,638
Cape May,Dennis Township District 6,Registered Voters,,,,,,,,,,599
Cape May,Dennis Township District 6,Ballots Cast,,,,105,282,57,4,0,0,448
Cape May,Dennis Township District 7,Registered Voters,,,,,,,,,,814
Cape May,Dennis Township District 7,Ballots Cast,,,,189,332,78,6,0,0,605
Cape May,Dennis Township District 8,Registered Voters,,,,,,,,,,753
Cape May,Dennis Township District 8,Ballots Cast,,,,108,340,74,9,0,0,531
Cape May,Lower Township Ward 1 District 1,Registered Voters,,,,,,,,,,572
Cape May,Lower Township Ward 1 District 1,Ballots Cast,,,,141,182,55,14,0,0,392
Cape May,Lower Township Ward 1 District 2,Registered Voters,,,,,,,,,,649
Cape May,Lower Township Ward 1 District 2,Ballots Cast,,,,119,234,50,4,0,0,407
Cape May,Lower Township Ward 1 District 3,Registered Voters,,,,,,,,,,492
Cape May,Lower Township Ward 1 District 3,Ballots Cast,,,,114,169,68,7,0,0,358
Cape May,Lower Township Ward 1 District 4,Registered Voters,,,,,,,,,,762
Cape May,Lower Township Ward 1 District 4,Ballots Cast,,,,127,249,59,14,0,0,449
Cape May,Lower Township Ward 1 District 5,Registered Voters,,,,,,,,,,534
Cape May,Lower Township Ward 1 District 5,Ballots Cast,,,,139,165,65,4,0,0,373
Cape May,Lower Township Ward 1 District 6,Registered Voters,,,,,,,,,,750
Cape May,Lower Township Ward 1 District 6,Ballots Cast,,,,206,224,56,12,0,0,498
Cape May,Lower Township Ward 1 District 7,Registered Voters,,,,,,,,,,811
Cape May,Lower Township Ward 1 District 7,Ballots Cast,,,,241,230,72,10,0,0,553
Cape May,Lower Township Ward 1 District 8,Registered Voters,,,,,,,,,,575
Cape May,Lower Township Ward 1 District 8,Ballots Cast,,,,112,240,54,2,0,0,408
Cape May,Lower Township Ward 2 District 1,Registered Voters,,,,,,,,,,458
Cape May,Lower Township Ward 2 District 1,Ballots Cast,,,,148,118,97,0,0,0,363
Cape May,Lower Township Ward 2 District 2,Registered Voters,,,,,,,,,,539
Cape May,Lower Township Ward 2 District 2,Ballots Cast,,,,158,182,97,8,0,0,445
Cape May,Lower Township Ward 2 District 3,Registered Voters,,,,,,,,,,613
Cape May,Lower Township Ward 2 District 3,Ballots Cast,,,,159,225,73,2,0,0,459
Cape May,Lower Township Ward 2 District 4,Registered Voters,,,,,,,,,,465
Cape May,Lower Township Ward 2 District 4,Ballots Cast,,,,117,178,44,3,0,0,342
Cape May,Lower Township Ward 2 District 5,Registered Voters,,,,,,,,,,768
Cape May,Lower Township Ward 2 District 5,Ballots Cast,,,,142,237,136,8,0,0,523
Cape May,Lower Township Ward 2 District 6,Registered Voters,,,,,,,,,,662
Cape May,Lower Township Ward 2 District 6,Ballots Cast,,,,150,233,103,6,0,0,492
Cape May,Lower Township Ward 2 District 7,Registered Voters,,,,,,,,,,379
Cape May,Lower Township Ward 2 District 7,Ballots Cast,,,,109,121,66,4,0,0,300
Cape May,Lower Township Ward 2 District 8,Registered Voters,,,,,,,,,,675
Cape May,Lower Township Ward 2 District 8,Ballots Cast,,,,204,191,95,6,0,0,496
Cape May,Lower Township Ward 2 District 9,Registered Voters,,,,,,,,,,344
Cape May,Lower Township Ward 2 District 9,Ballots Cast,,,,131,83,61,4,0,0,279
Cape May,Lower Township Ward 2 District 10,Registered Voters,,,,,,,,,,527
Cape May,Lower Township Ward 2 District 10,Ballots Cast,,,,100,180,62,16,0,0,358
Cape May,Lower Township Ward 2 District 11,Registered Voters,,,,,,,,,,480
Cape May,Lower Township Ward 2 District 11,Ballots Cast,,,,131,152,53,3,0,0,339
Cape May,Lower Township Ward 3 District 1,Registered Voters,,,,,,,,,,518
Cape May,Lower Township Ward 3 District 1,Ballots Cast,,,,124,180,36,9,0,0,349
Cape May,Lower Township Ward 3 District 2,Registered Voters,,,,,,,,,,645
Cape May,Lower Township Ward 3 District 2,Ballots Cast,,,,131,241,72,6,0,0,450
Cape May,Lower Township Ward 3 District 3,Registered Voters,,,,,,,,,,955
Cape May,Lower Township Ward 3 District 3,Ballots Cast,,,,254,319,125,5,0,0,703
Cape May,Lower Township Ward 3 District 4,Registered Voters,,,,,,,,,,960
Cape May,Lower Township Ward 3 District 4,Ballots Cast,,,,247,335,118,9,0,0,709
Cape May,Lower Township Ward 3 District 5,Registered Voters,,,,,,,,,,832
Cape May,Lower Township Ward 3 District 5,Ballots Cast,,,,242,271,101,9,0,0,623
Cape May,Lower Township Ward 3 District 6,Registered Voters,,,,,,,,,,438
Cape May,Lower Township Ward 3 District 6,Ballots Cast,,,,111,130,85,2,0,0,328
Cape May,Lower Township Ward 3 District 7,Registered Voters,,,,,,,,,,684
Cape May,Lower Township Ward 3 District 7,Ballots Cast,,,,154,244,144,6,0,0,548
Cape May,Lower Township Ward 3 District 8,Registered Voters,,,,,,,,,,541
Cape May,Lower Township Ward 3 District 8,Ballots Cast,,,,136,170,105,5,0,0,416
Cape May,Lower Township Ward 3 District 9,Registered Voters,,,,,,,,,,560
Cape May,Lower Township Ward 3 District 9,Ballots Cast,,,,153,168,117,5,0,0,443
Cape May,Middle Township District 1,Registered Voters,,,,,,,,,,859
Cape May,Middle Township District 1,Ballots Cast,,,,236,317,78,8,0,0,639
Cape May,Middle Township District 2,Registered Voters,,,,,,,,,,963
Cape May,Middle Township District 2,Ballots Cast,,,,276,290,144,9,0,0,719
Cape May,Middle Township District 3,Registered Voters,,,,,,,,,,754
Cape May,Middle Township District 3,Ballots Cast,,,,226,198,138,5,0,0,567
Cape May,Middle Township District 4,Registered Voters,,,,,,,,,,961
Cape May,Middle Township District 4,Ballots Cast,,,,301,288,151,6,0,0,746
Cape May,Middle Township District 5,Registered Voters,,,,,,,,,,811
Cape May,Middle Township District 5,Ballots Cast,,,,219,212,138,7,0,0,576
Cape May,Middle Township District 6,Registered Voters,,,,,,,,,,772
Cape May,Middle Township District 6,Ballots Cast,,,,289,166,146,7,0,0,608
Cape May,Middle Township District 7,Registered Voters,,,,,,,,,,992
Cape May,Middle Township District 7,Ballots Cast,,,,199,327,121,8,0,0,655
Cape May,Middle Township District 8,Registered Voters,,,,,,,,,,1100
Cape May,Middle Township District 8,Ballots Cast,,,,139,375,74,6,0,0,594
Cape May,Middle Township District 9,Registered Voters,,,,,,,,,,853
Cape May,Middle Township District 9,Ballots Cast,,,,220,277,110,9,0,0,616
Cape May,Middle Township District 10,Registered Voters,,,,,,,,,,792
Cape May,Middle Township District 10,Ballots Cast,,,,181,322,58,7,0,0,568
Cape May,Middle Township District 11,Registered Voters,,,,,,,,,,827
Cape May,Middle Township District 11,Ballots Cast,,,,134,322,73,5,0,0,534
Cape May,Middle Township District 12,Registered Voters,,,,,,,,,,673
Cape May,Middle Township District 12,Ballots Cast,,,,109,241,73,7,0,0,430
Cape May,Middle Township District 13,Registered Voters,,,,,,,,,,879
Cape May,Middle Township District 13,Ballots Cast,,,,133,277,125,5,0,0,540
Cape May,Middle Township District 14,Registered Voters,,,,,,,,,,1366
Cape May,Middle Township District 14,Ballots Cast,,,,256,446,138,14,0,0,854
Cape May,Middle Township District 15,Registered Voters,,,,,,,,,,1173
Cape May,Middle Township District 15,Ballots Cast,,,,346,331,194,9,0,0,880
Cape May,Middle Township District 16,Registered Voters,,,,,,,,,,380
Cape May,Middle Township District 16,Ballots Cast,,,,79,128,57,1,0,0,265
Cape May,Middle Township District 17,Registered Voters,,,,,,,,,,894
Cape May,Middle Township District 17,Ballots Cast,,,,225,233,131,8,0,0,597
Cape May,Middle Township District 18,Registered Voters,,,,,,,,,,657
Cape May,Middle Township District 18,Ballots Cast,,,,175,239,78,6,0,0,498
Cape May,North Wildwood Ward 1 District 1,Registered Voters,,,,,,,,,,687
Cape May,North Wildwood Ward 1 District 1,Ballots Cast,,,,101,274,116,5,0,0,496
Cape May,North Wildwood Ward 1 District 2,Registered Voters,,,,,,,,,,462
Cape May,North Wildwood Ward 1 District 2,Ballots Cast,,,,72,195,69,8,0,0,344
Cape May,North Wildwood Ward 1 District 3,Registered Voters,,,,,,,,,,267
Cape May,North Wildwood Ward 1 District 3,Ballots Cast,,,,33,118,50,3,0,0,204
Cape May,North Wildwood Ward 1 District 4,Registered Voters,,,,,,,,,,304
Cape May,North Wildwood Ward 1 District 4,Ballots Cast,,,,53,123,42,1,0,0,219
Cape May,North Wildwood Ward 2 District 1,Registered Voters,,,,,,,,,,382
Cape May,North Wildwood Ward 2 District 1,Ballots Cast,,,,50,162,67,2,0,0,281
Cape May,North Wildwood Ward 2 District 2,Registered Voters,,,,,,,,,,360
Cape May,North Wildwood Ward 2 District 2,Ballots Cast,,,,53,126,56,3,0,0,238
Cape May,North Wildwood Ward 2 District 3,Registered Voters,,,,,,,,,,351
Cape May,North Wildwood Ward 2 District 3,Ballots Cast,,,,55,146,52,3,0,0,256
Cape May,North Wildwood Ward 2 District 4,Registered Voters,,,,,,,,,,343
Cape May,North Wildwood Ward 2 District 4,Ballots Cast,,,,39,123,60,2,0,0,224
Cape May,Ocean City Ward 1 District 1,Registered Voters,,,,,,,,,,487
Cape May,Ocean City Ward 1 District 1,Ballots Cast,,,,43,255,90,1,0,0,389
Cape May,Ocean City Ward 1 District 2,Registered Voters,,,,,,,,,,419
Cape May,Ocean City Ward 1 District 2,Ballots Cast,,,,43,185,89,0,0,0,317
Cape May,Ocean City Ward 1 District 3,Registered Voters,,,,,,,,,,644
Cape May,Ocean City Ward 1 District 3,Ballots Cast,,,,54,308,123,4,0,0,489
Cape May,Ocean City Ward 1 District 4,Registered Voters,,,,,,,,,,630
