county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,overseas,votes,
Union,Clark Ward 3 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,CL W3 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,CL W3 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Clark Ward 4 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Clark Ward 4 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Clark Ward 4 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,0,protected,protected,2,
Union,Clark Ward 4 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,1,protected,protected,1,
Union,CL W4 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,CL W4 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Fanwood District 1,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,0,protected,protected,2,
Union,Fanwood District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Fanwood District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Fanwood District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Fanwood District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Fanwood District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,1,protected,protected,1,
Union,Fanwood District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,FA Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,FA Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Linden Ward 2 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Linden Ward 2 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Linden Ward 2 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,LI W2 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,LI W2 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Linden Ward 3 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,1,
Union,Linden Ward 3 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,0,protected,protected,2,
Union,LI W3 7th Cong. Provisional Ba,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,LI W3 7th Cong. Overseas Ballo,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Linden Ward 6 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Linden Ward 6 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Linden Ward 6 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,3,0,0,protected,protected,3,
Union,LI W6 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,LI W6 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Linden Ward 7 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Linden Ward 7 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Linden Ward 7 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,2,0,protected,protected,2,
Union,LI W7 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,protected,0,protected,protected,protected,0,
Union,LI W7 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Mountainside District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Mountainside District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Mountainside District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Mountainside District 4,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,Mountainside District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Mountainside District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Mountainside District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Mountainside District 8,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,1,
Union,Mountainside District 9,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,1,protected,protected,3,
Union,MO Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,MO Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,New Providence District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,New Providence District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,New Providence District 3,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,0,protected,protected,2,
Union,New Providence District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,New Providence District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,New Providence District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,New Providence District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,New Providence District 8,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,New Providence District 9,Member of House of Representatives 7th Congressional District,,,Write-in,0,2,0,protected,protected,2,
Union,New Providence District 10,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,New Providence District 11,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,New Providence District 12,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,NP Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,NP Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 1 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 1 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Rahway Ward 1 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,0,protected,protected,2,
Union,Rahway Ward 1 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,0,protected,protected,2,
Union,RA W1 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,RA W1 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 2 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 2 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Rahway Ward 2 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Rahway Ward 2 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,RA W2 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,RA W2 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 3 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 3 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,Rahway Ward 3 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,Rahway Ward 3 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 3 District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,RA W3 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,0,protected,protected,3,
Union,RA W3 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 4 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 4 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,2,0,protected,protected,2,
Union,Rahway Ward 4 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,2,0,protected,protected,2,
Union,RA W4 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,RA W4 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 5 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 5 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,2,0,protected,protected,2,
Union,Rahway Ward 5 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 5 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,2,
Union,RA W5 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,RA W5 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 6 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Rahway Ward 6 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,2,0,protected,protected,2,
Union,Rahway Ward 6 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,1,1,0,protected,protected,2,
Union,Rahway Ward 6 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,RA W6 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,RA W6 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 8,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Scotch Plains District 9,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Scotch Plains District 10,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Scotch Plains District 11,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Scotch Plains District 12,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 13,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 14,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 15,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 16,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 17,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,Scotch Plains District 18,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Scotch Plains District 19,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 20,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 21,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,Scotch Plains District 22,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Scotch Plains District 23,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,SC Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,SC Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Springfield District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 8,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 9,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Springfield District 10,Member of House of Representatives 7th Congressional District,,,Write-in,0,2,0,protected,protected,2,
Union,Springfield District 11,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Springfield District 12,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 13,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 14,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Springfield District 15,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,SP Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,2,0,0,protected,protected,2,
Union,SP Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,1,
Union,Summit Ward 1 District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 8,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 9,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 10,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 1 District 11,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,Summit Ward 1 District 12,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,SU W1 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,SU W1 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,2,0,protected,protected,2,
Union,Summit Ward 2 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Summit Ward 2 District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 8,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 9,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 10,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 11,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 12,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Summit Ward 2 District 13,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,SU W2 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,SU W2 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 1 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 1 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 1 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 1 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 1 District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 1 District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Westfield Ward 1 District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,WE W1 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,WE W1 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 2 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 2 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Westfield Ward 2 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 2 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 2 District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 2 District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,WE W2 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,WE W2 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 3 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 3 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 3 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 3 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 3 District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 3 District 6,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 3 District 7,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,WE W3 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,3,0,protected,protected,3,
Union,WE W3 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 4 District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Westfield Ward 4 District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,1,0,protected,protected,1,
Union,Westfield Ward 4 District 3,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,Westfield Ward 4 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,1,protected,protected,1,
Union,Westfield Ward 4 District 5,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,2,protected,protected,2,
Union,WE W4 Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,0,protected,protected,1,
Union,WE W4 Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Winfield District 1,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Winfield District 2,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,WI Provisional Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,1,0,1,protected,protected,2,
Union,WI Overseas Ballots,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Linden Ward 7 District 4,Member of House of Representatives 7th Congressional District,,,Write-in,0,0,0,protected,protected,0,
Union,Elizabeth Ward 1 District 1,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,32,89,22,protected,protected,149,
Union,Elizabeth Ward 1 District 2,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,66,207,43,protected,protected,330,
Union,Elizabeth Ward 1 District 3,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,30,98,20,protected,protected,158,
Union,Elizabeth Ward 1 District 4,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,49,201,63,protected,protected,335,
Union,Elizabeth Ward 1 District 5,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,70,182,51,protected,protected,322,
Union,Elizabeth Ward 1 District 6,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,56,108,56,protected,protected,230,
Union,Elizabeth Ward 1 District 7,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,23,91,12,protected,protected,139,
Union,Elizabeth Ward 1 District 8,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,37,130,40,protected,protected,215,
Union,Elizabeth Ward 1 District 9,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,48,99,19,protected,protected,179,
Union,EL W1 Provisional Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,0,
Union,EL W1 Overseas Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,5,
Union,Elizabeth Ward 2 District 1,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,54,113,21,protected,protected,199,
Union,Elizabeth Ward 2 District 2,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,41,131,43,protected,protected,227,
Union,Elizabeth Ward 2 District 3,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,61,144,42,protected,protected,259,
Union,Elizabeth Ward 2 District 4,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,31,113,20,protected,protected,171,
Union,Elizabeth Ward 2 District 5,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,60,94,30,protected,protected,188,
Union,Elizabeth Ward 2 District 6,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,62,163,36,protected,protected,273,
Union,Elizabeth Ward 2 District 7,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,50,181,46,protected,protected,291,
Union,Elizabeth Ward 2 District 8,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,43,129,25,protected,protected,204,
Union,Elizabeth Ward 2 District 9,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,55,89,36,protected,protected,191,
Union,Elizabeth Ward 2 District 10,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,41,142,38,protected,protected,230,
Union,Elizabeth Ward 2 District 11,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,55,113,29,protected,protected,209,
Union,EL W2 Provisional Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,0,
Union,EL W2 Overseas Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,6,
Union,Elizabeth Ward 3 District 1,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,32,121,31,protected,protected,188,
Union,Elizabeth Ward 3 District 2,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,46,120,35,protected,protected,207,
Union,Elizabeth Ward 3 District 3,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,55,121,45,protected,protected,229,
Union,Elizabeth Ward 3 District 4,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,77,113,42,protected,protected,241,
Union,Elizabeth Ward 3 District 5,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,50,115,41,protected,protected,219,
Union,Elizabeth Ward 3 District 6,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,59,204,40,protected,protected,313,
Union,Elizabeth Ward 3 District 7,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,43,150,42,protected,protected,246,
Union,Elizabeth Ward 3 District 8,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,55,136,28,protected,protected,224,
Union,Elizabeth Ward 3 District 9,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,69,144,39,protected,protected,259,
Union,Elizabeth Ward 3 District 10,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,45,115,35,protected,protected,210,
Union,Elizabeth Ward 3 District 11,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,54,105,18,protected,protected,184,
Union,Elizabeth Ward 3 District 12,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,77,125,70,protected,protected,280,
