county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Middlesex,Carteret 1,Registered Voters,,,,,,,,,,832
Middlesex,Carteret 1,Ballots Cast,,,,58,232,99,0,,,389
Middlesex,Carteret 2,Registered Voters,,,,,,,,,,1375
Middlesex,Carteret 2,Ballots Cast,,,,118,407,107,0,,,632
Middlesex,Carteret 3,Registered Voters,,,,,,,,,,969
Middlesex,Carteret 3,Ballots Cast,,,,47,275,73,0,,,395
Middlesex,Carteret 4,Registered Voters,,,,,,,,,,927
Middlesex,Carteret 4,Ballots Cast,,,,68,222,83,0,,,373
Middlesex,Carteret 5,Registered Voters,,,,,,,,,,849
Middlesex,Carteret 5,Ballots Cast,,,,75,266,77,0,,,418
Middlesex,Carteret 6,Registered Voters,,,,,,,,,,842
Middlesex,Carteret 6,Ballots Cast,,,,55,266,96,0,,,417
Middlesex,Carteret 7,Registered Voters,,,,,,,,,,898
Middlesex,Carteret 7,Ballots Cast,,,,68,288,96,0,,,452
Middlesex,Carteret 8,Registered Voters,,,,,,,,,,1125
Middlesex,Carteret 8,Ballots Cast,,,,102,287,93,0,,,482
Middlesex,Carteret 9,Registered Voters,,,,,,,,,,857
Middlesex,Carteret 9,Ballots Cast,,,,82,220,124,0,,,426
Middlesex,Carteret 10,Registered Voters,,,,,,,,,,771
Middlesex,Carteret 10,Ballots Cast,,,,59,256,113,0,,,428
Middlesex,Carteret 11,Registered Voters,,,,,,,,,,953
Middlesex,Carteret 11,Ballots Cast,,,,57,364,133,0,,,554
Middlesex,Carteret 12,Registered Voters,,,,,,,,,,858
Middlesex,Carteret 12,Ballots Cast,,,,106,266,137,0,,,509
Middlesex,Carteret 13,Registered Voters,,,,,,,,,,887
Middlesex,Carteret 13,Ballots Cast,,,,73,276,86,0,,,435
Middlesex,Carteret 14,Registered Voters,,,,,,,,,,655
Middlesex,Carteret 14,Ballots Cast,,,,58,226,93,0,,,377
Middlesex,Carteret 15,Registered Voters,,,,,,,,,,815
Middlesex,Carteret 15,Ballots Cast,,,,104,252,130,0,,,486
Middlesex,Carteret 16,Registered Voters,,,,,,,,,,705
Middlesex,Carteret 16,Ballots Cast,,,,76,185,105,0,,,366
Middlesex,Carteret 17,Registered Voters,,,,,,,,,,936
Middlesex,Carteret 17,Ballots Cast,,,,102,321,113,0,,,536
Middlesex,Carteret 18,Registered Voters,,,,,,,,,,736
Middlesex,Carteret 18,Ballots Cast,,,,73,219,123,0,,,415
Middlesex,Carteret 19,Registered Voters,,,,,,,,,,570
Middlesex,Carteret 19,Ballots Cast,,,,54,199,91,0,,,344
Middlesex,Carteret Provisional,Registered Voters,,,,,,,,,,0
Middlesex,Carteret Provisional,Ballots Cast,,,,0,0,0,520,,,520
Middlesex,Cranbury 1,Registered Voters,,,,,,,,,,1257
Middlesex,Cranbury 1,Ballots Cast,,,,134,331,391,0,,,856
Middlesex,Cranbury 2,Registered Voters,,,,,,,,,,1331
Middlesex,Cranbury 2,Ballots Cast,,,,153,329,412,0,,,894
Middlesex,Cranbury 3,Registered Voters,,,,,,,,,,984
Middlesex,Cranbury 3,Ballots Cast,,,,126,306,229,0,,,661
Middlesex,Cranbury Provisional,Registered Voters,,,,,,,,,,0
Middlesex,Cranbury Provisional,Ballots Cast,,,,0,0,0,81,,,81
Middlesex,Dunellen 1,Registered Voters,,,,,,,,,,696
Middlesex,Dunellen 1,Ballots Cast,,,,57,248,114,0,,,419
Middlesex,Dunellen 2,Registered Voters,,,,,,,,,,1320
Middlesex,Dunellen 2,Ballots Cast,,,,147,476,222,0,,,845
Middlesex,Dunellen 3,Registered Voters,,,,,,,,,,630
Middlesex,Dunellen 3,Ballots Cast,,,,68,259,115,0,,,442
Middlesex,Dunellen 4,Registered Voters,,,,,,,,,,731
Middlesex,Dunellen 4,Ballots Cast,,,,86,248,96,0,,,430
Middlesex,Dunellen 5,Registered Voters,,,,,,,,,,1067
Middlesex,Dunellen 5,Ballots Cast,,,,104,391,159,0,,,654
Middlesex,Dunellen 6,Registered Voters,,,,,,,,,,539
Middlesex,Dunellen 6,Ballots Cast,,,,67,182,90,0,,,339
Middlesex,Dunellen Provisional,Registered Voters,,,,,,,,,,0
Middlesex,Dunellen Provisional,Ballots Cast,,,,0,0,0,122,,,122
Middlesex,East Brunswick 1,Registered Voters,,,,,,,,,,1314
Middlesex,East Brunswick 1,Ballots Cast,,,,250,249,318,0,,,817
Middlesex,East Brunswick 2,Registered Voters,,,,,,,,,,2051
Middlesex,East Brunswick 2,Ballots Cast,,,,439,421,405,0,,,1265
Middlesex,East Brunswick 3,Registered Voters,,,,,,,,,,1098
Middlesex,East Brunswick 3,Ballots Cast,,,,195,257,182,0,,,634
Middlesex,East Brunswick 4,Registered Voters,,,,,,,,,,1010
Middlesex,East Brunswick 4,Ballots Cast,,,,176,262,240,0,,,678
Middlesex,East Brunswick 5,Registered Voters,,,,,,,,,,684
Middlesex,East Brunswick 5,Ballots Cast,,,,96,166,162,0,,,424
Middlesex,East Brunswick 6,Registered Voters,,,,,,,,,,628
Middlesex,East Brunswick 6,Ballots Cast,,,,117,198,84,0,,,399
Middlesex,East Brunswick 7,Registered Voters,,,,,,,,,,907
Middlesex,East Brunswick 7,Ballots Cast,,,,146,305,161,0,,,612
Middlesex,East Brunswick 8,Registered Voters,,,,,,,,,,945
Middlesex,East Brunswick 8,Ballots Cast,,,,150,272,161,0,,,583
Middlesex,East Brunswick 9,Registered Voters,,,,,,,,,,722
Middlesex,East Brunswick 9,Ballots Cast,,,,134,224,156,0,,,514
Middlesex,East Brunswick 10,Registered Voters,,,,,,,,,,966
Middlesex,East Brunswick 10,Ballots Cast,,,,197,209,165,0,,,571
Middlesex,East Brunswick 11,Registered Voters,,,,,,,,,,572
Middlesex,East Brunswick 11,Ballots Cast,,,,134,150,104,0,,,388
Middlesex,East Brunswick 12,Registered Voters,,,,,,,,,,742
Middlesex,East Brunswick 12,Ballots Cast,,,,160,200,152,0,,,512
Middlesex,East Brunswick 13,Registered Voters,,,,,,,,,,1031
Middlesex,East Brunswick 13,Ballots Cast,,,,170,257,213,0,,,640
Middlesex,East Brunswick 14,Registered Voters,,,,,,,,,,1458
Middlesex,East Brunswick 14,Ballots Cast,,,,291,251,413,0,,,955
Middlesex,East Brunswick 15,Registered Voters,,,,,,,,,,488
Middlesex,East Brunswick 15,Ballots Cast,,,,76,148,100,0,,,324
Middlesex,East Brunswick 16,Registered Voters,,,,,,,,,,1109
Middlesex,East Brunswick 16,Ballots Cast,,,,205,265,243,0,,,713
Middlesex,East Brunswick 17,Registered Voters,,,,,,,,,,904
Middlesex,East Brunswick 17,Ballots Cast,,,,170,178,300,0,,,648
Middlesex,East Brunswick 18,Registered Voters,,,,,,,,,,740
Middlesex,East Brunswick 18,Ballots Cast,,,,96,190,78,0,,,364
Middlesex,East Brunswick 19,Registered Voters,,,,,,,,,,645
Middlesex,East Brunswick 19,Ballots Cast,,,,112,152,132,0,,,396
Middlesex,East Brunswick 20,Registered Voters,,,,,,,,,,1281
Middlesex,East Brunswick 20,Ballots Cast,,,,251,249,329,0,,,829
Middlesex,East Brunswick 21,Registered Voters,,,,,,,,,,815
Middlesex,East Brunswick 21,Ballots Cast,,,,142,184,206,0,,,532
Middlesex,East Brunswick 22,Registered Voters,,,,,,,,,,729
Middlesex,East Brunswick 22,Ballots Cast,,,,114,173,127,0,,,414
Middlesex,East Brunswick 23,Registered Voters,,,,,,,,,,1164
Middlesex,East Brunswick 23,Ballots Cast,,,,269,199,324,0,,,792
Middlesex,East Brunswick 24,Registered Voters,,,,,,,,,,825
Middlesex,East Brunswick 24,Ballots Cast,,,,194,197,188,0,,,579
Middlesex,East Brunswick 25,Registered Voters,,,,,,,,,,821
Middlesex,East Brunswick 25,Ballots Cast,,,,151,187,199,0,,,537
Middlesex,East Brunswick 26,Registered Voters,,,,,,,,,,1087
Middlesex,East Brunswick 26,Ballots Cast,,,,208,285,251,0,,,744
Middlesex,East Brunswick 27,Registered Voters,,,,,,,,,,1006
Middlesex,East Brunswick 27,Ballots Cast,,,,161,273,215,0,,,649
Middlesex,East Brunswick 28,Registered Voters,,,,,,,,,,527
Middlesex,East Brunswick 28,Ballots Cast,,,,85,176,104,0,,,365
Middlesex,East Brunswick 29,Registered Voters,,,,,,,,,,1169
Middlesex,East Brunswick 29,Ballots Cast,,,,221,245,270,0,,,736
Middlesex,East Brunswick 30,Registered Voters,,,,,,,,,,1141
Middlesex,East Brunswick 30,Ballots Cast,,,,216,208,304,0,,,728
Middlesex,East Brunswick 31,Registered Voters,,,,,,,,,,1264
Middlesex,East Brunswick 31,Ballots Cast,,,,268,276,261,0,,,805
Middlesex,East Brunswick 32,Registered Voters,,,,,,,,,,591
Middlesex,East Brunswick 32,Ballots Cast,,,,93,189,106,0,,,388
Middlesex,East Brunswick 33,Registered Voters,,,,,,,,,,1177
Middlesex,East Brunswick 33,Ballots Cast,,,,171,269,161,0,,,601
Middlesex,East Brunswick 34,Registered Voters,,,,,,,,,,1281
Middlesex,East Brunswick 34,Ballots Cast,,,,257,239,319,0,,,815
Middlesex,East Brunswick 35,Registered Voters,,,,,,,,,,574
Middlesex,East Brunswick 35,Ballots Cast,,,,106,127,139,0,,,372
Middlesex,East Brunswick 36,Registered Voters,,,,,,,,,,957
Middlesex,East Brunswick 36,Ballots Cast,,,,203,144,308,0,,,655
Middlesex,East Brunswick 37,Registered Voters,,,,,,,,,,1289
Middlesex,East Brunswick 37,Ballots Cast,,,,276,228,285,0,,,789
Middlesex,East Brunswick 38,Registered Voters,,,,,,,,,,906
Middlesex,East Brunswick 38,Ballots Cast,,,,171,242,138,0,,,551
Middlesex,East Brunswick 39,Registered Voters,,,,,,,,,,898
Middlesex,East Brunswick 39,Ballots Cast,,,,207,166,161,0,,,534
Middlesex,East Brunswick 40,Registered Voters,,,,,,,,,,1046
Middlesex,East Brunswick 40,Ballots Cast,,,,217,262,141,0,,,620
Middlesex,East Brunswick Provisional,Registered Voters,,,,,,,,,,0
Middlesex,East Brunswick Provisional,Ballots Cast,,,,0,0,0,1364,,,1364
Middlesex,Edison 1,Registered Voters,,,,,,,,,,1123
Middlesex,Edison 1,Ballots Cast,,,,197,227,236,0,,,660
Middlesex,Edison 2,Registered Voters,,,,,,,,,,1556
Middlesex,Edison 2,Ballots Cast,,,,233,281,396,0,,,910
Middlesex,Edison 3,Registered Voters,,,,,,,,,,936
Middlesex,Edison 3,Ballots Cast,,,,130,197,223,0,,,550
Middlesex,Edison 4,Registered Voters,,,,,,,,,,608
Middlesex,Edison 4,Ballots Cast,,,,123,136,142,0,,,401
Middlesex,Edison 5,Registered Voters,,,,,,,,,,897
Middlesex,Edison 5,Ballots Cast,,,,148,166,230,0,,,544
Middlesex,Edison 6,Registered Voters,,,,,,,,,,850
Middlesex,Edison 6,Ballots Cast,,,,98,227,141,0,,,466
Middlesex,Edison 7,Registered Voters,,,,,,,,,,419
Middlesex,Edison 7,Ballots Cast,,,,38,160,80,0,,,278
Middlesex,Edison 8,Registered Voters,,,,,,,,,,568
Middlesex,Edison 8,Ballots Cast,,,,101,169,92,0,,,362
Middlesex,Edison 9,Registered Voters,,,,,,,,,,499
Middlesex,Edison 9,Ballots Cast,,,,67,155,82,0,,,304
Middlesex,Edison 10,Registered Voters,,,,,,,,,,774
Middlesex,Edison 10,Ballots Cast,,,,94,237,155,0,,,486
Middlesex,Edison 11,Registered Voters,,,,,,,,,,1203
Middlesex,Edison 11,Ballots Cast,,,,136,373,181,0,,,690
Middlesex,Edison 12,Registered Voters,,,,,,,,,,1097
Middlesex,Edison 12,Ballots Cast,,,,160,281,187,0,,,628
Middlesex,Edison 13,Registered Voters,,,,,,,,,,978
Middlesex,Edison 13,Ballots Cast,,,,117,201,168,0,,,486
Middlesex,Edison 14,Registered Voters,,,,,,,,,,858
Middlesex,Edison 14,Ballots Cast,,,,94,279,172,0,,,545
Middlesex,Edison 15,Registered Voters,,,,,,,,,,879
Middlesex,Edison 15,Ballots Cast,,,,98,281,170,0,,,549
Middlesex,Edison 16,Registered Voters,,,,,,,,,,924
Middlesex,Edison 16,Ballots Cast,,,,98,283,143,0,,,524
Middlesex,Edison 17,Registered Voters,,,,,,,,,,722
Middlesex,Edison 17,Ballots Cast,,,,97,196,132,0,,,425
Middlesex,Edison 18,Registered Voters,,,,,,,,,,576
Middlesex,Edison 18,Ballots Cast,,,,69,169,103,0,,,341
Middlesex,Edison 19,Registered Voters,,,,,,,,,,659
Middlesex,Edison 19,Ballots Cast,,,,60,223,123,0,,,406
Middlesex,Edison 20,Registered Voters,,,,,,,,,,596
Middlesex,Edison 20,Ballots Cast,,,,34,202,83,0,,,319
Middlesex,Edison 21,Registered Voters,,,,,,,,,,731
Middlesex,Edison 21,Ballots Cast,,,,56,239,122,0,,,417
Middlesex,Edison 22,Registered Voters,,,,,,,,,,645
Middlesex,Edison 22,Ballots Cast,,,,58,163,102,0,,,323
Middlesex,Edison 23,Registered Voters,,,,,,,,,,927
Middlesex,Edison 23,Ballots Cast,,,,78,315,160,0,,,553
Middlesex,Edison 24,Registered Voters,,,,,,,,,,561
Middlesex,Edison 24,Ballots Cast,,,,58,174,121,0,,,353
Middlesex,Edison 25,Registered Voters,,,,,,,,,,581
Middlesex,Edison 25,Ballots Cast,,,,56,203,84,0,,,343
Middlesex,Edison 26,Registered Voters,,,,,,,,,,664
Middlesex,Edison 26,Ballots Cast,,,,75,217,130,0,,,422
Middlesex,Edison 27,Registered Voters,,,,,,,,,,1277
Middlesex,Edison 27,Ballots Cast,,,,130,378,208,0,,,716
Middlesex,Edison 28,Registered Voters,,,,,,,,,,632
Middlesex,Edison 28,Ballots Cast,,,,66,154,61,0,,,281
Middlesex,Edison 29,Registered Voters,,,,,,,,,,887
Middlesex,Edison 29,Ballots Cast,,,,93,295,144,0,,,532
Middlesex,Edison 30,Registered Voters,,,,,,,,,,1095
Middlesex,Edison 30,Ballots Cast,,,,200,243,265,0,,,708
Middlesex,Edison 31,Registered Voters,,,,,,,,,,1403
Middlesex,Edison 31,Ballots Cast,,,,112,320,213,0,,,645
Middlesex,Edison 32,Registered Voters,,,,,,,,,,616
Middlesex,Edison 32,Ballots Cast,,,,96,112,140,0,,,348
Middlesex,Edison 33,Registered Voters,,,,,,,,,,672
Middlesex,Edison 33,Ballots Cast,,,,84,139,177,0,,,400
Middlesex,Edison 34,Registered Voters,,,,,,,,,,485
Middlesex,Edison 34,Ballots Cast,,,,74,73,166,0,,,313
Middlesex,Edison 35,Registered Voters,,,,,,,,,,754
Middlesex,Edison 35,Ballots Cast,,,,112,169,181,0,,,462
Middlesex,Edison 36,Registered Voters,,,,,,,,,,921
Middlesex,Edison 36,Ballots Cast,,,,67,183,239,0,,,489
Middlesex,Edison 37,Registered Voters,,,,,,,,,,899
Middlesex,Edison 37,Ballots Cast,,,,98,315,132,0,,,545
Middlesex,Edison 38,Registered Voters,,,,,,,,,,879
Middlesex,Edison 38,Ballots Cast,,,,72,228,155,0,,,455
Middlesex,Edison 39,Registered Voters,,,,,,,,,,997
Middlesex,Edison 39,Ballots Cast,,,,132,182,202,0,,,516
Middlesex,Edison 40,Registered Voters,,,,,,,,,,828
Middlesex,Edison 40,Ballots Cast,,,,133,177,205,0,,,515
Middlesex,Edison 41,Registered Voters,,,,,,,,,,646
Middlesex,Edison 41,Ballots Cast,,,,57,147,147,0,,,351
Middlesex,Edison 42,Registered Voters,,,,,,,,,,787
Middlesex,Edison 42,Ballots Cast,,,,91,185,98,0,,,374
