county,precinct,office,district,party,candidate,votes,early_voting,election_day_icp,election_day_icx,mail,provisional
Burlington,New Hanover Township Election District 1,President,,REP,Donald J. Trump and JD Vance,343,62,255,0,26,0
Burlington,North Hanover Township Election District 1,President,,REP,Donald J. Trump and JD Vance,414,77,307,0,30,0
Burlington,North Hanover Township Election District 2,President,,REP,Donald J. Trump and JD Vance,736,173,518,0,45,0
Burlington,North Hanover Township Election District 3,President,,REP,Donald J. Trump and JD Vance,574,153,372,0,49,0
Burlington,Palmyra Borough Election District 1,President,,REP,Donald J. Trump and JD Vance,108,16,85,0,7,0
Burlington,Palmyra Borough Election District 2,President,,REP,Donald J. Trump and JD Vance,120,14,97,0,9,0
Burlington,Palmyra Borough Election District 3,President,,REP,Donald J. Trump and JD Vance,86,19,50,0,17,0
Burlington,Palmyra Borough Election District 4,President,,REP,Donald J. Trump and JD Vance,121,21,89,0,11,0
Burlington,Palmyra Borough Election District 5,President,,REP,Donald J. Trump and JD Vance,91,13,68,0,10,0
Burlington,Palmyra Borough Election District 6,President,,REP,Donald J. Trump and JD Vance,212,19,171,0,22,0
Burlington,Palmyra Borough Election District 7,President,,REP,Donald J. Trump and JD Vance,116,11,96,0,9,0
Burlington,Palmyra Borough Election District 8,President,,REP,Donald J. Trump and JD Vance,63,5,51,0,7,0
Burlington,Palmyra Borough Election District 9,President,,REP,Donald J. Trump and JD Vance,226,35,176,0,15,0
Burlington,Pemberton Borough Election District 1,President,,REP,Donald J. Trump and JD Vance,310,58,214,0,38,0
Burlington,Pemberton Township Election District 1,President,,REP,Donald J. Trump and JD Vance,387,127,227,0,33,0
Burlington,Pemberton Township Election District 2,President,,REP,Donald J. Trump and JD Vance,378,152,190,0,36,0
Burlington,Pemberton Township Election District 3,President,,REP,Donald J. Trump and JD Vance,362,147,190,0,25,0
Burlington,Pemberton Township Election District 4,President,,REP,Donald J. Trump and JD Vance,559,243,282,0,34,0
Burlington,Pemberton Township Election District 5,President,,REP,Donald J. Trump and JD Vance,208,87,97,0,24,0
Burlington,Pemberton Township Election District 6,President,,REP,Donald J. Trump and JD Vance,395,115,234,0,46,0
Burlington,Pemberton Township Election District 7,President,,REP,Donald J. Trump and JD Vance,334,105,189,0,40,0
Burlington,Pemberton Township Election District 8,President,,REP,Donald J. Trump and JD Vance,207,53,137,0,17,0
Burlington,Pemberton Township Election District 9,President,,REP,Donald J. Trump and JD Vance,239,83,141,0,15,0
Burlington,Pemberton Township Election District 10,President,,REP,Donald J. Trump and JD Vance,322,136,152,0,34,0
Burlington,Pemberton Township Election District 11,President,,REP,Donald J. Trump and JD Vance,276,82,166,0,28,0
Burlington,Pemberton Township Election District 12,President,,REP,Donald J. Trump and JD Vance,569,204,327,0,38,0
Burlington,Pemberton Township Election District 13,President,,REP,Donald J. Trump and JD Vance,300,76,194,0,30,0
Burlington,Pemberton Township Election District 14,President,,REP,Donald J. Trump and JD Vance,324,84,216,0,24,0
Burlington,Riverside Township Election District 1,President,,REP,Donald J. Trump and JD Vance,134,22,102,0,10,0
Burlington,Riverside Township Election District 2,President,,REP,Donald J. Trump and JD Vance,134,25,100,0,9,0
Burlington,Riverside Township Election District 3,President,,REP,Donald J. Trump and JD Vance,147,17,116,0,14,0
Burlington,Riverside Township Election District 4,President,,REP,Donald J. Trump and JD Vance,136,27,87,0,22,0
Burlington,Riverside Township Election District 5,President,,REP,Donald J. Trump and JD Vance,150,24,117,0,9,0
Burlington,Riverside Township Election District 6,President,,REP,Donald J. Trump and JD Vance,76,9,63,0,4,0
Burlington,Riverside Township Election District 7,President,,REP,Donald J. Trump and JD Vance,216,27,166,0,23,0
Burlington,Riverside Township Election District 8,President,,REP,Donald J. Trump and JD Vance,210,31,138,0,41,0
Burlington,Riverton Borough Election District 1,President,,REP,Donald J. Trump and JD Vance,150,17,119,0,14,0
Burlington,Riverton Borough Election District 2,President,,REP,Donald J. Trump and JD Vance,159,15,128,0,16,0
Burlington,Riverton Borough Election District 3,President,,REP,Donald J. Trump and JD Vance,203,30,151,0,22,0
Burlington,Shamong Township Election District 1,President,,REP,Donald J. Trump and JD Vance,305,123,143,0,39,0
Burlington,Shamong Township Election District 2,President,,REP,Donald J. Trump and JD Vance,764,217,481,0,66,0
Burlington,Shamong Township Election District 3,President,,REP,Donald J. Trump and JD Vance,795,236,494,0,65,0
Burlington,Shamong Township Election District 4,President,,REP,Donald J. Trump and JD Vance,498,172,280,0,46,0
Burlington,Southampton Township Election District 1,President,,REP,Donald J. Trump and JD Vance,297,83,180,0,34,0
Burlington,Southampton Township Election District 2,President,,REP,Donald J. Trump and JD Vance,625,189,375,0,61,0
Burlington,Southampton Township Election District 3,President,,REP,Donald J. Trump and JD Vance,572,187,327,0,58,0
Burlington,Southampton Township Election District 4,President,,REP,Donald J. Trump and JD Vance,751,271,405,0,75,0
Burlington,Southampton Township Election District 5,President,,REP,Donald J. Trump and JD Vance,673,226,315,0,132,0
Burlington,Southampton Township Election District 6,President,,REP,Donald J. Trump and JD Vance,517,160,268,0,89,0
Burlington,Springfield Township Election District 1,President,,REP,Donald J. Trump and JD Vance,561,101,404,0,56,0
Burlington,Springfield Township Election District 2,President,,REP,Donald J. Trump and JD Vance,441,57,340,0,44,0
Burlington,Springfield Township Election District 3,President,,REP,Donald J. Trump and JD Vance,191,23,149,0,19,0
Burlington,Tabernacle Township Election District 1,President,,REP,Donald J. Trump and JD Vance,367,213,115,0,39,0
Burlington,Tabernacle Township Election District 2,President,,REP,Donald J. Trump and JD Vance,345,140,179,0,26,0
Burlington,Tabernacle Township Election District 3,President,,REP,Donald J. Trump and JD Vance,703,309,342,0,52,0
Burlington,Tabernacle Township Election District 4,President,,REP,Donald J. Trump and JD Vance,728,378,283,0,67,0
Burlington,Tabernacle Township Election District 5,President,,REP,Donald J. Trump and JD Vance,555,203,307,0,45,0
Burlington,Washington Township Election District 1,President,,REP,Donald J. Trump and JD Vance,274,25,212,0,37,0
Burlington,Westampton Township Election District 1,President,,REP,Donald J. Trump and JD Vance,310,85,183,0,42,0
Burlington,Westampton Township Election District 2,President,,REP,Donald J. Trump and JD Vance,270,44,200,0,26,0
Burlington,Westampton Township Election District 3,President,,REP,Donald J. Trump and JD Vance,215,45,146,0,24,0
Burlington,Westampton Township Election District 4,President,,REP,Donald J. Trump and JD Vance,278,51,199,0,28,0
Burlington,Westampton Township Election District 5,President,,REP,Donald J. Trump and JD Vance,390,93,216,0,81,0
Burlington,Willingboro Township Election District 1,President,,REP,Donald J. Trump and JD Vance,57,16,37,0,4,0
Burlington,Willingboro Township Election District 2,President,,REP,Donald J. Trump and JD Vance,49,16,25,0,8,0
Burlington,Willingboro Township Election District 3,President,,REP,Donald J. Trump and JD Vance,64,16,34,0,14,0
Burlington,Willingboro Township Election District 4,President,,REP,Donald J. Trump and JD Vance,38,12,21,0,5,0
Burlington,Willingboro Township Election District 5,President,,REP,Donald J. Trump and JD Vance,45,10,26,0,9,0
Burlington,Willingboro Township Election District 6,President,,REP,Donald J. Trump and JD Vance,55,11,38,0,6,0
Burlington,Willingboro Township Election District 7,President,,REP,Donald J. Trump and JD Vance,44,10,32,0,2,0
Burlington,Willingboro Township Election District 8,President,,REP,Donald J. Trump and JD Vance,52,16,30,0,6,0
Burlington,Willingboro Township Election District 9,President,,REP,Donald J. Trump and JD Vance,60,12,41,0,7,0
Burlington,Willingboro Township Election District 10,President,,REP,Donald J. Trump and JD Vance,57,13,40,0,4,0
Burlington,Willingboro Township Election District 11,President,,REP,Donald J. Trump and JD Vance,83,21,55,0,7,0
Burlington,Willingboro Township Election District 12,President,,REP,Donald J. Trump and JD Vance,40,3,31,0,6,0
Burlington,Willingboro Township Election District 13,President,,REP,Donald J. Trump and JD Vance,52,9,37,0,6,0
Burlington,Willingboro Township Election District 14,President,,REP,Donald J. Trump and JD Vance,67,19,38,0,10,0
Burlington,Willingboro Township Election District 15,President,,REP,Donald J. Trump and JD Vance,50,7,29,0,14,0
Burlington,Willingboro Township Election District 16,President,,REP,Donald J. Trump and JD Vance,58,13,34,0,11,0
Burlington,Willingboro Township Election District 17,President,,REP,Donald J. Trump and JD Vance,29,2,23,0,4,0
Burlington,Willingboro Township Election District 18,President,,REP,Donald J. Trump and JD Vance,59,13,38,0,8,0
Burlington,Willingboro Township Election District 19,President,,REP,Donald J. Trump and JD Vance,56,14,35,0,7,0
Burlington,Willingboro Township Election District 20,President,,REP,Donald J. Trump and JD Vance,44,9,31,0,4,0
Burlington,Willingboro Township Election District 21,President,,REP,Donald J. Trump and JD Vance,50,13,29,0,8,0
Burlington,Willingboro Township Election District 22,President,,REP,Donald J. Trump and JD Vance,27,0,16,0,11,0
Burlington,Willingboro Township Election District 23,President,,REP,Donald J. Trump and JD Vance,66,28,31,0,7,0
Burlington,Willingboro Township Election District 24,President,,REP,Donald J. Trump and JD Vance,49,11,28,0,10,0
Burlington,Willingboro Township Election District 25,President,,REP,Donald J. Trump and JD Vance,30,6,19,0,5,0
Burlington,Willingboro Township Election District 26,President,,REP,Donald J. Trump and JD Vance,29,6,17,0,6,0
Burlington,Willingboro Township Election District 27,President,,REP,Donald J. Trump and JD Vance,37,8,21,0,8,0
Burlington,Willingboro Township Election District 28,President,,REP,Donald J. Trump and JD Vance,60,12,41,0,7,0
Burlington,Willingboro Township Election District 29,President,,REP,Donald J. Trump and JD Vance,34,5,22,0,7,0
Burlington,Willingboro Township Election District 30,President,,REP,Donald J. Trump and JD Vance,30,6,21,0,3,0
Burlington,Willingboro Township Election District 31,President,,REP,Donald J. Trump and JD Vance,35,6,22,0,7,0
Burlington,Willingboro Township Election District 32,President,,REP,Donald J. Trump and JD Vance,44,17,23,0,4,0
Burlington,Willingboro Township Election District 33,President,,REP,Donald J. Trump and JD Vance,25,6,15,0,4,0
Burlington,Willingboro Township Election District 34,President,,REP,Donald J. Trump and JD Vance,32,13,16,0,3,0
Burlington,Willingboro Township Election District 35,President,,REP,Donald J. Trump and JD Vance,42,12,25,0,5,0
Burlington,Willingboro Township Election District 36,President,,REP,Donald J. Trump and JD Vance,52,15,30,0,7,0
Burlington,Woodland Township Election District 1,President,,REP,Donald J. Trump and JD Vance,527,72,413,0,42,0
Burlington,Wrightstown Borough Election District 1,President,,REP,Donald J. Trump and JD Vance,113,16,93,0,4,0
Burlington,Federal 1st CD,President,,REP,Donald J. Trump and JD Vance,0,0,0,0,0,0
Burlington,Federal 3rd CD,President,,REP,Donald J. Trump and JD Vance,0,0,0,0,0,0
Burlington,Bass River Township (Provisional),President,,REP,Donald J. Trump and JD Vance,2,0,0,0,0,2
Burlington,Beverly City (Provisional),President,,REP,Donald J. Trump and JD Vance,11,0,0,0,0,11
Burlington,Bordentown City (Provisional),President,,REP,Donald J. Trump and JD Vance,5,0,0,0,0,5
Burlington,"Bordentown Township (2,3,6) (Provisional) FD1",President,,REP,Donald J. Trump and JD Vance,13,0,0,0,0,13
Burlington,"Bordentown Township (1,4,5,7,8) (Provisional) FD2",President,,REP,Donald J. Trump and JD Vance,19,0,0,0,0,19
Burlington,"Burlington City W1,3,4 (Provisional)",President,,REP,Donald J. Trump and JD Vance,13,0,0,0,0,13
Burlington,Burlington City W2 (Provisional),President,,REP,Donald J. Trump and JD Vance,4,0,0,0,0,4
Burlington,Burlington Township (Provisional),President,,REP,Donald J. Trump and JD Vance,72,0,0,0,0,72
Burlington,Chesterfield Township (Provisional),President,,REP,Donald J. Trump and JD Vance,18,0,0,0,0,18
Burlington,Cinnaminson Township (Provisional),President,,REP,Donald J. Trump and JD Vance,61,0,0,0,0,61
Burlington,Delanco Township (Provisional),President,,REP,Donald J. Trump and JD Vance,6,0,0,0,0,6
Burlington,Delran Township (Provisional),President,,REP,Donald J. Trump and JD Vance,52,0,0,0,0,52
Burlington,Eastampton Township (Provisional),President,,REP,Donald J. Trump and JD Vance,17,0,0,0,0,17
Burlington,Edgewater Park Township (Provisional),President,,REP,Donald J. Trump and JD Vance,15,0,0,0,0,15
Burlington,Evesham Township (Provisional),President,,REP,Donald J. Trump and JD Vance,194,0,0,0,0,194
Burlington,Fieldsboro Borough (Provisional),President,,REP,Donald J. Trump and JD Vance,1,0,0,0,0,1
Burlington,"Florence Township W1, W2 (Provisional)",President,,REP,Donald J. Trump and JD Vance,25,0,0,0,0,25
Burlington,Florence Township W3 (Provisional),President,,REP,Donald J. Trump and JD Vance,7,0,0,0,0,7
Burlington,Hainesport Township (Provisional),President,,REP,Donald J. Trump and JD Vance,18,0,0,0,0,18
Burlington,Lumberton Township (Provisional),President,,REP,Donald J. Trump and JD Vance,22,0,0,0,0,22
Burlington,Mansfield Township (Provisional),President,,REP,Donald J. Trump and JD Vance,41,0,0,0,0,41
Burlington,Maple Shade Township (Provisional),President,,REP,Donald J. Trump and JD Vance,66,0,0,0,0,66
Burlington,Medford Lakes Borough (Provisional),President,,REP,Donald J. Trump and JD Vance,17,0,0,0,0,17
Burlington,Medford Township (Provisional),President,,REP,Donald J. Trump and JD Vance,100,0,0,0,0,100
