county,office,district,party,candidate,votes
Burlington,U.S. House,1,Democratic,Donald W. Norcross,3148
Camden,U.S. House,1,Democratic,Donald W. Norcross,64152
Gloucester,U.S. House,1,Democratic,Donald W. Norcross,26015
Burlington,U.S. House,1,Republican,Garry W. Cobb,2244
Camden,U.S. House,1,Republican,Garry W. Cobb,39668
Gloucester,U.S. House,1,Republican,Garry W. Cobb,22161
Burlington,U.S. House,1,We Deserve Better,Scot John Tomaszewski,40
Camden,U.S. House,1,We Deserve Better,Scot John Tomaszewski,1507
Gloucester,U.S. House,1,We Deserve Better,Scot John Tomaszewski,237
Burlington,U.S. House,1,Stop Boss Politics,Robert Shapiro,21
Camden,U.S. House,1,Stop Boss Politics,Robert Shapiro,920
Gloucester,U.S. House,1,Stop Boss Politics,Robert Shapiro,193
Burlington,U.S. House,1,Change is Needed,Margaret M. Chapman,20
Camden,U.S. House,1,Change is Needed,Margaret M. Chapman,672
Gloucester,U.S. House,1,Change is Needed,Margaret M. Chapman,411
Burlington,U.S. House,1,Of The People,Mike Berman,9
Camden,U.S. House,1,Of The People,Mike Berman,254
Gloucester,U.S. House,1,Of The People,Mike Berman,371
Burlington,U.S. House,1,D-R Party,Donald E. Letton,7
Camden,U.S. House,1,D-R Party,Donald E. Letton,368
Gloucester,U.S. House,1,D-R Party,Donald E. Letton,74
Atlantic,U.S. House,2,Republican,Frank A. LoBiondo,36650
Burlington,U.S. House,2,Republican,Frank A. LoBiondo,409
Camden,U.S. House,2,Republican,Frank A. LoBiondo,1653
Cape May,U.S. House,2,Republican,Frank A. LoBiondo,20165
Cumberland,U.S. House,2,Republican,Frank A. LoBiondo,16344
Gloucester,U.S. House,2,Republican,Frank A. LoBiondo,13651
Ocean,U.S. House,2,Republican,Frank A. LoBiondo,8031
Salem,U.S. House,2,Republican,Frank A. LoBiondo,11972
Atlantic,U.S. House,2,Democratic,William J. Hughes Jr.,26697
Burlington,U.S. House,2,Democratic,William J. Hughes Jr.,163
Camden,U.S. House,2,Democratic,William J. Hughes Jr.,864
Cape May,U.S. House,2,Democratic,William J. Hughes Jr.,9580
Cumberland,U.S. House,2,Democratic,William J. Hughes Jr.,11892
Gloucester,U.S. House,2,Democratic,William J. Hughes Jr.,7451
Ocean,U.S. House,2,Democratic,William J. Hughes Jr.,3438
Salem,U.S. House,2,Democratic,William J. Hughes Jr.,5941
Atlantic,U.S. House,2,D-R Party,Alexander H. Spano,274
Burlington,U.S. House,2,D-R Party,Alexander H. Spano,1
Camden,U.S. House,2,D-R Party,Alexander H. Spano,6
Cape May,U.S. House,2,D-R Party,Alexander H. Spano,70
Cumberland,U.S. House,2,D-R Party,Alexander H. Spano,86
Gloucester,U.S. House,2,D-R Party,Alexander H. Spano,114
Ocean,U.S. House,2,D-R Party,Alexander H. Spano,87
Salem,U.S. House,2,D-R Party,Alexander H. Spano,25
Atlantic,U.S. House,2,Independent,Gary Stein,187
Burlington,U.S. House,2,Independent,Gary Stein,0
Camden,U.S. House,2,Independent,Gary Stein,5
Cape May,U.S. House,2,Independent,Gary Stein,60
Cumberland,U.S. House,2,Independent,Gary Stein,97
Gloucester,U.S. House,2,Independent,Gary Stein,50
Ocean,U.S. House,2,Independent,Gary Stein,30
Salem,U.S. House,2,Independent,Gary Stein,183
