county,municipality,office,district,party,candidate,votes
Middlesex,Carteret,U.S. House,6,Democratic,Frank Pallone Jr.,2742
Middlesex,Edison,U.S. House,6,Democratic,Frank Pallone Jr.,8583
Middlesex,Highland Park,U.S. House,6,Democratic,Frank Pallone Jr.,2804
Middlesex,Metuchen,U.S. House,6,Democratic,Frank Pallone Jr.,2403
Middlesex,New Brunswick,U.S. House,6,Democratic,Frank Pallone Jr.,3037
Middlesex,Old Bridge,U.S. House,6,Democratic,Frank Pallone Jr.,1935
Middlesex,Perth Amboy,U.S. House,6,Democratic,Frank Pallone Jr.,3819
Middlesex,Piscataway,U.S. House,6,Democratic,Frank Pallone Jr.,6377
Middlesex,Sayreville,U.S. House,6,Democratic,Frank Pallone Jr.,4212
Middlesex,South Amboy,U.S. House,6,Democratic,Frank Pallone Jr.,899
Middlesex,South Plainfield,U.S. House,6,Democratic,Frank Pallone Jr.,2738
Middlesex,Woodbridge,U.S. House,6,Democratic,Frank Pallone Jr.,8922
Middlesex,Total,U.S. House,6,Democratic,Frank Pallone Jr.,48471
Middlesex,Carteret,U.S. House,6,Republican,Anthony E. Wilkinson,833
Middlesex,Edison,U.S. House,6,Republican,Anthony E. Wilkinson,5204
Middlesex,Highland Park,U.S. House,6,Republican,Anthony E. Wilkinson,674
Middlesex,Metuchen,U.S. House,6,Republican,Anthony E. Wilkinson,1405
Middlesex,New Brunswick,U.S. House,6,Republican,Anthony E. Wilkinson,487
Middlesex,Old Bridge,U.S. House,6,Republican,Anthony E. Wilkinson,1955
Middlesex,Perth Amboy,U.S. House,6,Republican,Anthony E. Wilkinson,740
Middlesex,Piscataway,U.S. House,6,Republican,Anthony E. Wilkinson,2387
Middlesex,Sayreville,U.S. House,6,Republican,Anthony E. Wilkinson,3167
Middlesex,South Amboy,U.S. House,6,Republican,Anthony E. Wilkinson,599
Middlesex,South Plainfield,U.S. House,6,Republican,Anthony E. Wilkinson,2610
Middlesex,Woodbridge,U.S. House,6,Republican,Anthony E. Wilkinson,5458
Middlesex,Total,U.S. House,6,Republican,Anthony E. Wilkinson,25519
Middlesex,Carteret,U.S. House,6,Libertarian Party,Dorit Goikhman,19
Middlesex,Edison,U.S. House,6,Libertarian Party,Dorit Goikhman,138
Middlesex,Highland Park,U.S. House,6,Libertarian Party,Dorit Goikhman,45
Middlesex,Metuchen,U.S. House,6,Libertarian Party,Dorit Goikhman,33
Middlesex,New Brunswick,U.S. House,6,Libertarian Party,Dorit Goikhman,48
Middlesex,Old Bridge,U.S. House,6,Libertarian Party,Dorit Goikhman,35
Middlesex,Perth Amboy,U.S. House,6,Libertarian Party,Dorit Goikhman,31
Middlesex,Piscataway,U.S. House,6,Libertarian Party,Dorit Goikhman,70
Middlesex,Sayreville,U.S. House,6,Libertarian Party,Dorit Goikhman,45
Middlesex,South Amboy,U.S. House,6,Libertarian Party,Dorit Goikhman,15
Middlesex,South Plainfield,U.S. House,6,Libertarian Party,Dorit Goikhman,34
Middlesex,Woodbridge,U.S. House,6,Libertarian Party,Dorit Goikhman,164
Middlesex,Total,U.S. House,6,Libertarian Party,Dorit Goikhman,677
Middlesex,Cranbury,U.S. House,12,Democratic,Bonnie Watson Coleman,559
Middlesex,Dunellen,U.S. House,12,Democratic,Bonnie Watson Coleman,478
Middlesex,East Brunswick,U.S. House,12,Democratic,Bonnie Watson Coleman,5190
Middlesex,Helmetta,U.S. House,12,Democratic,Bonnie Watson Coleman,213
Middlesex,Jamesburg,U.S. House,12,Democratic,Bonnie Watson Coleman,456
Middlesex,Middlesex,U.S. House,12,Democratic,Bonnie Watson Coleman,1133
Middlesex,Milltown,U.S. House,12,Democratic,Bonnie Watson Coleman,926
Middlesex,Monroe,U.S. House,12,Democratic,Bonnie Watson Coleman,6320
Middlesex,North Brunswick,U.S. House,12,Democratic,Bonnie Watson Coleman,3885
Middlesex,Old Bridge,U.S. House,12,Democratic,Bonnie Watson Coleman,2667
Middlesex,Plainsboro,U.S. House,12,Democratic,Bonnie Watson Coleman,2225
Middlesex,South Brunswick,U.S. House,12,Democratic,Bonnie Watson Coleman,4874
Middlesex,South River,U.S. House,12,Democratic,Bonnie Watson Coleman,1234
Middlesex,Spotswood,U.S. House,12,Democratic,Bonnie Watson Coleman,636
Middlesex,Total,U.S. House,12,Democratic,Bonnie Watson Coleman,30796
Middlesex,Cranbury,U.S. House,12,Republican,Alieta Eck,615
Middlesex,Dunellen,U.S. House,12,Republican,Alieta Eck,605
Middlesex,East Brunswick,U.S. House,12,Republican,Alieta Eck,4780
Middlesex,Helmetta,U.S. House,12,Republican,Alieta Eck,302
Middlesex,Jamesburg,U.S. House,12,Republican,Alieta Eck,395
Middlesex,Middlesex,U.S. House,12,Republican,Alieta Eck,1477
Middlesex,Milltown,U.S. House,12,Republican,Alieta Eck,1144
Middlesex,Monroe,U.S. House,12,Republican,Alieta Eck,5734
Middlesex,North Brunswick,U.S. House,12,Republican,Alieta Eck,2142
Middlesex,Old Bridge,U.S. House,12,Republican,Alieta Eck,3224
Middlesex,Plainsboro,U.S. House,12,Republican,Alieta Eck,1117
Middlesex,South Brunswick,U.S. House,12,Republican,Alieta Eck,3152
Middlesex,South River,U.S. House,12,Republican,Alieta Eck,1290
Middlesex,Spotswood,U.S. House,12,Republican,Alieta Eck,940
Middlesex,Total,U.S. House,12,Republican,Alieta Eck,26917
