county,municipality,office,district,party,candidate,votes
Ocean,Barnegat Light,U.S. House,2,Republican,Frank A. LoBiondo,235
Ocean,Beach Haven,U.S. House,2,Republican,Frank A. LoBiondo,308
Ocean,Eagles wood Twp,U.S. House,2,Republican,Frank A. LoBiondo,295
Ocean,Harvey Cedars Boro,U.S. House,2,Republican,Frank A. LoBiondo,127
Ocean,Little Egg Harbor Twp,U.S. House,2,Republican,Frank A. LoBiondo,3444
Ocean,Long Beach Twp,U.S. House,2,Republican,Frank A. LoBiondo,972
Ocean,Ship Bottom Boro,U.S. House,2,Republican,Frank A. LoBiondo,272
Ocean,Stafford Twp,U.S. House,2,Republican,Frank A. LoBiondo,1408
Ocean,Surf City Boro,U.S. House,2,Republican,Frank A. LoBiondo,353
Ocean,Tuckerton Boro,U.S. House,2,Republican,Frank A. LoBiondo,617
Ocean,Total,U.S. House,2,Republican,Frank A. LoBiondo,8031
Ocean,Barnegat Light,U.S. House,2,Democratic,William J. Hughes Jr.,105
Ocean,Beach Haven,U.S. House,2,Democratic,William J. Hughes Jr.,125
Ocean,Eagles wood Twp,U.S. House,2,Democratic,William J. Hughes Jr.,86
Ocean,Harvey Cedars Boro,U.S. House,2,Democratic,William J. Hughes Jr.,78
Ocean,Little Egg Harbor Twp,U.S. House,2,Democratic,William J. Hughes Jr.,1615
Ocean,Long Beach Twp,U.S. House,2,Democratic,William J. Hughes Jr.,361
Ocean,Ship Bottom Boro,U.S. House,2,Democratic,William J. Hughes Jr.,124
Ocean,Stafford Twp,U.S. House,2,Democratic,William J. Hughes Jr.,593
Ocean,Surf City Boro,U.S. House,2,Democratic,William J. Hughes Jr.,111
Ocean,Tuckerton Boro,U.S. House,2,Democratic,William J. Hughes Jr.,240
Ocean,Total,U.S. House,2,Democratic,William J. Hughes Jr.,3438
Ocean,Barnegat Light,U.S. House,2,D-R Party,Alexander H. Spano,0
Ocean,Beach Haven,U.S. House,2,D-R Party,Alexander H. Spano,4
Ocean,Eagles wood Twp,U.S. House,2,D-R Party,Alexander H. Spano,1
Ocean,Harvey Cedars Boro,U.S. House,2,D-R Party,Alexander H. Spano,1
Ocean,Little Egg Harbor Twp,U.S. House,2,D-R Party,Alexander H. Spano,33
Ocean,Long Beach Twp,U.S. House,2,D-R Party,Alexander H. Spano,13
Ocean,Ship Bottom Boro,U.S. House,2,D-R Party,Alexander H. Spano,2
Ocean,Stafford Twp,U.S. House,2,D-R Party,Alexander H. Spano,20
Ocean,Surf City Boro,U.S. House,2,D-R Party,Alexander H. Spano,0
Ocean,Tuckerton Boro,U.S. House,2,D-R Party,Alexander H. Spano,13
Ocean,Total,U.S. House,2,D-R Party,Alexander H. Spano,87
Ocean,Barnegat Light,U.S. House,2,Independent,Gary Stein,0
Ocean,Beach Haven,U.S. House,2,Independent,Gary Stein,1
Ocean,Eagles wood Twp,U.S. House,2,Independent,Gary Stein,1
Ocean,Harvey Cedars Boro,U.S. House,2,Independent,Gary Stein,0
Ocean,Little Egg Harbor Twp,U.S. House,2,Independent,Gary Stein,13
Ocean,Long Beach Twp,U.S. House,2,Independent,Gary Stein,3
Ocean,Ship Bottom Boro,U.S. House,2,Independent,Gary Stein,0
Ocean,Stafford Twp,U.S. House,2,Independent,Gary Stein,5
Ocean,Surf City Boro,U.S. House,2,Independent,Gary Stein,3
Ocean,Tuckerton Boro,U.S. House,2,Independent,Gary Stein,4
Ocean,Total,U.S. House,2,Independent,Gary Stein,30
Ocean,Barnegat Light,U.S. House,2,American Labor Party,Constantino Rozzo,1
Ocean,Beach Haven,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Eagles wood Twp,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Harvey Cedars Boro,U.S. House,2,American Labor Party,Constantino Rozzo,0
Ocean,Little Egg Harbor Twp,U.S. House,2,American Labor Party,Constantino Rozzo,9
Ocean,Long Beach Twp,U.S. House,2,American Labor Party,Constantino Rozzo,1
Ocean,Ship Bottom Boro,U.S. House,2,American Labor Party,Constantino Rozzo,1
Ocean,Stafford Twp,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Surf City Boro,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Tuckerton Boro,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Total,U.S. House,2,American Labor Party,Constantino Rozzo,22
Ocean,Barnegat Light,U.S. House,2,Independent,Bayode Olabisi,1
Ocean,Beach Haven,U.S. House,2,Independent,Bayode Olabisi,2
Ocean,Eagles wood Twp,U.S. House,2,Independent,Bayode Olabisi,0
Ocean,Harvey Cedars Boro,U.S. House,2,Independent,Bayode Olabisi,0
Ocean,Little Egg Harbor Twp,U.S. House,2,Independent,Bayode Olabisi,24
Ocean,Long Beach Twp,U.S. House,2,Independent,Bayode Olabisi,6
Ocean,Ship Bottom Boro,U.S. House,2,Independent,Bayode Olabisi,1
Ocean,Stafford Twp,U.S. House,2,Independent,Bayode Olabisi,6
Ocean,Surf City Boro,U.S. House,2,Independent,Bayode Olabisi,2
Ocean,Tuckerton Boro,U.S. House,2,Independent,Bayode Olabisi,4
Ocean,Total,U.S. House,2,Independent,Bayode Olabisi,46
Ocean,Barnegat Twp,U.S. House,3,Republican,Tom MacArthur,3330
Ocean,Beachwood Boro,U.S. House,3,Republican,Tom MacArthur,1263
Ocean,Berkeley Twp,U.S. House,3,Republican,Tom MacArthur,7027
Ocean,Brick Twp,U.S. House,3,Republican,Tom MacArthur,9956
Ocean,Island Heights Boro,U.S. House,3,Republican,Tom MacArthur,279
Ocean,Lacey Twp,U.S. House,3,Republican,Tom MacArthur,4449
Ocean,Lavallette Boro,U.S. House,3,Republican,Tom MacArthur,563
Ocean,Mantoloking Boro,U.S. House,3,Republican,Tom MacArthur,115
Ocean,Ocean Twp,U.S. House,3,Republican,Tom MacArthur,1877
Ocean,Ocean Gate Boro,U.S. House,3,Republican,Tom MacArthur,365
Ocean,Pine Beach Boro,U.S. House,3,Republican,Tom MacArthur,405
Ocean,Point Pleasant Boro,U.S. House,3,Republican,Tom MacArthur,241
Ocean,Seaside Heights Boro,U.S. House,3,Republican,Tom MacArthur,189
Ocean,Seaside Park Boro,U.S. House,3,Republican,Tom MacArthur,401
Ocean,South Toms River Boro,U.S. House,3,Republican,Tom MacArthur,342
Ocean,Stafford Twp,U.S. House,3,Republican,Tom MacArthur,2380
Ocean,Toms River Twp,U.S. House,3,Republican,Tom MacArthur,12336
Ocean,Total,U.S. House,3,Republican,Tom MacArthur,45518
Ocean,Barnegat Twp,U.S. House,3,Democratic,Aimee Belgard,2205
Ocean,Beachwood Boro,U.S. House,3,Democratic,Aimee Belgard,888
Ocean,Berkeley Twp,U.S. House,3,Democratic,Aimee Belgard,4170
Ocean,Brick Twp,U.S. House,3,Democratic,Aimee Belgard,6536
Ocean,Island Heights Boro,U.S. House,3,Democratic,Aimee Belgard,269
Ocean,Lacey Twp,U.S. House,3,Democratic,Aimee Belgard,2206
Ocean,Lavallette Boro,U.S. House,3,Democratic,Aimee Belgard,212
Ocean,Mantoloking Boro,U.S. House,3,Democratic,Aimee Belgard,26
Ocean,Ocean Twp,U.S. House,3,Democratic,Aimee Belgard,801
Ocean,Ocean Gate Boro,U.S. House,3,Democratic,Aimee Belgard,286
Ocean,Pine Beach Boro,U.S. House,3,Democratic,Aimee Belgard,271
Ocean,Point Pleasant Boro,U.S. House,3,Democratic,Aimee Belgard,211
Ocean,Seaside Heights Boro,U.S. House,3,Democratic,Aimee Belgard,65
Ocean,Seaside Park Boro,U.S. House,3,Democratic,Aimee Belgard,193
Ocean,South Toms River Boro,U.S. House,3,Democratic,Aimee Belgard,386
Ocean,Stafford Twp,U.S. House,3,Democratic,Aimee Belgard,1376
Ocean,Toms River Twp,U.S. House,3,Democratic,Aimee Belgard,7131
Ocean,Total,U.S. House,3,Democratic,Aimee Belgard,27232
Ocean,Barnegat Twp,U.S. House,3,D-R Party,Frederick John LaVergne,132
Ocean,Beachwood Boro,U.S. House,3,D-R Party,Frederick John LaVergne,70
Ocean,Berkeley Twp,U.S. House,3,D-R Party,Frederick John LaVergne,313
Ocean,Brick Twp,U.S. House,3,D-R Party,Frederick John LaVergne,519
Ocean,Island Heights Boro,U.S. House,3,D-R Party,Frederick John LaVergne,19
Ocean,Lacey Twp,U.S. House,3,D-R Party,Frederick John LaVergne,263
Ocean,Lavallette Boro,U.S. House,3,D-R Party,Frederick John LaVergne,9
Ocean,Mantoloking Boro,U.S. House,3,D-R Party,Frederick John LaVergne,3
Ocean,Ocean Twp,U.S. House,3,D-R Party,Frederick John LaVergne,67
Ocean,Ocean Gate Boro,U.S. House,3,D-R Party,Frederick John LaVergne,16
Ocean,Pine Beach Boro,U.S. House,3,D-R Party,Frederick John LaVergne,20
