county,municipality,office,district,party,candidate,votes
Atlantic,Absecon,U.S. House,2,Republican,Frank A. LoBiondo,1603
Atlantic,Atlantic City,U.S. House,2,Republican,Frank A. LoBiondo,1910
Atlantic,Brigantine,U.S. House,2,Republican,Frank A. LoBiondo,2526
Atlantic,Buena Boro,U.S. House,2,Republican,Frank A. LoBiondo,638
Atlantic,Buena Vista,U.S. House,2,Republican,Frank A. LoBiondo,992
Atlantic,Corbin City,U.S. House,2,Republican,Frank A. LoBiondo,129
Atlantic,Egg Harbor City,U.S. House,2,Republican,Frank A. LoBiondo,560
Atlantic,Egg Harbor Twp,U.S. House,2,Republican,Frank A. LoBiondo,5727
Atlantic,Estell Manor,U.S. House,2,Republican,Frank A. LoBiondo,423
Atlantic,Folsom,U.S. House,2,Republican,Frank A. LoBiondo,380
Atlantic,Galloway Twp.,U.S. House,2,Republican,Frank A. LoBiondo,4932
Atlantic,Hamilton Twp.,U.S. House,2,Republican,Frank A. LoBiondo,3645
Atlantic,Hammonton,U.S. House,2,Republican,Frank A. LoBiondo,2613
Atlantic,Linwood,U.S. House,2,Republican,Frank A. LoBiondo,1502
Atlantic,Longport,U.S. House,2,Republican,Frank A. LoBiondo,231
Atlantic,Margate,U.S. House,2,Republican,Frank A. LoBiondo,1445
Atlantic,Mullica,U.S. House,2,Republican,Frank A. LoBiondo,1123
Atlantic,Northfield,U.S. House,2,Republican,Frank A. LoBiondo,1537
Atlantic,Pleasantville,U.S. House,2,Republican,Frank A. LoBiondo,706
Atlantic,Port Republic,U.S. House,2,Republican,Frank A. LoBiondo,298
Atlantic,Somerspoint,U.S. House,2,Republican,Frank A. LoBiondo,1631
Atlantic,Ventnor,U.S. House,2,Republican,Frank A. LoBiondo,1494
Atlantic,Weymouth,U.S. House,2,Republican,Frank A. LoBiondo,605
Atlantic,Total,U.S. House,2,Republican,Frank A. LoBiondo,36650
Atlantic,Absecon,U.S. House,2,Democratic,William J. Hughes Jr.,981
Atlantic,Atlantic City,U.S. House,2,Democratic,William J. Hughes Jr.,3893
Atlantic,Brigantine,U.S. House,2,Democratic,William J. Hughes Jr.,1216
Atlantic,Buena Boro,U.S. House,2,Democratic,William J. Hughes Jr.,273
Atlantic,Buena Vista,U.S. House,2,Democratic,William J. Hughes Jr.,721
Atlantic,Corbin City,U.S. House,2,Democratic,William J. Hughes Jr.,61
Atlantic,Egg Harbor City,U.S. House,2,Democratic,William J. Hughes Jr.,370
Atlantic,Egg Harbor Twp,U.S. House,2,Democratic,William J. Hughes Jr.,3896
Atlantic,Estell Manor,U.S. House,2,Democratic,William J. Hughes Jr.,138
Atlantic,Folsom,U.S. House,2,Democratic,William J. Hughes Jr.,140
Atlantic,Galloway Twp.,U.S. House,2,Democratic,William J. Hughes Jr.,3367
Atlantic,Hamilton Twp.,U.S. House,2,Democratic,William J. Hughes Jr.,2756
Atlantic,Hammonton,U.S. House,2,Democratic,William J. Hughes Jr.,944
Atlantic,Linwood,U.S. House,2,Democratic,William J. Hughes Jr.,839
Atlantic,Longport,U.S. House,2,Democratic,William J. Hughes Jr.,110
Atlantic,Margate,U.S. House,2,Democratic,William J. Hughes Jr.,865
Atlantic,Mullica,U.S. House,2,Democratic,William J. Hughes Jr.,604
Atlantic,Northfield,U.S. House,2,Democratic,William J. Hughes Jr.,1031
Atlantic,Pleasantville,U.S. House,2,Democratic,William J. Hughes Jr.,2011
Atlantic,Port Republic,U.S. House,2,Democratic,William J. Hughes Jr.,127
Atlantic,Somerspoint,U.S. House,2,Democratic,William J. Hughes Jr.,1122
Atlantic,Ventnor,U.S. House,2,Democratic,William J. Hughes Jr.,896
Atlantic,Weymouth,U.S. House,2,Democratic,William J. Hughes Jr.,336
Atlantic,Total,U.S. House,2,Democratic,William J. Hughes Jr.,26697
Atlantic,Absecon,U.S. House,2,D-R Party,Alexander H. Spano,7
Atlantic,Atlantic City,U.S. House,2,D-R Party,Alexander H. Spano,30
Atlantic,Brigantine,U.S. House,2,D-R Party,Alexander H. Spano,7
Atlantic,Buena Boro,U.S. House,2,D-R Party,Alexander H. Spano,1
Atlantic,Buena Vista,U.S. House,2,D-R Party,Alexander H. Spano,8
Atlantic,Corbin City,U.S. House,2,D-R Party,Alexander H. Spano,0
Atlantic,Egg Harbor City,U.S. House,2,D-R Party,Alexander H. Spano,5
Atlantic,Egg Harbor Twp,U.S. House,2,D-R Party,Alexander H. Spano,34
Atlantic,Estell Manor,U.S. House,2,D-R Party,Alexander H. Spano,0
Atlantic,Folsom,U.S. House,2,D-R Party,Alexander H. Spano,9
Atlantic,Galloway Twp.,U.S. House,2,D-R Party,Alexander H. Spano,35
Atlantic,Hamilton Twp.,U.S. House,2,D-R Party,Alexander H. Spano,39
Atlantic,Hammonton,U.S. House,2,D-R Party,Alexander H. Spano,33
Atlantic,Linwood,U.S. House,2,D-R Party,Alexander H. Spano,7
Atlantic,Longport,U.S. House,2,D-R Party,Alexander H. Spano,0
Atlantic,Margate,U.S. House,2,D-R Party,Alexander H. Spano,6
Atlantic,Mullica,U.S. House,2,D-R Party,Alexander H. Spano,3
Atlantic,Northfield,U.S. House,2,D-R Party,Alexander H. Spano,9
Atlantic,Pleasantville,U.S. House,2,D-R Party,Alexander H. Spano,19
Atlantic,Port Republic,U.S. House,2,D-R Party,Alexander H. Spano,0
Atlantic,Somerspoint,U.S. House,2,D-R Party,Alexander H. Spano,9
Atlantic,Ventnor,U.S. House,2,D-R Party,Alexander H. Spano,11
Atlantic,Weymouth,U.S. House,2,D-R Party,Alexander H. Spano,2
Atlantic,Total,U.S. House,2,D-R Party,Alexander H. Spano,274
Atlantic,Absecon,U.S. House,2,Independent,Gary Stein,4
Atlantic,Atlantic City,U.S. House,2,Independent,Gary Stein,12
Atlantic,Brigantine,U.S. House,2,Independent,Gary Stein,3
Atlantic,Buena Boro,U.S. House,2,Independent,Gary Stein,2
Atlantic,Buena Vista,U.S. House,2,Independent,Gary Stein,2
Atlantic,Corbin City,U.S. House,2,Independent,Gary Stein,1
Atlantic,Egg Harbor City,U.S. House,2,Independent,Gary Stein,10
Atlantic,Egg Harbor Twp,U.S. House,2,Independent,Gary Stein,37
Atlantic,Estell Manor,U.S. House,2,Independent,Gary Stein,1
Atlantic,Folsom,U.S. House,2,Independent,Gary Stein,2
Atlantic,Galloway Twp.,U.S. House,2,Independent,Gary Stein,18
Atlantic,Hamilton Twp.,U.S. House,2,Independent,Gary Stein,25
Atlantic,Hammonton,U.S. House,2,Independent,Gary Stein,7
Atlantic,Linwood,U.S. House,2,Independent,Gary Stein,4
Atlantic,Longport,U.S. House,2,Independent,Gary Stein,2
Atlantic,Margate,U.S. House,2,Independent,Gary Stein,11
Atlantic,Mullica,U.S. House,2,Independent,Gary Stein,7
Atlantic,Northfield,U.S. House,2,Independent,Gary Stein,17
Atlantic,Pleasantville,U.S. House,2,Independent,Gary Stein,7
Atlantic,Port Republic,U.S. House,2,Independent,Gary Stein,1
Atlantic,Somerspoint,U.S. House,2,Independent,Gary Stein,4
Atlantic,Ventnor,U.S. House,2,Independent,Gary Stein,9
Atlantic,Weymouth,U.S. House,2,Independent,Gary Stein,1
Atlantic,Total,U.S. House,2,Independent,Gary Stein,187
Atlantic,Absecon,U.S. House,2,American Labor Party,Constantino Rozzo,7
Atlantic,Atlantic City,U.S. House,2,American Labor Party,Constantino Rozzo,24
Atlantic,Brigantine,U.S. House,2,American Labor Party,Constantino Rozzo,8
Atlantic,Buena Boro,U.S. House,2,American Labor Party,Constantino Rozzo,3
Atlantic,Buena Vista,U.S. House,2,American Labor Party,Constantino Rozzo,8
Atlantic,Corbin City,U.S. House,2,American Labor Party,Constantino Rozzo,0
Atlantic,Egg Harbor City,U.S. House,2,American Labor Party,Constantino Rozzo,6
Atlantic,Egg Harbor Twp,U.S. House,2,American Labor Party,Constantino Rozzo,33
Atlantic,Estell Manor,U.S. House,2,American Labor Party,Constantino Rozzo,4
Atlantic,Folsom,U.S. House,2,American Labor Party,Constantino Rozzo,2
Atlantic,Galloway Twp.,U.S. House,2,American Labor Party,Constantino Rozzo,27
Atlantic,Hamilton Twp.,U.S. House,2,American Labor Party,Constantino Rozzo,18
Atlantic,Hammonton,U.S. House,2,American Labor Party,Constantino Rozzo,22
Atlantic,Linwood,U.S. House,2,American Labor Party,Constantino Rozzo,2
Atlantic,Longport,U.S. House,2,American Labor Party,Constantino Rozzo,0
Atlantic,Margate,U.S. House,2,American Labor Party,Constantino Rozzo,8
Atlantic,Mullica,U.S. House,2,American Labor Party,Constantino Rozzo,4
Atlantic,Northfield,U.S. House,2,American Labor Party,Constantino Rozzo,4
Atlantic,Pleasantville,U.S. House,2,American Labor Party,Constantino Rozzo,14
Atlantic,Port Republic,U.S. House,2,American Labor Party,Constantino Rozzo,2
Atlantic,Somerspoint,U.S. House,2,American Labor Party,Constantino Rozzo,10
Atlantic,Ventnor,U.S. House,2,American Labor Party,Constantino Rozzo,10
Atlantic,Weymouth,U.S. House,2,American Labor Party,Constantino Rozzo,6
Atlantic,Total,U.S. House,2,American Labor Party,Constantino Rozzo,222
Atlantic,Absecon,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Atlantic City,U.S. House,2,Independent,Bayode Olabisi,12
Atlantic,Brigantine,U.S. House,2,Independent,Bayode Olabisi,8
