county,municipality,office,district,party,candidate,votes
Bergen,Total,U.S. House,5,Democratic,Roy Cho,66771
Bergen,Allendale,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Alpine,U.S. House,5,For Americans,Mark D. Quick,4
Bergen,Bergenfield,U.S. House,5,For Americans,Mark D. Quick,40
Bergen,Bogota,U.S. House,5,For Americans,Mark D. Quick,21
Bergen,Closter,U.S. House,5,For Americans,Mark D. Quick,14
Bergen,Demarest,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Dumont,U.S. House,5,For Americans,Mark D. Quick,40
Bergen,Emerson,U.S. House,5,For Americans,Mark D. Quick,29
Bergen,Fairlawn,U.S. House,5,For Americans,Mark D. Quick,82
Bergen,Franklin Lakes,U.S. House,5,For Americans,Mark D. Quick,14
Bergen,Glen Rock,U.S. House,5,For Americans,Mark D. Quick,35
Bergen,Hackensack,U.S. House,5,For Americans,Mark D. Quick,82
Bergen,Harrington Park,U.S. House,5,For Americans,Mark D. Quick,20
Bergen,Haworth,U.S. House,5,For Americans,Mark D. Quick,8
Bergen,Hillside,U.S. House,5,For Americans,Mark D. Quick,24
Bergen,Ho-Ho-Kus,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Lodi,U.S. House,5,For Americans,Mark D. Quick,42
Bergen,Mahwah,U.S. House,5,For Americans,Mark D. Quick,71
Bergen,Maywood,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Midland Park,U.S. House,5,For Americans,Mark D. Quick,21
Bergen,Montvale,U.S. House,5,For Americans,Mark D. Quick,16
Bergen,New Milford,U.S. House,5,For Americans,Mark D. Quick,24
Bergen,Northvale,U.S. House,5,For Americans,Mark D. Quick,16
Bergen,Norwood,U.S. House,5,For Americans,Mark D. Quick,7
Bergen,Oakland,U.S. House,5,For Americans,Mark D. Quick,42
Bergen,Old Tappan,U.S. House,5,For Americans,Mark D. Quick,10
Bergen,Oradell,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Paramus,U.S. House,5,For Americans,Mark D. Quick,50
Bergen,Park Ridge,U.S. House,5,For Americans,Mark D. Quick,22
Bergen,Ramsey,U.S. House,5,For Americans,Mark D. Quick,42
Bergen,Ridgewood,U.S. House,5,For Americans,Mark D. Quick,43
Bergen,River Edge,U.S. House,5,For Americans,Mark D. Quick,21
Bergen,River Vale,U.S. House,5,For Americans,Mark D. Quick,16
Bergen,Rochelle Park,U.S. House,5,For Americans,Mark D. Quick,16
Bergen,Rockleigh,U.S. House,5,For Americans,Mark D. Quick,0
Bergen,Saddle River,U.S. House,5,For Americans,Mark D. Quick,8
Bergen,Teaneck,U.S. House,5,For Americans,Mark D. Quick,55
Bergen,Upper Saddle River,U.S. House,5,For Americans,Mark D. Quick,18
Bergen,Waldwick,U.S. House,5,For Americans,Mark D. Quick,25
Bergen,Washington,U.S. House,5,For Americans,Mark D. Quick,22
Bergen,Westwood,U.S. House,5,For Americans,Mark D. Quick,20
Bergen,Woodcliff Lake,U.S. House,5,For Americans,Mark D. Quick,11
Bergen,Wycoff,U.S. House,5,For Americans,Mark D. Quick,37
Bergen,Total,U.S. House,5,For Americans,Mark D. Quick,1133
Bergen,Fairview,U.S. House,8,Democratic,Albio Sires,1189
Bergen,Total,U.S. House,8,Democratic,Albio Sires,1189
Bergen,Fairview,U.S. House,8,Republican,Jude Anthony Tiscornia,373
Bergen,Total,U.S. House,8,Republican,Jude Anthony Tiscornia,373
Bergen,Fairview,U.S. House,8,Politicians are Crooks/ Politicos son Corraptos,Herbert H. Shaw,6
Bergen,Total,U.S. House,8,Politicians are Crooks/ Politicos son Corraptos,Herbert H. Shaw,6
Bergen,Fairview,U.S. House,8,Wake Up USA,Pablo Olivera,27
Bergen,Total,U.S. House,8,Wake Up USA,Pablo Olivera,27
Bergen,Fairview,U.S. House,8,911 Truth Needed,Robert Thorne,11
Bergen,Total,U.S. House,8,911 Truth Needed,Robert Thorne,11
Bergen,Carlstadt,U.S. House,9,Democratic,Bill Pascrell Jr.,731
Bergen,Cliffside Park,U.S. House,9,Democratic,Bill Pascrell Jr.,2782
Bergen,Cresskill,U.S. House,9,Democratic,Bill Pascrell Jr.,901
Bergen,East Rutherford,U.S. House,9,Democratic,Bill Pascrell Jr.,1033
Bergen,Edgewater,U.S. House,9,Democratic,Bill Pascrell Jr.,1185
Bergen,Elmwood Park,U.S. House,9,Democratic,Bill Pascrell Jr.,2228
Bergen,Englewood,U.S. House,9,Democratic,Bill Pascrell Jr.,4469
Bergen,Englewood Cliffs,U.S. House,9,Democratic,Bill Pascrell Jr.,843
Bergen,Fort Lee,U.S. House,9,Democratic,Bill Pascrell Jr.,4346
Bergen,Garfield,U.S. House,9,Democratic,Bill Pascrell Jr.,2100
Bergen,Hasbrouck Heights,U.S. House,9,Democratic,Bill Pascrell Jr.,1369
Bergen,Leonia,U.S. House,9,Democratic,Bill Pascrell Jr.,1357
Bergen,Little Ferry,U.S. House,9,Democratic,Bill Pascrell Jr.,960
Bergen,Lyndhurst,U.S. House,9,Democratic,Bill Pascrell Jr.,2244
Bergen,Moonachie,U.S. House,9,Democratic,Bill Pascrell Jr.,324
Bergen,North Arlington,U.S. House,9,Democratic,Bill Pascrell Jr.,2011
Bergen,Palisades Park,U.S. House,9,Democratic,Bill Pascrell Jr.,1302
Bergen,Ridgefield,U.S. House,9,Democratic,Bill Pascrell Jr.,1301
Bergen,Ridgefield Park,U.S. House,9,Democratic,Bill Pascrell Jr.,1355
Bergen,Rutherford,U.S. House,9,Democratic,Bill Pascrell Jr.,2621
Bergen,Saddle Brook,U.S. House,9,Democratic,Bill Pascrell Jr.,2243
Bergen,South Hackensack,U.S. House,9,Democratic,Bill Pascrell Jr.,356
Bergen,Teaneck,U.S. House,9,Democratic,Bill Pascrell Jr.,1558
Bergen,Tenafly,U.S. House,9,Democratic,Bill Pascrell Jr.,2409
Bergen,Teterboro,U.S. House,9,Democratic,Bill Pascrell Jr.,7
Bergen,Wallington,U.S. House,9,Democratic,Bill Pascrell Jr.,1018
Bergen,Woodridge,U.S. House,9,Democratic,Bill Pascrell Jr.,1357
Bergen,Total,U.S. House,9,Democratic,Bill Pascrell Jr.,44410
Bergen,Carlstadt,U.S. House,9,Republican,Dierdre G. Paul,596
Bergen,Cliffside Park,U.S. House,9,Republican,Dierdre G. Paul,1174
Bergen,Cresskill,U.S. House,9,Republican,Dierdre G. Paul,915
Bergen,East Rutherford,U.S. House,9,Republican,Dierdre G. Paul,742
Bergen,Edgewater,U.S. House,9,Republican,Dierdre G. Paul,487
Bergen,Elmwood Park,U.S. House,9,Republican,Dierdre G. Paul,1365
Bergen,Englewood,U.S. House,9,Republican,Dierdre G. Paul,1138
Bergen,Englewood Cliffs,U.S. House,9,Republican,Dierdre G. Paul,835
Bergen,Fort Lee,U.S. House,9,Republican,Dierdre G. Paul,2270
Bergen,Garfield,U.S. House,9,Republican,Dierdre G. Paul,963
Bergen,Hasbrouck Heights,U.S. House,9,Republican,Dierdre G. Paul,1411
Bergen,Leonia,U.S. House,9,Republican,Dierdre G. Paul,602
Bergen,Little Ferry,U.S. House,9,Republican,Dierdre G. Paul,587
Bergen,Lyndhurst,U.S. House,9,Republican,Dierdre G. Paul,1453
Bergen,Moonachie,U.S. House,9,Republican,Dierdre G. Paul,124
Bergen,North Arlington,U.S. House,9,Republican,Dierdre G. Paul,1693
Bergen,Palisades Park,U.S. House,9,Republican,Dierdre G. Paul,545
Bergen,Ridgefield,U.S. House,9,Republican,Dierdre G. Paul,913
Bergen,Ridgefield Park,U.S. House,9,Republican,Dierdre G. Paul,781
Bergen,Rutherford,U.S. House,9,Republican,Dierdre G. Paul,1803
Bergen,Saddle Brook,U.S. House,9,Republican,Dierdre G. Paul,1451
Bergen,South Hackensack,U.S. House,9,Republican,Dierdre G. Paul,237
Bergen,Teaneck,U.S. House,9,Republican,Dierdre G. Paul,355
Bergen,Tenafly,U.S. House,9,Republican,Dierdre G. Paul,1535
Bergen,Teterboro,U.S. House,9,Republican,Dierdre G. Paul,7
Bergen,Wallington,U.S. House,9,Republican,Dierdre G. Paul,782
Bergen,Woodridge,U.S. House,9,Republican,Dierdre G. Paul,871
Bergen,Total,U.S. House,9,Republican,Dierdre G. Paul,25635
Bergen,Carlstadt,U.S. House,9,Seeking Inclusion,Nestor Montilla,14
Bergen,Cliffside Park,U.S. House,9,Seeking Inclusion,Nestor Montilla,37
Bergen,Cresskill,U.S. House,9,Seeking Inclusion,Nestor Montilla,16
Bergen,East Rutherford,U.S. House,9,Seeking Inclusion,Nestor Montilla,14
Bergen,Edgewater,U.S. House,9,Seeking Inclusion,Nestor Montilla,48
Bergen,Elmwood Park,U.S. House,9,Seeking Inclusion,Nestor Montilla,41
Bergen,Englewood,U.S. House,9,Seeking Inclusion,Nestor Montilla,69
Bergen,Englewood Cliffs,U.S. House,9,Seeking Inclusion,Nestor Montilla,12
Bergen,Fort Lee,U.S. House,9,Seeking Inclusion,Nestor Montilla,58
Bergen,Garfield,U.S. House,9,Seeking Inclusion,Nestor Montilla,62
Bergen,Hasbrouck Heights,U.S. House,9,Seeking Inclusion,Nestor Montilla,18
Bergen,Leonia,U.S. House,9,Seeking Inclusion,Nestor Montilla,22
Bergen,Little Ferry,U.S. House,9,Seeking Inclusion,Nestor Montilla,19
Bergen,Lyndhurst,U.S. House,9,Seeking Inclusion,Nestor Montilla,51
Bergen,Moonachie,U.S. House,9,Seeking Inclusion,Nestor Montilla,7
Bergen,North Arlington,U.S. House,9,Seeking Inclusion,Nestor Montilla,42
Bergen,Palisades Park,U.S. House,9,Seeking Inclusion,Nestor Montilla,29
Bergen,Ridgefield,U.S. House,9,Seeking Inclusion,Nestor Montilla,25
Bergen,Ridgefield Park,U.S. House,9,Seeking Inclusion,Nestor Montilla,28
Bergen,Rutherford,U.S. House,9,Seeking Inclusion,Nestor Montilla,48
Bergen,Saddle Brook,U.S. House,9,Seeking Inclusion,Nestor Montilla,18
Bergen,South Hackensack,U.S. House,9,Seeking Inclusion,Nestor Montilla,4
Bergen,Teaneck,U.S. House,9,Seeking Inclusion,Nestor Montilla,17
Bergen,Tenafly,U.S. House,9,Seeking Inclusion,Nestor Montilla,22
Bergen,Teterboro,U.S. House,9,Seeking Inclusion,Nestor Montilla,0
Bergen,Wallington,U.S. House,9,Seeking Inclusion,Nestor Montilla,22
Bergen,Woodridge,U.S. House,9,Seeking Inclusion,Nestor Montilla,11
Bergen,Total,U.S. House,9,Seeking Inclusion,Nestor Montilla,754
Bergen,Allendale Boro,U.S. Senate,,Democratic,Cory Booker,896
Bergen,Alpine Boro,U.S. Senate,,Democratic,Cory Booker,236
Bergen,Bergenfield Boro,U.S. Senate,,Democratic,Cory Booker,3462
Bergen,Bogota Boro,U.S. Senate,,Democratic,Cory Booker,1378
Bergen,Carlstadt Boro,U.S. Senate,,Democratic,Cory Booker,688
Bergen,Cliffside Park Boro,U.S. Senate,,Democratic,Cory Booker,2866
Bergen,Closter Boro,U.S. Senate,,Democratic,Cory Booker,1247
Bergen,Cresskill Boro,U.S. Senate,,Democratic,Cory Booker,982
Bergen,Demarest Boro,U.S. Senate,,Democratic,Cory Booker,990
Bergen,Dumont Boro,U.S. Senate,,Democratic,Cory Booker,2361
Bergen,East Rutherford Boro,U.S. Senate,,Democratic,Cory Booker,1002
Bergen,Edgewater Boro,U.S. Senate,,Democratic,Cory Booker,1278
Bergen,Elmwood Park Boro,U.S. Senate,,Democratic,Cory Booker,2177
Bergen,Emerson Boro,U.S. Senate,,Democratic,Cory Booker,1106
Bergen,Englewood City,U.S. Senate,,Democratic,Cory Booker,5154
Bergen,Englewood Cliffs Boro,U.S. Senate,,Democratic,Cory Booker,861
Bergen,Fair Lawn Boro,U.S. Senate,,Democratic,Cory Booker,5028
Bergen,Fairview Boro,U.S. Senate,,Democratic,Cory Booker,1266
Bergen,Fort Lee Boro,U.S. Senate,,Democratic,Cory Booker,4506
Bergen,Franklin Lakes Boro,U.S. Senate,,Democratic,Cory Booker,1014
Bergen,Garfield City,U.S. Senate,,Democratic,Cory Booker,2122
Bergen,Glen Rock Boro,U.S. Senate,,Democratic,Cory Booker,2656
Bergen,Hackensack City,U.S. Senate,,Democratic,Cory Booker,5701
Bergen,Harrington Park Boro,U.S. Senate,,Democratic,Cory Booker,1045
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Democratic,Cory Booker,1397
Bergen,Haworth Boro,U.S. Senate,,Democratic,Cory Booker,803
Bergen,Hillsdale Boro,U.S. Senate,,Democratic,Cory Booker,1672
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Democratic,Cory Booker,633
Bergen,Leonia Boro,U.S. Senate,,Democratic,Cory Booker,1393
Bergen,Little Ferry Boro,U.S. Senate,,Democratic,Cory Booker,961
Bergen,Lodi Boro,U.S. Senate,,Democratic,Cory Booker,2149
Bergen,Lyndhurst Twp.,U.S. Senate,,Democratic,Cory Booker,2224
Bergen,Mahwah Twp.,U.S. Senate,,Democratic,Cory Booker,3058
Bergen,Maywood Boro,U.S. Senate,,Democratic,Cory Booker,1381
Bergen,Midland Park Boro,U.S. Senate,,Democratic,Cory Booker,912
Bergen,Montvale Boro,U.S. Senate,,Democratic,Cory Booker,958
Bergen,Moonachie Boro,U.S. Senate,,Democratic,Cory Booker,308
Bergen,New Milford Boro,U.S. Senate,,Democratic,Cory Booker,2176
Bergen,North Arlington Boro,U.S. Senate,,Democratic,Cory Booker,2023
Bergen,Northvale Boro,U.S. Senate,,Democratic,Cory Booker,847
Bergen,Norwood Boro,U.S. Senate,,Democratic,Cory Booker,828
Bergen,Oakland Boro,U.S. Senate,,Democratic,Cory Booker,1564
Bergen,Old Tappan Boro,U.S. Senate,,Democratic,Cory Booker,719
Bergen,Oradell Boro,U.S. Senate,,Democratic,Cory Booker,1218
Bergen,Palisades Park Boro,U.S. Senate,,Democratic,Cory Booker,1329
Bergen,Paramus Boro,U.S. Senate,,Democratic,Cory Booker,4012
Bergen,Park Ridge Boro,U.S. Senate,,Democratic,Cory Booker,1360
Bergen,Ramsey Boro,U.S. Senate,,Democratic,Cory Booker,2120
Bergen,Ridgefield Boro,U.S. Senate,,Democratic,Cory Booker,1318
Bergen,Ridgefield Park Village,U.S. Senate,,Democratic,Cory Booker,1393
Bergen,Ridgewood Village,U.S. Senate,,Democratic,Cory Booker,3951
Bergen,River Edge Boro,U.S. Senate,,Democratic,Cory Booker,1746
Bergen,River Vale Twp,U.S. Senate,,Democratic,Cory Booker,1359
Bergen,Rochelle Park Twp,U.S. Senate,,Democratic,Cory Booker,631
Bergen,Rockleigh Boro,U.S. Senate,,Democratic,Cory Booker,23
Bergen,Rutherford Boro,U.S. Senate,,Democratic,Cory Booker,2645
Bergen,Saddle Brook Twp,U.S. Senate,,Democratic,Cory Booker,2228
Bergen,Saddle River Boro,U.S. Senate,,Democratic,Cory Booker,302
Bergen,South Hackensack Twp,U.S. Senate,,Democratic,Cory Booker,353
Bergen,Teaneck Twp,U.S. Senate,,Democratic,Cory Booker,9131
Bergen,Tenafly Boro,U.S. Senate,,Democratic,Cory Booker,2771
Bergen,Teterboro,U.S. Senate,,Democratic,Cory Booker,7
Bergen,Upper Saddle River Boro,U.S. Senate,,Democratic,Cory Booker,1080
Bergen,Waldwick Boro,U.S. Senate,,Democratic,Cory Booker,1451
Bergen,Wallington Boro,U.S. Senate,,Democratic,Cory Booker,989
Bergen,Washington Twp,U.S. Senate,,Democratic,Cory Booker,1100
Bergen,Westwood Boro,U.S. Senate,,Democratic,Cory Booker,1474
Bergen,Woodcliff Lake Boro,U.S. Senate,,Democratic,Cory Booker,1038
Bergen,Wood-Ridge Boro,U.S. Senate,,Democratic,Cory Booker,1299
Bergen,Wyckoff Twp,U.S. Senate,,Democratic,Cory Booker,2053
Bergen,Total,U.S. Senate,,Democratic,Cory Booker,124409
Bergen,Allendale Boro,U.S. Senate,,Republican,Jeff Bell,1162
Bergen,Alpine Boro,U.S. Senate,,Republican,Jeff Bell,247
Bergen,Bergenfield Boro,U.S. Senate,,Republican,Jeff Bell,1840
Bergen,Bogota Boro,U.S. Senate,,Republican,Jeff Bell,759
Bergen,Carlstadt Boro,U.S. Senate,,Republican,Jeff Bell,653
Bergen,Cliffside Park Boro,U.S. Senate,,Republican,Jeff Bell,1221
Bergen,Closter Boro,U.S. Senate,,Republican,Jeff Bell,842
Bergen,Cresskill Boro,U.S. Senate,,Republican,Jeff Bell,926
Bergen,Demarest Boro,U.S. Senate,,Republican,Jeff Bell,651
Bergen,Dumont Boro,U.S. Senate,,Republican,Jeff Bell,1931
Bergen,East Rutherford Boro,U.S. Senate,,Republican,Jeff Bell,819
Bergen,Edgewater Boro,U.S. Senate,,Republican,Jeff Bell,480
Bergen,Elmwood Park Boro,U.S. Senate,,Republican,Jeff Bell,1507
Bergen,Emerson Boro,U.S. Senate,,Republican,Jeff Bell,1142
Bergen,Englewood City,U.S. Senate,,Republican,Jeff Bell,961
Bergen,Englewood Cliffs Boro,U.S. Senate,,Republican,Jeff Bell,891
Bergen,Fair Lawn Boro,U.S. Senate,,Republican,Jeff Bell,3435
Bergen,Fairview Boro,U.S. Senate,,Republican,Jeff Bell,403
Bergen,Fort Lee Boro,U.S. Senate,,Republican,Jeff Bell,2319
Bergen,Franklin Lakes Boro,U.S. Senate,,Republican,Jeff Bell,2172
Bergen,Garfield City,U.S. Senate,,Republican,Jeff Bell,1077
Bergen,Glen Rock Boro,U.S. Senate,,Republican,Jeff Bell,1825
Bergen,Hackensack City,U.S. Senate,,Republican,Jeff Bell,1512
Bergen,Harrington Park Boro,U.S. Senate,,Republican,Jeff Bell,671
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Republican,Jeff Bell,1470
Bergen,Haworth Boro,U.S. Senate,,Republican,Jeff Bell,514
Bergen,Hillsdale Boro,U.S. Senate,,Republican,Jeff Bell,1620
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Republican,Jeff Bell,841
Bergen,Leonia Boro,U.S. Senate,,Republican,Jeff Bell,628
Bergen,Little Ferry Boro,U.S. Senate,,Republican,Jeff Bell,632
Bergen,Lodi Boro,U.S. Senate,,Republican,Jeff Bell,1124
Bergen,Lyndhurst Twp.,U.S. Senate,,Republican,Jeff Bell,1620
Bergen,Mahwah Twp.,U.S. Senate,,Republican,Jeff Bell,3614
Bergen,Maywood Boro,U.S. Senate,,Republican,Jeff Bell,1013
Bergen,Midland Park Boro,U.S. Senate,,Republican,Jeff Bell,1204
Bergen,Montvale Boro,U.S. Senate,,Republican,Jeff Bell,1131
Bergen,Moonachie Boro,U.S. Senate,,Republican,Jeff Bell,135
Bergen,New Milford Boro,U.S. Senate,,Republican,Jeff Bell,1777
Bergen,North Arlington Boro,U.S. Senate,,Republican,Jeff Bell,1791
Bergen,Northvale Boro,U.S. Senate,,Republican,Jeff Bell,596
Bergen,Norwood Boro,U.S. Senate,,Republican,Jeff Bell,637
Bergen,Oakland Boro,U.S. Senate,,Republican,Jeff Bell,1865
Bergen,Old Tappan Boro,U.S. Senate,,Republican,Jeff Bell,785
Bergen,Oradell Boro,U.S. Senate,,Republican,Jeff Bell,1204
Bergen,Palisades Park Boro,U.S. Senate,,Republican,Jeff Bell,586
Bergen,Paramus Boro,U.S. Senate,,Republican,Jeff Bell,3341
Bergen,Park Ridge Boro,U.S. Senate,,Republican,Jeff Bell,1432
Bergen,Ramsey Boro,U.S. Senate,,Republican,Jeff Bell,2629
Bergen,Ridgefield Boro,U.S. Senate,,Republican,Jeff Bell,973
Bergen,Ridgefield Park Village,U.S. Senate,,Republican,Jeff Bell,864
Bergen,Ridgewood Village,U.S. Senate,,Republican,Jeff Bell,3030
Bergen,River Edge Boro,U.S. Senate,,Republican,Jeff Bell,1249
Bergen,River Vale Twp,U.S. Senate,,Republican,Jeff Bell,1480
Bergen,Rochelle Park Twp,U.S. Senate,,Republican,Jeff Bell,599
Bergen,Rockleigh Boro,U.S. Senate,,Republican,Jeff Bell,69
Bergen,Rutherford Boro,U.S. Senate,,Republican,Jeff Bell,1850
Bergen,Saddle Brook Twp,U.S. Senate,,Republican,Jeff Bell,1598
Bergen,Saddle River Boro,U.S. Senate,,Republican,Jeff Bell,811
Bergen,South Hackensack Twp,U.S. Senate,,Republican,Jeff Bell,250
Bergen,Teaneck Twp,U.S. Senate,,Republican,Jeff Bell,1911
Bergen,Tenafly Boro,U.S. Senate,,Republican,Jeff Bell,1415
Bergen,Teterboro,U.S. Senate,,Republican,Jeff Bell,9
Bergen,Upper Saddle River Boro,U.S. Senate,,Republican,Jeff Bell,1743
Bergen,Waldwick Boro,U.S. Senate,,Republican,Jeff Bell,1530
Bergen,Wallington Boro,U.S. Senate,,Republican,Jeff Bell,832
Bergen,Washington Twp,U.S. Senate,,Republican,Jeff Bell,1426
Bergen,Westwood Boro,U.S. Senate,,Republican,Jeff Bell,1273
Bergen,Woodcliff Lake Boro,U.S. Senate,,Republican,Jeff Bell,982
Bergen,Wood-Ridge Boro,U.S. Senate,,Republican,Jeff Bell,963
Bergen,Wyckoff Twp,U.S. Senate,,Republican,Jeff Bell,3105
Bergen,Total,U.S. Senate,,Republican,Jeff Bell,89597
Bergen,Allendale Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,20
Bergen,Alpine Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,6
Bergen,Bergenfield Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,33
Bergen,Bogota Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,12
Bergen,Carlstadt Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,20
Bergen,Cliffside Park Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,38
Bergen,Closter Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,22
Bergen,Cresskill Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,15
Bergen,Demarest Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,15
