county,municipality,office,district,party,candidate,votes
Essex,Millbum,U.S. House,7,Republican,Leonard Lance,2396
Essex,Total,U.S. House,7,Republican,Leonard Lance,2396
Essex,Millbum,U.S. House,7,Democratic,Janice Kovach,2431
Essex,Total,U.S. House,7,Democratic,Janice Kovach,2431
Essex,Millbum,U.S. House,7,Libertarian Party,James Gawron,64
Essex,Total,U.S. House,7,Libertarian Party,James Gawron,64
Essex,Belleville,U.S. House,8,Democratic,Albio Sires,2304
Essex,Newark,U.S. House,8,Democratic,Albio Sires,6795
Essex,Total,U.S. House,8,Democratic,Albio Sires,9099
Essex,Belleville,U.S. House,8,Republican,Jude Anthony Tiscornia,1478
Essex,Newark,U.S. House,8,Republican,Jude Anthony Tiscornia,880
Essex,Total,U.S. House,8,Republican,Jude Anthony Tiscornia,2358
Essex,Belleville,U.S. House,8,Politicians are Crooks/ Politicos son Corraptos,Herbert H. Shaw,35
Essex,Newark,U.S. House,8,Politicians are Crooks/ Politicos son Corraptos,Herbert H. Shaw,53
Essex,Total,U.S. House,8,Politicians are Crooks/ Politicos son Corraptos,Herbert H. Shaw,88
Essex,Belleville,U.S. House,8,Wake Up USA,Pablo Olivera,76
Essex,Newark,U.S. House,8,Wake Up USA,Pablo Olivera,206
Essex,Total,U.S. House,8,Wake Up USA,Pablo Olivera,282
Essex,Belleville,U.S. House,8,911 Truth Needed,Robert Thorne,56
Essex,Newark,U.S. House,8,911 Truth Needed,Robert Thorne,107
Essex,Total,U.S. House,8,911 Truth Needed,Robert Thorne,163
Essex,Bloomfield,U.S. House,10,Democratic,Donald M. Payne Jr.,2627
Essex,East Orange,U.S. House,10,Democratic,Donald M. Payne Jr.,9842
Essex,Glen Ridge,U.S. House,10,Democratic,Donald M. Payne Jr.,1341
Essex,Irvington,U.S. House,10,Democratic,Donald M. Payne Jr.,6922
Essex,Maplewood,U.S. House,10,Democratic,Donald M. Payne Jr.,5189
Essex,Montclair,U.S. House,10,Democratic,Donald M. Payne Jr.,6083
Essex,Newark,U.S. House,10,Democratic,Donald M. Payne Jr.,18323
Essex,Orange,U.S. House,10,Democratic,Donald M. Payne Jr.,3879
Essex,South Orange,U.S. House,10,Democratic,Donald M. Payne Jr.,3499
Essex,West Orange,U.S. House,10,Democratic,Donald M. Payne Jr.,2284
Essex,Total,U.S. House,10,Democratic,Donald M. Payne Jr.,59989
Essex,Bloomfield,U.S. House,10,Republican,Yolanda Dentley,761
Essex,East Orange,U.S. House,10,Republican,Yolanda Dentley,181
Essex,Glen Ridge,U.S. House,10,Republican,Yolanda Dentley,720
Essex,Irvington,U.S. House,10,Republican,Yolanda Dentley,178
Essex,Maplewood,U.S. House,10,Republican,Yolanda Dentley,961
Essex,Montclair,U.S. House,10,Republican,Yolanda Dentley,878
Essex,Newark,U.S. House,10,Republican,Yolanda Dentley,479
Essex,Orange,U.S. House,10,Republican,Yolanda Dentley,132
Essex,South Orange,U.S. House,10,Republican,Yolanda Dentley,590
Essex,West Orange,U.S. House,10,Republican,Yolanda Dentley,589
Essex,Total,U.S. House,10,Republican,Yolanda Dentley,5469
Essex,Bloomfield,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,50
Essex,East Orange,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,81
Essex,Glen Ridge,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,31
Essex,Irvington,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,49
Essex,Maplewood,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,74
Essex,Montclair,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,74
Essex,Newark,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,191
Essex,Orange,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,23
Essex,South Orange,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,46
Essex,West Orange,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,84
Essex,Total,U.S. House,10,Bullying Breaks Hearts,Gwendolyn A. Franklin,703
Essex,Bloomfield,U.S. House,10,Future. Vision.,Dark Angel,33
Essex,East Orange,U.S. House,10,Future. Vision.,Dark Angel,31
Essex,Glen Ridge,U.S. House,10,Future. Vision.,Dark Angel,27
Essex,Irvington,U.S. House,10,Future. Vision.,Dark Angel,26
Essex,Maplewood,U.S. House,10,Future. Vision.,Dark Angel,74
Essex,Montclair,U.S. House,10,Future. Vision.,Dark Angel,51
Essex,Newark,U.S. House,10,Future. Vision.,Dark Angel,71
Essex,Orange,U.S. House,10,Future. Vision.,Dark Angel,9
Essex,South Orange,U.S. House,10,Future. Vision.,Dark Angel,42
Essex,West Orange,U.S. House,10,Future. Vision.,Dark Angel,27
Essex,Total,U.S. House,10,Future. Vision.,Dark Angel,391
Essex,Bloomfield,U.S. House,11,Republican,Rodney P. Frelinghuyen,1950
Essex,Caldwell,U.S. House,11,Republican,Rodney P. Frelinghuyen,1263
Essex,Cedar Grove,U.S. House,11,Republican,Rodney P. Frelinghuyen,1883
Essex,Essex Fells,U.S. House,11,Republican,Rodney P. Frelinghuyen,451
Essex,Fairfield,U.S. House,11,Republican,Rodney P. Frelinghuyen,1161
Essex,Livingston,U.S. House,11,Republican,Rodney P. Frelinghuyen,3502
Essex,Montclair,U.S. House,11,Republican,Rodney P. Frelinghuyen,957
Essex,North Caldwell,U.S. House,11,Republican,Rodney P. Frelinghuyen,1038
Essex,Nutley,U.S. House,11,Republican,Rodney P. Frelinghuyen,2961
Essex,Roseland,U.S. House,11,Republican,Rodney P. Frelinghuyen,1109
Essex,Verona,U.S. House,11,Republican,Rodney P. Frelinghuyen,1995
Essex,West Caldwell,U.S. House,11,Republican,Rodney P. Frelinghuyen,1889
Essex,West Orange,U.S. House,11,Republican,Rodney P. Frelinghuyen,2765
Essex,Total,U.S. House,11,Republican,Rodney P. Frelinghuyen,22924
Essex,Bloomfield,U.S. House,11,Democratic,Mark Dunec,2591
Essex,Caldwell,U.S. House,11,Democratic,Mark Dunec,877
Essex,Cedar Grove,U.S. House,11,Democratic,Mark Dunec,996
Essex,Essex Fells,U.S. House,11,Democratic,Mark Dunec,145
Essex,Fairfield,U.S. House,11,Democratic,Mark Dunec,364
Essex,Livingston,U.S. House,11,Democratic,Mark Dunec,3471
Essex,Montclair,U.S. House,11,Democratic,Mark Dunec,2544
Essex,North Caldwell,U.S. House,11,Democratic,Mark Dunec,542
Essex,Nutley,U.S. House,11,Democratic,Mark Dunec,2147
