county,municipality,office,district,party,candidate,votes
Camden,Audubon Park Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,1
Camden,Audubon Park Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,2
Camden,Audubon Park Boro,U.S. House,1,Of The People,Mike Berman,1
Camden,Audubon Park Boro,U.S. House,1,D-R Party,Donald E. Letton,1
Camden,Barrington Boro,U.S. House,1,Democratic,Donald W. Norcross,855
Camden,Barrington Boro,U.S. House,1,Republican,Garry W. Cobb,766
Camden,Barrington Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,21
Camden,Barrington Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,18
Camden,Barrington Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,10
Camden,Barrington Boro,U.S. House,1,Of The People,Mike Berman,1
Camden,Barrington Boro,U.S. House,1,D-R Party,Donald E. Letton,4
Camden,Bellmawr Boro,U.S. House,1,Democratic,Donald W. Norcross,1708
Camden,Bellmawr Boro,U.S. House,1,Republican,Garry W. Cobb,1087
Camden,Bellmawr Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,72
Camden,Bellmawr Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,32
Camden,Bellmawr Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,37
Camden,Bellmawr Boro,U.S. House,1,Of The People,Mike Berman,21
Camden,Bellmawr Boro,U.S. House,1,D-R Party,Donald E. Letton,14
Camden,Berlin Boro,U.S. House,1,Democratic,Donald W. Norcross,813
Camden,Berlin Boro,U.S. House,1,Republican,Garry W. Cobb,1046
Camden,Berlin Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,33
Camden,Berlin Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,19
Camden,Berlin Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,6
Camden,Berlin Boro,U.S. House,1,Of The People,Mike Berman,4
Camden,Berlin Boro,U.S. House,1,D-R Party,Donald E. Letton,4
Camden,Berlin Twp.,U.S. House,1,Democratic,Donald W. Norcross,622
Camden,Berlin Twp.,U.S. House,1,Republican,Garry W. Cobb,437
Camden,Berlin Twp.,U.S. House,1,We Deserve Better,Scot John Tomaszewski,10
Camden,Berlin Twp.,U.S. House,1,Stop Boss Politics,Robert Shapiro,2
Camden,Berlin Twp.,U.S. House,1,Change is Needed,Margaret M. Chapman,6
Camden,Berlin Twp.,U.S. House,1,Of The People,Mike Berman,3
Camden,Berlin Twp.,U.S. House,1,D-R Party,Donald E. Letton,2
Camden,Brooklawn Boro,U.S. House,1,Democratic,Donald W. Norcross,302
Camden,Brooklawn Boro,U.S. House,1,Republican,Garry W. Cobb,166
Camden,Brooklawn Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,3
Camden,Brooklawn Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,3
Camden,Brooklawn Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,1
Camden,Brooklawn Boro,U.S. House,1,Of The People,Mike Berman,0
Camden,Brooklawn Boro,U.S. House,1,D-R Party,Donald E. Letton,4
Camden,Camden City,U.S. House,1,Democratic,Donald W. Norcross,6950
Camden,Camden City,U.S. House,1,Republican,Garry W. Cobb,815
Camden,Camden City,U.S. House,1,We Deserve Better,Scot John Tomaszewski,109
Camden,Camden City,U.S. House,1,Stop Boss Politics,Robert Shapiro,84
Camden,Camden City,U.S. House,1,Change is Needed,Margaret M. Chapman,75
Camden,Camden City,U.S. House,1,Of The People,Mike Berman,27
Camden,Camden City,U.S. House,1,D-R Party,Donald E. Letton,87
Camden,Cherry Hill Twp.,U.S. House,1,Democratic,Donald W. Norcross,9930
Camden,Cherry Hill Twp.,U.S. House,1,Republican,Garry W. Cobb,7655
Camden,Cherry Hill Twp.,U.S. House,1,We Deserve Better,Scot John Tomaszewski,241
Camden,Cherry Hill Twp.,U.S. House,1,Stop Boss Politics,Robert Shapiro,194
Camden,Cherry Hill Twp.,U.S. House,1,Change is Needed,Margaret M. Chapman,79
Camden,Cherry Hill Twp.,U.S. House,1,Of The People,Mike Berman,37
Camden,Cherry Hill Twp.,U.S. House,1,D-R Party,Donald E. Letton,49
Camden,Chesilhurst Boro,U.S. House,1,Democratic,Donald W. Norcross,290
Camden,Chesilhurst Boro,U.S. House,1,Republican,Garry W. Cobb,77
Camden,Chesilhurst Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,2
Camden,Chesilhurst Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,1
Camden,Chesilhurst Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,0
Camden,Chesilhurst Boro,U.S. House,1,Of The People,Mike Berman,0
Camden,Chesilhurst Boro,U.S. House,1,D-R Party,Donald E. Letton,1
Camden,Clementon Boro,U.S. House,1,Democratic,Donald W. Norcross,620
Camden,Clementon Boro,U.S. House,1,Republican,Garry W. Cobb,372
Camden,Clementon Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,13
Camden,Clementon Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,6
Camden,Clementon Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,8
Camden,Clementon Boro,U.S. House,1,Of The People,Mike Berman,2
Camden,Clementon Boro,U.S. House,1,D-R Party,Donald E. Letton,3
Camden,Collingswood Boro,U.S. House,1,Democratic,Donald W. Norcross,2360
Camden,Collingswood Boro,U.S. House,1,Republican,Garry W. Cobb,1168
Camden,Collingswood Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,121
Camden,Collingswood Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,58
Camden,Collingswood Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,33
Camden,Collingswood Boro,U.S. House,1,Of The People,Mike Berman,7
Camden,Collingswood Boro,U.S. House,1,D-R Party,Donald E. Letton,16
Camden,Gibbsboro Boro,U.S. House,1,Democratic,Donald W. Norcross,302
Camden,Gibbsboro Boro,U.S. House,1,Republican,Garry W. Cobb,290
Camden,Gibbsboro Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,9
Camden,Gibbsboro Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,6
Camden,Gibbsboro Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,3
Camden,Gibbsboro Boro,U.S. House,1,Of The People,Mike Berman,1
Camden,Gibbsboro Boro,U.S. House,1,D-R Party,Donald E. Letton,3
Camden,Gloucester City,U.S. House,1,Democratic,Donald W. Norcross,1304
Camden,Gloucester City,U.S. House,1,Republican,Garry W. Cobb,675
Camden,Gloucester City,U.S. House,1,We Deserve Better,Scot John Tomaszewski,29
Camden,Gloucester City,U.S. House,1,Stop Boss Politics,Robert Shapiro,14
Camden,Gloucester City,U.S. House,1,Change is Needed,Margaret M. Chapman,11
Camden,Gloucester City,U.S. House,1,Of The People,Mike Berman,2
Camden,Gloucester City,U.S. House,1,D-R Party,Donald E. Letton,7
Camden,Gloucester Twp.,U.S. House,1,Democratic,Donald W. Norcross,7187
Camden,Gloucester Twp.,U.S. House,1,Republican,Garry W. Cobb,5485
Camden,Gloucester Twp.,U.S. House,1,We Deserve Better,Scot John Tomaszewski,116
Camden,Gloucester Twp.,U.S. House,1,Stop Boss Politics,Robert Shapiro,85
Camden,Gloucester Twp.,U.S. House,1,Change is Needed,Margaret M. Chapman,79
Camden,Gloucester Twp.,U.S. House,1,Of The People,Mike Berman,33
Camden,Gloucester Twp.,U.S. House,1,D-R Party,Donald E. Letton,38
Camden,Haddon Heights Boro,U.S. House,1,Democratic,Donald W. Norcross,1253
Camden,Haddon Heights Boro,U.S. House,1,Republican,Garry W. Cobb,1324
Camden,Haddon Heights Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,34
Camden,Haddon Heights Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,19
Camden,Haddon Heights Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,10
Camden,Haddon Heights Boro,U.S. House,1,Of The People,Mike Berman,7
Camden,Haddon Heights Boro,U.S. House,1,D-R Party,Donald E. Letton,6
Camden,Haddon Twp.,U.S. House,1,Democratic,Donald W. Norcross,2293
Camden,Haddon Twp.,U.S. House,1,Republican,Garry W. Cobb,1935
Camden,Haddon Twp.,U.S. House,1,We Deserve Better,Scot John Tomaszewski,113
Camden,Haddon Twp.,U.S. House,1,Stop Boss Politics,Robert Shapiro,59
Camden,Haddon Twp.,U.S. House,1,Change is Needed,Margaret M. Chapman,29
Camden,Haddon Twp.,U.S. House,1,Of The People,Mike Berman,9
Camden,Haddon Twp.,U.S. House,1,D-R Party,Donald E. Letton,9
Camden,Haddonfield Boro,U.S. House,1,Democratic,Donald W. Norcross,1956
Camden,Haddonfield Boro,U.S. House,1,Republican,Garry W. Cobb,2049
Camden,Haddonfield Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,62
Camden,Haddonfield Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,43
Camden,Haddonfield Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,27
Camden,Haddonfield Boro,U.S. House,1,Of The People,Mike Berman,12
Camden,Haddonfield Boro,U.S. House,1,D-R Party,Donald E. Letton,14
Camden,Hi-Nella Boro,U.S. House,1,Democratic,Donald W. Norcross,79
Camden,Hi-Nella Boro,U.S. House,1,Republican,Garry W. Cobb,58
Camden,Hi-Nella Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,7
Camden,Hi-Nella Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,4
Camden,Hi-Nella Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,3
Camden,Hi-Nella Boro,U.S. House,1,Of The People,Mike Berman,1
Camden,Hi-Nella Boro,U.S. House,1,D-R Party,Donald E. Letton,2
Camden,Laurel Springs Boro,U.S. House,1,Democratic,Donald W. Norcross,257
Camden,Laurel Springs Boro,U.S. House,1,Republican,Garry W. Cobb,234
Camden,Laurel Springs Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,6
Camden,Laurel Springs Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,8
Camden,Laurel Springs Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,4
Camden,Laurel Springs Boro,U.S. House,1,Of The People,Mike Berman,0
Camden,Laurel Springs Boro,U.S. House,1,D-R Party,Donald E. Letton,0
Camden,Lawnside Boro,U.S. House,1,Democratic,Donald W. Norcross,836
Camden,Lawnside Boro,U.S. House,1,Republican,Garry W. Cobb,86
Camden,Lawnside Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,7
Camden,Lawnside Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,5
Camden,Lawnside Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,4
Camden,Lawnside Boro,U.S. House,1,Of The People,Mike Berman,0
Camden,Lawnside Boro,U.S. House,1,D-R Party,Donald E. Letton,2
Camden,Lindenwold Boro,U.S. House,1,Democratic,Donald W. Norcross,1920
Camden,Lindenwold Boro,U.S. House,1,Republican,Garry W. Cobb,678
Camden,Lindenwold Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,24
Camden,Lindenwold Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,17
Camden,Lindenwold Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,18
Camden,Lindenwold Boro,U.S. House,1,Of The People,Mike Berman,7
Camden,Lindenwold Boro,U.S. House,1,D-R Party,Donald E. Letton,6
Camden,Magnolia Boro,U.S. House,1,Democratic,Donald W. Norcross,652
Camden,Magnolia Boro,U.S. House,1,Republican,Garry W. Cobb,342
Camden,Magnolia Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,6
Camden,Magnolia Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,8
Camden,Magnolia Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,5
Camden,Magnolia Boro,U.S. House,1,Of The People,Mike Berman,3
Camden,Magnolia Boro,U.S. House,1,D-R Party,Donald E. Letton,3
Camden,Merchantville Boro,U.S. House,1,Democratic,Donald W. Norcross,555
Camden,Merchantville Boro,U.S. House,1,Republican,Garry W. Cobb,407
Camden,Merchantville Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,28
Camden,Merchantville Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,7
Camden,Merchantville Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,9
Camden,Merchantville Boro,U.S. House,1,Of The People,Mike Berman,1
Camden,Merchantville Boro,U.S. House,1,D-R Party,Donald E. Letton,3
Camden,Mt. Ephraim Boro,U.S. House,1,Democratic,Donald W. Norcross,565
Camden,Mt. Ephraim Boro,U.S. House,1,Republican,Garry W. Cobb,414
Camden,Mt. Ephraim Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,19
Camden,Mt. Ephraim Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,5
Camden,Mt. Ephraim Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,5
Camden,Mt. Ephraim Boro,U.S. House,1,Of The People,Mike Berman,2
Camden,Mt. Ephraim Boro,U.S. House,1,D-R Party,Donald E. Letton,1
Camden,Oaklyn Boro,U.S. House,1,Democratic,Donald W. Norcross,535
Camden,Oaklyn Boro,U.S. House,1,Republican,Garry W. Cobb,407
Camden,Oaklyn Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,30
Camden,Oaklyn Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,11
Camden,Oaklyn Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,7
Camden,Oaklyn Boro,U.S. House,1,Of The People,Mike Berman,2
Camden,Oaklyn Boro,U.S. House,1,D-R Party,Donald E. Letton,4
Camden,Pennsauken Twp,U.S. House,1,Democratic,Donald W. Norcross,4980
Camden,Pennsauken Twp,U.S. House,1,Republican,Garry W. Cobb,1981
Camden,Pennsauken Twp,U.S. House,1,We Deserve Better,Scot John Tomaszewski,126
Camden,Pennsauken Twp,U.S. House,1,Stop Boss Politics,Robert Shapiro,48
Camden,Pennsauken Twp,U.S. House,1,Change is Needed,Margaret M. Chapman,57
Camden,Pennsauken Twp,U.S. House,1,Of The People,Mike Berman,17
Camden,Pennsauken Twp,U.S. House,1,D-R Party,Donald E. Letton,32
Camden,Pine Hill Boro,U.S. House,1,Democratic,Donald W. Norcross,1243
Camden,Pine Hill Boro,U.S. House,1,Republican,Garry W. Cobb,542
Camden,Pine Hill Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,23
Camden,Pine Hill Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,13
Camden,Pine Hill Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,16
Camden,Pine Hill Boro,U.S. House,1,Of The People,Mike Berman,8
Camden,Pine Hill Boro,U.S. House,1,D-R Party,Donald E. Letton,5
Camden,Pine Valley Boro,U.S. House,1,Democratic,Donald W. Norcross,2
Camden,Pine Valley Boro,U.S. House,1,Republican,Garry W. Cobb,8
Camden,Pine Valley Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,0
Camden,Pine Valley Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,0
Camden,Pine Valley Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,0
Camden,Pine Valley Boro,U.S. House,1,Of The People,Mike Berman,0
Camden,Pine Valley Boro,U.S. House,1,D-R Party,Donald E. Letton,0
Camden,Runnemede Boro,U.S. House,1,Democratic,Donald W. Norcross,933
Camden,Runnemede Boro,U.S. House,1,Republican,Garry W. Cobb,621
Camden,Runnemede Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,26
Camden,Runnemede Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,10
Camden,Runnemede Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,10
Camden,Runnemede Boro,U.S. House,1,Of The People,Mike Berman,7
Camden,Runnemede Boro,U.S. House,1,D-R Party,Donald E. Letton,0
Camden,Somerdale Boro,U.S. House,1,Democratic,Donald W. Norcross,793
Camden,Somerdale Boro,U.S. House,1,Republican,Garry W. Cobb,369
Camden,Somerdale Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,16
Camden,Somerdale Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,11
Camden,Somerdale Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,14
Camden,Somerdale Boro,U.S. House,1,Of The People,Mike Berman,5
Camden,Somerdale Boro,U.S. House,1,D-R Party,Donald E. Letton,2
Camden,Stratford Boro,U.S. House,1,Democratic,Donald W. Norcross,885
Camden,Stratford Boro,U.S. House,1,Republican,Garry W. Cobb,860
Camden,Stratford Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,14
Camden,Stratford Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,7
Camden,Stratford Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,2
Camden,Stratford Boro,U.S. House,1,Of The People,Mike Berman,6
Camden,Stratford Boro,U.S. House,1,D-R Party,Donald E. Letton,3
Camden,Tavistok Boro,U.S. House,1,Democratic,Donald W. Norcross,2
Camden,Tavistok Boro,U.S. House,1,Republican,Garry W. Cobb,3
Camden,Tavistok Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,0
Camden,Tavistok Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,0
Camden,Tavistok Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,0
Camden,Tavistok Boro,U.S. House,1,Of The People,Mike Berman,0
Camden,Tavistok Boro,U.S. House,1,D-R Party,Donald E. Letton,0
Camden,Voorhees Twp.,U.S. House,1,Democratic,Donald W. Norcross,3998
Camden,Voorhees Twp.,U.S. House,1,Republican,Garry W. Cobb,3456
Camden,Voorhees Twp.,U.S. House,1,We Deserve Better,Scot John Tomaszewski,59
Camden,Voorhees Twp.,U.S. House,1,Stop Boss Politics,Robert Shapiro,58
Camden,Voorhees Twp.,U.S. House,1,Change is Needed,Margaret M. Chapman,30
Camden,Voorhees Twp.,U.S. House,1,Of The People,Mike Berman,6
Camden,Voorhees Twp.,U.S. House,1,D-R Party,Donald E. Letton,13
Camden,Winslow Twp.,U.S. House,1,Democratic,Donald W. Norcross,5527
Camden,Winslow Twp.,U.S. House,1,Republican,Garry W. Cobb,2727
Camden,Winslow Twp.,U.S. House,1,We Deserve Better,Scot John Tomaszewski,75
Camden,Winslow Twp.,U.S. House,1,Stop Boss Politics,Robert Shapiro,38
Camden,Winslow Twp.,U.S. House,1,Change is Needed,Margaret M. Chapman,60
Camden,Winslow Twp.,U.S. House,1,Of The People,Mike Berman,11
Camden,Winslow Twp.,U.S. House,1,D-R Party,Donald E. Letton,21
Camden,Woodlynne Boro,U.S. House,1,Democratic,Donald W. Norcross,305
Camden,Woodlynne Boro,U.S. House,1,Republican,Garry W. Cobb,67
Camden,Woodlynne Boro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,8
Camden,Woodlynne Boro,U.S. House,1,Stop Boss Politics,Robert Shapiro,5
Camden,Woodlynne Boro,U.S. House,1,Change is Needed,Margaret M. Chapman,5
Camden,Woodlynne Boro,U.S. House,1,Of The People,Mike Berman,0
Camden,Woodlynne Boro,U.S. House,1,D-R Party,Donald E. Letton,1
Gloucester,Deptford,U.S. House,1,Democratic,Donald W. Norcross,3924
Gloucester,Deptford,U.S. House,1,Republican,Garry W. Cobb,2533
Gloucester,Deptford,U.S. House,1,We Deserve Better,Scot John Tomaszewski,35
Gloucester,Deptford,U.S. House,1,Stop Boss Politics,Robert Shapiro,27
Gloucester,Deptford,U.S. House,1,Change is Needed,Margaret M. Chapman,75
Gloucester,Deptford,U.S. House,1,Of The People,Mike Berman,65
Gloucester,Deptford,U.S. House,1,D-R Party,Donald E. Letton,18
Gloucester,East Greenwich,U.S. House,1,Democratic,Donald W. Norcross,970
Gloucester,East Greenwich,U.S. House,1,Republican,Garry W. Cobb,1233
Gloucester,East Greenwich,U.S. House,1,We Deserve Better,Scot John Tomaszewski,14
Gloucester,East Greenwich,U.S. House,1,Stop Boss Politics,Robert Shapiro,6
Gloucester,East Greenwich,U.S. House,1,Change is Needed,Margaret M. Chapman,9
Gloucester,East Greenwich,U.S. House,1,Of The People,Mike Berman,16
Gloucester,East Greenwich,U.S. House,1,D-R Party,Donald E. Letton,3
Gloucester,Glassboro,U.S. House,1,Democratic,Donald W. Norcross,2044
Gloucester,Glassboro,U.S. House,1,Republican,Garry W. Cobb,1232
Gloucester,Glassboro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,12
Gloucester,Glassboro,U.S. House,1,Stop Boss Politics,Robert Shapiro,18
Gloucester,Glassboro,U.S. House,1,Change is Needed,Margaret M. Chapman,31
Gloucester,Glassboro,U.S. House,1,Of The People,Mike Berman,25
Gloucester,Glassboro,U.S. House,1,D-R Party,Donald E. Letton,7
Gloucester,Greenwich,U.S. House,1,Democratic,Donald W. Norcross,916
Gloucester,Greenwich,U.S. House,1,Republican,Garry W. Cobb,770
Gloucester,Greenwich,U.S. House,1,We Deserve Better,Scot John Tomaszewski,15
Gloucester,Greenwich,U.S. House,1,Stop Boss Politics,Robert Shapiro,3
Gloucester,Greenwich,U.S. House,1,Change is Needed,Margaret M. Chapman,21
Gloucester,Greenwich,U.S. House,1,Of The People,Mike Berman,16
Gloucester,Greenwich,U.S. House,1,D-R Party,Donald E. Letton,2
Gloucester,Logan,U.S. House,1,Democratic,Donald W. Norcross,766
Gloucester,Logan,U.S. House,1,Republican,Garry W. Cobb,557
Gloucester,Logan,U.S. House,1,We Deserve Better,Scot John Tomaszewski,8
Gloucester,Logan,U.S. House,1,Stop Boss Politics,Robert Shapiro,6
Gloucester,Logan,U.S. House,1,Change is Needed,Margaret M. Chapman,13
Gloucester,Logan,U.S. House,1,Of The People,Mike Berman,20
Gloucester,Logan,U.S. House,1,D-R Party,Donald E. Letton,1
Gloucester,Monroe,U.S. House,1,Democratic,Donald W. Norcross,4604
Gloucester,Monroe,U.S. House,1,Republican,Garry W. Cobb,3935
Gloucester,Monroe,U.S. House,1,We Deserve Better,Scot John Tomaszewski,37
Gloucester,Monroe,U.S. House,1,Stop Boss Politics,Robert Shapiro,35
Gloucester,Monroe,U.S. House,1,Change is Needed,Margaret M. Chapman,62
Gloucester,Monroe,U.S. House,1,Of The People,Mike Berman,68
Gloucester,Monroe,U.S. House,1,D-R Party,Donald E. Letton,11
Gloucester,National Park,U.S. House,1,Democratic,Donald W. Norcross,365
Gloucester,National Park,U.S. House,1,Republican,Garry W. Cobb,223
Gloucester,National Park,U.S. House,1,We Deserve Better,Scot John Tomaszewski,4
Gloucester,National Park,U.S. House,1,Stop Boss Politics,Robert Shapiro,3
Gloucester,National Park,U.S. House,1,Change is Needed,Margaret M. Chapman,4
Gloucester,National Park,U.S. House,1,Of The People,Mike Berman,7
Gloucester,National Park,U.S. House,1,D-R Party,Donald E. Letton,0
Gloucester,Paulsboro,U.S. House,1,Democratic,Donald W. Norcross,875
Gloucester,Paulsboro,U.S. House,1,Republican,Garry W. Cobb,258
Gloucester,Paulsboro,U.S. House,1,We Deserve Better,Scot John Tomaszewski,5
Gloucester,Paulsboro,U.S. House,1,Stop Boss Politics,Robert Shapiro,3
Gloucester,Paulsboro,U.S. House,1,Change is Needed,Margaret M. Chapman,12
Gloucester,Paulsboro,U.S. House,1,Of The People,Mike Berman,8
Gloucester,Paulsboro,U.S. House,1,D-R Party,Donald E. Letton,1
Gloucester,Washington,U.S. House,1,Democratic,Donald W. Norcross,5472
Gloucester,Washington,U.S. House,1,Republican,Garry W. Cobb,6291
Gloucester,Washington,U.S. House,1,We Deserve Better,Scot John Tomaszewski,53
Gloucester,Washington,U.S. House,1,Stop Boss Politics,Robert Shapiro,44
Gloucester,Washington,U.S. House,1,Change is Needed,Margaret M. Chapman,75
Gloucester,Washington,U.S. House,1,Of The People,Mike Berman,63
Gloucester,Washington,U.S. House,1,D-R Party,Donald E. Letton,15
Gloucester,Wenonah,U.S. House,1,Democratic,Donald W. Norcross,404
Gloucester,Wenonah,U.S. House,1,Republican,Garry W. Cobb,482
Gloucester,Wenonah,U.S. House,1,We Deserve Better,Scot John Tomaszewski,9
Gloucester,Wenonah,U.S. House,1,Stop Boss Politics,Robert Shapiro,10
Gloucester,Wenonah,U.S. House,1,Change is Needed,Margaret M. Chapman,10
Gloucester,Wenonah,U.S. House,1,Of The People,Mike Berman,7
Gloucester,Wenonah,U.S. House,1,D-R Party,Donald E. Letton,0
Gloucester,West Deptford,U.S. House,1,Democratic,Donald W. Norcross,3252
Gloucester,West Deptford,U.S. House,1,Republican,Garry W. Cobb,2845
Gloucester,West Deptford,U.S. House,1,We Deserve Better,Scot John Tomaszewski,28
Gloucester,West Deptford,U.S. House,1,Stop Boss Politics,Robert Shapiro,20
Gloucester,West Deptford,U.S. House,1,Change is Needed,Margaret M. Chapman,51
Gloucester,West Deptford,U.S. House,1,Of The People,Mike Berman,36
Gloucester,West Deptford,U.S. House,1,D-R Party,Donald E. Letton,13
Gloucester,Westville,U.S. House,1,Democratic,Donald W. Norcross,411
Gloucester,Westville,U.S. House,1,Republican,Garry W. Cobb,371
Gloucester,Westville,U.S. House,1,We Deserve Better,Scot John Tomaszewski,7
Gloucester,Westville,U.S. House,1,Stop Boss Politics,Robert Shapiro,2
Gloucester,Westville,U.S. House,1,Change is Needed,Margaret M. Chapman,7
Gloucester,Westville,U.S. House,1,Of The People,Mike Berman,17
Gloucester,Westville,U.S. House,1,D-R Party,Donald E. Letton,1
Gloucester,Woodbury,U.S. House,1,Democratic,Donald W. Norcross,1438
Gloucester,Woodbury,U.S. House,1,Republican,Garry W. Cobb,995
Gloucester,Woodbury,U.S. House,1,We Deserve Better,Scot John Tomaszewski,5
Gloucester,Woodbury,U.S. House,1,Stop Boss Politics,Robert Shapiro,15
Gloucester,Woodbury,U.S. House,1,Change is Needed,Margaret M. Chapman,32
