county,municipality,office,district,party,candidate,votes
Burlington,Maple Shade Twp,U.S House,1,Democratic,Donald W. Norcross,1983
Burlington,Palmyra Boro,U.S House,1,Democratic,Donald W. Norcross,1165
Burlington,Total,U.S House,1,Democratic,Donald W. Norcross,3148
Burlington,Maple Shade Twp,U.S House,1,Republican,Garry W. Cobb,1409
Burlington,Palmyra Boro,U.S House,1,Republican,Garry W. Cobb,835
Burlington,Total,U.S House,1,Republican,Garry W. Cobb,2244
Burlington,Maple Shade Twp,U.S House,1,We Deserve Better,Scot John Tomaszewski,32
Burlington,Palmyra Boro,U.S House,1,We Deserve Better,Scot John Tomaszewski,8
Burlington,Total,U.S House,1,We Deserve Better,Scot John Tomaszewski,40
Burlington,Maple Shade Twp,U.S House,1,Stop Boss Politics,Robert Shapiro,10
Burlington,Palmyra Boro,U.S House,1,Stop Boss Politics,Robert Shapiro,11
Burlington,Total,U.S House,1,Stop Boss Politics,Robert Shapiro,21
Burlington,Maple Shade Twp,U.S House,1,Change is Needed,Margaret M. Chapman,6
Burlington,Palmyra Boro,U.S House,1,Change is Needed,Margaret M. Chapman,14
Burlington,Total,U.S House,1,Change is Needed,Margaret M. Chapman,20
Burlington,Maple Shade Twp,U.S House,1,Of The People,Mike Berman,7
Burlington,Palmyra Boro,U.S House,1,Of The People,Mike Berman,2
Burlington,Total,U.S House,1,Of The People,Mike Berman,9
Burlington,Maple Shade Twp,U.S House,1,D-R Party,Donald E. Letton,2
Burlington,Palmyra Boro,U.S House,1,D-R Party,Donald E. Letton,5
Burlington,Total,U.S House,1,D-R Party,Donald E. Letton,7
Burlington,Bass River,U.S House,2,Republican,Frank A. LoBiondo,248
Burlington,Washington Twp,U.S House,2,Republican,Frank A. LoBiondo,161
Burlington,Total,U.S House,2,Republican,Frank A. LoBiondo,409
Burlington,Bass River,U.S House,2,Democratic,William J. Hughes Jr.,106
Burlington,Washington Twp,U.S House,2,Democratic,William J. Hughes Jr.,57
Burlington,Total,U.S House,2,Democratic,William J. Hughes Jr.,163
Burlington,Bass River,U.S House,2,D-R Party,Alexander H. Spano,0
Burlington,Washington Twp,U.S House,2,D-R Party,Alexander H. Spano,1
Burlington,Total,U.S House,2,D-R Party,Alexander H. Spano,1
Burlington,Bass River,U.S House,2,Independent,Gary Stein,0
Burlington,Washington Twp,U.S House,2,Independent,Gary Stein,0
Burlington,Total,U.S House,2,Independent,Gary Stein,0
Burlington,Bass River,U.S House,2,American Labor Party,Constantino Rozzo,1
Burlington,Washington Twp,U.S House,2,American Labor Party,Constantino Rozzo,0
Burlington,Total,U.S House,2,American Labor Party,Constantino Rozzo,1
Burlington,Bass River,U.S House,2,Independent,Bayode Olabisi,1
Burlington,Washington Twp,U.S House,2,Independent,Bayode Olabisi,0
Burlington,Total,U.S House,2,Independent,Bayode Olabisi,1
Burlington,Beverly City,U.S. House,3,Republican,Tom MacArthur,244
Burlington,Bordentown City,U.S. House,3,Republican,Tom MacArthur,415
Burlington,Bordentown Twp,U.S. House,3,Republican,Tom MacArthur,1367
Burlington,Burlington City,U.S. House,3,Republican,Tom MacArthur,787
Burlington,Burlington Twp,U.S. House,3,Republican,Tom MacArthur,2076
Burlington,Chesterfield Twp,U.S. House,3,Republican,Tom MacArthur,820
Burlington,Cinnaminson Twp,U.S. House,3,Republican,Tom MacArthur,2860
Burlington,Delanco Twp,U.S. House,3,Republican,Tom MacArthur,692
Burlington,Delran Twp,U.S. House,3,Republican,Tom MacArthur,2174
Burlington,Eastampton Twp,U.S. House,3,Republican,Tom MacArthur,743
Burlington,Edgewater Park Twp.,U.S. House,3,Republican,Tom MacArthur,807
Burlington,Evesham Twp,U.S. House,3,Republican,Tom MacArthur,6850
Burlington,Fieldsboro Boro,U.S. House,3,Republican,Tom MacArthur,55
Burlington,Florence Twp,U.S. House,3,Republican,Tom MacArthur,1770
Burlington,Hainespirt Twp,U.S. House,3,Republican,Tom MacArthur,1098
Burlington,Lumberton Twp,U.S. House,3,Republican,Tom MacArthur,1592
Burlington,Mansfield Twp,U.S. House,3,Republican,Tom MacArthur,1832
Burlington,Medford Lakes Boro,U.S. House,3,Republican,Tom MacArthur,821
Burlington,Medford Twp,U.S. House,3,Republican,Tom MacArthur,4361
Burlington,Moorestown Twp,U.S. House,3,Republican,Tom MacArthur,3778
Burlington,Mount Holly Twp,U.S. House,3,Republican,Tom MacArthur,769
