county,municipality,office,district,party,candidate,votes
Cape May,Avalon,U.S. House,2,Republican,Frank A. LoBiondo,464
Cape May,Cape May,U.S. House,2,Republican,Frank A. LoBiondo,687
Cape May,Cape May Point,U.S. House,2,Republican,Frank A. LoBiondo,77
Cape May,Dennis Twp,U.S. House,2,Republican,Frank A. LoBiondo,1488
Cape May,Lower Twp,U.S. House,2,Republican,Frank A. LoBiondo,4674
Cape May,Middle Twp,U.S. House,2,Republican,Frank A. LoBiondo,3397
Cape May,North Wildwood,U.S. House,2,Republican,Frank A. LoBiondo,924
Cape May,Ocean City,U.S. House,2,Republican,Frank A. LoBiondo,2766
Cape May,Sea Isle City,U.S. House,2,Republican,Frank A. LoBiondo,692
Cape May,Stone Harbor,U.S. House,2,Republican,Frank A. LoBiondo,269
Cape May,Upper Township,U.S. House,2,Republican,Frank A. LoBiondo,2868
Cape May,West Cape May,U.S. House,2,Republican,Frank A. LoBiondo,222
Cape May,West Wildwood,U.S. House,2,Republican,Frank A. LoBiondo,170
Cape May,Wildwood,U.S. House,2,Republican,Frank A. LoBiondo,428
Cape May,Wildwood Crest,U.S. House,2,Republican,Frank A. LoBiondo,749
Cape May,Woodbine,U.S. House,2,Republican,Frank A. LoBiondo,290
Cape May,Total,U.S. House,2,Republican,Frank A. LoBiondo,20165
Cape May,Avalon,U.S. House,2,Democratic,William J. Hughes Jr.,163
Cape May,Cape May,U.S. House,2,Democratic,William J. Hughes Jr.,385
Cape May,Cape May Point,U.S. House,2,Democratic,William J. Hughes Jr.,55
Cape May,Dennis Twp,U.S. House,2,Democratic,William J. Hughes Jr.,719
Cape May,Lower Twp,U.S. House,2,Democratic,William J. Hughes Jr.,2021
Cape May,Middle Twp,U.S. House,2,Democratic,William J. Hughes Jr.,1782
Cape May,North Wildwood,U.S. House,2,Democratic,William J. Hughes Jr.,326
Cape May,Ocean City,U.S. House,2,Democratic,William J. Hughes Jr.,1534
Cape May,Sea Isle City,U.S. House,2,Democratic,William J. Hughes Jr.,264
Cape May,Stone Harbor,U.S. House,2,Democratic,William J. Hughes Jr.,85
Cape May,Upper Township,U.S. House,2,Democratic,William J. Hughes Jr.,1256
Cape May,West Cape May,U.S. House,2,Democratic,William J. Hughes Jr.,199
Cape May,West Wildwood,U.S. House,2,Democratic,William J. Hughes Jr.,84
Cape May,Wildwood,U.S. House,2,Democratic,William J. Hughes Jr.,277
Cape May,Wildwood Crest,U.S. House,2,Democratic,William J. Hughes Jr.,247
Cape May,Woodbine,U.S. House,2,Democratic,William J. Hughes Jr.,183
Cape May,Total,U.S. House,2,Democratic,William J. Hughes Jr.,9580
Cape May,Avalon,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Cape May,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Cape May Point,U.S. House,2,D-R Party,Alexander H. Spano,0
Cape May,Dennis Twp,U.S. House,2,D-R Party,Alexander H. Spano,5
Cape May,Lower Twp,U.S. House,2,D-R Party,Alexander H. Spano,40
Cape May,Middle Twp,U.S. House,2,D-R Party,Alexander H. Spano,7
Cape May,North Wildwood,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Ocean City,U.S. House,2,D-R Party,Alexander H. Spano,1
