county,municipality,office,district,party,candidate,votes
Atlantic,Corbin City,State Senate,1,Democratic,Jeff Van Drew,120
Atlantic,Corbin City,State Senate,1,Republican,Mary Gruccio,61
Atlantic,Corbin City,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,1
Atlantic,Estell Manor,State Senate,1,Democratic,Jeff Van Drew,445
Atlantic,Estell Manor,State Senate,1,Republican,Mary Gruccio,251
Atlantic,Estell Manor,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,15
Atlantic,Weymouth,State Senate,1,Democratic,Jeff Van Drew,565
Atlantic,Weymouth,State Senate,1,Republican,Mary Gruccio,317
Atlantic,Weymouth,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,11
Cape May,Avalon Boro,State Senate,1,Democratic,Jeff Van Drew,282
Cape May,Avalon Boro,State Senate,1,Republican,Mary Gruccio,294
Cape May,Avalon Boro,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,1
Cape May,Cape May City,State Senate,1,Democratic,Jeff Van Drew,625
Cape May,Cape May City,State Senate,1,Republican,Mary Gruccio,261
Cape May,Cape May City,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,3
Cape May,Cape May Point Boro,State Senate,1,Democratic,Jeff Van Drew,92
Cape May,Cape May Point Boro,State Senate,1,Republican,Mary Gruccio,32
Cape May,Cape May Point Boro,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,0
Cape May,Dennis Twp.,State Senate,1,Democratic,Jeff Van Drew,1645
Cape May,Dennis Twp.,State Senate,1,Republican,Mary Gruccio,571
Cape May,Dennis Twp.,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,18
Cape May,Lower Twp.,State Senate,1,Democratic,Jeff Van Drew,4578
Cape May,Lower Twp.,State Senate,1,Republican,Mary Gruccio,1895
Cape May,Lower Twp.,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,41
Cape May,Middle Twp.,State Senate,1,Democratic,Jeff Van Drew,3849
Cape May,Middle Twp.,State Senate,1,Republican,Mary Gruccio,1672
Cape May,Middle Twp.,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,46
Cape May,North Wildwood City,State Senate,1,Democratic,Jeff Van Drew,731
Cape May,North Wildwood City,State Senate,1,Republican,Mary Gruccio,472
Cape May,North Wildwood City,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,13
Cape May,Ocean City,State Senate,1,Democratic,Jeff Van Drew,2129
Cape May,Ocean City,State Senate,1,Republican,Mary Gruccio,1621
Cape May,Ocean City,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,24
Cape May,Sea Isle City,State Senate,1,Democratic,Jeff Van Drew,564
Cape May,Sea Isle City,State Senate,1,Republican,Mary Gruccio,341
Cape May,Sea Isle City,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,3
Cape May,Stone Harbor Boro,State Senate,1,Democratic,Jeff Van Drew,166
Cape May,Stone Harbor Boro,State Senate,1,Republican,Mary Gruccio,181
Cape May,Stone Harbor Boro,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,2
Cape May,Upper Twp.,State Senate,1,Democratic,Jeff Van Drew,2855
Cape May,Upper Twp.,State Senate,1,Republican,Mary Gruccio,1383
Cape May,Upper Twp.,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,44
Cape May,West Cape May Boro,State Senate,1,Democratic,Jeff Van Drew,418
Cape May,West Cape May Boro,State Senate,1,Republican,Mary Gruccio,101
Cape May,West Cape May Boro,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,2
Cape May,West Wildwood Boro,State Senate,1,Democratic,Jeff Van Drew,122
Cape May,West Wildwood Boro,State Senate,1,Republican,Mary Gruccio,64
Cape May,West Wildwood Boro,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,1
Cape May,Wildwood City,State Senate,1,Democratic,Jeff Van Drew,579
Cape May,Wildwood City,State Senate,1,Republican,Mary Gruccio,226
Cape May,Wildwood City,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,9
Cape May,Wildwood Crest Boro,State Senate,1,Democratic,Jeff Van Drew,782
Cape May,Wildwood Crest Boro,State Senate,1,Republican,Mary Gruccio,478
Cape May,Wildwood Crest Boro,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,10
Cape May,Woodbine Boro,State Senate,1,Democratic,Jeff Van Drew,331
Cape May,Woodbine Boro,State Senate,1,Republican,Mary Gruccio,78
Cape May,Woodbine Boro,State Senate,1,Cannot Be Bought,Anthony Parisi Sanchez,10
