county,precinct,office,district,candidate,party,votes,election_day,mail,military,provisional,overseas
Sussex,VERNON TWP 1,U.S. House,5,Scott Garrett,REP,265,257,7,0,1,0
Sussex,VERNON TWP 1,U.S. House,5,Claudio Belusic,LIB,28,23,4,1,0,0
Sussex,VERNON TWP 1,U.S. House,5,WRITE-IN,,1,1,0,0,0,0
Sussex,VERNON TWP 2,U.S. House,5,Joshua S. Gottheimer,DEM,205,,,,,
Sussex,VERNON TWP 2,U.S. House,5,Scott Garrett,REP,273,,,,,
Sussex,VERNON TWP 2,U.S. House,5,Claudio Belusic,LIB,27,,,,,
Sussex,VERNON TWP 2,U.S. House,5,WRITE-IN,,0,,,,,
Sussex,VERNON TWP 3,U.S. House,5,Joshua S. Gottheimer,DEM,193,,,,,
Sussex,VERNON TWP 3,U.S. House,5,Scott Garrett,REP,297,,,,,
Sussex,VERNON TWP 3,U.S. House,5,Claudio Belusic,LIB,30,,,,,
Sussex,VERNON TWP 3,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,VERNON TWP 4,U.S. House,5,Joshua S. Gottheimer,DEM,202,,,,,
Sussex,VERNON TWP 4,U.S. House,5,Scott Garrett,REP,317,,,,,
Sussex,VERNON TWP 4,U.S. House,5,Claudio Belusic,LIB,28,,,,,
Sussex,VERNON TWP 4,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,VERNON TWP 5,U.S. House,5,Joshua S. Gottheimer,DEM,217,,,,,
Sussex,VERNON TWP 5,U.S. House,5,Scott Garrett,REP,285,,,,,
Sussex,VERNON TWP 5,U.S. House,5,Claudio Belusic,LIB,33,,,,,
Sussex,VERNON TWP 5,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,VERNON TWP 6,U.S. House,5,Joshua S. Gottheimer,DEM,216,,,,,
Sussex,VERNON TWP 6,U.S. House,5,Scott Garrett,REP,277,,,,,
Sussex,VERNON TWP 6,U.S. House,5,Claudio Belusic,LIB,25,,,,,
Sussex,VERNON TWP 6,U.S. House,5,WRITE-IN,,0,,,,,
Sussex,VERNON TWP 7,U.S. House,5,Joshua S. Gottheimer,DEM,271,,,,,
Sussex,VERNON TWP 7,U.S. House,5,Scott Garrett,REP,314,,,,,
Sussex,VERNON TWP 7,U.S. House,5,Claudio Belusic,LIB,42,,,,,
Sussex,VERNON TWP 7,U.S. House,5,WRITE-IN,,1,,,,,
Sussex,VERNON TWP 8,U.S. House,5,Joshua S. Gottheimer,DEM,258,,,,,
Sussex,VERNON TWP 8,U.S. House,5,Scott Garrett,REP,413,,,,,
Sussex,VERNON TWP 8,U.S. House,5,Claudio Belusic,LIB,28,,,,,
Sussex,VERNON TWP 8,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,VERNON TWP 9,U.S. House,5,Joshua S. Gottheimer,DEM,224,,,,,
Sussex,VERNON TWP 9,U.S. House,5,Scott Garrett,REP,330,,,,,
Sussex,VERNON TWP 9,U.S. House,5,Claudio Belusic,LIB,31,,,,,
Sussex,VERNON TWP 9,U.S. House,5,WRITE-IN,,1,,,,,
Sussex,VERNON TWP 10,U.S. House,5,Joshua S. Gottheimer,DEM,205,196,7,0,2,0
Sussex,VERNON TWP 10,U.S. House,5,Scott Garrett,REP,273,261,10,1,1,0
Sussex,VERNON TWP 10,U.S. House,5,Claudio Belusic,LIB,27,26,1,0,0,0
Sussex,VERNON TWP 10,U.S. House,5,WRITE-IN,,0,0,0,0,0,0
Sussex,VERNON TWP 11,U.S. House,5,Joshua S. Gottheimer,DEM,137,,,,,
Sussex,VERNON TWP 11,U.S. House,5,Scott Garrett,REP,231,,,,,
Sussex,VERNON TWP 11,U.S. House,5,Claudio Belusic,LIB,18,,,,,
Sussex,VERNON TWP 11,U.S. House,5,WRITE-IN,,0,,,,,
Sussex,VERNON TWP 12,U.S. House,5,Joshua S. Gottheimer,DEM,254,,,,,
Sussex,VERNON TWP 12,U.S. House,5,Scott Garrett,REP,426,,,,,
Sussex,VERNON TWP 12,U.S. House,5,Claudio Belusic,LIB,36,,,,,
Sussex,VERNON TWP 12,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,VERNON TWP 13,U.S. House,5,Joshua S. Gottheimer,DEM,170,,,,,
Sussex,VERNON TWP 13,U.S. House,5,Scott Garrett,REP,240,,,,,
Sussex,VERNON TWP 13,U.S. House,5,Claudio Belusic,LIB,20,,,,,
Sussex,VERNON TWP 13,U.S. House,5,WRITE-IN,,0,,,,,
Sussex,VERNON TWP 14,U.S. House,5,Joshua S. Gottheimer,DEM,187,,,,,
Sussex,VERNON TWP 14,U.S. House,5,Scott Garrett,REP,263,,,,,
Sussex,VERNON TWP 14,U.S. House,5,Claudio Belusic,LIB,12,,,,,
Sussex,VERNON TWP 14,U.S. House,5,WRITE-IN,,1,,,,,
Sussex,VERNON TWP 15,U.S. House,5,Joshua S. Gottheimer,DEM,195,,,,,
Sussex,VERNON TWP 15,U.S. House,5,Scott Garrett,REP,303,,,,,
Sussex,VERNON TWP 15,U.S. House,5,Claudio Belusic,LIB,31,,,,,
Sussex,VERNON TWP 15,U.S. House,5,WRITE-IN,,1,,,,,
Sussex,VERNON TWP 16,U.S. House,5,Joshua S. Gottheimer,DEM,179,,,,,
Sussex,VERNON TWP 16,U.S. House,5,Scott Garrett,REP,317,,,,,
Sussex,VERNON TWP 16,U.S. House,5,Claudio Belusic,LIB,34,,,,,
Sussex,VERNON TWP 16,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,VERNON TWP 17,U.S. House,5,Joshua S. Gottheimer,DEM,268,,,,,
Sussex,VERNON TWP 17,U.S. House,5,Scott Garrett,REP,273,,,,,
Sussex,VERNON TWP 17,U.S. House,5,Claudio Belusic,LIB,20,,,,,
Sussex,VERNON TWP 17,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,VERNON TWP 18,U.S. House,5,Joshua S. Gottheimer,DEM,311,,,,,
Sussex,VERNON TWP 18,U.S. House,5,Scott Garrett,REP,382,,,,,
Sussex,VERNON TWP 18,U.S. House,5,Claudio Belusic,LIB,44,,,,,
Sussex,VERNON TWP 18,U.S. House,5,WRITE-IN,,1,,,,,
Sussex,VERNON TWP 19,U.S. House,5,Joshua S. Gottheimer,DEM,195,,,,,
Sussex,VERNON TWP 19,U.S. House,5,Scott Garrett,REP,300,,,,,
Sussex,VERNON TWP 19,U.S. House,5,Claudio Belusic,LIB,19,,,,,
Sussex,VERNON TWP 19,U.S. House,5,WRITE-IN,,0,,,,,
Sussex,VERNON TWP 20,U.S. House,5,Joshua S. Gottheimer,DEM,276,,,,,
Sussex,VERNON TWP 20,U.S. House,5,Scott Garrett,REP,372,,,,,
Sussex,VERNON TWP 20,U.S. House,5,Claudio Belusic,LIB,39,,,,,
Sussex,VERNON TWP 20,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,WALPACK TWP,U.S. House,5,Joshua S. Gottheimer,DEM,4,,,,,
Sussex,WALPACK TWP,U.S. House,5,Scott Garrett,REP,7,,,,,
Sussex,WALPACK TWP,U.S. House,5,Claudio Belusic,LIB,1,,,,,
Sussex,WALPACK TWP,U.S. House,5,WRITE-IN,,0,,,,,
Sussex,WANTAGE TWP 1,U.S. House,5,Joshua S. Gottheimer,DEM,149,,,,,
Sussex,WANTAGE TWP 1,U.S. House,5,Scott Garrett,REP,312,,,,,
Sussex,WANTAGE TWP 1,U.S. House,5,Claudio Belusic,LIB,16,,,,,
Sussex,WANTAGE TWP 1,U.S. House,5,WRITE-IN,,3,,,,,
Sussex,WANTAGE TWP 2,U.S. House,5,Joshua S. Gottheimer,DEM,208,,,,,
Sussex,WANTAGE TWP 2,U.S. House,5,Scott Garrett,REP,534,,,,,
Sussex,WANTAGE TWP 2,U.S. House,5,Claudio Belusic,LIB,24,,,,,
Sussex,WANTAGE TWP 2,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,WANTAGE TWP 3,U.S. House,5,Joshua S. Gottheimer,DEM,246,,,,,
Sussex,WANTAGE TWP 3,U.S. House,5,Scott Garrett,REP,595,,,,,
Sussex,WANTAGE TWP 3,U.S. House,5,Claudio Belusic,LIB,32,,,,,
Sussex,WANTAGE TWP 3,U.S. House,5,WRITE-IN,,2,,,,,
Sussex,WANTAGE TWP 4,U.S. House,5,Joshua S. Gottheimer,DEM,274,,,,,
Sussex,WANTAGE TWP 4,U.S. House,5,Scott Garrett,REP,426,,,,,
Sussex,WANTAGE TWP 4,U.S. House,5,Claudio Belusic,LIB,40,,,,,
Sussex,WANTAGE TWP 4,U.S. House,5,WRITE-IN,,3,,,,,
Sussex,WANTAGE TWP 5,U.S. House,5,Joshua S. Gottheimer,DEM,250,,,,,
Sussex,WANTAGE TWP 5,U.S. House,5,Scott Garrett,REP,526,,,,,
Sussex,WANTAGE TWP 5,U.S. House,5,Claudio Belusic,LIB,25,,,,,
Sussex,WANTAGE TWP 5,U.S. House,5,WRITE-IN,,1,,,,,
Sussex,WANTAGE TWP 6,U.S. House,5,Joshua S. Gottheimer,DEM,192,,,,,
Sussex,WANTAGE TWP 6,U.S. House,5,Scott Garrett,REP,307,,,,,
Sussex,WANTAGE TWP 6,U.S. House,5,Claudio Belusic,LIB,19,,,,,
Sussex,WANTAGE TWP 6,U.S. House,5,WRITE-IN,,1,,,,,
Sussex,WANTAGE TWP 7,U.S. House,5,Joshua S. Gottheimer,DEM,240,,,,,
Sussex,WANTAGE TWP 7,U.S. House,5,Scott Garrett,REP,432,,,,,
Sussex,WANTAGE TWP 7,U.S. House,5,Claudio Belusic,LIB,27,,,,,
Sussex,WANTAGE TWP 7,U.S. House,5,WRITE-IN,,3,,,,,
Sussex,WANTAGE TWP 8,U.S. House,5,Joshua S. Gottheimer,DEM,198,,,,,
Sussex,WANTAGE TWP 8,U.S. House,5,Scott Garrett,REP,411,,,,,
Sussex,WANTAGE TWP 8,U.S. House,5,Claudio Belusic,LIB,26,,,,,
Sussex,WANTAGE TWP 8,U.S. House,5,WRITE-IN,,0,,,,,
Sussex,5th CONGRESSIONAL DIST,U.S. House,5,Joshua S. Gottheimer,DEM,39,,,,,
Sussex,5th CONGRESSIONAL DIST,U.S. House,5,Scott Garrett,REP,12,,,,,
Sussex,5th CONGRESSIONAL DIST,U.S. House,5,Claudio Belusic,LIB,2,,,,,
Sussex,5th CONGRESSIONAL DIST,U.S. House,5,WRITE-IN,,0,,,,,
Sussex,BYRAM TWP 1,U.S. House,11,Joseph M. Wenzel,DEM,188,170,17,0,0,1
Sussex,BYRAM TWP 1,U.S. House,11,Rodney P. Frelinghuysen,REP,480,456,24,0,0,0
Sussex,BYRAM TWP 1,U.S. House,11,Thomas DePasquale,FI,26,26,0,0,0,0
Sussex,BYRAM TWP 1,U.S. House,11,Jeff Hetrick,LIB,16,15,1,0,0,0
Sussex,BYRAM TWP 1,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,BYRAM TWP 2,U.S. House,11,Joseph M. Wenzel,DEM,181,164,17,0,0,0
Sussex,BYRAM TWP 2,U.S. House,11,Rodney P. Frelinghuysen,REP,530,484,43,0,3,0
Sussex,BYRAM TWP 2,U.S. House,11,Thomas DePasquale,FI,15,14,1,0,0,0
Sussex,BYRAM TWP 2,U.S. House,11,Jeff Hetrick,LIB,23,21,2,0,0,0
Sussex,BYRAM TWP 2,U.S. House,11,WRITE-IN,,4,4,0,0,0,0
Sussex,BYRAM TWP 3,U.S. House,11,Joseph M. Wenzel,DEM,230,198,29,0,1,2
Sussex,BYRAM TWP 3,U.S. House,11,Rodney P. Frelinghuysen,REP,494,450,43,0,1,0
Sussex,BYRAM TWP 3,U.S. House,11,Thomas DePasquale,FI,21,20,1,0,0,0
Sussex,BYRAM TWP 3,U.S. House,11,Jeff Hetrick,LIB,20,15,4,1,0,0
Sussex,BYRAM TWP 3,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,BYRAM TWP 4,U.S. House,11,Joseph M. Wenzel,DEM,176,161,15,0,0,0
Sussex,BYRAM TWP 4,U.S. House,11,Rodney P. Frelinghuysen,REP,444,416,26,2,0,0
Sussex,BYRAM TWP 4,U.S. House,11,Thomas DePasquale,FI,25,22,3,0,0,0
Sussex,BYRAM TWP 4,U.S. House,11,Jeff Hetrick,LIB,17,15,2,0,0,0
Sussex,BYRAM TWP 4,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,BYRAM TWP 5,U.S. House,11,Joseph M. Wenzel,DEM,144,136,8,0,0,0
Sussex,BYRAM TWP 5,U.S. House,11,Rodney P. Frelinghuysen,REP,406,380,22,1,2,1
Sussex,BYRAM TWP 5,U.S. House,11,Thomas DePasquale,FI,15,14,1,0,0,0
Sussex,BYRAM TWP 5,U.S. House,11,Jeff Hetrick,LIB,21,21,0,0,0,0
Sussex,BYRAM TWP 5,U.S. House,11,WRITE-IN,,2,2,0,0,0,0
Sussex,BYRAM TWP 6,U.S. House,11,Joseph M. Wenzel,DEM,257,232,20,0,0,5
Sussex,BYRAM TWP 6,U.S. House,11,Rodney P. Frelinghuysen,REP,667,625,39,0,1,2
Sussex,BYRAM TWP 6,U.S. House,11,Thomas DePasquale,FI,29,28,1,0,0,0
Sussex,BYRAM TWP 6,U.S. House,11,Jeff Hetrick,LIB,44,43,1,0,0,0
Sussex,BYRAM TWP 6,U.S. House,11,WRITE-IN,,1,1,0,0,0,0
Sussex,HOPATCONG BORO 1,U.S. House,11,Joseph M. Wenzel,DEM,165,157,8,0,0,0
Sussex,HOPATCONG BORO 1,U.S. House,11,Rodney P. Frelinghuysen,REP,436,401,32,0,3,0
Sussex,HOPATCONG BORO 1,U.S. House,11,Thomas DePasquale,FI,32,29,3,0,0,0
Sussex,HOPATCONG BORO 1,U.S. House,11,Jeff Hetrick,LIB,28,22,5,1,0,0
Sussex,HOPATCONG BORO 1,U.S. House,11,WRITE-IN,,1,1,0,0,0,0
Sussex,HOPATCONG BORO 2,U.S. House,11,Joseph M. Wenzel,DEM,115,100,11,1,1,2
Sussex,HOPATCONG BORO 2,U.S. House,11,Rodney P. Frelinghuysen,REP,320,298,21,0,1,0
Sussex,HOPATCONG BORO 2,U.S. House,11,Thomas DePasquale,FI,21,21,0,0,0,0
Sussex,HOPATCONG BORO 2,U.S. House,11,Jeff Hetrick,LIB,22,20,2,0,0,0
Sussex,HOPATCONG BORO 2,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,HOPATCONG BORO 3,U.S. House,11,Joseph M. Wenzel,DEM,174,162,11,0,1,0
Sussex,HOPATCONG BORO 3,U.S. House,11,Rodney P. Frelinghuysen,REP,380,357,22,0,1,0
Sussex,HOPATCONG BORO 3,U.S. House,11,Thomas DePasquale,FI,35,32,3,0,0,0
Sussex,HOPATCONG BORO 3,U.S. House,11,Jeff Hetrick,LIB,28,26,1,0,1,0
Sussex,HOPATCONG BORO 3,U.S. House,11,WRITE-IN,,1,1,0,0,0,0
Sussex,HOPATCONG BORO 4,U.S. House,11,Joseph M. Wenzel,DEM,174,164,10,0,0,0
Sussex,HOPATCONG BORO 4,U.S. House,11,Rodney P. Frelinghuysen,REP,461,432,29,0,0,0
Sussex,HOPATCONG BORO 4,U.S. House,11,Thomas DePasquale,FI,25,24,1,0,0,0
Sussex,HOPATCONG BORO 4,U.S. House,11,Jeff Hetrick,LIB,22,21,0,0,1,0
Sussex,HOPATCONG BORO 4,U.S. House,11,WRITE-IN,,1,1,0,0,0,0
Sussex,HOPATCONG BORO 5,U.S. House,11,Joseph M. Wenzel,DEM,160,146,13,0,0,1
Sussex,HOPATCONG BORO 5,U.S. House,11,Rodney P. Frelinghuysen,REP,294,283,10,0,1,0
Sussex,HOPATCONG BORO 5,U.S. House,11,Thomas DePasquale,FI,14,14,0,0,0,0
Sussex,HOPATCONG BORO 5,U.S. House,11,Jeff Hetrick,LIB,12,11,1,0,0,0
Sussex,HOPATCONG BORO 5,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,HOPATCONG BORO 6,U.S. House,11,Joseph M. Wenzel,DEM,260,242,17,0,0,1
Sussex,HOPATCONG BORO 6,U.S. House,11,Rodney P. Frelinghuysen,REP,456,427,29,0,0,0
Sussex,HOPATCONG BORO 6,U.S. House,11,Thomas DePasquale,FI,41,39,2,0,0,0
Sussex,HOPATCONG BORO 6,U.S. House,11,Jeff Hetrick,LIB,20,20,0,0,0,0
Sussex,HOPATCONG BORO 6,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,HOPATCONG BORO 7,U.S. House,11,Joseph M. Wenzel,DEM,151,140,10,0,1,0
Sussex,HOPATCONG BORO 7,U.S. House,11,Rodney P. Frelinghuysen,REP,309,285,21,0,2,1
Sussex,HOPATCONG BORO 7,U.S. House,11,Thomas DePasquale,FI,21,20,1,0,0,0
Sussex,HOPATCONG BORO 7,U.S. House,11,Jeff Hetrick,LIB,24,24,0,0,0,0
Sussex,HOPATCONG BORO 7,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,HOPATCONG BORO 8,U.S. House,11,Joseph M. Wenzel,DEM,209,198,11,0,0,0
Sussex,HOPATCONG BORO 8,U.S. House,11,Rodney P. Frelinghuysen,REP,396,375,18,0,3,0
Sussex,HOPATCONG BORO 8,U.S. House,11,Thomas DePasquale,FI,24,21,1,0,2,0
Sussex,HOPATCONG BORO 8,U.S. House,11,Jeff Hetrick,LIB,31,29,2,0,0,0
Sussex,HOPATCONG BORO 8,U.S. House,11,WRITE-IN,,2,2,0,0,0,0
Sussex,HOPATCONG BORO 9,U.S. House,11,Joseph M. Wenzel,DEM,132,126,5,0,0,1
Sussex,HOPATCONG BORO 9,U.S. House,11,Rodney P. Frelinghuysen,REP,271,253,18,0,0,0
Sussex,HOPATCONG BORO 9,U.S. House,11,Thomas DePasquale,FI,19,15,3,0,1,0
Sussex,HOPATCONG BORO 9,U.S. House,11,Jeff Hetrick,LIB,11,10,1,0,0,0
Sussex,HOPATCONG BORO 9,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,HOPATCONG BORO 10,U.S. House,11,Joseph M. Wenzel,DEM,190,171,17,0,2,0
Sussex,HOPATCONG BORO 10,U.S. House,11,Rodney P. Frelinghuysen,REP,396,370,25,0,1,0
Sussex,HOPATCONG BORO 10,U.S. House,11,Thomas DePasquale,FI,31,30,0,0,1,0
Sussex,HOPATCONG BORO 10,U.S. House,11,Jeff Hetrick,LIB,23,22,1,0,0,0
Sussex,HOPATCONG BORO 10,U.S. House,11,WRITE-IN,,2,0,2,0,0,0
Sussex,HOPATCONG BORO 11,U.S. House,11,Joseph M. Wenzel,DEM,165,155,9,0,0,1
Sussex,HOPATCONG BORO 11,U.S. House,11,Rodney P. Frelinghuysen,REP,314,303,10,0,1,0
Sussex,HOPATCONG BORO 11,U.S. House,11,Thomas DePasquale,FI,21,19,2,0,0,0
Sussex,HOPATCONG BORO 11,U.S. House,11,Jeff Hetrick,LIB,16,16,0,0,0,0
Sussex,HOPATCONG BORO 11,U.S. House,11,WRITE-IN,,1,1,0,0,0,0
Sussex,HOPATCONG BORO 12,U.S. House,11,Joseph M. Wenzel,DEM,124,117,7,0,0,0
Sussex,HOPATCONG BORO 12,U.S. House,11,Rodney P. Frelinghuysen,REP,267,244,23,0,0,0
Sussex,HOPATCONG BORO 12,U.S. House,11,Thomas DePasquale,FI,12,10,2,0,0,0
Sussex,HOPATCONG BORO 12,U.S. House,11,Jeff Hetrick,LIB,15,15,0,0,0,0
Sussex,HOPATCONG BORO 12,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,OGDENSBURG BORO 1,U.S. House,11,Joseph M. Wenzel,DEM,150,141,9,0,0,0
Sussex,OGDENSBURG BORO 1,U.S. House,11,Rodney P. Frelinghuysen,REP,367,347,20,0,0,0
Sussex,OGDENSBURG BORO 1,U.S. House,11,Thomas DePasquale,FI,18,17,1,0,0,0
Sussex,OGDENSBURG BORO 1,U.S. House,11,Jeff Hetrick,LIB,20,20,0,0,0,0
Sussex,OGDENSBURG BORO 1,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,OGDENSBURG BORO 2,U.S. House,11,Joseph M. Wenzel,DEM,143,134,7,2,0,0
Sussex,OGDENSBURG BORO 2,U.S. House,11,Rodney P. Frelinghuysen,REP,377,354,23,0,0,0
Sussex,OGDENSBURG BORO 2,U.S. House,11,Thomas DePasquale,FI,22,18,4,0,0,0
Sussex,OGDENSBURG BORO 2,U.S. House,11,Jeff Hetrick,LIB,23,22,1,0,0,0
Sussex,OGDENSBURG BORO 2,U.S. House,11,WRITE-IN,,2,2,0,0,0,0
Sussex,SPARTA TWP 1,U.S. House,11,Joseph M. Wenzel,DEM,264,222,40,0,0,2
Sussex,SPARTA TWP 1,U.S. House,11,Rodney P. Frelinghuysen,REP,711,633,77,1,0,0
Sussex,SPARTA TWP 1,U.S. House,11,Thomas DePasquale,FI,26,23,3,0,0,0
Sussex,SPARTA TWP 1,U.S. House,11,Jeff Hetrick,LIB,28,24,4,0,0,0
Sussex,SPARTA TWP 1,U.S. House,11,WRITE-IN,,2,2,0,0,0,0
Sussex,SPARTA TWP 2,U.S. House,11,Joseph M. Wenzel,DEM,207,178,26,0,1,2
Sussex,SPARTA TWP 2,U.S. House,11,Rodney P. Frelinghuysen,REP,342,319,18,0,4,1
Sussex,SPARTA TWP 2,U.S. House,11,Thomas DePasquale,FI,14,12,2,0,0,0
Sussex,SPARTA TWP 2,U.S. House,11,Jeff Hetrick,LIB,28,27,1,0,0,0
Sussex,SPARTA TWP 2,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,SPARTA TWP 3,U.S. House,11,Joseph M. Wenzel,DEM,269,244,24,0,0,1
Sussex,SPARTA TWP 3,U.S. House,11,Rodney P. Frelinghuysen,REP,642,585,54,1,2,0
Sussex,SPARTA TWP 3,U.S. House,11,Thomas DePasquale,FI,19,17,2,0,0,0
Sussex,SPARTA TWP 3,U.S. House,11,Jeff Hetrick,LIB,21,18,3,0,0,0
Sussex,SPARTA TWP 3,U.S. House,11,WRITE-IN,,3,3,0,0,0,0
Sussex,SPARTA TWP 4,U.S. House,11,Joseph M. Wenzel,DEM,151,139,10,0,0,2
Sussex,SPARTA TWP 4,U.S. House,11,Rodney P. Frelinghuysen,REP,385,351,31,2,0,1
Sussex,SPARTA TWP 4,U.S. House,11,Thomas DePasquale,FI,14,14,0,0,0,0
Sussex,SPARTA TWP 4,U.S. House,11,Jeff Hetrick,LIB,19,19,0,0,0,0
Sussex,SPARTA TWP 4,U.S. House,11,WRITE-IN,,1,1,0,0,0,0
Sussex,SPARTA TWP 5,U.S. House,11,Joseph M. Wenzel,DEM,254,221,30,0,0,3
Sussex,SPARTA TWP 5,U.S. House,11,Rodney P. Frelinghuysen,REP,453,411,41,0,0,1
Sussex,SPARTA TWP 5,U.S. House,11,Thomas DePasquale,FI,22,20,1,0,1,0
Sussex,SPARTA TWP 5,U.S. House,11,Jeff Hetrick,LIB,20,20,0,0,0,0
Sussex,SPARTA TWP 5,U.S. House,11,WRITE-IN,,2,2,0,0,0,0
Sussex,SPARTA TWP 6,U.S. House,11,Joseph M. Wenzel,DEM,168,139,27,0,0,2
Sussex,SPARTA TWP 6,U.S. House,11,Rodney P. Frelinghuysen,REP,384,346,37,0,1,0
Sussex,SPARTA TWP 6,U.S. House,11,Thomas DePasquale,FI,21,20,1,0,0,0
Sussex,SPARTA TWP 6,U.S. House,11,Jeff Hetrick,LIB,10,9,1,0,0,0
Sussex,SPARTA TWP 6,U.S. House,11,WRITE-IN,,1,1,0,0,0,0
Sussex,SPARTA TWP 7,U.S. House,11,Joseph M. Wenzel,DEM,265,239,25,0,1,0
Sussex,SPARTA TWP 7,U.S. House,11,Rodney P. Frelinghuysen,REP,584,528,52,1,2,1
Sussex,SPARTA TWP 7,U.S. House,11,Thomas DePasquale,FI,22,21,1,0,0,0
Sussex,SPARTA TWP 7,U.S. House,11,Jeff Hetrick,LIB,30,27,3,0,0,0
Sussex,SPARTA TWP 7,U.S. House,11,WRITE-IN,,2,2,0,0,0,0
Sussex,SPARTA TWP 8,U.S. House,11,Joseph M. Wenzel,DEM,191,168,21,0,0,2
Sussex,SPARTA TWP 8,U.S. House,11,Rodney P. Frelinghuysen,REP,477,435,39,1,0,2
Sussex,SPARTA TWP 8,U.S. House,11,Thomas DePasquale,FI,15,12,3,0,0,0
Sussex,SPARTA TWP 8,U.S. House,11,Jeff Hetrick,LIB,9,7,2,0,0,0
Sussex,SPARTA TWP 8,U.S. House,11,WRITE-IN,,2,2,0,0,0,0
Sussex,SPARTA TWP 9,U.S. House,11,Joseph M. Wenzel,DEM,178,161,15,0,2,0
Sussex,SPARTA TWP 9,U.S. House,11,Rodney P. Frelinghuysen,REP,388,367,20,1,0,0
Sussex,SPARTA TWP 9,U.S. House,11,Thomas DePasquale,FI,22,20,1,0,1,0
Sussex,SPARTA TWP 9,U.S. House,11,Jeff Hetrick,LIB,22,22,0,0,0,0
Sussex,SPARTA TWP 9,U.S. House,11,WRITE-IN,,1,1,0,0,0,0
Sussex,SPARTA TWP 10,U.S. House,11,Joseph M. Wenzel,DEM,150,,,,,
Sussex,SPARTA TWP 10,U.S. House,11,Rodney P. Frelinghuysen,REP,329,,,,,
Sussex,SPARTA TWP 10,U.S. House,11,Thomas DePasquale,FI,8,,,,,
Sussex,SPARTA TWP 10,U.S. House,11,Jeff Hetrick,LIB,17,,,,,
Sussex,SPARTA TWP 10,U.S. House,11,WRITE-IN,,0,,,,,
Sussex,SPARTA TWP 11,U.S. House,11,Joseph M. Wenzel,DEM,227,,,,,
Sussex,SPARTA TWP 11,U.S. House,11,Rodney P. Frelinghuysen,REP,515,,,,,
Sussex,SPARTA TWP 11,U.S. House,11,Thomas DePasquale,FI,15,,,,,
Sussex,SPARTA TWP 11,U.S. House,11,Jeff Hetrick,LIB,26,,,,,
Sussex,SPARTA TWP 11,U.S. House,11,WRITE-IN,,0,,,,,
Sussex,SPARTA TWP 12,U.S. House,11,Joseph M. Wenzel,DEM,276,,,,,
Sussex,SPARTA TWP 12,U.S. House,11,Rodney P. Frelinghuysen,REP,798,,,,,
Sussex,SPARTA TWP 12,U.S. House,11,Thomas DePasquale,FI,31,,,,,
Sussex,SPARTA TWP 12,U.S. House,11,Jeff Hetrick,LIB,19,,,,,
Sussex,SPARTA TWP 12,U.S. House,11,WRITE-IN,,0,,,,,
Sussex,SPARTA TWP 13,U.S. House,11,Joseph M. Wenzel,DEM,253,,,,,
Sussex,SPARTA TWP 13,U.S. House,11,Rodney P. Frelinghuysen,REP,580,,,,,
Sussex,SPARTA TWP 13,U.S. House,11,Thomas DePasquale,FI,33,,,,,
Sussex,SPARTA TWP 13,U.S. House,11,Jeff Hetrick,LIB,31,,,,,
Sussex,SPARTA TWP 13,U.S. House,11,WRITE-IN,,1,,,,,
Sussex,SPARTA TWP 14,U.S. House,11,Joseph M. Wenzel,DEM,168,,,,,
Sussex,SPARTA TWP 14,U.S. House,11,Rodney P. Frelinghuysen,REP,421,,,,,
Sussex,SPARTA TWP 14,U.S. House,11,Thomas DePasquale,FI,8,,,,,
Sussex,SPARTA TWP 14,U.S. House,11,Jeff Hetrick,LIB,14,,,,,
Sussex,SPARTA TWP 14,U.S. House,11,WRITE-IN,,1,,,,,
Sussex,STANHOPE BORO 1,U.S. House,11,Joseph M. Wenzel,DEM,174,130,19,0,1,0
Sussex,STANHOPE BORO 1,U.S. House,11,Rodney P. Frelinghuysen,REP,318,270,56,0,3,0
Sussex,STANHOPE BORO 1,U.S. House,11,Thomas DePasquale,FI,19,6,2,0,0,0
Sussex,STANHOPE BORO 1,U.S. House,11,Jeff Hetrick,LIB,19,16,1,0,0,0
Sussex,STANHOPE BORO 1,U.S. House,11,WRITE-IN,,1,0,0,0,0,0
