county,municipality,office,district,party,candidate,votes
Cumberland,Vineland City,General Assembly,1,Republican,Jim Sauro,3431
Atlantic,Absecon City,General Assembly,2,Republican,Chris Brown,1134
Atlantic,Absecon City,General Assembly,2,Republican,Will Pauls,1036
Atlantic,Absecon City,General Assembly,2,Democratic,Vincent Mazzeo,843
Atlantic,Absecon City,General Assembly,2,Democratic,Colin Bell,844
Atlantic,Atlantic City,General Assembly,2,Republican,Chris Brown,1647
Atlantic,Atlantic City,General Assembly,2,Republican,Will Pauls,1276
Atlantic,Atlantic City,General Assembly,2,Democratic,Vincent Mazzeo,3343
Atlantic,Atlantic City,General Assembly,2,Democratic,Colin Bell,3072
Atlantic,Brigantine City,General Assembly,2,Republican,Chris Brown,1414
Atlantic,Brigantine City,General Assembly,2,Republican,Will Pauls,1304
Atlantic,Brigantine City,General Assembly,2,Democratic,Vincent Mazzeo,777
Atlantic,Brigantine City,General Assembly,2,Democratic,Colin Bell,774
Atlantic,Buena Boro,General Assembly,2,Republican,Chris Brown,385
Atlantic,Buena Boro,General Assembly,2,Republican,Will Pauls,366
Atlantic,Buena Boro,General Assembly,2,Democratic,Vincent Mazzeo,244
Atlantic,Buena Boro,General Assembly,2,Democratic,Colin Bell,245
Atlantic,Buena Vista Twp.,General Assembly,2,Republican,Chris Brown,540
Atlantic,Buena Vista Twp.,General Assembly,2,Republican,Will Pauls,506
Atlantic,Buena Vista Twp.,General Assembly,2,Democratic,Vincent Mazzeo,603
Atlantic,Buena Vista Twp.,General Assembly,2,Democratic,Colin Bell,622
Atlantic,Egg Harbor City,General Assembly,2,Republican,Chris Brown,372
Atlantic,Egg Harbor City,General Assembly,2,Republican,Will Pauls,337
Atlantic,Egg Harbor City,General Assembly,2,Democratic,Vincent Mazzeo,379
Atlantic,Egg Harbor City,General Assembly,2,Democratic,Colin Bell,366
Atlantic,Egg Harbor Twp.,General Assembly,2,Republican,Chris Brown,4090
Atlantic,Egg Harbor Twp.,General Assembly,2,Republican,Will Pauls,3730
Atlantic,Egg Harbor Twp.,General Assembly,2,Democratic,Vincent Mazzeo,3297
Atlantic,Egg Harbor Twp.,General Assembly,2,Democratic,Colin Bell,3206
Atlantic,Folsom Boro,General Assembly,2,Republican,Chris Brown,170
Atlantic,Folsom Boro,General Assembly,2,Republican,Will Pauls,172
Atlantic,Folsom Boro,General Assembly,2,Democratic,Vincent Mazzeo,113
Atlantic,Folsom Boro,General Assembly,2,Democratic,Colin Bell,110
Atlantic,Hamilton Twp.,General Assembly,2,Republican,Chris Brown,2133
Atlantic,Hamilton Twp.,General Assembly,2,Republican,Will Pauls,1955
Atlantic,Hamilton Twp.,General Assembly,2,Democratic,Vincent Mazzeo,1970
Atlantic,Hamilton Twp.,General Assembly,2,Democratic,Colin Bell,1962
Atlantic,Linwood City,General Assembly,2,Republican,Chris Brown,1187
Atlantic,Linwood City,General Assembly,2,Republican,Will Pauls,1003
Atlantic,Linwood City,General Assembly,2,Democratic,Vincent Mazzeo,847
Atlantic,Linwood City,General Assembly,2,Democratic,Colin Bell,788
Atlantic,Longport Boro,General Assembly,2,Republican,Chris Brown,180
Atlantic,Longport Boro,General Assembly,2,Republican,Will Pauls,145
Atlantic,Longport Boro,General Assembly,2,Democratic,Vincent Mazzeo,92
Atlantic,Longport Boro,General Assembly,2,Democratic,Colin Bell,89
Atlantic,Margate City,General Assembly,2,Republican,Chris Brown,1051
Atlantic,Margate City,General Assembly,2,Republican,Will Pauls,863
Atlantic,Margate City,General Assembly,2,Democratic,Vincent Mazzeo,753
Atlantic,Margate City,General Assembly,2,Democratic,Colin Bell,703
Atlantic,Mullica Twp.,General Assembly,2,Republican,Chris Brown,744
Atlantic,Mullica Twp.,General Assembly,2,Republican,Will Pauls,716
Atlantic,Mullica Twp.,General Assembly,2,Democratic,Vincent Mazzeo,492
Atlantic,Mullica Twp.,General Assembly,2,Democratic,Colin Bell,489
Atlantic,Northfield City,General Assembly,2,Republican,Chris Brown,921
Atlantic,Northfield City,General Assembly,2,Republican,Will Pauls,779
Atlantic,Northfield City,General Assembly,2,Democratic,Vincent Mazzeo,1236
Atlantic,Northfield City,General Assembly,2,Democratic,Colin Bell,1053
Atlantic,Pleasantville City,General Assembly,2,Republican,Chris Brown,609
Atlantic,Pleasantville City,General Assembly,2,Republican,Will Pauls,660
Atlantic,Pleasantville City,General Assembly,2,Democratic,Vincent Mazzeo,1568
Atlantic,Pleasantville City,General Assembly,2,Democratic,Colin Bell,1488
Atlantic,Somers Point City,General Assembly,2,Republican,Chris Brown,1135
Atlantic,Somers Point City,General Assembly,2,Republican,Will Pauls,1007
Atlantic,Somers Point City,General Assembly,2,Democratic,Vincent Mazzeo,916
Atlantic,Somers Point City,General Assembly,2,Democratic,Colin Bell,872
Atlantic,Ventnor City,General Assembly,2,Republican,Chris Brown,1247
Atlantic,Ventnor City,General Assembly,2,Republican,Will Pauls,1052
Atlantic,Ventnor City,General Assembly,2,Democratic,Vincent Mazzeo,806
Atlantic,Ventnor City,General Assembly,2,Democratic,Colin Bell,750
Cumberland,Bridgeton City,General Assembly,3,Democratic,John J. Burzichelli,859
Cumberland,Bridgeton City,General Assembly,3,Democratic,Adam Taliaferro,824
Cumberland,Bridgeton City,General Assembly,3,Republican,Samuel J. Maccarone Jr.,269
Cumberland,Bridgeton City,General Assembly,3,Republican,Leroy P. Pierce III,241
Cumberland,Bridgeton City,General Assembly,3,The Peoples Voice,John Kalnas,25
Cumberland,Deerfield Twp.,General Assembly,3,Democratic,John J. Burzichelli,270
Cumberland,Deerfield Twp.,General Assembly,3,Democratic,Adam Taliaferro,241
Cumberland,Deerfield Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,273
Cumberland,Deerfield Twp.,General Assembly,3,Republican,Leroy P. Pierce III,272
Cumberland,Deerfield Twp.,General Assembly,3,The Peoples Voice,John Kalnas,8
Cumberland,Upper Deerfield Twp.,General Assembly,3,Democratic,John J. Burzichelli,539
Cumberland,Upper Deerfield Twp.,General Assembly,3,Democratic,Adam Taliaferro,482
Cumberland,Upper Deerfield Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,618
Cumberland,Upper Deerfield Twp.,General Assembly,3,Republican,Leroy P. Pierce III,588
Cumberland,Upper Deerfield Twp.,General Assembly,3,The Peoples Voice,John Kalnas,20
Gloucester,Clayton Boro,General Assembly,3,Democratic,John J. Burzichelli,779
Gloucester,Clayton Boro,General Assembly,3,Democratic,Adam Taliaferro,791
Gloucester,Clayton Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,376
Gloucester,Clayton Boro,General Assembly,3,Republican,Leroy P. Pierce III,348
Gloucester,Clayton Boro,General Assembly,3,The Peoples Voice,John Kalnas,26
Gloucester,East Greenwich Twp.,General Assembly,3,Democratic,John J. Burzichelli,833
Gloucester,East Greenwich Twp.,General Assembly,3,Democratic,Adam Taliaferro,819
Gloucester,East Greenwich Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,830
Gloucester,East Greenwich Twp.,General Assembly,3,Republican,Leroy P. Pierce III,704
Gloucester,East Greenwich Twp.,General Assembly,3,The Peoples Voice,John Kalnas,53
Gloucester,Elk Twp.,General Assembly,3,Democratic,John J. Burzichelli,450
Gloucester,Elk Twp.,General Assembly,3,Democratic,Adam Taliaferro,449
Gloucester,Elk Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,510
Gloucester,Elk Twp.,General Assembly,3,Republican,Leroy P. Pierce III,475
Gloucester,Elk Twp.,General Assembly,3,The Peoples Voice,John Kalnas,25
Gloucester,Franklin Twp.,General Assembly,3,Democratic,John J. Burzichelli,1536
Gloucester,Franklin Twp.,General Assembly,3,Democratic,Adam Taliaferro,1598
Gloucester,Franklin Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,1382
Gloucester,Franklin Twp.,General Assembly,3,Republican,Leroy P. Pierce III,1303
Gloucester,Franklin Twp.,General Assembly,3,The Peoples Voice,John Kalnas,105
Gloucester,Glassboro Boro,General Assembly,3,Democratic,John J. Burzichelli,1422
Gloucester,Glassboro Boro,General Assembly,3,Democratic,Adam Taliaferro,1515
Gloucester,Glassboro Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,679
Gloucester,Glassboro Boro,General Assembly,3,Republican,Leroy P. Pierce III,580
Gloucester,Glassboro Boro,General Assembly,3,The Peoples Voice,John Kalnas,57
Gloucester,Greenwich Twp.,General Assembly,3,Democratic,John J. Burzichelli,1024
Gloucester,Greenwich Twp.,General Assembly,3,Democratic,Adam Taliaferro,924
Gloucester,Greenwich Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,500
Gloucester,Greenwich Twp.,General Assembly,3,Republican,Leroy P. Pierce III,373
Gloucester,Greenwich Twp.,General Assembly,3,The Peoples Voice,John Kalnas,106
Gloucester,Logan Twp.,General Assembly,3,Democratic,John J. Burzichelli,612
Gloucester,Logan Twp.,General Assembly,3,Democratic,Adam Taliaferro,615
Gloucester,Logan Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,327
Gloucester,Logan Twp.,General Assembly,3,Republican,Leroy P. Pierce III,265
Gloucester,Logan Twp.,General Assembly,3,The Peoples Voice,John Kalnas,34
Gloucester,National Park Boro,General Assembly,3,Democratic,John J. Burzichelli,264
Gloucester,National Park Boro,General Assembly,3,Democratic,Adam Taliaferro,262
Gloucester,National Park Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,124
Gloucester,National Park Boro,General Assembly,3,Republican,Leroy P. Pierce III,126
Gloucester,National Park Boro,General Assembly,3,The Peoples Voice,John Kalnas,22
Gloucester,Newfield Boro,General Assembly,3,Democratic,John J. Burzichelli,152
Gloucester,Newfield Boro,General Assembly,3,Democratic,Adam Taliaferro,163
Gloucester,Newfield Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,153
Gloucester,Newfield Boro,General Assembly,3,Republican,Leroy P. Pierce III,142
Gloucester,Newfield Boro,General Assembly,3,The Peoples Voice,John Kalnas,13
Gloucester,Paulsboro Boro,General Assembly,3,Democratic,John J. Burzichelli,904
Gloucester,Paulsboro Boro,General Assembly,3,Democratic,Adam Taliaferro,880
Gloucester,Paulsboro Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,156
Gloucester,Paulsboro Boro,General Assembly,3,Republican,Leroy P. Pierce III,106
Gloucester,Paulsboro Boro,General Assembly,3,The Peoples Voice,John Kalnas,89
Gloucester,South Harrison Twp.,General Assembly,3,Democratic,John J. Burzichelli,179
Gloucester,South Harrison Twp.,General Assembly,3,Democratic,Adam Taliaferro,177
Gloucester,South Harrison Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,261
Gloucester,South Harrison Twp.,General Assembly,3,Republican,Leroy P. Pierce III,241
Gloucester,South Harrison Twp.,General Assembly,3,The Peoples Voice,John Kalnas,22
Gloucester,Swedesboro Boro,General Assembly,3,Democratic,John J. Burzichelli,182
Gloucester,Swedesboro Boro,General Assembly,3,Democratic,Adam Taliaferro,173
Gloucester,Swedesboro Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,167
Gloucester,Swedesboro Boro,General Assembly,3,Republican,Leroy P. Pierce III,121
Gloucester,Swedesboro Boro,General Assembly,3,The Peoples Voice,John Kalnas,14
Gloucester,West Deptford Twp.,General Assembly,3,Democratic,John J. Burzichelli,2949
Gloucester,West Deptford Twp.,General Assembly,3,Democratic,Adam Taliaferro,2974
Gloucester,West Deptford Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,1750
Gloucester,West Deptford Twp.,General Assembly,3,Republican,Leroy P. Pierce III,1611
Gloucester,West Deptford Twp.,General Assembly,3,The Peoples Voice,John Kalnas,121
Gloucester,Woodbury Heights Boro,General Assembly,3,Democratic,John J. Burzichelli,407
Gloucester,Woodbury Heights Boro,General Assembly,3,Democratic,Adam Taliaferro,417
Gloucester,Woodbury Heights Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,249
Gloucester,Woodbury Heights Boro,General Assembly,3,Republican,Leroy P. Pierce III,232
Gloucester,Woodbury Heights Boro,General Assembly,3,The Peoples Voice,John Kalnas,19
Gloucester,Woolwich Twp.,General Assembly,3,Democratic,John J. Burzichelli,595
Gloucester,Woolwich Twp.,General Assembly,3,Democratic,Adam Taliaferro,645
Gloucester,Woolwich Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,827
Gloucester,Woolwich Twp.,General Assembly,3,Republican,Leroy P. Pierce III,673
Gloucester,Woolwich Twp.,General Assembly,3,The Peoples Voice,John Kalnas,33
Salem,Alloway Twp.,General Assembly,3,Democratic,John J. Burzichelli,283
Salem,Alloway Twp.,General Assembly,3,Democratic,Adam Taliaferro,239
Salem,Alloway Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,359
Salem,Alloway Twp.,General Assembly,3,Republican,Leroy P. Pierce III,350
Salem,Alloway Twp.,General Assembly,3,The Peoples Voice,John Kalnas,15
Salem,Carneys Point Twp.,General Assembly,3,Democratic,John J. Burzichelli,841
Salem,Carneys Point Twp.,General Assembly,3,Democratic,Adam Taliaferro,714
Salem,Carneys Point Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,712
Salem,Carneys Point Twp.,General Assembly,3,Republican,Leroy P. Pierce III,619
Salem,Carneys Point Twp.,General Assembly,3,The Peoples Voice,John Kalnas,52
Salem,Elmer Boro,General Assembly,3,Democratic,John J. Burzichelli,142
Salem,Elmer Boro,General Assembly,3,Democratic,Adam Taliaferro,115
Salem,Elmer Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,180
Salem,Elmer Boro,General Assembly,3,Republican,Leroy P. Pierce III,170
Salem,Elmer Boro,General Assembly,3,The Peoples Voice,John Kalnas,18
Salem,Elsinboro Twp.,General Assembly,3,Democratic,John J. Burzichelli,176
Salem,Elsinboro Twp.,General Assembly,3,Democratic,Adam Taliaferro,110
Salem,Elsinboro Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,190
Salem,Elsinboro Twp.,General Assembly,3,Republican,Leroy P. Pierce III,201
Salem,Elsinboro Twp.,General Assembly,3,The Peoples Voice,John Kalnas,9
Salem,Lower Alloways Creek Twp.,General Assembly,3,Democratic,John J. Burzichelli,262
Salem,Lower Alloways Creek Twp.,General Assembly,3,Democratic,Adam Taliaferro,175
Salem,Lower Alloways Creek Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,312
Salem,Lower Alloways Creek Twp.,General Assembly,3,Republican,Leroy P. Pierce III,319
Salem,Lower Alloways Creek Twp.,General Assembly,3,The Peoples Voice,John Kalnas,25
Salem,Mannington Twp.,General Assembly,3,Democratic,John J. Burzichelli,160
Salem,Mannington Twp.,General Assembly,3,Democratic,Adam Taliaferro,122
Salem,Mannington Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,187
Salem,Mannington Twp.,General Assembly,3,Republican,Leroy P. Pierce III,173
Salem,Mannington Twp.,General Assembly,3,The Peoples Voice,John Kalnas,6
Salem,Oldmans Twp.,General Assembly,3,Democratic,John J. Burzichelli,217
Salem,Oldmans Twp.,General Assembly,3,Democratic,Adam Taliaferro,176
Salem,Oldmans Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,281
Salem,Oldmans Twp.,General Assembly,3,Republican,Leroy P. Pierce III,242
Salem,Oldmans Twp.,General Assembly,3,The Peoples Voice,John Kalnas,24
Salem,Penns Grove Boro,General Assembly,3,Democratic,John J. Burzichelli,443
Salem,Penns Grove Boro,General Assembly,3,Democratic,Adam Taliaferro,417
Salem,Penns Grove Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,141
Salem,Penns Grove Boro,General Assembly,3,Republican,Leroy P. Pierce III,129
Salem,Penns Grove Boro,General Assembly,3,The Peoples Voice,John Kalnas,37
Salem,Pennsville Twp.,General Assembly,3,Democratic,John J. Burzichelli,1391
Salem,Pennsville Twp.,General Assembly,3,Democratic,Adam Taliaferro,1113
Salem,Pennsville Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,1623
Salem,Pennsville Twp.,General Assembly,3,Republican,Leroy P. Pierce III,1671
Salem,Pennsville Twp.,General Assembly,3,The Peoples Voice,John Kalnas,99
Salem,Pilesgrove Twp.,General Assembly,3,Democratic,John J. Burzichelli,392
Salem,Pilesgrove Twp.,General Assembly,3,Democratic,Adam Taliaferro,339
Salem,Pilesgrove Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,486
Salem,Pilesgrove Twp.,General Assembly,3,Republican,Leroy P. Pierce III,428
Salem,Pilesgrove Twp.,General Assembly,3,The Peoples Voice,John Kalnas,24
Salem,Pittsgrove Twp.,General Assembly,3,Democratic,John J. Burzichelli,748
Salem,Pittsgrove Twp.,General Assembly,3,Democratic,Adam Taliaferro,747
Salem,Pittsgrove Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,825
Salem,Pittsgrove Twp.,General Assembly,3,Republican,Leroy P. Pierce III,774
Salem,Pittsgrove Twp.,General Assembly,3,The Peoples Voice,John Kalnas,51
Salem,Quinton Twp.,General Assembly,3,Democratic,John J. Burzichelli,239
Salem,Quinton Twp.,General Assembly,3,Democratic,Adam Taliaferro,177
Salem,Quinton Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,271
Salem,Quinton Twp.,General Assembly,3,Republican,Leroy P. Pierce III,280
Salem,Quinton Twp.,General Assembly,3,The Peoples Voice,John Kalnas,19
Salem,Salem City- East Ward,General Assembly,3,Democratic,John J. Burzichelli,281
Salem,Salem City- East Ward,General Assembly,3,Democratic,Adam Taliaferro,244
Salem,Salem City- East Ward,General Assembly,3,Republican,Samuel J. Maccarone Jr.,69
Salem,Salem City- East Ward,General Assembly,3,Republican,Leroy P. Pierce III,71
Salem,Salem City- East Ward,General Assembly,3,The Peoples Voice,John Kalnas,7
Salem,Salem City- West Ward,General Assembly,3,Democratic,John J. Burzichelli,268
Salem,Salem City- West Ward,General Assembly,3,Democratic,Adam Taliaferro,216
Salem,Salem City- West Ward,General Assembly,3,Republican,Samuel J. Maccarone Jr.,84
Salem,Salem City- West Ward,General Assembly,3,Republican,Leroy P. Pierce III,103
Salem,Salem City- West Ward,General Assembly,3,The Peoples Voice,John Kalnas,11
Salem,Upper Pittsgrove Twp.,General Assembly,3,Democratic,John J. Burzichelli,235
Salem,Upper Pittsgrove Twp.,General Assembly,3,Democratic,Adam Taliaferro,201
Salem,Upper Pittsgrove Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,432
Salem,Upper Pittsgrove Twp.,General Assembly,3,Republican,Leroy P. Pierce III,394
Salem,Upper Pittsgrove Twp.,General Assembly,3,The Peoples Voice,John Kalnas,16
