county,municipality,office,district,candidate,party,votes
CUMBERLAND,Vineland City,General Assembly,1,R. Bruce Land,Democratic,"4,048"
CUMBERLAND,COUNTY TOTAL,General Assembly,1,R. Bruce Land,Democratic,"8,580"
CUMBERLAND,Commercial Twp.,General Assembly,1,Sam Fiocchi,Republican,238
CUMBERLAND,Downe Twp.,General Assembly,1,Sam Fiocchi,Republican,144
CUMBERLAND,Fairfield Twp,General Assembly,1,Sam Fiocchi,Republican,181
CUMBERLAND,Greenwich Twp.,General Assembly,1,Sam Fiocchi,Republican,91
CUMBERLAND,Hopewell Twp.,General Assembly,1,Sam Fiocchi,Republican,434
CUMBERLAND,Lawrence Twp.,General Assembly,1,Sam Fiocchi,Republican,189
CUMBERLAND,Maurice River Twp.,General Assembly,1,Sam Fiocchi,Republican,210
CUMBERLAND,Millville City,General Assembly,1,Sam Fiocchi,Republican,"1,531"
CUMBERLAND,Shiloh Boro,General Assembly,1,Sam Fiocchi,Republican,70
CUMBERLAND,Stow Creek Twp.,General Assembly,1,Sam Fiocchi,Republican,194
CUMBERLAND,Vineland City,General Assembly,1,Sam Fiocchi,Republican,"3,345"
CUMBERLAND,COUNTY TOTAL,General Assembly,1,Sam Fiocchi,Republican,"6,627"
CUMBERLAND,Commercial Twp.,General Assembly,1,Jim Sauro,Republican,245
CUMBERLAND,Downe Twp.,General Assembly,1,Jim Sauro,Republican,154
CUMBERLAND,Fairfield Twp,General Assembly,1,Jim Sauro,Republican,182
CUMBERLAND,Greenwich Twp.,General Assembly,1,Jim Sauro,Republican,98
CUMBERLAND,Hopewell Twp.,General Assembly,1,Jim Sauro,Republican,468
CUMBERLAND,Lawrence Twp.,General Assembly,1,Jim Sauro,Republican,195
CUMBERLAND,Maurice River Twp.,General Assembly,1,Jim Sauro,Republican,221
CUMBERLAND,Millville City,General Assembly,1,Jim Sauro,Republican,"1,617"
CUMBERLAND,Shiloh Boro,General Assembly,1,Jim Sauro,Republican,73
CUMBERLAND,Stow Creek Twp.,General Assembly,1,Jim Sauro,Republican,200
CUMBERLAND,Vineland City,General Assembly,1,Jim Sauro,Republican,"3,431"
CUMBERLAND,COUNTY TOTAL,General Assembly,1,Jim Sauro,Republican,"6,884"
,DISTRICT TOTAL,General Assembly,1,Bob Andrzejczak,Democratic,"20,231"
,DISTRICT TOTAL,General Assembly,1,R. Bruce Land,Democratic,"19,140"
,DISTRICT TOTAL,General Assembly,1,Sam Fiocchi,Republican,"16,838"
,DISTRICT TOTAL,General Assembly,1,Jim Sauro,Republican,"16,395"
ATLANTIC,Absecon City,General Assembly,2,Chris Brown,Republican,"1,134"
ATLANTIC,Atlantic City,General Assembly,2,Chris Brown,Republican,"1,647"
ATLANTIC,Brigantine City,General Assembly,2,Chris Brown,Republican,"1,414"
ATLANTIC,Buena Boro,General Assembly,2,Chris Brown,Republican,385
ATLANTIC,Buena Vista Twp.,General Assembly,2,Chris Brown,Republican,540
ATLANTIC,Egg Harbor City,General Assembly,2,Chris Brown,Republican,372
ATLANTIC,Egg Harbor Twp.,General Assembly,2,Chris Brown,Republican,"4,090"
ATLANTIC,Folsom Boro,General Assembly,2,Chris Brown,Republican,170
ATLANTIC,Hamilton Twp.,General Assembly,2,Chris Brown,Republican,"2,133"
ATLANTIC,Linwood City,General Assembly,2,Chris Brown,Republican,"1,187"
ATLANTIC,Longport Boro,General Assembly,2,Chris Brown,Republican,180
ATLANTIC,Margate City,General Assembly,2,Chris Brown,Republican,"1,051"
ATLANTIC,Mullica Twp.,General Assembly,2,Chris Brown,Republican,744
ATLANTIC,Northfield City,General Assembly,2,Chris Brown,Republican,921
ATLANTIC,Pleasantville City,General Assembly,2,Chris Brown,Republican,609
ATLANTIC,Somers Point City,General Assembly,2,Chris Brown,Republican,"1,135"
ATLANTIC,Ventnor City,General Assembly,2,Chris Brown,Republican,"1,247"
ATLANTIC,COUNTY TOTAL,General Assembly,2,Chris Brown,Republican,"18,959"
,DISTRICT TOTAL,General Assembly,2,Chris Brown,Republican,"18,959"
ATLANTIC,Absecon City,General Assembly,2,Will Pauls,Republican,"1,036"
ATLANTIC,Atlantic City,General Assembly,2,Will Pauls,Republican,"1,276"
ATLANTIC,Brigantine City,General Assembly,2,Will Pauls,Republican,"1,304"
ATLANTIC,Buena Boro,General Assembly,2,Will Pauls,Republican,366
ATLANTIC,Buena Vista Twp.,General Assembly,2,Will Pauls,Republican,506
ATLANTIC,Egg Harbor City,General Assembly,2,Will Pauls,Republican,337
ATLANTIC,Egg Harbor Twp.,General Assembly,2,Will Pauls,Republican,"3,730"
ATLANTIC,Folsom Boro,General Assembly,2,Will Pauls,Republican,172
ATLANTIC,Hamilton Twp.,General Assembly,2,Will Pauls,Republican,"1,955"
ATLANTIC,Linwood City,General Assembly,2,Will Pauls,Republican,"1,003"
ATLANTIC,Longport Boro,General Assembly,2,Will Pauls,Republican,145
ATLANTIC,Margate City,General Assembly,2,Will Pauls,Republican,863
ATLANTIC,Mullica Twp.,General Assembly,2,Will Pauls,Republican,716
ATLANTIC,Northfield City,General Assembly,2,Will Pauls,Republican,779
ATLANTIC,Pleasantville City,General Assembly,2,Will Pauls,Republican,660
ATLANTIC,Somers Point City,General Assembly,2,Will Pauls,Republican,"1,007"
ATLANTIC,Ventnor City,General Assembly,2,Will Pauls,Republican,"1,052"
ATLANTIC,COUNTY TOTAL,General Assembly,2,Will Pauls,Republican,"16,907"
,DISTRICT TOTAL,General Assembly,2,Will Pauls,Republican,"16,907"
ATLANTIC,Absecon City,General Assembly,2,Vincent Mazzeo,Democratic,843
ATLANTIC,Atlantic City,General Assembly,2,Vincent Mazzeo,Democratic,"3,343"
ATLANTIC,Brigantine City,General Assembly,2,Vincent Mazzeo,Democratic,777
ATLANTIC,Buena Boro,General Assembly,2,Vincent Mazzeo,Democratic,244
ATLANTIC,Buena Vista Twp.,General Assembly,2,Vincent Mazzeo,Democratic,603
ATLANTIC,Egg Harbor City,General Assembly,2,Vincent Mazzeo,Democratic,379
ATLANTIC,Egg Harbor Twp.,General Assembly,2,Vincent Mazzeo,Democratic,"3,297"
ATLANTIC,Folsom Boro,General Assembly,2,Vincent Mazzeo,Democratic,113
ATLANTIC,Hamilton Twp.,General Assembly,2,Vincent Mazzeo,Democratic,"1,970"
ATLANTIC,Linwood City,General Assembly,2,Vincent Mazzeo,Democratic,847
ATLANTIC,Longport Boro,General Assembly,2,Vincent Mazzeo,Democratic,92
ATLANTIC,Margate City,General Assembly,2,Vincent Mazzeo,Democratic,753
ATLANTIC,Mullica Twp.,General Assembly,2,Vincent Mazzeo,Democratic,492
ATLANTIC,Northfield City,General Assembly,2,Vincent Mazzeo,Democratic,"1,236"
ATLANTIC,Pleasantville City,General Assembly,2,Vincent Mazzeo,Democratic,"1,568"
ATLANTIC,Somers Point City,General Assembly,2,Vincent Mazzeo,Democratic,916
ATLANTIC,Ventnor City,General Assembly,2,Vincent Mazzeo,Democratic,806
ATLANTIC,COUNTY TOTAL,General Assembly,2,Vincent Mazzeo,Democratic,"18,279"
,DISTRICT TOTAL,General Assembly,2,Vincent Mazzeo,Democratic,"18,279"
ATLANTIC,Absecon City,General Assembly,2,Colin Bell,Democratic,844
ATLANTIC,Atlantic City,General Assembly,2,Colin Bell,Democratic,"3,072"
ATLANTIC,Brigantine City,General Assembly,2,Colin Bell,Democratic,774
ATLANTIC,Buena Boro,General Assembly,2,Colin Bell,Democratic,245
ATLANTIC,Buena Vista Twp.,General Assembly,2,Colin Bell,Democratic,622
ATLANTIC,Egg Harbor City,General Assembly,2,Colin Bell,Democratic,366
ATLANTIC,Egg Harbor Twp.,General Assembly,2,Colin Bell,Democratic,"3,206"
ATLANTIC,Folsom Boro,General Assembly,2,Colin Bell,Democratic,110
ATLANTIC,Hamilton Twp.,General Assembly,2,Colin Bell,Democratic,"1,962"
ATLANTIC,Linwood City,General Assembly,2,Colin Bell,Democratic,788
ATLANTIC,Longport Boro,General Assembly,2,Colin Bell,Democratic,89
ATLANTIC,Margate City,General Assembly,2,Colin Bell,Democratic,703
ATLANTIC,Mullica Twp.,General Assembly,2,Colin Bell,Democratic,489
ATLANTIC,Northfield City,General Assembly,2,Colin Bell,Democratic,"1,053"
ATLANTIC,Pleasantville City,General Assembly,2,Colin Bell,Democratic,"1,488"
ATLANTIC,Somers Point City,General Assembly,2,Colin Bell,Democratic,872
ATLANTIC,Ventnor City,General Assembly,2,Colin Bell,Democratic,750
ATLANTIC,COUNTY TOTAL,General Assembly,2,Colin Bell,Democratic,"17,433"
,DISTRICT TOTAL,General Assembly,2,Colin Bell,Democratic,"17,433"
CUMBERLAND,Bridgeton City,General Assembly,3,John J. Burzichelli,Democratic,859
CUMBERLAND,Deerfield Twp.,General Assembly,3,John J. Burzichelli,Democratic,270
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,John J. Burzichelli,Democratic,539
CUMBERLAND,COUNTY TOTAL,General Assembly,3,John J. Burzichelli,Democratic,"1,668"
CUMBERLAND,Bridgeton City,General Assembly,3,Adam Taliaferro,Democratic,824
CUMBERLAND,Deerfield Twp.,General Assembly,3,Adam Taliaferro,Democratic,241
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,Adam Taliaferro,Democratic,482
CUMBERLAND,COUNTY TOTAL,General Assembly,3,Adam Taliaferro,Democratic,"1,547"
CUMBERLAND,Bridgeton City,General Assembly,3,Samuel J. Maccarone Jr.,Republican,269
CUMBERLAND,Deerfield Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,273
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,618
CUMBERLAND,COUNTY TOTAL,General Assembly,3,Samuel J. Maccarone Jr.,Republican,"1,160"
CUMBERLAND,Bridgeton City,General Assembly,3,Leroy P. Pierce III,Republican,241
CUMBERLAND,Deerfield Twp.,General Assembly,3,Leroy P. Pierce III,Republican,272
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,Leroy P. Pierce III,Republican,588
CUMBERLAND,COUNTY TOTAL,General Assembly,3,Leroy P. Pierce III,Republican,"1,101"
CUMBERLAND,Bridgeton City,General Assembly,3,John Kalnas,The Peoples Voice,25
CUMBERLAND,Deerfield Twp.,General Assembly,3,John Kalnas,The Peoples Voice,8
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,John Kalnas,The Peoples Voice,20
CUMBERLAND,COUNTY TOTAL,General Assembly,3,John Kalnas,The Peoples Voice,53
GLOUCESTER,Clayton Boro,General Assembly,3,John J. Burzichelli,Democratic,779
GLOUCESTER,East Greenwich Twp.,General Assembly,3,John J. Burzichelli,Democratic,833
GLOUCESTER,Elk Twp.,General Assembly,3,John J. Burzichelli,Democratic,450
GLOUCESTER,Franklin Twp.,General Assembly,3,John J. Burzichelli,Democratic,"1,536"
GLOUCESTER,Glassboro Boro,General Assembly,3,John J. Burzichelli,Democratic,"1,422"
GLOUCESTER,Greenwich Twp.,General Assembly,3,John J. Burzichelli,Democratic,"1,024"
GLOUCESTER,Logan Twp.,General Assembly,3,John J. Burzichelli,Democratic,612
GLOUCESTER,National Park Boro,General Assembly,3,John J. Burzichelli,Democratic,264
GLOUCESTER,Newfield Boro,General Assembly,3,John J. Burzichelli,Democratic,152
GLOUCESTER,Paulsboro Boro,General Assembly,3,John J. Burzichelli,Democratic,904
GLOUCESTER,South Harrison Twp.,General Assembly,3,John J. Burzichelli,Democratic,179
GLOUCESTER,Swedesboro Boro,General Assembly,3,John J. Burzichelli,Democratic,182
GLOUCESTER,West Deptford Twp.,General Assembly,3,John J. Burzichelli,Democratic,"2,949"
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,John J. Burzichelli,Democratic,407
GLOUCESTER,Woolwich Twp.,General Assembly,3,John J. Burzichelli,Democratic,595
GLOUCESTER,COUNTY TOTAL,General Assembly,3,John J. Burzichelli,Democratic,"12,288"
GLOUCESTER,Clayton Boro,General Assembly,3,Adam Taliaferro,Democratic,791
GLOUCESTER,East Greenwich Twp.,General Assembly,3,Adam Taliaferro,Democratic,819
GLOUCESTER,Elk Twp.,General Assembly,3,Adam Taliaferro,Democratic,449
GLOUCESTER,Franklin Twp.,General Assembly,3,Adam Taliaferro,Democratic,"1,598"
GLOUCESTER,Glassboro Boro,General Assembly,3,Adam Taliaferro,Democratic,"1,515"
GLOUCESTER,Greenwich Twp.,General Assembly,3,Adam Taliaferro,Democratic,924
GLOUCESTER,Logan Twp.,General Assembly,3,Adam Taliaferro,Democratic,615
GLOUCESTER,National Park Boro,General Assembly,3,Adam Taliaferro,Democratic,262
GLOUCESTER,Newfield Boro,General Assembly,3,Adam Taliaferro,Democratic,163
GLOUCESTER,Paulsboro Boro,General Assembly,3,Adam Taliaferro,Democratic,880
GLOUCESTER,South Harrison Twp.,General Assembly,3,Adam Taliaferro,Democratic,177
GLOUCESTER,Swedesboro Boro,General Assembly,3,Adam Taliaferro,Democratic,173
GLOUCESTER,West Deptford Twp.,General Assembly,3,Adam Taliaferro,Democratic,"2,974"
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,Adam Taliaferro,Democratic,417
GLOUCESTER,Woolwich Twp.,General Assembly,3,Adam Taliaferro,Democratic,645
GLOUCESTER,COUNTY TOTAL,General Assembly,3,Adam Taliaferro,Democratic,"12,402"
GLOUCESTER,Clayton Boro,General Assembly,3,Samuel J. Maccarone Jr.,Republican,376
GLOUCESTER,East Greenwich Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,830
GLOUCESTER,Elk Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,510
GLOUCESTER,Franklin Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,"1,382"
GLOUCESTER,Glassboro Boro,General Assembly,3,Samuel J. Maccarone Jr.,Republican,679
GLOUCESTER,Greenwich Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,500
GLOUCESTER,Logan Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,327
GLOUCESTER,National Park Boro,General Assembly,3,Samuel J. Maccarone Jr.,Republican,124
GLOUCESTER,Newfield Boro,General Assembly,3,Samuel J. Maccarone Jr.,Republican,153
GLOUCESTER,Paulsboro Boro,General Assembly,3,Samuel J. Maccarone Jr.,Republican,156
GLOUCESTER,South Harrison Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,261
GLOUCESTER,Swedesboro Boro,General Assembly,3,Samuel J. Maccarone Jr.,Republican,167
GLOUCESTER,West Deptford Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,"1,750"
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,Samuel J. Maccarone Jr.,Republican,249
GLOUCESTER,Woolwich Twp.,General Assembly,3,Samuel J. Maccarone Jr.,Republican,827
GLOUCESTER,COUNTY TOTAL,General Assembly,3,Samuel J. Maccarone Jr.,Republican,"8,291"
GLOUCESTER,Clayton Boro,General Assembly,3,Leroy P. Pierce III,Republican,348
GLOUCESTER,East Greenwich Twp.,General Assembly,3,Leroy P. Pierce III,Republican,704
GLOUCESTER,Elk Twp.,General Assembly,3,Leroy P. Pierce III,Republican,475
GLOUCESTER,Franklin Twp.,General Assembly,3,Leroy P. Pierce III,Republican,"1,303"
GLOUCESTER,Glassboro Boro,General Assembly,3,Leroy P. Pierce III,Republican,580
GLOUCESTER,Greenwich Twp.,General Assembly,3,Leroy P. Pierce III,Republican,373
GLOUCESTER,Logan Twp.,General Assembly,3,Leroy P. Pierce III,Republican,265
GLOUCESTER,National Park Boro,General Assembly,3,Leroy P. Pierce III,Republican,126
GLOUCESTER,Newfield Boro,General Assembly,3,Leroy P. Pierce III,Republican,142
GLOUCESTER,Paulsboro Boro,General Assembly,3,Leroy P. Pierce III,Republican,106
GLOUCESTER,South Harrison Twp.,General Assembly,3,Leroy P. Pierce III,Republican,241
GLOUCESTER,Swedesboro Boro,General Assembly,3,Leroy P. Pierce III,Republican,121
GLOUCESTER,West Deptford Twp.,General Assembly,3,Leroy P. Pierce III,Republican,"1,611"
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,Leroy P. Pierce III,Republican,232
GLOUCESTER,Woolwich Twp.,General Assembly,3,Leroy P. Pierce III,Republican,673
GLOUCESTER,COUNTY TOTAL,General Assembly,3,Leroy P. Pierce III,Republican,"7,300"
GLOUCESTER,Clayton Boro,General Assembly,3,John Kalnas,The Peoples Voice,26
GLOUCESTER,East Greenwich Twp.,General Assembly,3,John Kalnas,The Peoples Voice,53
GLOUCESTER,Elk Twp.,General Assembly,3,John Kalnas,The Peoples Voice,25
GLOUCESTER,Franklin Twp.,General Assembly,3,John Kalnas,The Peoples Voice,105
GLOUCESTER,Glassboro Boro,General Assembly,3,John Kalnas,The Peoples Voice,57
GLOUCESTER,Greenwich Twp.,General Assembly,3,John Kalnas,The Peoples Voice,106
GLOUCESTER,Logan Twp.,General Assembly,3,John Kalnas,The Peoples Voice,34
GLOUCESTER,National Park Boro,General Assembly,3,John Kalnas,The Peoples Voice,22
GLOUCESTER,Newfield Boro,General Assembly,3,John Kalnas,The Peoples Voice,13
GLOUCESTER,Paulsboro Boro,General Assembly,3,John Kalnas,The Peoples Voice,89
GLOUCESTER,South Harrison Twp.,General Assembly,3,John Kalnas,The Peoples Voice,22
GLOUCESTER,Swedesboro Boro,General Assembly,3,John Kalnas,The Peoples Voice,14
GLOUCESTER,West Deptford Twp.,General Assembly,3,John Kalnas,The Peoples Voice,121
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,John Kalnas,The Peoples Voice,19
GLOUCESTER,Woolwich Twp.,General Assembly,3,John Kalnas,The Peoples Voice,33
GLOUCESTER,COUNTY TOTAL,General Assembly,3,John Kalnas,The Peoples Voice,739
SALEM,Alloway Twp.,General Assembly,3,John J. Burzichelli,Democratic,283
SALEM,Carneys Point Twp.,General Assembly,3,John J. Burzichelli,Democratic,841
SALEM,Elmer Boro,General Assembly,3,John J. Burzichelli,Democratic,142
SALEM,Elsinboro Twp.,General Assembly,3,John J. Burzichelli,Democratic,176
SALEM,Lower Alloways Creek Twp.,General Assembly,3,John J. Burzichelli,Democratic,262
SALEM,Mannington Twp.,General Assembly,3,John J. Burzichelli,Democratic,160
SALEM,Oldmans Twp.,General Assembly,3,John J. Burzichelli,Democratic,217
SALEM,Penns Grove Boro,General Assembly,3,John J. Burzichelli,Democratic,443
SALEM,Pennsville Twp.,General Assembly,3,John J. Burzichelli,Democratic,"1,391"
SALEM,Pilesgrove Twp.,General Assembly,3,John J. Burzichelli,Democratic,392
SALEM,Pittsgrove Twp.,General Assembly,3,John J. Burzichelli,Democratic,748
SALEM,Quinton Twp.,General Assembly,3,John J. Burzichelli,Democratic,239
SALEM,Salem City- East Ward,General Assembly,3,John J. Burzichelli,Democratic,281
SALEM,Salem City- West Ward,General Assembly,3,John J. Burzichelli,Democratic,268
SALEM,Upper Pittsgrove Twp.,General Assembly,3,John J. Burzichelli,Democratic,235
