county,municipality,office,district,party,candidate,votes
Bergen,Hackensack,U.S. House,5,Democratic,Josh Gottheimer,9955
Bergen,Harrington Park,U.S. House,5,Democratic,Josh Gottheimer,1405
Bergen,Haworth,U.S. House,5,Democratic,Josh Gottheimer,1232
Bergen,Hillside,U.S. House,5,Democratic,Josh Gottheimer,2838
Bergen,Ho-Ho-Kus,U.S. House,5,Democratic,Josh Gottheimer,1202
Bergen,Lodi,U.S. House,5,Democratic,Josh Gottheimer,4183
Bergen,Mahwah,U.S. House,5,Democratic,Josh Gottheimer,5514
Bergen,Maywood,U.S. House,5,Democratic,Josh Gottheimer,2413
Bergen,Midland Park,U.S. House,5,Democratic,Josh Gottheimer,1843
Bergen,Montvale,U.S. House,5,Democratic,Josh Gottheimer,1970
Bergen,New Milford,U.S. House,5,Democratic,Josh Gottheimer,3903
Bergen,Northvale,U.S. House,5,Democratic,Josh Gottheimer,1051
Bergen,Norwood,U.S. House,5,Democratic,Josh Gottheimer,1347
Bergen,Oakland,U.S. House,5,Democratic,Josh Gottheimer,2931
Bergen,Old Tappan,U.S. House,5,Democratic,Josh Gottheimer,1237
Bergen,Oradell,U.S. House,5,Democratic,Josh Gottheimer,2311
Bergen,Paramus,U.S. House,5,Democratic,Josh Gottheimer,6198
Bergen,Park Ridge,U.S. House,5,Democratic,Josh Gottheimer,2147
Bergen,Ramsey,U.S. House,5,Democratic,Josh Gottheimer,3937
Bergen,Ridgewood,U.S. House,5,Democratic,Josh Gottheimer,7453
Bergen,River Edge,U.S. House,5,Democratic,Josh Gottheimer,2948
Bergen,River Yale,U.S. House,5,Democratic,Josh Gottheimer,2559
Bergen,Rochelle Park,U.S. House,5,Democratic,Josh Gottheimer,1298
Bergen,Rockleigh,U.S. House,5,Democratic,Josh Gottheimer,61
Bergen,Saddle River,U.S. House,5,Democratic,Josh Gottheimer,552
Bergen,Teaneck,U.S. House,5,Democratic,Josh Gottheimer,11037
Bergen,Upper Saddle River,U.S. House,5,Democratic,Josh Gottheimer,1840
Bergen,Waldwick,U.S. House,5,Democratic,Josh Gottheimer,2415
Bergen,Washington,U.S. House,5,Democratic,Josh Gottheimer,2160
Bergen,Westwood,U.S. House,5,Democratic,Josh Gottheimer,2942
Bergen,Woodcliff Lake,U.S. House,5,Democratic,Josh Gottheimer,1819
Bergen,Wycoff,U.S. House,5,Democratic,Josh Gottheimer,4140
Bergen,Federal Overseas,U.S. House,5,Democratic,Josh Gottheimer,0
Bergen,Total,U.S. House,5,Democratic,Josh Gottheimer,133894
Passaic,Ringwood,U.S. House,5,Democratic,Josh Gottheimer,2827
Passaic,West Milford,U.S. House,5,Democratic,Josh Gottheimer,4402
Passaic,Federal Overseas,U.S. House,5,Democratic,Josh Gottheimer,0
Passaic,Total,U.S. House,5,Democratic,Josh Gottheimer,7229
Sussex,Andover Boro,U.S. House,5,Democratic,Josh Gottheimer,113
Sussex,Andover Twp,U.S. House,5,Democratic,Josh Gottheimer,1110
Sussex,Branchville,U.S. House,5,Democratic,Josh Gottheimer,175
Sussex,Frankford,U.S. House,5,Democratic,Josh Gottheimer,974
Sussex,Franklin,U.S. House,5,Democratic,Josh Gottheimer,703
Sussex,Fredon,U.S. House,5,Democratic,Josh Gottheimer,658
Sussex,Green,U.S. House,5,Democratic,Josh Gottheimer,612
Sussex,Hamburg,U.S. House,5,Democratic,Josh Gottheimer,570
Sussex,Hampton,U.S. House,5,Democratic,Josh Gottheimer,998
Sussex,Hardyston,U.S. House,5,Democratic,Josh Gottheimer,1575
Sussex,Lafayette,U.S. House,5,Democratic,Josh Gottheimer,437
Sussex,Montague,U.S. House,5,Democratic,Josh Gottheimer,512
Sussex,Newton,U.S. House,5,Democratic,Josh Gottheimer,1431
Sussex,Sandy ston,U.S. House,5,Democratic,Josh Gottheimer,344
Sussex,Stillwater,U.S. House,5,Democratic,Josh Gottheimer,837
Sussex,Sussex,U.S. House,5,Democratic,Josh Gottheimer,251
Sussex,Vernon,U.S. House,5,Democratic,Josh Gottheimer,4179
Sussex,Walpack,U.S. House,5,Democratic,Josh Gottheimer,3
Sussex,Wantage,U.S. House,5,Democratic,Josh Gottheimer,1676
Sussex,Federal Overseas,U.S. House,5,Democratic,Josh Gottheimer,13
Sussex,Total,U.S. House,5,Democratic,Josh Gottheimer,17171
Warren,Allamuchy,U.S. House,5,Democratic,Josh Gottheimer,999
Warren,Belvidere,U.S. House,5,Democratic,Josh Gottheimer,444
Warren,Blairstown,U.S. House,5,Democratic,Josh Gottheimer,1032
Warren,Frelinghuysen,U.S. House,5,Democratic,Josh Gottheimer,333
Warren,Hackettstown,U.S. House,5,Democratic,Josh Gottheimer,1558
Warren,Hardwick,U.S. House,5,Democratic,Josh Gottheimer,309
Warren,Hope,U.S. House,5,Democratic,Josh Gottheimer,318
Warren,Independence,U.S. House,5,Democratic,Josh Gottheimer,1068
Warren,Knowlton,U.S. House,5,Democratic,Josh Gottheimer,456
Warren,Liberty,U.S. House,5,Democratic,Josh Gottheimer,436
Warren,Mansfield,U.S. House,5,Democratic,Josh Gottheimer,1082
Warren,Oxford,U.S. House,5,Democratic,Josh Gottheimer,323
Warren,Washington Boro,U.S. House,5,Democratic,Josh Gottheimer,1068
Warren,Washington Twp,U.S. House,5,Democratic,Josh Gottheimer,1086
Warren,White,U.S. House,5,Democratic,Josh Gottheimer,740
Warren,Federal Overseas,U.S. House,5,Democratic,Josh Gottheimer,0
Warren,Total,U.S. House,5,Democratic,Josh Gottheimer,11252
,Total,U.S. House,5,Democratic,Josh Gottheimer,169546
Bergen,Allendale,U.S. House,5,Republican,John J. McCann Jr.,1530
Bergen,Alpine,U.S. House,5,Republican,John J. McCann Jr.,317
Bergen,Bergenfield,U.S. House,5,Republican,John J. McCann Jr.,2524
Bergen,Bogota,U.S. House,5,Republican,John J. McCann Jr.,851
Bergen,Closter,U.S. House,5,Republican,John J. McCann Jr.,1070
Bergen,Demarest,U.S. House,5,Republican,John J. McCann Jr.,660
Bergen,Dumont,U.S. House,5,Republican,John J. McCann Jr.,2525
Bergen,Emerson,U.S. House,5,Republican,John J. McCann Jr.,1628
Bergen,Fairlawn,U.S. House,5,Republican,John J. McCann Jr.,4731
Bergen,Franklin Lakes,U.S. House,5,Republican,John J. McCann Jr.,2975
Bergen,Glen Rock,U.S. House,5,Republican,John J. McCann Jr.,1827
Bergen,Hackensack,U.S. House,5,Republican,John J. McCann Jr.,2311
Bergen,Harrington Park,U.S. House,5,Republican,John J. McCann Jr.,862
Bergen,Haworth,U.S. House,5,Republican,John J. McCann Jr.,520
Bergen,Hillside,U.S. House,5,Republican,John J. McCann Jr.,2007
Bergen,Ho-Ho-Kus,U.S. House,5,Republican,John J. McCann Jr.,1041
Bergen,Lodi,U.S. House,5,Republican,John J. McCann Jr.,1968
Bergen,Mahwah,U.S. House,5,Republican,John J. McCann Jr.,5151
Bergen,Maywood,U.S. House,5,Republican,John J. McCann Jr.,1354
Bergen,Midland Park,U.S. House,5,Republican,John J. McCann Jr.,1511
Bergen,Montvale,U.S. House,5,Republican,John J. McCann Jr.,1629
Bergen,New Milford,U.S. House,5,Republican,John J. McCann Jr.,2294
Bergen,Northvale,U.S. House,5,Republican,John J. McCann Jr.,778
Bergen,Norwood,U.S. House,5,Republican,John J. McCann Jr.,938
Bergen,Oakland,U.S. House,5,Republican,John J. McCann Jr.,2757
Bergen,Old Tappan,U.S. House,5,Republican,John J. McCann Jr.,1262
Bergen,Oradell,U.S. House,5,Republican,John J. McCann Jr.,1593
Bergen,Paramus,U.S. House,5,Republican,John J. McCann Jr.,4519
Bergen,Park Ridge,U.S. House,5,Republican,John J. McCann Jr.,1876
Bergen,Ramsey,U.S. House,5,Republican,John J. McCann Jr.,3152
Bergen,Ridgewood,U.S. House,5,Republican,John J. McCann Jr.,3536
Bergen,River Edge,U.S. House,5,Republican,John J. McCann Jr.,1543
Bergen,River Yale,U.S. House,5,Republican,John J. McCann Jr.,2079
Bergen,Rochelle Park,U.S. House,5,Republican,John J. McCann Jr.,900
Bergen,Rockleigh,U.S. House,5,Republican,John J. McCann Jr.,78
Bergen,Saddle River,U.S. House,5,Republican,John J. McCann Jr.,1046
Bergen,Teaneck,U.S. House,5,Republican,John J. McCann Jr.,2284
Bergen,Upper Saddle River,U.S. House,5,Republican,John J. McCann Jr.,1896
Bergen,Waldwick,U.S. House,5,Republican,John J. McCann Jr.,1964
Bergen,Washington,U.S. House,5,Republican,John J. McCann Jr.,2135
Bergen,Westwood,U.S. House,5,Republican,John J. McCann Jr.,1928
Bergen,Woodcliff Lake,U.S. House,5,Republican,John J. McCann Jr.,1165
Bergen,Wycoff,U.S. House,5,Republican,John J. McCann Jr.,4154
Bergen,Federal Overseas,U.S. House,5,Republican,John J. McCann Jr.,0
Bergen,Total,U.S. House,5,Republican,John J. McCann Jr.,82869
Passaic,Ringwood,U.S. House,5,Republican,John J. McCann Jr.,2697
Passaic,West Milford,U.S. House,5,Republican,John J. McCann Jr.,5790
Passaic,Federal Overseas,U.S. House,5,Republican,John J. McCann Jr.,0
Passaic,Total,U.S. House,5,Republican,John J. McCann Jr.,8487
Sussex,Andover Boro,U.S. House,5,Republican,John J. McCann Jr.,119
Sussex,Andover Twp,U.S. House,5,Republican,John J. McCann Jr.,1354
Sussex,Branchville,U.S. House,5,Republican,John J. McCann Jr.,179
Sussex,Frankford,U.S. House,5,Republican,John J. McCann Jr.,1476
Sussex,Franklin,U.S. House,5,Republican,John J. McCann Jr.,944
Sussex,Fredon,U.S. House,5,Republican,John J. McCann Jr.,943
Sussex,Green,U.S. House,5,Republican,John J. McCann Jr.,1025
Sussex,Hamburg,U.S. House,5,Republican,John J. McCann Jr.,624
Sussex,Hampton,U.S. House,5,Republican,John J. McCann Jr.,1264
Sussex,Hardyston,U.S. House,5,Republican,John J. McCann Jr.,1974
Sussex,Lafayette,U.S. House,5,Republican,John J. McCann Jr.,731
Sussex,Montague,U.S. House,5,Republican,John J. McCann Jr.,870
Sussex,Newton,U.S. House,5,Republican,John J. McCann Jr.,1120
Sussex,Sandy ston,U.S. House,5,Republican,John J. McCann Jr.,550
Sussex,Stillwater,U.S. House,5,Republican,John J. McCann Jr.,984
Sussex,Sussex,U.S. House,5,Republican,John J. McCann Jr.,294
Sussex,Vernon,U.S. House,5,Republican,John J. McCann Jr.,4767
Sussex,Walpack,U.S. House,5,Republican,John J. McCann Jr.,5
Sussex,Wantage,U.S. House,5,Republican,John J. McCann Jr.,2722
Sussex,Federal Overseas,U.S. House,5,Republican,John J. McCann Jr.,1
Sussex,Total,U.S. House,5,Republican,John J. McCann Jr.,21946
Warren,Allamuchy,U.S. House,5,Republican,John J. McCann Jr.,1247
Warren,Belvidere,U.S. House,5,Republican,John J. McCann Jr.,526
Warren,Blairstown,U.S. House,5,Republican,John J. McCann Jr.,1495
Warren,Frelinghuysen,U.S. House,5,Republican,John J. McCann Jr.,595
Warren,Hackettstown,U.S. House,5,Republican,John J. McCann Jr.,1612
Warren,Hardwick,U.S. House,5,Republican,John J. McCann Jr.,415
Warren,Hope,U.S. House,5,Republican,John J. McCann Jr.,512
Warren,Independence,U.S. House,5,Republican,John J. McCann Jr.,1201
Warren,Knowlton,U.S. House,5,Republican,John J. McCann Jr.,702
Warren,Liberty,U.S. House,5,Republican,John J. McCann Jr.,676
Warren,Mansfield,U.S. House,5,Republican,John J. McCann Jr.,1455
Warren,Oxford,U.S. House,5,Republican,John J. McCann Jr.,532
Warren,Washington Boro,U.S. House,5,Republican,John J. McCann Jr.,1032
Warren,Washington Twp,U.S. House,5,Republican,John J. McCann Jr.,1615
Warren,White,U.S. House,5,Republican,John J. McCann Jr.,1338
Warren,Federal Overseas,U.S. House,5,Republican,John J. McCann Jr.,0
Warren,Total,U.S. House,5,Republican,John J. McCann Jr.,14953
,Total,U.S. House,5,Republican,John J. McCann Jr.,128255
Bergen,Allendale,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,8
Bergen,Alpine,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,4
Bergen,Bergenfield,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,50
Bergen,Bogota,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,21
Bergen,Closter,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,9
Bergen,Demarest,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,2
Bergen,Dumont,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,35
Bergen,Emerson,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,7
Bergen,Fairlawn,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,66
Bergen,Franklin Lakes,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,18
Bergen,Glen Rock,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,32
Bergen,Hackensack,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,70
Bergen,Harrington Park,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,9
Bergen,Haworth,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,6
Bergen,Hillside,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,15
Bergen,Ho-Ho-Kus,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,9
Bergen,Lodi,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,45
Bergen,Mahwah,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,70
Bergen,Maywood,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,21
Bergen,Midland Park,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,14
Bergen,Montvale,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,15
Bergen,New Milford,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,37
Bergen,Northvale,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,16
Bergen,Norwood,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,5
Bergen,Oakland,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,27
Bergen,Old Tappan,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,13
Bergen,Oradell,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,8
Bergen,Paramus,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,42
Bergen,Park Ridge,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,16
Bergen,Ramsey,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,23
Bergen,Ridgewood,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,37
Bergen,River Edge,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,18
Bergen,River Yale,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,21
Bergen,Rochelle Park,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,8
Bergen,Rockleigh,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,0
Bergen,Saddle River,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,4
Bergen,Teaneck,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,66
Bergen,Upper Saddle River,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,11
Bergen,Waldwick,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,28
Bergen,Washington,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,21
Bergen,Westwood,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,22
Bergen,Woodcliff Lake,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,11
Bergen,Wycoff,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,17
Bergen,Federal Overseas,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,0
Bergen,Total,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,977
Passaic,Ringwood,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,29
Passaic,West Milford,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,43
Passaic,Federal Overseas,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,0
Passaic,Total,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,72
Sussex,Andover Boro,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,4
Sussex,Andover Twp,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,27
Sussex,Branchville,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,3
Sussex,Frankford,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,27
Sussex,Franklin,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,28
Sussex,Fredon,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,21
Sussex,Green,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,17
Sussex,Hamburg,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,19
Sussex,Hampton,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,27
Sussex,Hardyston,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,33
Sussex,Lafayette,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,14
Sussex,Montague,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,27
Sussex,Newton,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,41
Sussex,Sandy ston,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,15
Sussex,Stillwater,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,23
Sussex,Sussex,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,11
Sussex,Vernon,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,111
Sussex,Walpack,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,0
Sussex,Wantage,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,61
Sussex,Federal Overseas,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,1
Sussex,Total,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,510
Warren,Allamuchy,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,22
Warren,Belvidere,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,20
Warren,Blairstown,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,27
Warren,Frelinghuysen,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,34
Warren,Hackettstown,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,40
Warren,Hardwick,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,10
Warren,Hope,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,10
Warren,Independence,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,26
Warren,Knowlton,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,22
Warren,Liberty,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,16
Warren,Mansfield,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,33
Warren,Oxford,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,11
Warren,Washington Boro,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,15
Warren,Washington Twp,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,35
Warren,White,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,27
Warren,Federal Overseas,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,0
Warren,Total,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,348
,Total,U.S. House,5,"Trade, Health, Environment",Wendy W. Goetz,1907
Bergen,Allendale,U.S. House,5,Libertarian Party,James Tosone,31
Bergen,Alpine,U.S. House,5,Libertarian Party,James Tosone,2
Bergen,Bergenfield,U.S. House,5,Libertarian Party,James Tosone,60
Bergen,Bogota,U.S. House,5,Libertarian Party,James Tosone,34
Bergen,Closter,U.S. House,5,Libertarian Party,James Tosone,15
Bergen,Demarest,U.S. House,5,Libertarian Party,James Tosone,8
Bergen,Dumont,U.S. House,5,Libertarian Party,James Tosone,62
Bergen,Emerson,U.S. House,5,Libertarian Party,James Tosone,22
Bergen,Fairlawn,U.S. House,5,Libertarian Party,James Tosone,101
Bergen,Franklin Lakes,U.S. House,5,Libertarian Party,James Tosone,25
Bergen,Glen Rock,U.S. House,5,Libertarian Party,James Tosone,25
Bergen,Hackensack,U.S. House,5,Libertarian Party,James Tosone,86
Bergen,Harrington Park,U.S. House,5,Libertarian Party,James Tosone,9
Bergen,Haworth,U.S. House,5,Libertarian Party,James Tosone,11
Bergen,Hillside,U.S. House,5,Libertarian Party,James Tosone,33
Bergen,Ho-Ho-Kus,U.S. House,5,Libertarian Party,James Tosone,11
Bergen,Lodi,U.S. House,5,Libertarian Party,James Tosone,73
Bergen,Mahwah,U.S. House,5,Libertarian Party,James Tosone,92
Bergen,Maywood,U.S. House,5,Libertarian Party,James Tosone,25
Bergen,Midland Park,U.S. House,5,Libertarian Party,James Tosone,23
Bergen,Montvale,U.S. House,5,Libertarian Party,James Tosone,16
Bergen,New Milford,U.S. House,5,Libertarian Party,James Tosone,60
Bergen,Northvale,U.S. House,5,Libertarian Party,James Tosone,17
Bergen,Norwood,U.S. House,5,Libertarian Party,James Tosone,17
Bergen,Oakland,U.S. House,5,Libertarian Party,James Tosone,42
Bergen,Old Tappan,U.S. House,5,Libertarian Party,James Tosone,8
Bergen,Oradell,U.S. House,5,Libertarian Party,James Tosone,19
Bergen,Paramus,U.S. House,5,Libertarian Party,James Tosone,64
Bergen,Park Ridge,U.S. House,5,Libertarian Party,James Tosone,25
Bergen,Ramsey,U.S. House,5,Libertarian Party,James Tosone,43
Bergen,Ridgewood,U.S. House,5,Libertarian Party,James Tosone,62
Bergen,River Edge,U.S. House,5,Libertarian Party,James Tosone,26
Bergen,River Yale,U.S. House,5,Libertarian Party,James Tosone,27
Bergen,Rochelle Park,U.S. House,5,Libertarian Party,James Tosone,18
Bergen,Rockleigh,U.S. House,5,Libertarian Party,James Tosone,1
Bergen,Saddle River,U.S. House,5,Libertarian Party,James Tosone,4
Bergen,Teaneck,U.S. House,5,Libertarian Party,James Tosone,53
Bergen,Upper Saddle River,U.S. House,5,Libertarian Party,James Tosone,26
Bergen,Waldwick,U.S. House,5,Libertarian Party,James Tosone,22
Bergen,Washington,U.S. House,5,Libertarian Party,James Tosone,37
Bergen,Westwood,U.S. House,5,Libertarian Party,James Tosone,36
Bergen,Woodcliff Lake,U.S. House,5,Libertarian Party,James Tosone,16
Bergen,Wycoff,U.S. House,5,Libertarian Party,James Tosone,46
Bergen,Federal Overseas,U.S. House,5,Libertarian Party,James Tosone,0
Bergen,Total,U.S. House,5,Libertarian Party,James Tosone,1433
Passaic,Ringwood,U.S. House,5,Libertarian Party,James Tosone,34
Passaic,West Milford,U.S. House,5,Libertarian Party,James Tosone,85
Passaic,Federal Overseas,U.S. House,5,Libertarian Party,James Tosone,0
Passaic,Total,U.S. House,5,Libertarian Party,James Tosone,119
Sussex,Andover Boro,U.S. House,5,Libertarian Party,James Tosone,1
Sussex,Andover Twp,U.S. House,5,Libertarian Party,James Tosone,28
Sussex,Branchville,U.S. House,5,Libertarian Party,James Tosone,3
Sussex,Frankford,U.S. House,5,Libertarian Party,James Tosone,14
Sussex,Franklin,U.S. House,5,Libertarian Party,James Tosone,17
Sussex,Fredon,U.S. House,5,Libertarian Party,James Tosone,12
Sussex,Green,U.S. House,5,Libertarian Party,James Tosone,16
Sussex,Hamburg,U.S. House,5,Libertarian Party,James Tosone,15
Sussex,Hampton,U.S. House,5,Libertarian Party,James Tosone,19
Sussex,Hardyston,U.S. House,5,Libertarian Party,James Tosone,28
Sussex,Lafayette,U.S. House,5,Libertarian Party,James Tosone,7
Sussex,Montague,U.S. House,5,Libertarian Party,James Tosone,18
Sussex,Newton,U.S. House,5,Libertarian Party,James Tosone,16
Sussex,Sandy ston,U.S. House,5,Libertarian Party,James Tosone,7
Sussex,Stillwater,U.S. House,5,Libertarian Party,James Tosone,23
Sussex,Sussex,U.S. House,5,Libertarian Party,James Tosone,4
Sussex,Vernon,U.S. House,5,Libertarian Party,James Tosone,84
Sussex,Walpack,U.S. House,5,Libertarian Party,James Tosone,0
Sussex,Wantage,U.S. House,5,Libertarian Party,James Tosone,32
Sussex,Federal Overseas,U.S. House,5,Libertarian Party,James Tosone,1
Sussex,Total,U.S. House,5,Libertarian Party,James Tosone,345
Warren,Allamuchy,U.S. House,5,Libertarian Party,James Tosone,19
Warren,Belvidere,U.S. House,5,Libertarian Party,James Tosone,13
Warren,Blairstown,U.S. House,5,Libertarian Party,James Tosone,27
Warren,Frelinghuysen,U.S. House,5,Libertarian Party,James Tosone,9
Warren,Hackettstown,U.S. House,5,Libertarian Party,James Tosone,22
Warren,Hardwick,U.S. House,5,Libertarian Party,James Tosone,6
Warren,Hope,U.S. House,5,Libertarian Party,James Tosone,4
Warren,Independence,U.S. House,5,Libertarian Party,James Tosone,23
Warren,Knowlton,U.S. House,5,Libertarian Party,James Tosone,10
Warren,Liberty,U.S. House,5,Libertarian Party,James Tosone,12
Warren,Mansfield,U.S. House,5,Libertarian Party,James Tosone,16
Warren,Oxford,U.S. House,5,Libertarian Party,James Tosone,7
Warren,Washington Boro,U.S. House,5,Libertarian Party,James Tosone,17
Warren,Washington Twp,U.S. House,5,Libertarian Party,James Tosone,18
Warren,White,U.S. House,5,Libertarian Party,James Tosone,15
Warren,Federal Overseas,U.S. House,5,Libertarian Party,James Tosone,0
Warren,Total,U.S. House,5,Libertarian Party,James Tosone,218
,Total,U.S. House,5,Libertarian Party,James Tosone,2115
Middlesex,Carteret,U.S. House,6,Democratic,Frank Pallone Jr.,4847
Middlesex,Edison,U.S. House,6,Democratic,Frank Pallone Jr.,18435
Middlesex,Highland Park,U.S. House,6,Democratic,Frank Pallone Jr.,4520
Middlesex,Metuchen,U.S. House,6,Democratic,Frank Pallone Jr.,4585
Middlesex,New Brunswick,U.S. House,6,Democratic,Frank Pallone Jr.,7008
Middlesex,Old Bridge,U.S. House,6,Democratic,Frank Pallone Jr.,4236
Middlesex,Perth Amboy,U.S. House,6,Democratic,Frank Pallone Jr.,7302
Middlesex,Piscataway,U.S. House,6,Democratic,Frank Pallone Jr.,13205
Middlesex,Sayreville,U.S. House,6,Democratic,Frank Pallone Jr.,7899
Middlesex,South Amboy,U.S. House,6,Democratic,Frank Pallone Jr.,1588
Middlesex,South Plainfield,U.S. House,6,Democratic,Frank Pallone Jr.,4937
Middlesex,Woodbridge,U.S. House,6,Democratic,Frank Pallone Jr.,17740
Middlesex,Federal Overseas,U.S. House,6,Democratic,Frank Pallone Jr.,45
Middlesex,Total,U.S. House,6,Democratic,Frank Pallone Jr.,96347
Monmouth,Aberdeen Twp,U.S. House,6,Democratic,Frank Pallone Jr.,4176
Monmouth,Allenhurst Boro,U.S. House,6,Democratic,Frank Pallone Jr.,115
Monmouth,Asbury Park,U.S. House,6,Democratic,Frank Pallone Jr.,3508
Monmouth,Atlantic Highlands Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1299
Monmouth,Deal Boro,U.S. House,6,Democratic,Frank Pallone Jr.,97
Monmouth,Hazlet Twp,U.S. House,6,Democratic,Frank Pallone Jr.,3678
Monmouth,Highlands Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1093
Monmouth,Interlaken Boro,U.S. House,6,Democratic,Frank Pallone Jr.,306
Monmouth,Keansburg Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1145
Monmouth,Keyport Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1452
Monmouth,Loch Arbour Village,U.S. House,6,Democratic,Frank Pallone Jr.,65
Monmouth,Long Branch,U.S. House,6,Democratic,Frank Pallone Jr.,5092
Monmouth,Marlboro Twp,U.S. House,6,Democratic,Frank Pallone Jr.,8967
