county,precinct,office,district,party,candidate,votes,election_day,mail,military,provisional,emergency
Sussex,0103 VERNON TWP 13,U.S. Senate,,LIB,Murray Sabrin,5,5,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. Senate,,MIS,Kevin Kimple,2,2,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. Senate,,NDN,Tricia Flanagan,0,0,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. Senate,,FTP,Natalie Lynn Rivera,1,1,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. Senate,,GRN,Madelyn R. Hoffman,2,2,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. House,5,REP,"John J. McCann, Jr.",193,177,16,0,0,0
Sussex,0103 VERNON TWP 13,U.S. House,5,DEM,Josh Gottheimer,171,152,17,0,2,0
Sussex,0103 VERNON TWP 13,U.S. House,5,THE,Wendy W. Goetz,3,3,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. House,5,LIB,James Tosone,3,3,0,0,0,0
Sussex,0103 VERNON TWP 13,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0104 VERNON TWP 14,,,,Registered Voters,646,,,,,
Sussex,0104 VERNON TWP 14,,,,Ballots Cast,371,331,37,0,3,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,REP,Bob Hugin,225,208,16,0,1,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,DEM,Robert Menendez,118,97,19,0,2,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,LIB,Murray Sabrin,12,11,1,0,0,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,MIS,Kevin Kimple,1,1,0,0,0,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,NDN,Tricia Flanagan,3,3,0,0,0,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,FTP,Natalie Lynn Rivera,4,4,0,0,0,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,GRN,Madelyn R. Hoffman,4,3,1,0,0,0
Sussex,0104 VERNON TWP 14,U.S. Senate,,,Write-ins,2,2,0,0,0,0
Sussex,0104 VERNON TWP 14,U.S. House,5,REP,"John J. McCann, Jr.",190,176,13,0,1,0
Sussex,0104 VERNON TWP 14,U.S. House,5,DEM,Josh Gottheimer,170,145,23,0,2,0
Sussex,0104 VERNON TWP 14,U.S. House,5,THE,Wendy W. Goetz,6,5,1,0,0,0
Sussex,0104 VERNON TWP 14,U.S. House,5,LIB,James Tosone,3,3,0,0,0,0
Sussex,0104 VERNON TWP 14,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0105 VERNON TWP 15,,,,Registered Voters,786,,,,,
Sussex,0105 VERNON TWP 15,,,,Ballots Cast,433,392,38,0,3,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,REP,Bob Hugin,271,249,20,0,2,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,DEM,Robert Menendez,141,124,17,0,0,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,LIB,Murray Sabrin,6,6,0,0,0,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,MIS,Kevin Kimple,4,3,1,0,0,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,NDN,Tricia Flanagan,2,1,0,0,1,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,FTP,Natalie Lynn Rivera,3,3,0,0,0,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,ECG,Hank Schroeder,1,1,0,0,0,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,GRN,Madelyn R. Hoffman,5,5,0,0,0,0
Sussex,0105 VERNON TWP 15,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Sussex,0105 VERNON TWP 15,U.S. House,5,REP,"John J. McCann, Jr.",227,210,14,0,3,0
Sussex,0105 VERNON TWP 15,U.S. House,5,DEM,Josh Gottheimer,196,173,23,0,0,0
Sussex,0105 VERNON TWP 15,U.S. House,5,THE,Wendy W. Goetz,5,5,0,0,0,0
Sussex,0105 VERNON TWP 15,U.S. House,5,LIB,James Tosone,3,2,1,0,0,0
Sussex,0105 VERNON TWP 15,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0106 VERNON TWP 16,,,,Registered Voters,769,,,,,
Sussex,0106 VERNON TWP 16,,,,Ballots Cast,433,390,40,0,3,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,REP,Bob Hugin,295,271,22,0,2,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,DEM,Robert Menendez,107,91,15,0,1,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,LIB,Murray Sabrin,6,6,0,0,0,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,MIS,Kevin Kimple,4,4,0,0,0,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,NDN,Tricia Flanagan,4,3,1,0,0,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,FTP,Natalie Lynn Rivera,5,4,1,0,0,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,ECG,Hank Schroeder,2,2,0,0,0,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,GRN,Madelyn R. Hoffman,7,6,1,0,0,0
Sussex,0106 VERNON TWP 16,U.S. Senate,,,Write-ins,2,2,0,0,0,0
Sussex,0106 VERNON TWP 16,U.S. House,5,REP,"John J. McCann, Jr.",269,247,20,0,2,0
Sussex,0106 VERNON TWP 16,U.S. House,5,DEM,Josh Gottheimer,151,132,18,0,1,0
Sussex,0106 VERNON TWP 16,U.S. House,5,THE,Wendy W. Goetz,8,6,2,0,0,0
Sussex,0106 VERNON TWP 16,U.S. House,5,LIB,James Tosone,5,5,0,0,0,0
Sussex,0106 VERNON TWP 16,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0107 VERNON TWP 17,,,,Registered Voters,744,,,,,
Sussex,0107 VERNON TWP 17,,,,Ballots Cast,438,394,42,0,2,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,REP,Bob Hugin,222,196,24,0,2,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,DEM,Robert Menendez,193,176,17,0,0,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,LIB,Murray Sabrin,6,6,0,0,0,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,MIS,Kevin Kimple,2,2,0,0,0,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,NDN,Tricia Flanagan,3,3,0,0,0,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,FTP,Natalie Lynn Rivera,2,2,0,0,0,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,ECG,Hank Schroeder,2,2,0,0,0,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,GRN,Madelyn R. Hoffman,4,4,0,0,0,0
Sussex,0107 VERNON TWP 17,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Sussex,0107 VERNON TWP 17,U.S. House,5,REP,"John J. McCann, Jr.",187,169,16,0,2,0
Sussex,0107 VERNON TWP 17,U.S. House,5,DEM,Josh Gottheimer,243,217,26,0,0,0
Sussex,0107 VERNON TWP 17,U.S. House,5,THE,Wendy W. Goetz,4,4,0,0,0,0
Sussex,0107 VERNON TWP 17,U.S. House,5,LIB,James Tosone,3,3,0,0,0,0
Sussex,0107 VERNON TWP 17,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0108 VERNON TWP 18,,,,Registered Voters,1356,,,,,
Sussex,0108 VERNON TWP 18,,,,Ballots Cast,578,512,63,1,2,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,REP,Bob Hugin,299,271,27,0,1,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,DEM,Robert Menendez,239,208,30,1,0,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,LIB,Murray Sabrin,16,13,3,0,0,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,MIS,Kevin Kimple,0,0,0,0,0,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,NDN,Tricia Flanagan,4,4,0,0,0,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,FTP,Natalie Lynn Rivera,11,8,2,0,1,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,GRN,Madelyn R. Hoffman,6,6,0,0,0,0
Sussex,0108 VERNON TWP 18,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Sussex,0108 VERNON TWP 18,U.S. House,5,REP,"John J. McCann, Jr.",254,233,20,0,1,0
Sussex,0108 VERNON TWP 18,U.S. House,5,DEM,Josh Gottheimer,308,267,40,1,0,0
Sussex,0108 VERNON TWP 18,U.S. House,5,THE,Wendy W. Goetz,6,4,1,0,1,0
Sussex,0108 VERNON TWP 18,U.S. House,5,LIB,James Tosone,8,6,2,0,0,0
Sussex,0108 VERNON TWP 18,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0109 VERNON TWP 19,,,,Registered Voters,737,,,,,
Sussex,0109 VERNON TWP 19,,,,Ballots Cast,402,357,42,0,3,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,REP,Bob Hugin,259,237,21,0,1,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,DEM,Robert Menendez,116,96,18,0,2,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,LIB,Murray Sabrin,7,5,2,0,0,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,MIS,Kevin Kimple,2,2,0,0,0,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,NDN,Tricia Flanagan,1,1,0,0,0,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,FTP,Natalie Lynn Rivera,9,9,0,0,0,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,ECG,Hank Schroeder,2,1,1,0,0,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,GRN,Madelyn R. Hoffman,2,2,0,0,0,0
Sussex,0109 VERNON TWP 19,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Sussex,0109 VERNON TWP 19,U.S. House,5,REP,"John J. McCann, Jr.",231,211,20,0,0,0
Sussex,0109 VERNON TWP 19,U.S. House,5,DEM,Josh Gottheimer,164,140,21,0,3,0
Sussex,0109 VERNON TWP 19,U.S. House,5,THE,Wendy W. Goetz,3,2,1,0,0,0
Sussex,0109 VERNON TWP 19,U.S. House,5,LIB,James Tosone,1,1,0,0,0,0
Sussex,0109 VERNON TWP 19,U.S. House,5,,Write-ins,1,1,0,0,0,0
Sussex,0110 VERNON TWP 20,,,,Registered Voters,963,,,,,
Sussex,0110 VERNON TWP 20,,,,Ballots Cast,583,515,60,1,7,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,REP,Bob Hugin,341,309,29,1,2,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,DEM,Robert Menendez,206,176,26,0,4,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,LIB,Murray Sabrin,8,7,1,0,0,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,MIS,Kevin Kimple,2,1,1,0,0,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,NDN,Tricia Flanagan,4,3,1,0,0,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,FTP,Natalie Lynn Rivera,4,4,0,0,0,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,GRN,Madelyn R. Hoffman,8,8,0,0,0,0
Sussex,0110 VERNON TWP 20,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Sussex,0110 VERNON TWP 20,U.S. House,5,REP,"John J. McCann, Jr.",278,253,23,0,2,0
Sussex,0110 VERNON TWP 20,U.S. House,5,DEM,Josh Gottheimer,290,250,34,1,5,0
Sussex,0110 VERNON TWP 20,U.S. House,5,THE,Wendy W. Goetz,7,7,0,0,0,0
Sussex,0110 VERNON TWP 20,U.S. House,5,LIB,James Tosone,5,3,2,0,0,0
Sussex,0110 VERNON TWP 20,U.S. House,5,,Write-ins,1,1,0,0,0,0
Sussex,0111 WALPACK TWP,,,,Registered Voters,13,,,,,
Sussex,0111 WALPACK TWP,,,,Ballots Cast,8,6,2,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,REP,Bob Hugin,5,3,2,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,DEM,Robert Menendez,1,1,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,LIB,Murray Sabrin,1,1,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,MIS,Kevin Kimple,1,1,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,NDN,Tricia Flanagan,0,0,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,FTP,Natalie Lynn Rivera,0,0,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,GRN,Madelyn R. Hoffman,0,0,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. House,5,REP,"John J. McCann, Jr.",5,3,2,0,0,0
Sussex,0111 WALPACK TWP,U.S. House,5,DEM,Josh Gottheimer,3,3,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. House,5,THE,Wendy W. Goetz,0,0,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. House,5,LIB,James Tosone,0,0,0,0,0,0
Sussex,0111 WALPACK TWP,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0112 WANTAGE TWP 1,,,,Registered Voters,658,,,,,
Sussex,0112 WANTAGE TWP 1,,,,Ballots Cast,394,312,78,0,4,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,REP,Bob Hugin,268,222,43,0,3,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,DEM,Robert Menendez,103,75,27,0,1,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,LIB,Murray Sabrin,4,3,1,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,MIS,Kevin Kimple,2,2,0,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,NDN,Tricia Flanagan,3,2,1,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,FTP,Natalie Lynn Rivera,2,1,1,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,GRN,Madelyn R. Hoffman,9,4,5,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. House,5,REP,"John J. McCann, Jr.",243,198,42,0,3,0
Sussex,0112 WANTAGE TWP 1,U.S. House,5,DEM,Josh Gottheimer,138,106,31,0,1,0
Sussex,0112 WANTAGE TWP 1,U.S. House,5,THE,Wendy W. Goetz,9,4,5,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. House,5,LIB,James Tosone,3,3,0,0,0,0
Sussex,0112 WANTAGE TWP 1,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0113 WANTAGE TWP 2,,,,Registered Voters,1093,,,,,
Sussex,0113 WANTAGE TWP 2,,,,Ballots Cast,589,509,74,0,6,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,REP,Bob Hugin,433,380,49,0,4,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,DEM,Robert Menendez,115,93,21,0,1,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,LIB,Murray Sabrin,12,12,0,0,0,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,MIS,Kevin Kimple,2,2,0,0,0,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,NDN,Tricia Flanagan,9,8,1,0,0,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,FTP,Natalie Lynn Rivera,5,3,1,0,1,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,GRN,Madelyn R. Hoffman,8,6,2,0,0,0
Sussex,0113 WANTAGE TWP 2,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Sussex,0113 WANTAGE TWP 2,U.S. House,5,REP,"John J. McCann, Jr.",381,341,36,0,4,0
Sussex,0113 WANTAGE TWP 2,U.S. House,5,DEM,Josh Gottheimer,188,154,32,0,2,0
Sussex,0113 WANTAGE TWP 2,U.S. House,5,THE,Wendy W. Goetz,6,5,1,0,0,0
Sussex,0113 WANTAGE TWP 2,U.S. House,5,LIB,James Tosone,8,6,2,0,0,0
Sussex,0113 WANTAGE TWP 2,U.S. House,5,,Write-ins,3,1,2,0,0,0
Sussex,0114 WANTAGE TWP 3,,,,Registered Voters,1246,,,,,
Sussex,0114 WANTAGE TWP 3,,,,Ballots Cast,750,656,87,1,6,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,REP,Bob Hugin,529,479,45,1,4,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,DEM,Robert Menendez,192,151,39,0,2,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,LIB,Murray Sabrin,9,7,2,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,MIS,Kevin Kimple,4,3,1,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,NDN,Tricia Flanagan,2,2,0,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,FTP,Natalie Lynn Rivera,6,6,0,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,GRN,Madelyn R. Hoffman,4,4,0,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. House,5,REP,"John J. McCann, Jr.",478,432,41,1,4,0
Sussex,0114 WANTAGE TWP 3,U.S. House,5,DEM,Josh Gottheimer,260,214,44,0,2,0
Sussex,0114 WANTAGE TWP 3,U.S. House,5,THE,Wendy W. Goetz,5,5,0,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. House,5,LIB,James Tosone,5,3,2,0,0,0
Sussex,0114 WANTAGE TWP 3,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0115 WANTAGE TWP 4,,,,Registered Voters,1189,,,,,
Sussex,0115 WANTAGE TWP 4,,,,Ballots Cast,587,505,78,0,4,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,REP,Bob Hugin,377,331,45,0,1,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,DEM,Robert Menendez,186,154,30,0,2,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,LIB,Murray Sabrin,8,6,1,0,1,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,MIS,Kevin Kimple,6,6,0,0,0,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,NDN,Tricia Flanagan,1,1,0,0,0,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,FTP,Natalie Lynn Rivera,3,3,0,0,0,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,GRN,Madelyn R. Hoffman,4,2,2,0,0,0
Sussex,0115 WANTAGE TWP 4,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Sussex,0115 WANTAGE TWP 4,U.S. House,5,REP,"John J. McCann, Jr.",318,279,38,0,1,0
Sussex,0115 WANTAGE TWP 4,U.S. House,5,DEM,Josh Gottheimer,252,209,40,0,3,0
Sussex,0115 WANTAGE TWP 4,U.S. House,5,THE,Wendy W. Goetz,12,12,0,0,0,0
Sussex,0115 WANTAGE TWP 4,U.S. House,5,LIB,James Tosone,4,4,0,0,0,0
Sussex,0115 WANTAGE TWP 4,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0116 WANTAGE TWP 5,,,,Registered Voters,1121,,,,,
Sussex,0116 WANTAGE TWP 5,,,,Ballots Cast,665,606,56,0,3,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,REP,Bob Hugin,454,412,41,0,1,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,DEM,Robert Menendez,182,167,13,0,2,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,LIB,Murray Sabrin,7,6,1,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,MIS,Kevin Kimple,6,6,0,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,NDN,Tricia Flanagan,5,5,0,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,FTP,Natalie Lynn Rivera,2,2,0,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,ECG,Hank Schroeder,1,1,0,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,GRN,Madelyn R. Hoffman,6,5,1,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. House,5,REP,"John J. McCann, Jr.",404,369,35,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. House,5,DEM,Josh Gottheimer,248,224,21,0,3,0
Sussex,0116 WANTAGE TWP 5,U.S. House,5,THE,Wendy W. Goetz,9,9,0,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. House,5,LIB,James Tosone,2,2,0,0,0,0
Sussex,0116 WANTAGE TWP 5,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0117 WANTAGE TWP 6,,,,Registered Voters,779,,,,,
Sussex,0117 WANTAGE TWP 6,,,,Ballots Cast,454,400,50,0,4,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,REP,Bob Hugin,304,279,23,0,2,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,DEM,Robert Menendez,124,95,27,0,2,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,LIB,Murray Sabrin,4,4,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,MIS,Kevin Kimple,3,3,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,NDN,Tricia Flanagan,5,5,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,FTP,Natalie Lynn Rivera,3,3,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,ECG,Hank Schroeder,0,0,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,GRN,Madelyn R. Hoffman,6,6,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. House,5,REP,"John J. McCann, Jr.",253,235,17,0,1,0
Sussex,0117 WANTAGE TWP 6,U.S. House,5,DEM,Josh Gottheimer,184,149,32,0,3,0
Sussex,0117 WANTAGE TWP 6,U.S. House,5,THE,Wendy W. Goetz,9,9,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. House,5,LIB,James Tosone,3,3,0,0,0,0
Sussex,0117 WANTAGE TWP 6,U.S. House,5,,Write-ins,2,2,0,0,0,0
Sussex,0118 WANTAGE TWP 7,,,,Registered Voters,1051,,,,,
Sussex,0118 WANTAGE TWP 7,,,,Ballots Cast,570,512,55,0,3,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,REP,Bob Hugin,374,338,34,0,2,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,DEM,Robert Menendez,167,145,21,0,1,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,LIB,Murray Sabrin,7,7,0,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,MIS,Kevin Kimple,5,5,0,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,NDN,Tricia Flanagan,4,4,0,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,FTP,Natalie Lynn Rivera,5,5,0,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,ECG,Hank Schroeder,1,1,0,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,GRN,Madelyn R. Hoffman,3,3,0,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. House,5,REP,"John J. McCann, Jr.",345,315,28,0,2,0
Sussex,0118 WANTAGE TWP 7,U.S. House,5,DEM,Josh Gottheimer,219,192,26,0,1,0
Sussex,0118 WANTAGE TWP 7,U.S. House,5,THE,Wendy W. Goetz,5,4,1,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. House,5,LIB,James Tosone,1,1,0,0,0,0
Sussex,0118 WANTAGE TWP 7,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0119 WANTAGE TWP 8,,,,Registered Voters,845,,,,,
Sussex,0119 WANTAGE TWP 8,,,,Ballots Cast,501,458,43,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,REP,Bob Hugin,343,314,29,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,DEM,Robert Menendez,136,122,14,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,LIB,Murray Sabrin,5,5,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,MIS,Kevin Kimple,3,3,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,NDN,Tricia Flanagan,3,3,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,FTP,Natalie Lynn Rivera,1,1,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,ECG,Hank Schroeder,2,2,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,GRN,Madelyn R. Hoffman,4,4,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. House,5,REP,"John J. McCann, Jr.",300,276,24,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. House,5,DEM,Josh Gottheimer,187,168,19,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. House,5,THE,Wendy W. Goetz,6,6,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. House,5,LIB,James Tosone,6,6,0,0,0,0
Sussex,0119 WANTAGE TWP 8,U.S. House,5,,Write-ins,0,0,0,0,0,0
Sussex,0120 5th CONGRESSIONAL DIST,,,,Registered Voters,0,,,,,
Sussex,0120 5th CONGRESSIONAL DIST,,,,Ballots Cast,16,0,15,1,0,0
Sussex,0120 5th CONGRESSIONAL DIST,U.S. Senate,,REP,Bob Hugin,1,0,0,1,0,0
Sussex,0120 5th CONGRESSIONAL DIST,U.S. Senate,,DEM,Robert Menendez,13,0,13,0,0,0
Sussex,0120 5th CONGRESSIONAL DIST,U.S. Senate,,LIB,Murray Sabrin,2,0,2,0,0,0
Sussex,0120 5th CONGRESSIONAL DIST,U.S. Senate,,MIS,Kevin Kimple,0,0,0,0,0,0
Sussex,0120 5th CONGRESSIONAL DIST,U.S. Senate,,NDN,Tricia Flanagan,0,0,0,0,0,0
