candidate,office,district,party,county,precinct,votes,,
,Registered Voters,,,Salem,Alloway,2446,,
,Ballots Cast,,,Salem,Alloway,1568,,
Robert Menendez,U.S. Senate,,DEM,Salem,Alloway,474,,
Bob Hugin,U.S. Senate,,REP,Salem,Alloway,1007,,
Madelyn R Hoffman,U.S. Senate,,Green ,Salem,Alloway,14,,
Kevin Kimple,U.S. Senate,,Make It Simple,Salem,Alloway,7,,
Natalie Lynn Rivera,U.S. Senate,,For the People,Salem,Alloway,12,,
Murray Sabrin,U.S. Senate,,LIB,Salem,Alloway,23,,
Hank Schroeder,U.S. Senate,,Economic Growth ,Salem,Alloway,0,,
Tricia Flanagan,U.S. Senate,,New Day NJ,Salem,Alloway,7,,
Write In,U.S. Senate,,,Salem,Alloway,2,,
Jeff Van Drew,U.S. House,2,DEM,Salem,Alloway,598,,
Seth Grossman ,U.S. House,2,REP,Salem,Alloway,913,,
Steven Fenichel ,U.S. House,2,Time for Truth,Salem,Alloway,8,,
John Ordille,U.S. House,2,LIB,Salem,Alloway,17,,
Anthony Parisi Sanchez,U.S. House,2,Cannot be Bought ,Salem,Alloway,3,,
William R. Benfer,U.S. House,2,Other,Salem,Alloway,4,,
Write In,U.S. House,2,,Salem,Alloway,0,,
,Registered Voters,,,Salem,Carneys Point,5348,,
,Ballots Cast,,,Salem,Carneys Point,2683,,
Robert Menendez,U.S. Senate,,DEM,Salem,Carneys Point,1235,,
Bob Hugin,U.S. Senate,,REP,Salem,Carneys Point,1289,,
Madelyn R Hoffman,U.S. Senate,,Green ,Salem,Carneys Point,35,,
Kevin Kimple,U.S. Senate,,Make It Simple,Salem,Carneys Point,20,,
Natalie Lynn Rivera,U.S. Senate,,For the People,Salem,Carneys Point,32,,
Murray Sabrin,U.S. Senate,,LIB,Salem,Carneys Point,20,,
Hank Schroeder,U.S. Senate,,Economic Growth ,Salem,Carneys Point,4,,
Tricia Flanagan,U.S. Senate,,New Day NJ,Salem,Carneys Point,18,,
Write In,U.S. Senate,,,Salem,Carneys Point,1,,
Jeff Van Drew,U.S. House,2,DEM,Salem,Carneys Point,1429,,
Seth Grossman ,U.S. House,2,REP,Salem,Carneys Point,1143,,
Steven Fenichel ,U.S. House,2,Time for Truth,Salem,Carneys Point,24,,
John Ordille,U.S. House,2,LIB,Salem,Carneys Point,14,,
Anthony Parisi Sanchez,U.S. House,2,Cannot be Bought ,Salem,Carneys Point,17,,
William R. Benfer,U.S. House,2,Other,Salem,Carneys Point,17,,
Write In,U.S. House,2,,Salem,Carneys Point,4,,
,Registered Voters,,,Salem,Elmer,885,,
,Ballots Cast,,,Salem,Elmer,504,,
Robert Menendez,U.S. Senate,,DEM,Salem,Elmer,152,,
Bob Hugin,U.S. Senate,,REP,Salem,Elmer,322,,
Madelyn R Hoffman,U.S. Senate,,Green ,Salem,Elmer,6,,
Kevin Kimple,U.S. Senate,,Make It Simple,Salem,Elmer,2,,
Natalie Lynn Rivera,U.S. Senate,,For the People,Salem,Elmer,2,,
Murray Sabrin,U.S. Senate,,LIB,Salem,Elmer,7,,
Hank Schroeder,U.S. Senate,,Economic Growth ,Salem,Elmer,2,,
Tricia Flanagan,U.S. Senate,,New Day NJ,Salem,Elmer,5,,
Write In,U.S. Senate,,,Salem,Elmer,0,,
Jeff Van Drew,U.S. House,2,DEM,Salem,Elmer,209,,
Seth Grossman ,U.S. House,2,REP,Salem,Elmer,272,,
Steven Fenichel ,U.S. House,2,Time for Truth,Salem,Elmer,4,,
John Ordille,U.S. House,2,LIB,Salem,Elmer,9,,
Anthony Parisi Sanchez,U.S. House,2,Cannot be Bought ,Salem,Elmer,1,,
William R. Benfer,U.S. House,2,Other,Salem,Elmer,0,,
Write In,U.S. House,2,,Salem,Elmer,0,,
,Registered Voters,,,Salem,Eisinboro ,844,,
,Ballots Cast,,,Salem,Eisinboro ,525,,
Robert Menendez,U.S. Senate,,DEM,Salem,Eisinboro ,135,,
Bob Hugin,U.S. Senate,,REP,Salem,Eisinboro ,360,,
Madelyn R Hoffman,U.S. Senate,,Green ,Salem,Eisinboro ,7,,
Kevin Kimple,U.S. Senate,,Make It Simple,Salem,Eisinboro ,2,,
Natalie Lynn Rivera,U.S. Senate,,For the People,Salem,Eisinboro ,3,,
Murray Sabrin,U.S. Senate,,LIB,Salem,Eisinboro ,6,,
Hank Schroeder,U.S. Senate,,Economic Growth ,Salem,Eisinboro ,1,,
Tricia Flanagan,U.S. Senate,,New Day NJ,Salem,Eisinboro ,3,,
Write In,U.S. Senate,,,Salem,Eisinboro ,2,,
Jeff Van Drew,U.S. House,2,DEM,Salem,Eisinboro ,189,,
Seth Grossman ,U.S. House,2,REP,Salem,Eisinboro ,314,,
Steven Fenichel ,U.S. House,2,Time for Truth,Salem,Eisinboro ,3,,
John Ordille,U.S. House,2,LIB,Salem,Eisinboro ,2,,
Anthony Parisi Sanchez,U.S. House,2,Cannot be Bought ,Salem,Eisinboro ,2,,
William R. Benfer,U.S. House,2,Other,Salem,Eisinboro ,7,,
Write In,U.S. House,2,,Salem,Eisinboro ,1,,
,Registered Voters,,,Salem,Lower Alloways Creek,1321,,
,Ballots Cast,,,Salem,Lower Alloways Creek,818,,
Robert Menendez,U.S. Senate,,DEM,Salem,Lower Alloways Creek,147,,
Bob Hugin,U.S. Senate,,REP,Salem,Lower Alloways Creek,624,,
Madelyn R Hoffman,U.S. Senate,,Green ,Salem,Lower Alloways Creek,12,,
Kevin Kimple,U.S. Senate,,Make It Simple,Salem,Lower Alloways Creek,2,,
Natalie Lynn Rivera,U.S. Senate,,For the People,Salem,Lower Alloways Creek,7,,
Murray Sabrin,U.S. Senate,,LIB,Salem,Lower Alloways Creek,5,,
Hank Schroeder,U.S. Senate,,Economic Growth ,Salem,Lower Alloways Creek,0,,
Tricia Flanagan,U.S. Senate,,New Day NJ,Salem,Lower Alloways Creek,0,,
Write In,U.S. Senate,,,Salem,Lower Alloways Creek,3,,
Jeff Van Drew,U.S. House,2,DEM,Salem,Lower Alloways Creek,237,,
Seth Grossman ,U.S. House,2,REP,Salem,Lower Alloways Creek,549,,
Steven Fenichel ,U.S. House,2,Time for Truth,Salem,Lower Alloways Creek,2,,
John Ordille,U.S. House,2,LIB,Salem,Lower Alloways Creek,5,,
Anthony Parisi Sanchez,U.S. House,2,Cannot be Bought ,Salem,Lower Alloways Creek,2,,
William R. Benfer,U.S. House,2,Other,Salem,Lower Alloways Creek,5,,
Write In,U.S. House,2,,Salem,Lower Alloways Creek,2,,
