county,precinct,office,district,party,candidate,votes,trump,clinton,castle,johnson,la riva,de la fuente,moorehead,stein,kennedy,write-in
Camden,Winslow W2 D4,U.S. House,1,American Independents,Michael Berman,2,,,,,,,,,,
Camden,Winslow W2 D5,U.S. House,1,American Independents,Michael Berman,1,,,,,,,,,,
Camden,Winslow W2 D6,U.S. House,1,American Independents,Michael Berman,2,,,,,,,,,,
Camden,Winslow Ward 2 Mail-In Ballot,U.S. House,1,American Independents,Michael Berman,3,,,,,,,,,,
Camden,Winslow Ward 2 Provisional,U.S. House,1,American Independents,Michael Berman,1,,,,,,,,,,
Camden,Winslow W2 Emergency,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Winslow W3 D1,U.S. House,1,American Independents,Michael Berman,3,,,,,,,,,,
Camden,Winslow W3 D2,U.S. House,1,American Independents,Michael Berman,3,,,,,,,,,,
Camden,Winslow W3 D3,U.S. House,1,American Independents,Michael Berman,1,,,,,,,,,,
Camden,Winslow W3 D4,U.S. House,1,American Independents,Michael Berman,1,,,,,,,,,,
Camden,Winslow  W3 D5,U.S. House,1,American Independents,Michael Berman,4,,,,,,,,,,
Camden,Winslow Ward 3 Mail-In Ballot,U.S. House,1,American Independents,Michael Berman,1,,,,,,,,,,
Camden,Winslow Ward 3 Provisional,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Winslow W3 Emergency,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Winslow W4 D1,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Winslow W4 D2,U.S. House,1,American Independents,Michael Berman,3,,,,,,,,,,
Camden,Winslow W4 D3,U.S. House,1,American Independents,Michael Berman,2,,,,,,,,,,
Camden,Winslow W4 D4,U.S. House,1,American Independents,Michael Berman,2,,,,,,,,,,
Camden,Winslow W4 D5,U.S. House,1,American Independents,Michael Berman,4,,,,,,,,,,
Camden,Winslow Ward 4 Mail-In Ballot,U.S. House,1,American Independents,Michael Berman,3,,,,,,,,,,
Camden,Winslow Ward 4 Provisional,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Winslow W4 Emergency,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Winslow Twp,U.S. House,1,American Independents,Michael Berman,60,,,,,,,,,,
Camden,Woodlynne Dist 1 ,U.S. House,1,American Independents,Michael Berman,2,,,,,,,,,,
Camden,Woodlynne Dist 2,U.S. House,1,American Independents,Michael Berman,1,,,,,,,,,,
Camden,Woodlynne Mail-In Ballot,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Woodlynne Provisional ,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Woodlynne Emergency,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Woodlynne Borough,U.S. House,1,American Independents,Michael Berman,3,,,,,,,,,,
Camden,Fed Overseas 1st Cong Dist,U.S. House,1,American Independents,Michael Berman,4,,,,,,,,,,
Camden,Fed Overseas 1st Cong Dist,U.S. House,1,American Independents,Michael Berman,4,,,,,,,,,,
Camden,TC-Election Day,U.S. House,1,American Independents,Michael Berman,777,,,,,,,,,,
Camden,TC-Emergency,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,TC-Mail-In Ballot,U.S. House,1,American Independents,Michael Berman,165,,,,,,,,,,
Camden,TC-Provisional,U.S. House,1,American Independents,Michael Berman,23,,,,,,,,,,
Camden,TC-Rejected Ballots,U.S. House,1,American Independents,Michael Berman,,,,,,,,,,,
Camden,Contest,U.S. House,1,American Independents,Michael Berman,965,,,,,,,,,,
Camden,Audubon Boro Dist 1,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Audubon Boro Dist 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Audubon Boro Dist 3,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Audubon Boro Dist 4 ,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Audubon Boro Dist 5,U.S. House,1,,Write-ins,3,,,,,,,,,,
Camden,Audubon Boro Dist 6,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Audubon Boro Dist 7,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Audubon Boro Dist 8,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Audubon Boro Mail-In Ballot,U.S. House,1,,Write-ins,5,,,,,,,,,,
Camden,Audubon Boro Provisional,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Audubon Boro Emergency,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Audubon Borough,U.S. House,1,,Write-ins,13,,,,,,,,,,
Camden,Audubon Park Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Audubon Park Mail-In Ballot,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Audubon Park Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Audubon Park Emergency,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Audubon Park Borough,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Barrington Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Barrington Dist 2,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Barrington Dist 3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Barrington Dist 4,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Barrington Dist 5,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Barrington Mail-In Ballot,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Barrington Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Barrington Emergency Ballots,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Barrington Borough,U.S. House,1,,Write-ins,3,,,,,,,,,,
Camden,Bellmawr Dist 1,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Bellmawr Dist 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Bellmawr Dist 3,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Bellmawr Dist 4,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Bellmawr Dist 5,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Bellmawr Dist 6,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Bellmawr Dist 7,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Bellmawr Mail-In Ballot,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Bellmawr Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Bellmawr Emergency Ballots,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Bellmawr Borough,U.S. House,1,,Write-ins,6,,,,,,,,,,
Camden,Berlin Boro Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Boro Dist 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Boro Dist 3,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Berlin Boro Dist 4,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Berlin Boro Dist 5,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Berlin Boro Mail-In Ballot,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Berlin Boro Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Boro Emergency Ballots,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Borough,U.S. House,1,,Write-ins,4,,,,,,,,,,
Camden,Berlin Twp Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Twp Dist 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Twp Dist 3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Twp Dist 4,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Twp Mail-In Ballot,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Berlin Twp Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Twp Emergency Ballots,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Berlin Twp,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Brooklawn Dist 1,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Brooklawn Mail-In Ballot,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Brooklawn Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Brooklawn Emergency Ballots,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Brooklawn Borough,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Camden City W1 D1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W1 D2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W1 D3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W1 D4,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W1 D5,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W1 D6,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W1 D7,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W1 D8,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Camden City W1 D9,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Camden City W1 D10,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City Ward 1 Mail-In,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Camden CIty Ward 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W1 Emergency,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D4 ,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Camden City W2 D5,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D6,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D7,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D8,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D9,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Camden City W2 D10,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 D11,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City Ward 2 Mail-In,U.S. House,1,,Write-ins,3,,,,,,,,,,
Camden,Camden City Ward 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W2 Emergency,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W3 D1,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Camden City W3 D2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W3 D3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W3 D4,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W3 D5,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W3 D6,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Camden City W3 D7,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W3 D8,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Camden City W3 D9,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Camden City Ward 3 Mail-In,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City Ward 3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W3 Emergency,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D4,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D5,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D6,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D7,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D8,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D9,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 D10,U.S. House,1,,Write-ins,3,,,,,,,,,,
Camden,Camden City Ward 4 Mail-In,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City Ward 4,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Camden City W4 Emergency,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,City of Camden,U.S. House,1,,Write-ins,19,,,,,,,,,,
Camden,Cherry Hill Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 2,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 3,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Cherry Hill Dist 4,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 5,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 6,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 7,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 8,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 9,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 10,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 11,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 12,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 13,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 14,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 15,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 16,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 17,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 18,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 19,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 20,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 21,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 22,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 23,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 24,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Cherry Hill Dist 25,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 26,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Cherry Hill Dist 27,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Cherry Hill Dist 28,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 29,U.S. House,1,,Write-ins,4,,,,,,,,,,
Camden,Cherry Hill Dist 30,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 31,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 32,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 33,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 34,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 35,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 36,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 37,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 38,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 39,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 40,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 41,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 42,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 43,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 44,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 45,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 46,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Dist 47,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Dist 48,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Cherry Hill Mail-In Ballot ,U.S. House,1,,Write-ins,15,,,,,,,,,,
Camden,Cherry Hill Provisional,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Cherry Hill Emergency Ballots,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Cherry Hill Twp,U.S. House,1,,Write-ins,49,,,,,,,,,,
Camden,Chesilhurst Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Chesilhurst Mail-In Ballot,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Chesilhurst Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Chesilhurst Emergency,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Chesilhurst Borough,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Clementon Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Clementon Dist 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Clementon Dist 3,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Clementon Mail-In Ballot,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Clementon Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Clementon Emergency Ballots,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Clementon Borough,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Collingswood Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Collingswood Dist 2,U.S. House,1,,Write-ins,4,,,,,,,,,,
Camden,Collingswood Dist 3,U.S. House,1,,Write-ins,4,,,,,,,,,,
Camden,Collingswood Dist 4,U.S. House,1,,Write-ins,4,,,,,,,,,,
Camden,Collingswood Dist 5,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Collingswood Dist 6,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Collingswood Dist 7,U.S. House,1,,Write-ins,5,,,,,,,,,,
Camden,Collingswood Dist 8,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Collingswood Dist 9,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Collingswood Dist 10,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Collingswood Dist 11,U.S. House,1,,Write-ins,4,,,,,,,,,,
Camden,Collingswood Dist 12,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Collingswood Mail-In Ballot,U.S. House,1,,Write-ins,7,,,,,,,,,,
Camden,Collingswood Provisional,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Collingswood Emergency,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Collingswood Borough,U.S. House,1,,Write-ins,31,,,,,,,,,,
Camden,Gibbsboro Dist 1,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gibbsboro Dist 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gibbsboro Mail-In Ballot,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Gibbsboro Provisional ,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gibbsboro Emergency Ballots,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gibbsboro Borough,U.S. House,1,,Write-ins,3,,,,,,,,,,
Camden,Gloucester City W1 D1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City W1 D2,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester City W1 D3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City Ward 1 Mail-In Ballot,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City Ward 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City W1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City W2 D1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City W2 D2,U.S. House,1,,Write-ins,3,,,,,,,,,,
Camden,Gloucester City W2 D3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City Ward 2 Mail-In Ballot,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City Ward 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City W2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City W3 D1,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester City W3 D2,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester City Ward 3 Mail-In Ballot,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City Ward 3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester City W3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,City of Gloucester,U.S. House,1,,Write-ins,6,,,,,,,,,,
Camden,Gloucester Twp Dist 1,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 2,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 3,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 4,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 5,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 6,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 7,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester Twp Dist 8,U.S. House,1,,Write-ins,2,,,,,,,,,,
Camden,Gloucester Twp Dist 9,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 10,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester Twp Dist 11,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester Twp Dist 12,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester Twp Dist 13,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester Twp Dist 14,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 15 ,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 16,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 17,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester Twp Dist 18,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 19,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 20,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 21,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester Twp Dist 22,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 23,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 24,U.S. House,1,,Write-ins,1,,,,,,,,,,
Camden,Gloucester Twp Dist 25,U.S. House,1,,Write-ins,,,,,,,,,,,
Camden,Gloucester Twp Dist 26,U.S. House,1,,Write-ins,,,,,,,,,,,
