County,Precinct,Office,District,Candidate,Party,Votes
Sussex,ANDOVER BORO,PRESIDENT,,Clinton / Kaine,DEM,92
Sussex,ANDOVER BORO,PRESIDENT,,Trump / Pence,REP,172
Sussex,ANDOVER BORO,PRESIDENT,,Castle / Bradley,CST,2
Sussex,ANDOVER BORO,PRESIDENT,,Johnson / Weld,LIB,5
Sussex,ANDOVER BORO,PRESIDENT,,Moorehead / Lilly,WWP,0
Sussex,ANDOVER BORO,PRESIDENT,,Kennedy / Hart,SWP,0
Sussex,ANDOVER BORO,PRESIDENT,,De La Fuente / Steinberg,ADP,0
Sussex,ANDOVER BORO,PRESIDENT,,La Riva / Puryear,SAL,1
Sussex,ANDOVER BORO,PRESIDENT,,Stein / Baraka,GRN,7
Sussex,ANDOVER BORO,PRESIDENT,,WRITE-IN,,5
Sussex,ANDOVER TWP 1,PRESIDENT,,Clinton / Kaine,DEM,228
Sussex,ANDOVER TWP 1,PRESIDENT,,Trump / Pence,REP,352
Sussex,ANDOVER TWP 1,PRESIDENT,,Castle / Bradley,CST,0
Sussex,ANDOVER TWP 1,PRESIDENT,,Johnson / Weld,LIB,12
Sussex,ANDOVER TWP 1,PRESIDENT,,Moorehead / Lilly,WWP,0
Sussex,ANDOVER TWP 1,PRESIDENT,,Kennedy / Hart,SWP,0
Sussex,ANDOVER TWP 1,PRESIDENT,,De La Fuente / Steinberg,ADP,0
Sussex,ANDOVER TWP 1,PRESIDENT,,La Riva / Puryear,SAL,1
Sussex,ANDOVER TWP 1,PRESIDENT,,Stein / Baraka,GRN,4
Sussex,ANDOVER TWP 1,PRESIDENT,,WRITE-IN,,6
Sussex,ANDOVER TWP 2,PRESIDENT,,Clinton / Kaine,DEM,143
Sussex,ANDOVER TWP 2,PRESIDENT,,Trump / Pence,REP,271
Sussex,ANDOVER TWP 2,PRESIDENT,,Castle / Bradley,CST,1
Sussex,ANDOVER TWP 2,PRESIDENT,,Johnson / Weld,LIB,16
Sussex,ANDOVER TWP 2,PRESIDENT,,Moorehead / Lilly,WWP,1
Sussex,ANDOVER TWP 2,PRESIDENT,,Kennedy / Hart,SWP,0
Sussex,ANDOVER TWP 2,PRESIDENT,,De La Fuente / Steinberg,ADP,0
Sussex,ANDOVER TWP 2,PRESIDENT,,La Riva / Puryear,SAL,0
Sussex,ANDOVER TWP 2,PRESIDENT,,Stein / Baraka,GRN,0
Sussex,ANDOVER TWP 2,PRESIDENT,,WRITE-IN,,4
Sussex,ANDOVER TWP 3,PRESIDENT,,Clinton / Kaine,DEM,173
Sussex,ANDOVER TWP 3,PRESIDENT,,Trump / Pence,REP,377
Sussex,ANDOVER TWP 3,PRESIDENT,,Castle / Bradley,CST,4
Sussex,ANDOVER TWP 3,PRESIDENT,,Johnson / Weld,LIB,12
Sussex,ANDOVER TWP 3,PRESIDENT,,Moorehead / Lilly,WWP,0
Sussex,ANDOVER TWP 3,PRESIDENT,,Kennedy / Hart,SWP,0
Sussex,ANDOVER TWP 3,PRESIDENT,,De La Fuente / Steinberg,ADP,1
Sussex,ANDOVER TWP 3,PRESIDENT,,La Riva / Puryear,SAL,0
Sussex,ANDOVER TWP 3,PRESIDENT,,Stein / Baraka,GRN,11
Sussex,ANDOVER TWP 3,PRESIDENT,,WRITE-IN,,10
Sussex,ANDOVER TWP 4,PRESIDENT,,Clinton / Kaine,DEM,108
Sussex,ANDOVER TWP 4,PRESIDENT,,Trump / Pence,REP,208
Sussex,ANDOVER TWP 4,PRESIDENT,,Castle / Bradley,CST,3
Sussex,ANDOVER TWP 4,PRESIDENT,,Johnson / Weld,LIB,4
Sussex,ANDOVER TWP 4,PRESIDENT,,Moorehead / Lilly,WWP,0
Sussex,ANDOVER TWP 4,PRESIDENT,,Kennedy / Hart,SWP,0
Sussex,ANDOVER TWP 4,PRESIDENT,,De La Fuente / Steinberg,ADP,0
Sussex,ANDOVER TWP 4,PRESIDENT,,La Riva / Puryear,SAL,0
Sussex,ANDOVER TWP 4,PRESIDENT,,Stein / Baraka,GRN,6
Sussex,ANDOVER TWP 4,PRESIDENT,,WRITE-IN,,4
Sussex,ANDOVER TWP 5,PRESIDENT,,Clinton / Kaine,DEM,157
Sussex,ANDOVER TWP 5,PRESIDENT,,Trump / Pence,REP,297
Sussex,ANDOVER TWP 5,PRESIDENT,,Castle / Bradley,CST,2
Sussex,ANDOVER TWP 5,PRESIDENT,,Johnson / Weld,LIB,13
Sussex,ANDOVER TWP 5,PRESIDENT,,Moorehead / Lilly,WWP,1
Sussex,ANDOVER TWP 5,PRESIDENT,,Kennedy / Hart,SWP,0
Sussex,ANDOVER TWP 5,PRESIDENT,,De La Fuente / Steinberg,ADP,0
